r_damp,eps_couple,input_scale,leak_rate,ridge_alpha,gain_beta,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs
0.3,0.06,0.8,0.1,1e-08,0.5,5.947200000000001,1.4075667515254826,"{'200': 0.031175401055825273, '400': 0.42915716220243233, '600': 0.8666984175566382, '800': 1.017893776311073, '1000': 1.1068040535580068}","{'200': 0.03588267494271662, '400': 0.23669671955469065, '600': 0.18733226858066981, '800': 0.13899391165333963, '1000': 0.12625010195740366}"
0.3,0.06,0.8,0.1,1e-08,0.7,6.263200000000001,1.536084164360794,"{'200': 0.029468074269570904, '400': 0.40953457879387156, '600': 0.8393287123669618, '800': 1.0192197534689678, '1000': 1.1120681677782056}","{'200': 0.039620268536547966, '400': 0.26717622711876354, '600': 0.23158282075684938, '800': 0.14044858408033703, '1000': 0.13015737965621707}"
0.3,0.06,0.8,0.1,1e-08,0.9,6.724000000000001,2.0472139116369834,"{'200': 0.028462292244843423, '400': 0.38785120491963043, '600': 0.8183772949712024, '800': 0.975283843664774, '1000': 1.0856487720888006}","{'200': 0.08954245146878236, '400': 0.38586075372402817, '600': 0.39681450567961296, '800': 0.2527184658586711, '1000': 0.18909426536514384}"
0.3,0.06,0.8,0.3,1e-08,0.1,7.409600000000002,1.3736522995285234,"{'200': 0.008264117535224689, '400': 0.2252927787433807, '600': 0.7537815429614588, '800': 0.9660278539505583, '1000': 1.08144816096308}","{'200': 0.01690351813462692, '400': 0.3371990890013994, '600': 0.3449755425783822, '800': 0.19813288910392762, '1000': 0.13575733876246313}"
0.3,0.06,0.8,0.3,1e-08,0.3,8.270000000000001,1.7503659046039486,"{'200': 0.007792618980208607, '400': 0.10219170608793936, '600': 0.5588685411282065, '800': 0.8495800571391232, '1000': 0.9881258496002086}","{'200': 0.016527609923524814, '400': 0.09633716885798414, '600': 0.28278500260389783, '800': 0.19671084171586647, '1000': 0.16372021196618372}"
0.3,0.06,0.8,0.3,1e-08,0.5,7.942800000000002,1.6213922905947216,"{'200': 0.006254122678494027, '400': 0.13693144957790235, '600': 0.6038975157660537, '800': 0.8844822607901176, '1000': 1.0158747461075852}","{'200': 0.010485741429426569, '400': 0.17471410645178614, '600': 0.26489261704830286, '800': 0.1422681751586568, '1000': 0.10422689550527807}"
0.3,0.06,0.8,0.3,1e-08,0.7,7.790799999999999,1.8419249061783167,"{'200': 0.00878812682344317, '400': 0.15662603230288596, '600': 0.5912637662889845, '800': 0.8827844835654143, '1000': 1.0300691214051862}","{'200': 0.018548025027729766, '400': 0.22579428936498938, '600': 0.3079072765113153, '800': 0.18996765723722944, '1000': 0.1351866415822558}"
0.3,0.06,0.8,0.3,1e-08,0.9,8.0172,1.7804433605144534,"{'200': 0.005429000947499435, '400': 0.11332328274521733, '600': 0.5914265935568126, '800': 0.851134831628645, '1000': 0.9951764872913577}","{'200': 0.009434437834804906, '400': 0.11638860857482403, '600': 0.2546582053787062, '800': 0.1860708938511475, '1000': 0.12119042234034318}"
0.3,0.06,0.8,0.5,1e-08,0.1,7.926000000000002,1.5499847741187656,"{'200': 0.004369047674794379, '400': 0.11756735216672455, '600': 0.562998147698586, '800': 0.8584551760041069, '1000': 1.0112395302962836}","{'200': 0.006760644815396299, '400': 0.1321317104843809, '600': 0.21742319119995876, '800': 0.12370213039456476, '1000': 0.10077246201253517}"
0.3,0.06,0.8,0.5,1e-08,0.3,7.5784,1.3173108365150568,"{'200': 0.004243250496243953, '400': 0.11402661776618742, '600': 0.5623485633444582, '800': 0.865761052046413, '1000': 1.0042817655255223}","{'200': 0.007808339868515741, '400': 0.12654869026798865, '600': 0.21835741913849088, '800': 0.12405416008790149, '1000': 0.11402660316546862}"
0.3,0.06,0.8,0.5,1e-08,0.5,8.162800000000002,1.8675432418019131,"{'200': 0.0039758912633092135, '400': 0.10017599279931114, '600': 0.49920312305655995, '800': 0.8184725149140314, '1000': 0.975711655552739}","{'200': 0.005349085674973105, '400': 0.11562113743313476, '600': 0.24788645619357996, '800': 0.15705253154754653, '1000': 0.12653826789079337}"
0.3,0.06,0.8,0.5,1e-08,0.7,8.3596,1.76145321822636,"{'200': 0.0039027621059133178, '400': 0.09824547408184992, '600': 0.5087978591495742, '800': 0.8185631579622653, '1000': 0.9686073609381887}","{'200': 0.006313692297879859, '400': 0.15178129476157307, '600': 0.2502181214589073, '800': 0.18367426944378737, '1000': 0.12958344351692994}"
0.3,0.06,0.8,0.5,1e-08,0.9,8.3848,1.667323411939028,"{'200': 0.0033578495985306877, '400': 0.07647930549715098, '600': 0.4833544248542731, '800': 0.8522677653582206, '1000': 0.9918054570899753}","{'200': 0.006088815411986107, '400': 0.1016480228057551, '600': 0.2276517749288331, '800': 0.13888630840605307, '1000': 0.11047616332707369}"
0.3,0.06,0.8,0.7,1e-08,0.1,7.9772000000000025,1.8154825694563956,"{'200': 0.004202452967081401, '400': 0.10856495501456881, '600': 0.5322973492698154, '800': 0.8361003533260608, '1000': 0.9845840849347887}","{'200': 0.006229804301968251, '400': 0.12864621410555305, '600': 0.23392149737109197, '800': 0.16804929134557342, '1000': 0.1286746580551722}"
0.3,0.06,0.8,0.7,1e-08,0.3,8.0816,1.6876262145392267,"{'200': 0.003969947542339469, '400': 0.10740626911791072, '600': 0.519012246218843, '800': 0.8368237821077312, '1000': 0.967828181828913}","{'200': 0.005762453550288237, '400': 0.13521105673427453, '600': 0.24400789744378773, '800': 0.14850929766732013, '1000': 0.11723658143609185}"
0.3,0.06,0.8,0.7,1e-08,0.5,8.6492,1.911734542241678,"{'200': 0.0038816712978078398, '400': 0.08036879177664888, '600': 0.44804843885891843, '800': 0.7999794009132634, '1000': 0.9542685269130735}","{'200': 0.007173708040831538, '400': 0.11585272095250544, '600': 0.24042445446047303, '800': 0.13172023749453957, '1000': 0.10057989206702769}"
0.3,0.06,0.8,0.7,1e-08,0.7,8.1732,1.5109777496707226,"{'200': 0.004226763726680807, '400': 0.09650755547419067, '600': 0.5189421205254061, '800': 0.857238186918267, '1000': 0.9982219703700712}","{'200': 0.006764396625295769, '400': 0.12033703713243746, '600': 0.21872414652163963, '800': 0.13351185378004796, '1000': 0.10051140548587713}"
0.3,0.06,0.8,0.7,1e-08,0.9,8.516800000000002,1.8525021349515363,"{'200': 0.003721019917136556, '400': 0.09692553792590171, '600': 0.4775978012804616, '800': 0.8225375516294796, '1000': 0.9657882303465464}","{'200': 0.007115404502588141, '400': 0.21048619783292394, '600': 0.3244685950738706, '800': 0.17274928568328077, '1000': 0.13438124834780715}"
0.3,0.06,0.8,0.9,1e-08,0.1,8.511600000000001,1.6869652752798443,"{'200': 0.002819400183112886, '400': 0.08744300989370447, '600': 0.4941441416548765, '800': 0.8462834729791535, '1000': 0.9808963048216567}","{'200': 0.0039532530154098725, '400': 0.11245232035336226, '600': 0.24403022430583446, '800': 0.12469308964775204, '1000': 0.1056779123604847}"
0.3,0.06,0.8,0.9,1e-08,0.3,8.224,1.6529938898858638,"{'200': 0.0042213720656698985, '400': 0.10759206113722841, '600': 0.5336059659541477, '800': 0.8558520894521964, '1000': 1.0130210607754087}","{'200': 0.006625879090091641, '400': 0.1419614112767797, '600': 0.22788347380644328, '800': 0.12535739731076664, '1000': 0.10357100206236981}"
0.3,0.06,0.8,0.9,1e-08,0.5,7.990400000000002,1.6136266730566893,"{'200': 0.0033508685959474736, '400': 0.10286445554823109, '600': 0.49284697848434417, '800': 0.8465468063993381, '1000': 0.9819677005994545}","{'200': 0.004912934572722358, '400': 0.13545272951939788, '600': 0.2270168933354544, '800': 0.14772407877115953, '1000': 0.11811230365188473}"
0.3,0.06,0.8,0.9,1e-08,0.7,8.7568,2.167641889242778,"{'200': 0.0030736031363695127, '400': 0.07993857273158719, '600': 0.4481185992542993, '800': 0.7914097065359673, '1000': 0.9596909595807179}","{'200': 0.005444913473116837, '400': 0.11546651747464788, '600': 0.2571101430506656, '800': 0.2079476258568189, '1000': 0.13265146424748914}"
0.3,0.06,0.8,0.9,1e-08,0.9,8.215200000000003,1.789756452705228,"{'200': 0.0022145928526080072, '400': 0.08764294752405752, '600': 0.46139000396491997, '800': 0.8111457686315469, '1000': 0.966903169790934}","{'200': 0.0024608124520060343, '400': 0.134252562380546, '600': 0.23853765225068632, '800': 0.15844059498274146, '1000': 0.12296330831597158}"
0.3,0.06,1.0,0.1,1e-08,0.1,6.826800000000001,1.4270689401707264,"{'200': 0.019988455198138112, '400': 0.3800305452947864, '600': 0.8300300344590184, '800': 0.9941758823532906, '1000': 1.1047843573111735}","{'200': 0.027710957442392256, '400': 0.31240093394772894, '600': 0.28332034484123914, '800': 0.19533246525670117, '1000': 0.13851853026903627}"
0.3,0.06,1.0,0.1,1e-08,0.3,6.496000000000001,1.2182466088604555,"{'200': 0.023333921532307667, '400': 0.40150097574470134, '600': 0.8622875670744989, '800': 1.0312572523358376, '1000': 1.1227236531375648}","{'200': 0.029463217580495086, '400': 0.3035036442644568, '600': 0.2744066021985854, '800': 0.1747279737513366, '1000': 0.1364579217158421}"
0.3,0.06,1.0,0.1,1e-08,0.5,6.7096,1.428646016338547,"{'200': 0.020372611657828707, '400': 0.3664053115344838, '600': 0.8236231729346849, '800': 0.9955272980867608, '1000': 1.1118481083049985}","{'200': 0.03142507911402204, '400': 0.3155898523495576, '600': 0.2778873795856768, '800': 0.20279886690012752, '1000': 0.14791067004131353}"
0.3,0.06,1.0,0.1,1e-08,0.7,6.551600000000001,1.284905226077005,"{'200': 0.025815429478543213, '400': 0.33882628782858887, '600': 0.8555927175801903, '800': 1.033675027137987, '1000': 1.1277865333088295}","{'200': 0.0400250764131148, '400': 0.2958990446605732, '600': 0.27606429556491197, '800': 0.15839584325829836, '1000': 0.11706657605609923}"
0.3,0.06,1.0,0.1,1e-08,0.9,6.465600000000001,1.4062115914754791,"{'200': 0.018341114808055482, '400': 0.3471178962138647, '600': 0.8119860861519892, '800': 0.9874554173976198, '1000': 1.095716122051562}","{'200': 0.03420672207336086, '400': 0.3492500064590641, '600': 0.32355978700255095, '800': 0.18831695646984725, '1000': 0.14430055300584307}"
0.3,0.06,1.0,0.3,1e-08,0.1,7.830800000000001,1.7398963647298074,"{'200': 0.004759310680140298, '400': 0.11286592408873565, '600': 0.5274887380822112, '800': 0.8464684473615173, '1000': 0.9980971635496478}","{'200': 0.006589484982866999, '400': 0.10309558822304332, '600': 0.2024042225071655, '800': 0.1441775127400154, '1000': 0.12893555174013968}"
0.3,0.06,1.0,0.3,1e-08,0.3,7.938000000000001,1.6174112649539694,"{'200': 0.005006329443683534, '400': 0.12575796931863822, '600': 0.5548776021102011, '800': 0.8631578974464514, '1000': 1.0145142430715377}","{'200': 0.011424555367533748, '400': 0.21822525691665362, '600': 0.2894019703486651, '800': 0.15818013806634088, '1000': 0.12434186647329744}"
0.3,0.06,1.0,0.3,1e-08,0.5,8.4888,1.8756940475461341,"{'200': 0.004996926486125504, '400': 0.0839543368362745, '600': 0.4755962431028714, '800': 0.8296255148787379, '1000': 0.9850660723237425}","{'200': 0.009325368959503024, '400': 0.0984666017980953, '600': 0.23537825343514684, '800': 0.13348748125492982, '1000': 0.09963320622585206}"
0.3,0.06,1.0,0.3,1e-08,0.7,8.259200000000002,1.6085996891706773,"{'200': 0.004781517026655719, '400': 0.09852823652659397, '600': 0.4837546058186745, '800': 0.8197707912923187, '1000': 0.9770188393171115}","{'200': 0.009487632182459646, '400': 0.1575115964849076, '600': 0.23622705284067977, '800': 0.13738558240040744, '1000': 0.1033454805386009}"
0.3,0.06,1.0,0.3,1e-08,0.9,8.300000000000002,2.0438195615073265,"{'200': 0.003987256415882574, '400': 0.10284854525378583, '600': 0.5339281865675841, '800': 0.8487366165227525, '1000': 0.9913151336204491}","{'200': 0.006802085612505141, '400': 0.1520729508600209, '600': 0.2748996015922656, '800': 0.19414843587613065, '1000': 0.16122178393458161}"
0.3,0.06,1.0,0.5,1e-08,0.1,8.360800000000003,1.8085939732289282,"{'200': 0.004069059058210659, '400': 0.1178027339475414, '600': 0.5221748625597672, '800': 0.8502959631597234, '1000': 0.984207572096139}","{'200': 0.007753188219008637, '400': 0.2297067583139516, '600': 0.3140179385632961, '800': 0.20501329394779175, '1000': 0.16100387496134927}"
0.3,0.06,1.0,0.5,1e-08,0.3,8.0172,1.7123852837489584,"{'200': 0.004660348138641358, '400': 0.12522605503530498, '600': 0.5868828763959931, '800': 0.8709818766401021, '1000': 1.0077193542404947}","{'200': 0.0060341418877515205, '400': 0.16985188955600974, '600': 0.2740606910282726, '800': 0.15773659673828086, '1000': 0.12262784421723534}"
0.3,0.06,1.0,0.5,1e-08,0.5,8.476400000000002,2.2098899158102876,"{'200': 0.0026671134143305035, '400': 0.08313459775740885, '600': 0.4945055403543164, '800': 0.8126025701376024, '1000': 0.9756722711068411}","{'200': 0.003550558993048998, '400': 0.11712289388210208, '600': 0.2799653115189872, '800': 0.21244596014551162, '1000': 0.1498447744046182}"
0.3,0.06,1.0,0.5,1e-08,0.7,8.5236,1.4480654128871389,"{'200': 0.0036493342078123547, '400': 0.07710110103312773, '600': 0.5121089233008861, '800': 0.8577415031938455, '1000': 1.0074056256624067}","{'200': 0.005473032463258514, '400': 0.10054046947823322, '600': 0.26051105396823127, '800': 0.1315892860104277, '1000': 0.1060716349422062}"
0.3,0.06,1.0,0.5,1e-08,0.9,8.500000000000002,1.9215514565059142,"{'200': 0.002530028782482494, '400': 0.09796416131498634, '600': 0.49625100476353023, '800': 0.8393092844191827, '1000': 0.9891904817265484}","{'200': 0.0031281743254554595, '400': 0.1677121916971211, '600': 0.27254017839147415, '800': 0.16276668625966745, '1000': 0.1309422455376029}"
0.3,0.06,1.0,0.7,1e-08,0.1,7.946400000000001,1.6099179606427154,"{'200': 0.005724972900613721, '400': 0.11088037041946995, '600': 0.5349073059876842, '800': 0.8410533692301988, '1000': 0.9880815291828887}","{'200': 0.011395130597115001, '400': 0.12412534143623027, '600': 0.21798770899191047, '800': 0.17062387594361575, '1000': 0.12149981576726139}"
0.3,0.06,1.0,0.7,1e-08,0.3,8.1948,1.7772214718486832,"{'200': 0.004127308705003218, '400': 0.09873514186283969, '600': 0.49608726270024817, '800': 0.8102903598395, '1000': 0.9749755349197653}","{'200': 0.006777810832773473, '400': 0.1262549424640152, '600': 0.23214718447329832, '800': 0.1715797274161621, '1000': 0.12613119300813663}"
0.3,0.06,1.0,0.7,1e-08,0.5,8.543600000000001,2.060310034921929,"{'200': 0.003225812439004231, '400': 0.07299484864403381, '600': 0.4771511503560092, '800': 0.7901995249958467, '1000': 0.9559594303000035}","{'200': 0.005319643142890032, '400': 0.0908198674228124, '600': 0.2938793960043211, '800': 0.2112606487786791, '1000': 0.14998581392123336}"
0.3,0.06,1.0,0.7,1e-08,0.7,8.094800000000001,1.6616582560803534,"{'200': 0.003513264235461419, '400': 0.10531983243187834, '600': 0.5537561432884226, '800': 0.8564513632095945, '1000': 1.0053549377248137}","{'200': 0.004485079840893377, '400': 0.14032933744314716, '600': 0.2310530460113006, '800': 0.14021470262124153, '1000': 0.11355613606671307}"
0.3,0.06,1.0,0.7,1e-08,0.9,8.154000000000003,1.7228255860649393,"{'200': 0.003552894948995879, '400': 0.0961323749075384, '600': 0.5298115058773986, '800': 0.8368826674468728, '1000': 0.96920556219262}","{'200': 0.005238079064662815, '400': 0.1087934107679458, '600': 0.26140926429865374, '800': 0.15719049693377862, '1000': 0.13227200813860002}"
0.3,0.06,1.0,0.9,1e-08,0.1,7.991600000000002,1.8171403468086882,"{'200': 0.003817666081500435, '400': 0.09055056376350014, '600': 0.5231396471904843, '800': 0.8324262172289829, '1000': 0.9768858581783232}","{'200': 0.007107790057891161, '400': 0.10317206805152179, '600': 0.23989139228546005, '800': 0.15001335374641875, '1000': 0.13941186188054897}"
0.3,0.06,1.0,0.9,1e-08,0.3,8.3172,1.8553505760367766,"{'200': 0.002268432262414045, '400': 0.06344523103696369, '600': 0.40181587172743716, '800': 0.8017858930726547, '1000': 0.9616195770129016}","{'200': 0.0034290696168943753, '400': 0.07427307564090962, '600': 0.20017560737264653, '800': 0.10911631598774309, '1000': 0.097429429931023}"
0.3,0.06,1.0,0.9,1e-08,0.5,8.032000000000002,1.603529107936616,"{'200': 0.0023758771398570497, '400': 0.08274423904658648, '600': 0.5029232331137745, '800': 0.8505490638991832, '1000': 0.992855783967084}","{'200': 0.0026193675903769926, '400': 0.10727809877138691, '600': 0.2182502980340104, '800': 0.14003353107116992, '1000': 0.12629607862944842}"
0.3,0.06,1.0,0.9,1e-08,0.7,8.4884,1.773519168207663,"{'200': 0.0024324856980141372, '400': 0.08394514466774347, '600': 0.4250149309797557, '800': 0.8147233066424974, '1000': 0.9701691086835047}","{'200': 0.003346541176598143, '400': 0.1361715850437545, '600': 0.24296625956718132, '800': 0.14128900744395698, '1000': 0.10000292014982659}"
0.3,0.06,1.0,0.9,1e-08,0.9,8.489200000000002,1.7291424926824275,"{'200': 0.003089071436662357, '400': 0.08249177494759082, '600': 0.4843568570228748, '800': 0.8219178761385384, '1000': 0.9740568549637626}","{'200': 0.004728630573989646, '400': 0.09849769787661844, '600': 0.26422936160827365, '800': 0.17026566668503967, '1000': 0.13665309738681503}"
