cells_per_level,spectral_radius,input_scale,leaking_rate,ridge_alpha,mean_T_VPT,std_dev
"[10, 15, 25, 35, 45, 70, 100]",0.95,0.2,0.1,1e-08,5.8080000000000025,1.311493804789028
"[10, 15, 25, 35, 45, 75, 95]",0.95,0.2,0.1,1e-08,5.552000000000005,0.6236473362405999
"[10, 15, 25, 35, 45, 80, 90]",0.95,0.2,0.1,1e-08,5.947000000000003,1.4262015986528693
"[10, 15, 25, 35, 50, 55, 110]",0.95,0.2,0.1,1e-08,5.3790000000000076,0.07168681887209309
"[10, 15, 25, 35, 50, 60, 105]",0.95,0.2,0.1,1e-08,5.990000000000004,1.9552851454455449
"[10, 15, 25, 35, 50, 65, 100]",0.95,0.2,0.1,1e-08,5.614000000000004,0.7942065222597955
"[10, 15, 25, 35, 50, 70, 95]",0.95,0.2,0.1,1e-08,5.700000000000005,1.1939849245279428
"[10, 15, 25, 35, 50, 75, 90]",0.95,0.2,0.1,1e-08,5.492000000000004,0.6627940856706531
"[10, 15, 25, 35, 50, 80, 85]",0.95,0.2,0.1,1e-08,6.373000000000003,1.7645200480583965
"[10, 15, 25, 35, 55, 60, 100]",0.95,0.2,0.1,1e-08,5.543000000000002,0.6326855459072857
"[10, 15, 25, 35, 55, 65, 95]",0.95,0.2,0.1,1e-08,5.464000000000001,0.7222077263502492
"[10, 15, 25, 35, 55, 70, 90]",0.95,0.2,0.1,1e-08,5.407000000000005,0.9720550395939508
"[10, 15, 25, 35, 55, 75, 85]",0.95,0.2,0.1,1e-08,5.927000000000004,1.351048111652579
"[10, 15, 25, 35, 60, 65, 90]",0.95,0.2,0.1,1e-08,5.588000000000005,0.814699944764942
"[10, 15, 25, 35, 60, 70, 85]",0.95,0.2,0.1,1e-08,5.572000000000005,0.7936850760849684
"[10, 15, 25, 35, 60, 75, 80]",0.95,0.2,0.1,1e-08,6.121000000000005,1.9642858753246704
"[10, 15, 25, 35, 65, 70, 80]",0.95,0.2,0.1,1e-08,5.381000000000006,0.07911384202527477
"[10, 15, 25, 40, 45, 50, 115]",0.95,0.2,0.1,1e-08,5.753000000000002,1.125224866415599
"[10, 15, 25, 40, 45, 55, 110]",0.95,0.2,0.1,1e-08,5.762000000000002,1.1472907216568953
"[10, 15, 25, 40, 45, 60, 105]",0.95,0.2,0.1,1e-08,6.052000000000007,1.8473158906911418
"[10, 15, 25, 40, 45, 65, 100]",0.95,0.2,0.1,1e-08,5.912000000000004,1.8547172291214666
"[10, 15, 25, 40, 45, 70, 95]",0.95,0.2,0.1,1e-08,5.917000000000004,1.5128155869107103
"[10, 15, 25, 40, 45, 75, 90]",0.95,0.2,0.1,1e-08,5.4100000000000055,0.07085195833567516
"[10, 15, 25, 40, 45, 80, 85]",0.95,0.2,0.1,1e-08,6.079000000000005,1.6386393746032113
"[10, 15, 25, 40, 50, 55, 105]",0.95,0.2,0.1,1e-08,5.960000000000005,1.4443960675659553
"[10, 15, 25, 40, 50, 60, 100]",0.95,0.2,0.1,1e-08,5.544000000000004,0.8183544464350414
"[10, 15, 25, 40, 50, 65, 95]",0.95,0.2,0.1,1e-08,5.597000000000003,0.9991651515140016
"[10, 15, 25, 40, 50, 70, 90]",0.95,0.2,0.1,1e-08,5.335000000000003,0.819338147531289
"[10, 15, 25, 40, 50, 75, 85]",0.95,0.2,0.1,1e-08,5.708000000000004,1.3606674832595949
"[10, 15, 25, 40, 55, 60, 95]",0.95,0.2,0.1,1e-08,5.304000000000004,0.33481935427929044
"[10, 15, 25, 40, 55, 65, 90]",0.95,0.2,0.1,1e-08,5.6420000000000075,1.0799425910667646
"[10, 15, 25, 40, 55, 70, 85]",0.95,0.2,0.1,1e-08,6.043000000000002,1.6273078995691026
"[10, 15, 25, 40, 55, 75, 80]",0.95,0.2,0.1,1e-08,6.574000000000001,1.6357029070097036
"[10, 15, 25, 40, 60, 65, 85]",0.95,0.2,0.1,1e-08,5.857000000000002,1.2445605650188367
"[10, 15, 25, 40, 60, 70, 80]",0.95,0.2,0.1,1e-08,6.158000000000008,1.6377533391814523
"[10, 15, 25, 40, 65, 70, 75]",0.95,0.2,0.1,1e-08,5.459000000000006,0.7380914577476122
"[10, 15, 25, 45, 50, 55, 100]",0.95,0.2,0.1,1e-08,5.398000000000008,0.8168696346419042
"[10, 15, 25, 45, 50, 60, 95]",0.95,0.2,0.1,1e-08,5.888000000000003,1.7240812045840508
"[10, 15, 25, 45, 50, 65, 90]",0.95,0.2,0.1,1e-08,5.880000000000003,1.1676129495684773
"[10, 15, 25, 45, 50, 70, 85]",0.95,0.2,0.1,1e-08,5.562000000000003,1.050902469309115
"[10, 15, 25, 45, 50, 75, 80]",0.95,0.2,0.1,1e-08,5.576000000000005,0.8239805822954794
"[10, 15, 25, 45, 55, 60, 90]",0.95,0.2,0.1,1e-08,5.851000000000004,1.3154843214573098
"[10, 15, 25, 45, 55, 65, 85]",0.95,0.2,0.1,1e-08,5.321000000000007,0.25396653322829893
"[10, 15, 25, 45, 55, 70, 80]",0.95,0.2,0.1,1e-08,6.265000000000003,2.8310625213866274
"[10, 15, 25, 45, 60, 65, 80]",0.95,0.2,0.1,1e-08,5.7870000000000035,1.2652315993524632
"[10, 15, 25, 45, 60, 70, 75]",0.95,0.2,0.1,1e-08,6.054000000000005,2.070952437889386
"[10, 15, 25, 50, 55, 60, 85]",0.95,0.2,0.1,1e-08,5.733000000000002,0.9948924564996945
"[10, 15, 25, 50, 55, 65, 80]",0.95,0.2,0.1,1e-08,6.189000000000002,1.7916637519356133
"[10, 15, 25, 50, 55, 70, 75]",0.95,0.2,0.1,1e-08,6.075000000000007,1.6474814111242648
"[10, 15, 25, 50, 60, 65, 75]",0.95,0.2,0.1,1e-08,5.6970000000000045,0.9991851680244251
"[10, 15, 25, 55, 60, 65, 70]",0.95,0.2,0.1,1e-08,5.479000000000009,0.7410391352688481
"[10, 15, 30, 35, 40, 45, 125]",0.95,0.2,0.1,1e-08,5.7070000000000025,0.9831434279900346
"[10, 15, 30, 35, 40, 50, 120]",0.95,0.2,0.1,1e-08,5.460000000000003,0.8877387002941843
"[10, 15, 30, 35, 40, 55, 115]",0.95,0.2,0.1,1e-08,5.656000000000003,1.408156241331198
"[10, 15, 30, 35, 40, 60, 110]",0.95,0.2,0.1,1e-08,5.407000000000005,0.09192932067627083
"[10, 15, 30, 35, 40, 65, 105]",0.95,0.2,0.1,1e-08,5.937000000000003,1.3055156069538187
"[10, 15, 30, 35, 40, 70, 100]",0.95,0.2,0.1,1e-08,5.897000000000004,1.6664846233914088
"[10, 15, 30, 35, 40, 75, 95]",0.95,0.2,0.1,1e-08,5.405000000000003,0.7631218775529915
"[10, 15, 30, 35, 40, 80, 90]",0.95,0.2,0.1,1e-08,5.297000000000002,0.23902091958655136
"[10, 15, 30, 35, 45, 50, 115]",0.95,0.2,0.1,1e-08,5.558000000000005,0.7934708564276309
"[10, 15, 30, 35, 45, 55, 110]",0.95,0.2,0.1,1e-08,5.331000000000003,0.33707417581297794
"[10, 15, 30, 35, 45, 60, 105]",0.95,0.2,0.1,1e-08,5.613000000000001,0.9719315819542017
"[10, 15, 30, 35, 45, 65, 100]",0.95,0.2,0.1,1e-08,5.626000000000005,0.9842377761496458
"[10, 15, 30, 35, 45, 70, 95]",0.95,0.2,0.1,1e-08,5.848000000000004,1.1884006058564613
"[10, 15, 30, 35, 45, 75, 90]",0.95,0.2,0.1,1e-08,5.943000000000003,1.3722867776088161
"[10, 15, 30, 35, 45, 80, 85]",0.95,0.2,0.1,1e-08,5.570000000000002,1.1948137930238325
"[10, 15, 30, 35, 50, 55, 105]",0.95,0.2,0.1,1e-08,5.508000000000008,0.628280192270933
"[10, 15, 30, 35, 50, 60, 100]",0.95,0.2,0.1,1e-08,5.690000000000009,0.987208184731063
"[10, 15, 30, 35, 50, 65, 95]",0.95,0.2,0.1,1e-08,5.884000000000002,1.5154484484798552
"[10, 15, 30, 35, 50, 70, 90]",0.95,0.2,0.1,1e-08,5.945000000000002,1.4177711380896423
"[10, 15, 30, 35, 50, 75, 85]",0.95,0.2,0.1,1e-08,5.369000000000002,0.07986864215698272
"[10, 15, 30, 35, 55, 60, 95]",0.95,0.2,0.1,1e-08,5.687000000000005,0.8631633680827723
"[10, 15, 30, 35, 55, 65, 90]",0.95,0.2,0.1,1e-08,5.366000000000002,0.1796774888515552
"[10, 15, 30, 35, 55, 70, 85]",0.95,0.2,0.1,1e-08,5.580000000000007,1.2056533498481241
"[10, 15, 30, 35, 55, 75, 80]",0.95,0.2,0.1,1e-08,5.509000000000005,0.6833293495818817
"[10, 15, 30, 35, 60, 65, 85]",0.95,0.2,0.1,1e-08,5.230000000000004,0.4598043061999317
"[10, 15, 30, 35, 60, 70, 80]",0.95,0.2,0.1,1e-08,5.406000000000003,0.0841665016500035
"[10, 15, 30, 35, 65, 70, 75]",0.95,0.2,0.1,1e-08,5.645000000000005,1.1264257631996855
"[10, 15, 30, 40, 45, 50, 110]",0.95,0.2,0.1,1e-08,5.563000000000004,0.646166387240936
"[10, 15, 30, 40, 45, 55, 105]",0.95,0.2,0.1,1e-08,5.740000000000006,1.0939652645308255
"[10, 15, 30, 40, 45, 60, 100]",0.95,0.2,0.1,1e-08,5.647000000000003,0.9013162597002194
"[10, 15, 30, 40, 45, 65, 95]",0.95,0.2,0.1,1e-08,5.6890000000000045,0.8665212057416705
"[10, 15, 30, 40, 45, 70, 90]",0.95,0.2,0.1,1e-08,5.762000000000005,1.09097937652368
"[10, 15, 30, 40, 45, 75, 85]",0.95,0.2,0.1,1e-08,5.778000000000004,1.210105780500203
"[10, 15, 30, 40, 50, 55, 100]",0.95,0.2,0.1,1e-08,5.534000000000003,0.8160416656029267
"[10, 15, 30, 40, 50, 60, 95]",0.95,0.2,0.1,1e-08,5.406000000000004,0.08464041587799594
"[10, 15, 30, 40, 50, 65, 90]",0.95,0.2,0.1,1e-08,5.913000000000004,1.2295735032929083
"[10, 15, 30, 40, 50, 70, 85]",0.95,0.2,0.1,1e-08,5.990000000000006,1.5330166339606384
"[10, 15, 30, 40, 50, 75, 80]",0.95,0.2,0.1,1e-08,5.705000000000003,1.0407665444277092
"[10, 15, 30, 40, 55, 60, 90]",0.95,0.2,0.1,1e-08,6.334000000000005,2.1060683749584186
"[10, 15, 30, 40, 55, 65, 85]",0.95,0.2,0.1,1e-08,5.2900000000000045,0.36334556554332575
"[10, 15, 30, 40, 55, 70, 80]",0.95,0.2,0.1,1e-08,5.860000000000005,1.1542096863222044
"[10, 15, 30, 40, 60, 65, 80]",0.95,0.2,0.1,1e-08,6.040000000000004,1.326046756340065
"[10, 15, 30, 40, 60, 70, 75]",0.95,0.2,0.1,1e-08,5.731000000000003,0.9786618414958246
"[10, 15, 30, 45, 50, 55, 95]",0.95,0.2,0.1,1e-08,5.675000000000004,1.1799131323957726
"[10, 15, 30, 45, 50, 60, 90]",0.95,0.2,0.1,1e-08,5.893000000000006,1.2589563137774085
"[10, 15, 30, 45, 50, 65, 85]",0.95,0.2,0.1,1e-08,5.764000000000001,1.6215498758903453
"[10, 15, 30, 45, 50, 70, 80]",0.95,0.2,0.1,1e-08,5.774000000000005,1.105153383019747
"[10, 15, 30, 45, 55, 60, 85]",0.95,0.2,0.1,1e-08,6.007000000000003,1.492786320944832
"[10, 15, 30, 45, 55, 65, 80]",0.95,0.2,0.1,1e-08,6.143000000000003,1.5023618072887757
"[10, 15, 30, 45, 55, 70, 75]",0.95,0.2,0.1,1e-08,5.905000000000003,1.217585725934728
"[10, 15, 30, 45, 60, 65, 75]",0.95,0.2,0.1,1e-08,5.3220000000000045,0.33274013884711945
"[10, 15, 30, 50, 55, 60, 80]",0.95,0.2,0.1,1e-08,5.788000000000004,1.28086533249987
"[10, 15, 30, 50, 55, 65, 75]",0.95,0.2,0.1,1e-08,5.486000000000002,0.8982449554548017
"[10, 15, 30, 50, 60, 65, 70]",0.95,0.2,0.1,1e-08,5.533000000000004,0.626459096829156
"[10, 15, 35, 40, 45, 50, 105]",0.95,0.2,0.1,1e-08,5.702000000000005,1.0133094295426255
"[10, 15, 35, 40, 45, 55, 100]",0.95,0.2,0.1,1e-08,6.231000000000004,1.50669804539596
"[10, 15, 35, 40, 45, 60, 95]",0.95,0.2,0.1,1e-08,5.401000000000003,0.08209141246196267
"[10, 15, 35, 40, 45, 65, 90]",0.95,0.2,0.1,1e-08,5.760000000000005,1.107194653166281
"[10, 15, 35, 40, 45, 70, 85]",0.95,0.2,0.1,1e-08,5.531000000000006,0.6357507373176995
"[10, 15, 35, 40, 45, 75, 80]",0.95,0.2,0.1,1e-08,5.542000000000003,1.1852746517157944
"[10, 15, 35, 40, 50, 55, 95]",0.95,0.2,0.1,1e-08,5.525000000000004,0.83308763044472
"[10, 15, 35, 40, 50, 60, 90]",0.95,0.2,0.1,1e-08,5.354000000000004,0.20475351034842174
"[10, 15, 35, 40, 50, 65, 85]",0.95,0.2,0.1,1e-08,5.884000000000006,1.139887713768334
"[10, 15, 35, 40, 50, 70, 80]",0.95,0.2,0.1,1e-08,5.4200000000000035,0.7309993160051484
"[10, 15, 35, 40, 55, 60, 85]",0.95,0.2,0.1,1e-08,5.819000000000001,1.4275359890384551
"[10, 15, 35, 40, 55, 65, 80]",0.95,0.2,0.1,1e-08,5.687000000000003,0.8812326594038571
"[10, 15, 35, 40, 55, 70, 75]",0.95,0.2,0.1,1e-08,5.497000000000004,0.7518849646056249
"[10, 15, 35, 40, 60, 65, 75]",0.95,0.2,0.1,1e-08,6.2060000000000075,1.9121516676247203
"[10, 15, 35, 45, 50, 55, 90]",0.95,0.2,0.1,1e-08,5.8270000000000035,1.646903458008388
"[10, 15, 35, 45, 50, 60, 85]",0.95,0.2,0.1,1e-08,5.989000000000006,1.667938548028673
"[10, 15, 35, 45, 50, 65, 80]",0.95,0.2,0.1,1e-08,6.058000000000009,1.7416187872206703
"[10, 15, 35, 45, 50, 70, 75]",0.95,0.2,0.1,1e-08,5.597000000000003,1.1847240184954448
"[10, 15, 35, 45, 55, 60, 80]",0.95,0.2,0.1,1e-08,6.044000000000004,1.6340697659524812
"[10, 15, 35, 45, 55, 65, 75]",0.95,0.2,0.1,1e-08,5.515000000000006,0.8818134723398152
"[10, 15, 35, 45, 60, 65, 70]",0.95,0.2,0.1,1e-08,5.480000000000006,0.8774964387392143
"[10, 15, 35, 50, 55, 60, 75]",0.95,0.2,0.1,1e-08,5.911000000000007,1.2569403327127362
"[10, 15, 35, 50, 55, 65, 70]",0.95,0.2,0.1,1e-08,5.475000000000007,0.8841917212912626
"[10, 15, 40, 45, 50, 55, 85]",0.95,0.2,0.1,1e-08,5.833000000000001,1.050338516860158
"[10, 15, 40, 45, 50, 60, 80]",0.95,0.2,0.1,1e-08,5.711000000000006,1.152032551623435
"[10, 15, 40, 45, 50, 65, 75]",0.95,0.2,0.1,1e-08,5.690000000000003,1.6919751771228801
"[10, 15, 40, 45, 55, 60, 75]",0.95,0.2,0.1,1e-08,5.308000000000005,0.34102199342564254
"[10, 15, 40, 45, 55, 65, 70]",0.95,0.2,0.1,1e-08,5.4290000000000065,0.7599335497265508
"[10, 15, 40, 50, 55, 60, 70]",0.95,0.2,0.1,1e-08,5.806000000000007,1.2082565952644357
"[10, 15, 45, 50, 55, 60, 65]",0.95,0.2,0.1,1e-08,5.537000000000008,0.6336016098464385
"[10, 20, 25, 30, 35, 40, 140]",0.95,0.2,0.1,1e-08,5.374000000000002,0.08296987405077098
"[10, 20, 25, 30, 35, 45, 135]",0.95,0.2,0.1,1e-08,5.838000000000004,1.300813591564909
"[10, 20, 25, 30, 35, 50, 130]",0.95,0.2,0.1,1e-08,5.443000000000003,1.0891882298299027
"[10, 20, 25, 30, 35, 55, 125]",0.95,0.2,0.1,1e-08,6.074000000000007,1.954902555116239
"[10, 20, 25, 30, 35, 60, 120]",0.95,0.2,0.1,1e-08,5.381000000000005,0.8056171547329375
"[10, 20, 25, 30, 35, 65, 115]",0.95,0.2,0.1,1e-08,5.524000000000005,0.8873691452828419
"[10, 20, 25, 30, 35, 70, 110]",0.95,0.2,0.1,1e-08,5.504000000000003,0.8389660303015869
"[10, 20, 25, 30, 35, 75, 105]",0.95,0.2,0.1,1e-08,5.414000000000007,0.08224354077980923
"[10, 20, 25, 30, 35, 80, 100]",0.95,0.2,0.1,1e-08,5.907000000000004,1.5985277601593286
"[10, 20, 25, 30, 35, 85, 95]",0.95,0.2,0.1,1e-08,5.2850000000000055,0.3613793021189795
"[10, 20, 25, 30, 40, 45, 130]",0.95,0.2,0.1,1e-08,5.410000000000004,0.769116376109626
"[10, 20, 25, 30, 40, 50, 125]",0.95,0.2,0.1,1e-08,5.276000000000005,0.4782718892011113
"[10, 20, 25, 30, 40, 55, 120]",0.95,0.2,0.1,1e-08,5.735000000000005,0.9871144817091856
"[10, 20, 25, 30, 40, 60, 115]",0.95,0.2,0.1,1e-08,5.6550000000000065,1.323342359331101
"[10, 20, 25, 30, 40, 65, 110]",0.95,0.2,0.1,1e-08,5.650000000000003,0.9175946817631407
"[10, 20, 25, 30, 40, 70, 105]",0.95,0.2,0.1,1e-08,6.290000000000004,2.36728958938276
"[10, 20, 25, 30, 40, 75, 100]",0.95,0.2,0.1,1e-08,5.237000000000006,0.4470917131864539
"[10, 20, 25, 30, 40, 80, 95]",0.95,0.2,0.1,1e-08,5.866000000000007,1.9312286244771726
"[10, 20, 25, 30, 40, 85, 90]",0.95,0.2,0.1,1e-08,5.502000000000004,0.6406527920800776
"[10, 20, 25, 30, 45, 50, 120]",0.95,0.2,0.1,1e-08,6.008000000000007,1.563015035116425
"[10, 20, 25, 30, 45, 55, 115]",0.95,0.2,0.1,1e-08,5.995000000000002,1.252339810115447
"[10, 20, 25, 30, 45, 60, 110]",0.95,0.2,0.1,1e-08,5.885000000000001,1.2785753790840828
"[10, 20, 25, 30, 45, 65, 105]",0.95,0.2,0.1,1e-08,5.965000000000005,1.9409263252375113
"[10, 20, 25, 30, 45, 70, 100]",0.95,0.2,0.1,1e-08,5.676000000000006,1.4912089055528066
"[10, 20, 25, 30, 45, 75, 95]",0.95,0.2,0.1,1e-08,5.516000000000004,0.8849994350280697
"[10, 20, 25, 30, 45, 80, 90]",0.95,0.2,0.1,1e-08,5.764000000000003,1.2765359376061418
"[10, 20, 25, 30, 50, 55, 110]",0.95,0.2,0.1,1e-08,5.419000000000004,0.0915368778143546
"[10, 20, 25, 30, 50, 60, 105]",0.95,0.2,0.1,1e-08,5.310000000000004,1.0069856006914917
"[10, 20, 25, 30, 50, 65, 100]",0.95,0.2,0.1,1e-08,5.584000000000003,0.9971278754502885
"[10, 20, 25, 30, 50, 70, 95]",0.95,0.2,0.1,1e-08,6.029000000000002,1.645812565269812
"[10, 20, 25, 30, 50, 75, 90]",0.95,0.2,0.1,1e-08,5.724000000000004,1.1175616314101007
"[10, 20, 25, 30, 50, 80, 85]",0.95,0.2,0.1,1e-08,6.354000000000004,1.7295097571277278
"[10, 20, 25, 30, 55, 60, 100]",0.95,0.2,0.1,1e-08,5.636000000000005,1.0870436973737507
"[10, 20, 25, 30, 55, 65, 95]",0.95,0.2,0.1,1e-08,5.561000000000007,0.849787620526447
"[10, 20, 25, 30, 55, 70, 90]",0.95,0.2,0.1,1e-08,5.959000000000001,1.451378310434605
"[10, 20, 25, 30, 55, 75, 85]",0.95,0.2,0.1,1e-08,5.334000000000001,0.34200000000000164
"[10, 20, 25, 30, 60, 65, 90]",0.95,0.2,0.1,1e-08,5.548000000000004,0.6453650129965214
"[10, 20, 25, 30, 60, 70, 85]",0.95,0.2,0.1,1e-08,5.323000000000003,0.3357543745061256
"[10, 20, 25, 30, 60, 75, 80]",0.95,0.2,0.1,1e-08,6.430000000000002,1.940118553078649
"[10, 20, 25, 30, 65, 70, 80]",0.95,0.2,0.1,1e-08,5.674000000000005,1.0187070236333917
"[10, 20, 25, 35, 40, 45, 125]",0.95,0.2,0.1,1e-08,6.073000000000006,1.3830585670896234
"[10, 20, 25, 35, 40, 50, 120]",0.95,0.2,0.1,1e-08,5.653000000000003,1.1286677987787193
"[10, 20, 25, 35, 40, 55, 115]",0.95,0.2,0.1,1e-08,5.7000000000000055,0.9908985820960696
"[10, 20, 25, 35, 40, 60, 110]",0.95,0.2,0.1,1e-08,5.426000000000005,0.9552402839076676
"[10, 20, 25, 35, 40, 65, 105]",0.95,0.2,0.1,1e-08,5.830000000000005,1.0535369001605948
"[10, 20, 25, 35, 40, 70, 100]",0.95,0.2,0.1,1e-08,5.593000000000005,1.17047469002965
"[10, 20, 25, 35, 40, 75, 95]",0.95,0.2,0.1,1e-08,5.602000000000004,1.165656896346434
"[10, 20, 25, 35, 40, 80, 90]",0.95,0.2,0.1,1e-08,5.735000000000004,0.9853907854247448
"[10, 20, 25, 35, 45, 50, 115]",0.95,0.2,0.1,1e-08,5.651000000000005,1.0888245956075757
"[10, 20, 25, 35, 45, 55, 110]",0.95,0.2,0.1,1e-08,6.149000000000003,1.525902683659741
"[10, 20, 25, 35, 45, 60, 105]",0.95,0.2,0.1,1e-08,5.607000000000004,0.956812938875722
"[10, 20, 25, 35, 45, 65, 100]",0.95,0.2,0.1,1e-08,5.756000000000006,1.2330871826436267
"[10, 20, 25, 35, 45, 70, 95]",0.95,0.2,0.1,1e-08,5.561000000000004,0.8342775317602658
"[10, 20, 25, 35, 45, 75, 90]",0.95,0.2,0.1,1e-08,5.532000000000001,0.658252231291318
"[10, 20, 25, 35, 45, 80, 85]",0.95,0.2,0.1,1e-08,5.731000000000004,0.9844892076605005
"[10, 20, 25, 35, 50, 55, 105]",0.95,0.2,0.1,1e-08,5.650000000000004,0.9061456836513652
"[10, 20, 25, 35, 50, 60, 100]",0.95,0.2,0.1,1e-08,5.779000000000002,1.2538975237235277
"[10, 20, 25, 35, 50, 65, 95]",0.95,0.2,0.1,1e-08,5.642000000000003,1.1395420132667318
"[10, 20, 25, 35, 50, 70, 90]",0.95,0.2,0.1,1e-08,6.090000000000003,1.8880201270113584
"[10, 20, 25, 35, 50, 75, 85]",0.95,0.2,0.1,1e-08,5.704000000000003,1.1455409202643094
"[10, 20, 25, 35, 55, 60, 95]",0.95,0.2,0.1,1e-08,5.594000000000006,0.7855724027739253
"[10, 20, 25, 35, 55, 65, 90]",0.95,0.2,0.1,1e-08,5.945000000000006,1.3238561100059192
"[10, 20, 25, 35, 55, 70, 85]",0.95,0.2,0.1,1e-08,5.702000000000003,1.18911563777456
"[10, 20, 25, 35, 55, 75, 80]",0.95,0.2,0.1,1e-08,6.261000000000003,1.570572825436629
"[10, 20, 25, 35, 60, 65, 85]",0.95,0.2,0.1,1e-08,5.283000000000004,0.3278582010564954
"[10, 20, 25, 35, 60, 70, 80]",0.95,0.2,0.1,1e-08,5.521000000000003,0.6527625908398862
"[10, 20, 25, 35, 65, 70, 75]",0.95,0.2,0.1,1e-08,5.648000000000003,1.0703905829182159
"[10, 20, 25, 40, 45, 50, 110]",0.95,0.2,0.1,1e-08,5.386000000000008,0.06696267617113522
"[10, 20, 25, 40, 45, 55, 105]",0.95,0.2,0.1,1e-08,5.966000000000004,1.4581508838251238
"[10, 20, 25, 40, 45, 60, 100]",0.95,0.2,0.1,1e-08,5.6380000000000035,1.0606582861600635
"[10, 20, 25, 40, 45, 65, 95]",0.95,0.2,0.1,1e-08,5.7770000000000055,1.0813745881978154
"[10, 20, 25, 40, 45, 70, 90]",0.95,0.2,0.1,1e-08,5.388000000000003,0.0877268487978432
"[10, 20, 25, 40, 45, 75, 85]",0.95,0.2,0.1,1e-08,5.674000000000002,0.8792747011031292
"[10, 20, 25, 40, 50, 55, 100]",0.95,0.2,0.1,1e-08,6.061000000000005,1.6357197192673314
"[10, 20, 25, 40, 50, 60, 95]",0.95,0.2,0.1,1e-08,5.880000000000005,1.554181456587358
"[10, 20, 25, 40, 50, 65, 90]",0.95,0.2,0.1,1e-08,5.703000000000006,0.8881503251139443
"[10, 20, 25, 40, 50, 70, 85]",0.95,0.2,0.1,1e-08,5.597000000000008,0.779853191312316
"[10, 20, 25, 40, 50, 75, 80]",0.95,0.2,0.1,1e-08,6.013000000000007,1.5184765391668043
"[10, 20, 25, 40, 55, 60, 90]",0.95,0.2,0.1,1e-08,5.810000000000004,1.273962322833762
"[10, 20, 25, 40, 55, 65, 85]",0.95,0.2,0.1,1e-08,6.0580000000000025,1.642874310469307
"[10, 20, 25, 40, 55, 70, 80]",0.95,0.2,0.1,1e-08,5.623000000000005,1.1113284842925604
"[10, 20, 25, 40, 60, 65, 80]",0.95,0.2,0.1,1e-08,5.554000000000005,0.7895340397981615
"[10, 20, 25, 40, 60, 70, 75]",0.95,0.2,0.1,1e-08,6.065000000000002,1.5691637900486994
"[10, 20, 25, 45, 50, 55, 95]",0.95,0.2,0.1,1e-08,5.7240000000000055,1.2997015041924047
"[10, 20, 25, 45, 50, 60, 90]",0.95,0.2,0.1,1e-08,5.985000000000004,1.4384001529477117
"[10, 20, 25, 45, 50, 65, 85]",0.95,0.2,0.1,1e-08,5.678000000000004,0.8961004407989078
"[10, 20, 25, 45, 50, 70, 80]",0.95,0.2,0.1,1e-08,5.497000000000004,1.2627949160493175
"[10, 20, 25, 45, 55, 60, 85]",0.95,0.2,0.1,1e-08,5.973000000000004,1.43523203698914
"[10, 20, 25, 45, 55, 65, 80]",0.95,0.2,0.1,1e-08,5.9740000000000055,1.5376228406211998
"[10, 20, 25, 45, 55, 70, 75]",0.95,0.2,0.1,1e-08,5.658000000000004,1.4018402191405406
"[10, 20, 25, 45, 60, 65, 75]",0.95,0.2,0.1,1e-08,5.5500000000000025,0.6414202990239688
"[10, 20, 25, 50, 55, 60, 80]",0.95,0.2,0.1,1e-08,5.644000000000001,1.1275566504615169
"[10, 20, 25, 50, 55, 65, 75]",0.95,0.2,0.1,1e-08,6.389000000000005,1.8738246983109148
"[10, 20, 25, 50, 60, 65, 70]",0.95,0.2,0.1,1e-08,5.501000000000005,0.880942109335224
"[10, 20, 30, 35, 40, 45, 120]",0.95,0.2,0.1,1e-08,5.675000000000002,0.8643118650116948
"[10, 20, 30, 35, 40, 50, 115]",0.95,0.2,0.1,1e-08,5.982000000000008,1.2812322193888181
"[10, 20, 30, 35, 40, 55, 110]",0.95,0.2,0.1,1e-08,5.664000000000004,0.8739702512099585
"[10, 20, 30, 35, 40, 60, 105]",0.95,0.2,0.1,1e-08,5.780000000000004,1.2571396103854175
"[10, 20, 30, 35, 40, 65, 100]",0.95,0.2,0.1,1e-08,5.690000000000003,0.8629136689148017
"[10, 20, 30, 35, 40, 70, 95]",0.95,0.2,0.1,1e-08,5.569000000000003,0.9776395041118195
"[10, 20, 30, 35, 40, 75, 90]",0.95,0.2,0.1,1e-08,5.626,0.9668319398944148
"[10, 20, 30, 35, 40, 80, 85]",0.95,0.2,0.1,1e-08,5.715000000000006,1.0256875742642062
"[10, 20, 30, 35, 45, 50, 110]",0.95,0.2,0.1,1e-08,5.4740000000000055,0.7377018367877332
"[10, 20, 30, 35, 45, 55, 105]",0.95,0.2,0.1,1e-08,5.520000000000005,0.8771544903835358
"[10, 20, 30, 35, 45, 60, 100]",0.95,0.2,0.1,1e-08,5.504000000000007,0.6716129837934909
"[10, 20, 30, 35, 45, 65, 95]",0.95,0.2,0.1,1e-08,5.267000000000005,0.36890513685770054
"[10, 20, 30, 35, 45, 70, 90]",0.95,0.2,0.1,1e-08,5.286000000000003,0.8671816418721036
"[10, 20, 30, 35, 45, 75, 85]",0.95,0.2,0.1,1e-08,5.868000000000007,1.2627335427555555
"[10, 20, 30, 35, 50, 55, 100]",0.95,0.2,0.1,1e-08,5.866,1.397313135986345
"[10, 20, 30, 35, 50, 60, 95]",0.95,0.2,0.1,1e-08,5.695000000000005,1.2023289899191483
