reservoir_size,input_dim,spectral_radius,input_scale,leaking_rate,ridge_alpha,k_ring,p_rewire_frontal,p_rewire_other,P_lat,sigma,P_call,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs,mean_ADev,std_ADev
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.2,0.06,3,0.01,3.976939044012409,0.9210024669527522,"{'200': 0.21956707955494448, '400': 1.4050944948425117, '600': 1.88565026520867, '800': 2.0679291999624216, '1000': 2.1511436928926684}","{'200': 0.4583575380826046, '400': 0.3865576948588352, '600': 0.2615292776651702, '800': 0.27442391753790446, '1000': 0.23409666894373338}",55.11111111111112,12.89999521485221
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.2,0.06,5,0.005,4.025577601763696,0.799510298022435,"{'200': 0.1679984351770311, '400': 1.4396811571322314, '600': 1.8330089677525037, '800': 2.0371753120978555, '1000': 2.1229693575673974}","{'200': 0.2685773949935622, '400': 0.325507082440793, '600': 0.31685283699096956, '800': 0.31710978264300954, '1000': 0.24930737986503104}",56.02222222222223,12.791470923825052
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.2,0.06,5,0.01,3.9260896427269736,0.8833827043911429,"{'200': 0.24084363989181523, '400': 1.4576502881041018, '600': 1.8674395467838267, '800': 2.0552582412290206, '1000': 2.132451587810695}","{'200': 0.427252501681302, '400': 0.3502633365790671, '600': 0.27776052477805124, '800': 0.285514950737111, '1000': 0.2313135604912825}",51.24444444444445,11.32383043861348
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.2,0.06,7,0.005,3.9920464748290967,0.8098914317715448,"{'200': 0.1881019629165718, '400': 1.4913369646952408, '600': 1.8931167707369465, '800': 2.080532720321299, '1000': 2.1483425943834398}","{'200': 0.3504499523870128, '400': 0.34354401677862384, '600': 0.2600761251757957, '800': 0.2761177428781156, '1000': 0.22141435696406087}",54.2,12.814228203229582
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.2,0.06,7,0.01,3.940828599621303,0.8856215341470867,"{'200': 0.20380233336404294, '400': 1.4711246323244866, '600': 1.9150327824549689, '800': 2.0955304104556873, '1000': 2.167977904154188}","{'200': 0.3726731357975471, '400': 0.43904046055693025, '600': 0.29630656498300606, '800': 0.29514202953461605, '1000': 0.24064303583366486}",53.82222222222222,10.80799886686582
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.1,0.04,3,0.005,4.1246970868780615,0.9461542191619824,"{'200': 0.17596279016647393, '400': 1.3700332558625232, '600': 1.8308798150812624, '800': 2.0244228667377158, '1000': 2.11797493132908}","{'200': 0.33537983170649294, '400': 0.38119298722126554, '600': 0.2711354670936781, '800': 0.29242140697661706, '1000': 0.24643938857386694}",52.577777777777776,12.879766886932712
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.1,0.04,3,0.01,4.071268368136118,1.0697695948691293,"{'200': 0.2368616721668394, '400': 1.3731835071515763, '600': 1.8537051277840246, '800': 2.0402114780870515, '1000': 2.1118076235474534}","{'200': 0.4083528708462333, '400': 0.44792961353187155, '600': 0.3034383484467109, '800': 0.28315092904313427, '1000': 0.24505987255176848}",53.333333333333336,12.738393409950357
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.1,0.04,5,0.005,4.014154910170592,1.0658743699278197,"{'200': 0.222992742444368, '400': 1.3638518954773842, '600': 1.8250583202330999, '800': 1.9917273834669156, '1000': 2.0877909306165154}","{'200': 0.4183090489354287, '400': 0.473855036217001, '600': 0.27837324071240516, '800': 0.269780180483246, '1000': 0.23493976866200966}",52.93333333333333,11.66266598071718
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.1,0.04,5,0.01,3.965516352419305,0.982768789435205,"{'200': 0.21381223030091887, '400': 1.4404723998529527, '600': 1.8580595157105475, '800': 2.043344784710197, '1000': 2.136372719561873}","{'200': 0.38386561842522765, '400': 0.41899154359115287, '600': 0.2884210139898956, '800': 0.29613979550234687, '1000': 0.2539245779378171}",54.577777777777776,11.750156290003387
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.1,0.04,7,0.005,4.135014356704092,0.8756816681744075,"{'200': 0.17860619326390892, '400': 1.3868951612144702, '600': 1.8602986035742066, '800': 2.0366667964000955, '1000': 2.1124113922554772}","{'200': 0.3509312439370844, '400': 0.3900606459219964, '600': 0.298581742172897, '800': 0.3118606768469508, '1000': 0.2599954288819341}",54.77777777777778,11.992384414728258
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.1,0.04,7,0.01,4.357941079730823,0.952808728980736,"{'200': 0.11029002564623598, '400': 1.3438537542454334, '600': 1.814193852464348, '800': 2.0355036056885107, '1000': 2.1247163405538294}","{'200': 0.22118536125210245, '400': 0.4653574067823234, '600': 0.3281028320316531, '800': 0.3049584420792135, '1000': 0.25146074602270463}",57.0,11.948035635850587
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.1,0.06,3,0.005,3.882241245966344,0.8938659412273241,"{'200': 0.2319908624961367, '400': 1.4480916608244117, '600': 1.8388446668786382, '800': 2.0466779593800717, '1000': 2.140841824368368}","{'200': 0.40138289337677385, '400': 0.39856819964728785, '600': 0.30516026055134954, '800': 0.3057418984253682, '1000': 0.26730350742727405}",52.266666666666666,11.924577793597372
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.1,0.06,3,0.01,4.052476198095848,1.1568987423423287,"{'200': 0.24292870808785214, '400': 1.3691595827517087, '600': 1.8623008311458533, '800': 2.0421742618378316, '1000': 2.1221120537616183}","{'200': 0.4574597190098658, '400': 0.4802989768705269, '600': 0.3229039177562923, '800': 0.2995912731339626, '1000': 0.2571912880889059}",50.68888888888889,10.798811091395864
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.1,0.06,5,0.005,4.080111742272715,0.8501649258957292,"{'200': 0.1627981224540233, '400': 1.4664284763645237, '600': 1.870464932191434, '800': 2.0533639755181663, '1000': 2.132698214306745}","{'200': 0.312054826766487, '400': 0.3840522419078626, '600': 0.2815650927431718, '800': 0.26878191086179837, '1000': 0.22876516421702572}",53.44444444444444,11.63625666336913
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.1,0.06,5,0.01,4.103694073303642,0.939287369075217,"{'200': 0.17685201602592887, '400': 1.397655613363768, '600': 1.8397044597630152, '800': 2.0460112720540673, '1000': 2.1295742547884564}","{'200': 0.32534121267999044, '400': 0.40186216016284293, '600': 0.3376861932834703, '800': 0.3101530199970014, '1000': 0.24986483491151537}",53.44444444444444,12.501654211531022
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.1,0.06,7,0.005,3.985045470304292,1.0293548366663436,"{'200': 0.256750590909699, '400': 1.408017716409532, '600': 1.827910274922946, '800': 2.0333499365209837, '1000': 2.12792548589406}","{'200': 0.4655909646767991, '400': 0.46335123617322466, '600': 0.33702129655406166, '800': 0.2968640767599168, '1000': 0.23303959286456438}",53.84444444444444,14.326285950510776
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.1,0.06,7,0.01,4.079006320505641,0.8714482269848293,"{'200': 0.1653657414694853, '400': 1.3825590586732392, '600': 1.8627270896397765, '800': 2.0589019444746497, '1000': 2.1412675838810458}","{'200': 0.30323478193552544, '400': 0.4291083210959866, '600': 0.29985605109044877, '800': 0.2943670395318424, '1000': 0.2428838174094714}",52.02222222222223,12.58303776940103
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.05,0.04,3,0.005,4.121749295499195,0.8507474788718862,"{'200': 0.13195748740029323, '400': 1.3503045691507514, '600': 1.7747062251358827, '800': 2.009210868366427, '1000': 2.099419341829687}","{'200': 0.24425689174736287, '400': 0.3884522748762393, '600': 0.3170016262234939, '800': 0.28158658899311373, '1000': 0.24645107659135299}",55.08888888888889,12.23805035711203
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.05,0.04,3,0.01,4.044001297881608,0.9898446869150492,"{'200': 0.204002719794762, '400': 1.3467714050309836, '600': 1.7834083408813386, '800': 2.018334758057559, '1000': 2.1080660679825582}","{'200': 0.3938394067351993, '400': 0.45743428933909364, '600': 0.30349756472993705, '800': 0.30734800826595227, '1000': 0.24678584998186218}",50.644444444444446,12.486713926864748
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.05,0.04,5,0.005,3.987993261683157,1.0183246009466824,"{'200': 0.22748418061733716, '400': 1.4099917562767148, '600': 1.8319386763882517, '800': 2.0510984419718246, '1000': 2.1417378996924006}","{'200': 0.3828184685761871, '400': 0.39172121107154917, '600': 0.29487358891833704, '800': 0.30527883447888854, '1000': 0.2572802139110614}",53.17777777777778,10.640152231343912
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.05,0.04,5,0.01,3.977675991857126,0.9156150657850256,"{'200': 0.20765448267802686, '400': 1.4530104489144013, '600': 1.824422506256107, '800': 2.017189598236933, '1000': 2.101581571215943}","{'200': 0.34406412790345803, '400': 0.3683958771151065, '600': 0.3227569966676845, '800': 0.3006105531333856, '1000': 0.2422538407771957}",53.82222222222222,12.435234687306671
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.05,0.04,7,0.005,3.973254304788827,1.0417700759304385,"{'200': 0.25715303834982994, '400': 1.4261880276198238, '600': 1.8519397300186187, '800': 2.0217507278138505, '1000': 2.1030758516070707}","{'200': 0.494641418214576, '400': 0.494083893622472, '600': 0.3534613280100065, '800': 0.3446420838880525, '1000': 0.28949286151935955}",55.24444444444445,13.174310954877392
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.05,0.04,7,0.01,4.09153443386582,1.0718952634708527,"{'200': 0.18307057341546332, '400': 1.3724519825170167, '600': 1.8124163146631933, '800': 1.9987139970064491, '1000': 2.079301994096086}","{'200': 0.33737472609409447, '400': 0.43921808769955784, '600': 0.3196503514694104, '800': 0.2904432480549468, '1000': 0.23949391178204235}",52.04444444444445,13.158783387795149
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.05,0.06,3,0.005,4.055792463397071,0.9583082303659162,"{'200': 0.21329663722140102, '400': 1.3848303999238363, '600': 1.8011054561249082, '800': 2.0073214841576057, '1000': 2.088600893699893}","{'200': 0.41956151637187716, '400': 0.3432229459919909, '600': 0.2952165193199923, '800': 0.2936369732538163, '1000': 0.24966517621405665}",53.28888888888889,11.954770730125968
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.05,0.06,3,0.01,4.08932359033167,0.9994338757725216,"{'200': 0.19282343823393502, '400': 1.4296994537281833, '600': 1.839299980092627, '800': 2.03840598730088, '1000': 2.110880161789628}","{'200': 0.38475719345408066, '400': 0.4693544243706047, '600': 0.3167070312246921, '800': 0.30189452205355566, '1000': 0.2536455219628343}",53.44444444444444,12.609618120141564
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.05,0.06,5,0.005,4.232291472206666,1.1470377182696831,"{'200': 0.18421961293028688, '400': 1.3819157929233223, '600': 1.8299308879358234, '800': 2.0239688411443675, '1000': 2.1093609071311246}","{'200': 0.366432463430372, '400': 0.4509840549251359, '600': 0.32462065679035623, '800': 0.28378296107614526, '1000': 0.2534122034423093}",53.62222222222222,11.83833488458179
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.05,0.06,5,0.01,4.081954111884507,1.0193540534226797,"{'200': 0.1799364702535956, '400': 1.3560301435649145, '600': 1.7850525956631502, '800': 2.0114266688210622, '1000': 2.108064463702155}","{'200': 0.3714831226571666, '400': 0.442562035400583, '600': 0.30257461559103205, '800': 0.2758608629295565, '1000': 0.23355756341711487}",53.28888888888889,10.969902708415365
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.05,0.06,7,0.005,4.010101697024651,0.9667667371449126,"{'200': 0.21059006251932116, '400': 1.4329333792220107, '600': 1.8818523807326224, '800': 2.0892598666278586, '1000': 2.1672942552756322}","{'200': 0.3623590037708474, '400': 0.43545812302149345, '600': 0.2559073884601201, '800': 0.2721448955160714, '1000': 0.23714558132871408}",55.644444444444446,11.037623648343384
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.05,0.06,7,0.01,4.038474189046236,0.9947048910952092,"{'200': 0.22209179391699474, '400': 1.4236319625451868, '600': 1.8428586337135997, '800': 2.0509690662024433, '1000': 2.123674437490077}","{'200': 0.4027084785053525, '400': 0.44995185315116604, '600': 0.30698102922064974, '800': 0.28650028878183337, '1000': 0.24028415309606965}",53.51111111111111,10.92321121327774
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.2,0.04,3,0.005,3.975465148322977,0.790273401205902,"{'200': 0.1734592307592553, '400': 1.5132912418503661, '600': 1.8767943237671167, '800': 2.066229119904533, '1000': 2.1556431039026465}","{'200': 0.30476845897140825, '400': 0.3621959948310575, '600': 0.3096125039004212, '800': 0.3055317968192217, '1000': 0.26285081568236524}",54.17777777777778,12.26247915642381
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.2,0.04,3,0.01,3.991678000906739,0.8653228600979737,"{'200': 0.17435946551248935, '400': 1.473601242276861, '600': 1.880244280564908, '800': 2.0539015265806255, '1000': 2.16277080106955}","{'200': 0.3087276693375592, '400': 0.3594249740463987, '600': 0.31117442559128544, '800': 0.31193698881742754, '1000': 0.26072309826655415}",57.55555555555556,12.952143633057734
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.2,0.04,5,0.005,4.25218906401401,1.024509256455265,"{'200': 0.14812405756159217, '400': 1.2768628428595787, '600': 1.7813050790159242, '800': 2.0062272266288708, '1000': 2.097590724456146}","{'200': 0.2600606967939977, '400': 0.4326612217363822, '600': 0.27483042743885444, '800': 0.27141657327429997, '1000': 0.22175071994658596}",55.0,8.981462390204987
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.2,0.04,5,0.01,4.272086655821354,1.1470856564741811,"{'200': 0.18200507677763778, '400': 1.3085459535226927, '600': 1.7805283719101164, '800': 1.9730524082697685, '1000': 2.05512659810927}","{'200': 0.33340213030297655, '400': 0.49797189583166085, '600': 0.36073010224348084, '800': 0.3502791225632458, '1000': 0.2891400721461324}",54.888888888888886,10.73358637842962
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.2,0.04,7,0.005,4.145331626530122,0.8857663985354698,"{'200': 0.17026112444406505, '400': 1.3582181552503956, '600': 1.791222295705402, '800': 2.0007964474302122, '1000': 2.086845172444379}","{'200': 0.32741218997167987, '400': 0.38007321489815293, '600': 0.2972447952656151, '800': 0.28825982040485904, '1000': 0.2376676531155281}",54.44444444444444,11.546150018379008
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.2,0.04,7,0.01,4.129487247868719,1.0180805781459954,"{'200': 0.160153751232471, '400': 1.3317528752425982, '600': 1.860218807442752, '800': 2.073410809464955, '1000': 2.1438648176803587}","{'200': 0.30086026711073827, '400': 0.4613514364179929, '600': 0.29894906762421275, '800': 0.2804738184477862, '1000': 0.22702840861496507}",55.02222222222223,11.685677632400916
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.2,0.06,3,0.005,4.00383764034456,0.930155764865734,"{'200': 0.18579929118762906, '400': 1.3943116521462195, '600': 1.7914692226365256, '800': 1.9872158414960155, '1000': 2.0828510585263964}","{'200': 0.32280241114017943, '400': 0.3947449446171327, '600': 0.30551882259781643, '800': 0.3103258134096145, '1000': 0.2608424693463285}",54.62222222222222,11.866458591600647
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.2,0.06,3,0.01,4.15822821381266,0.9871353798354772,"{'200': 0.1605680055652491, '400': 1.3649131021520686, '600': 1.86092236911085, '800': 2.0616334886414664, '1000': 2.149936193065591}","{'200': 0.31016437628329496, '400': 0.4244420480881271, '600': 0.3024042066489372, '800': 0.289638783098809, '1000': 0.24766740665448295}",52.977777777777774,13.4006449080116
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.2,0.06,5,0.005,4.206866771563948,1.1550024194119597,"{'200': 0.2288635985561105, '400': 1.3508472643191014, '600': 1.8217121244134318, '800': 2.017341359397664, '1000': 2.101952365017855}","{'200': 0.4517657107800121, '400': 0.48133224138646913, '600': 0.31170256589013035, '800': 0.30953789242736496, '1000': 0.2597788199105219}",53.08888888888889,13.0193398402739
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.2,0.06,5,0.01,4.174441066396422,1.044767765159952,"{'200': 0.1918066447164167, '400': 1.2993188806390463, '600': 1.7976827316996904, '800': 2.003565353099037, '1000': 2.092636955979589}","{'200': 0.37161611423590785, '400': 0.47035139185345265, '600': 0.3097346771295238, '800': 0.2856781124101265, '1000': 0.24032282142501596}",53.422222222222224,10.605006970271456
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.2,0.06,7,0.005,4.067952102834893,0.9382745465084518,"{'200': 0.18881495995808156, '400': 1.3921803081423798, '600': 1.8533875359558776, '800': 2.03840277130687, '1000': 2.1329947347697655}","{'200': 0.3419505493161489, '400': 0.39987838714423907, '600': 0.302986668825626, '800': 0.2953763589358408, '1000': 0.2368833704226856}",55.977777777777774,15.029583994965677
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.2,0.06,7,0.01,4.002732218577486,0.956387250524,"{'200': 0.19018641401458775, '400': 1.3903069912579948, '600': 1.8419422676454131, '800': 2.024378727640014, '1000': 2.112756458567923}","{'200': 0.3383376453576599, '400': 0.4277449732655201, '600': 0.27549412545229934, '800': 0.2978286120808858, '1000': 0.242908792368785}",56.17777777777778,10.791537608265898
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.1,0.04,3,0.005,4.338780435768195,0.9216791652489308,"{'200': 0.11235499911876314, '400': 1.3439190639254388, '600': 1.796497968594023, '800': 2.011769195569196, '1000': 2.1252147882176335}","{'200': 0.22741647182636357, '400': 0.43577256180632895, '600': 0.3110723563679839, '800': 0.3015075100255962, '1000': 0.24903280608791295}",51.31111111111111,12.441547281806717
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.1,0.04,3,0.01,4.263980229529474,1.0985965801308442,"{'200': 0.13279436848183046, '400': 1.2502362223990466, '600': 1.7556679595851534, '800': 1.9646775550656845, '1000': 2.081780726351636}","{'200': 0.21834050449150935, '400': 0.5100670671457747, '600': 0.3225314781343647, '800': 0.3164660308179864, '1000': 0.2482643624301802}",55.08888888888889,10.77821304962979
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.1,0.04,5,0.005,4.1022201776142095,0.7593644119668979,"{'200': 0.1477729319227484, '400': 1.4367026841649913, '600': 1.833787699937835, '800': 2.0280754270292, '1000': 2.129564085946833}","{'200': 0.26508419514025094, '400': 0.34403624056974724, '600': 0.29783244869593933, '800': 0.2981035066670368, '1000': 0.2522032069665032}",53.06666666666667,11.65313500975405
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.1,0.04,5,0.01,4.237081633197322,0.9839284571910552,"{'200': 0.13834957407363344, '400': 1.3956494235957098, '600': 1.837053489561055, '800': 2.0383021534403363, '1000': 2.1265538700631734}","{'200': 0.2583982813078976, '400': 0.4300981606144132, '600': 0.2668120183112352, '800': 0.2839977130486418, '1000': 0.23315067779318135}",53.333333333333336,11.703750585935168
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.1,0.04,7,0.005,4.178494279542363,0.899707387227482,"{'200': 0.1508778782845719, '400': 1.3892231643162758, '600': 1.8242587144780313, '800': 2.0254618492425993, '1000': 2.1222844937210152}","{'200': 0.2662866860753585, '400': 0.36281919814370817, '600': 0.2885513484095568, '800': 0.3013154331059172, '1000': 0.2619822546524991}",56.95555555555556,11.985093622321124
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.1,0.04,7,0.01,4.096324594856478,0.8846272323217381,"{'200': 0.16985680758001162, '400': 1.386840913967264, '600': 1.7925659208264881, '800': 1.989679828260263, '1000': 2.072196729280776}","{'200': 0.28602943205636666, '400': 0.36600088023630406, '600': 0.31153615800804313, '800': 0.30922820497363845, '1000': 0.2643083319453143}",53.02222222222223,10.558806516918873
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.1,0.06,3,0.005,4.269507338364846,0.9325700087719486,"{'200': 0.12556134296490132, '400': 1.2859457991046224, '600': 1.7943975103423428, '800': 2.023444212066027, '1000': 2.113259145596324}","{'200': 0.2606120228414106, '400': 0.4456656443198924, '600': 0.3059259525506697, '800': 0.2821301574625494, '1000': 0.2367547719192714}",53.66666666666666,10.250203250017371
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.1,0.06,3,0.01,4.2131308282440365,0.8611286807988778,"{'200': 0.16576255297936968, '400': 1.4000263508729938, '600': 1.8448512739258462, '800': 2.0185097717152227, '1000': 2.1088715813881747}","{'200': 0.3611994372602686, '400': 0.37993800858801163, '600': 0.27780443017715506, '800': 0.29564766363603634, '1000': 0.250713807146315}",53.2,10.992118388493942
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.1,0.06,5,0.005,4.2540314336258005,0.9831454620764468,"{'200': 0.13839523376122867, '400': 1.3392261568418071, '600': 1.7983968242873238, '800': 2.035643373999453, '1000': 2.119407631880935}","{'200': 0.2630621448632181, '400': 0.36059435222415454, '600': 0.26858527219911826, '800': 0.28537348186375067, '1000': 0.24404363117441683}",52.84444444444444,11.550768239107748
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.1,0.06,5,0.01,4.368626823479212,1.0646284843568774,"{'200': 0.10856931477683017, '400': 1.303968740863276, '600': 1.8170176256083106, '800': 2.021442357605272, '1000': 2.111747462155844}","{'200': 0.17405495449948785, '400': 0.47941427302963563, '600': 0.30831486341420067, '800': 0.3035710788158746, '1000': 0.2635118386127892}",55.55555555555556,11.814408445350963
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.1,0.06,7,0.005,4.191390866824902,0.9166332255295736,"{'200': 0.16545336009827402, '400': 1.3315419082797677, '600': 1.7559920962931734, '800': 1.9864742669880149, '1000': 2.0831503044680946}","{'200': 0.35538114000213733, '400': 0.3546583435476373, '600': 0.3154439000539388, '800': 0.28757290420969495, '1000': 0.24466900610976894}",52.28888888888889,13.498349236064588
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.1,0.06,7,0.01,4.260295490305892,0.9763471536257138,"{'200': 0.15549113780976984, '400': 1.3874434943600868, '600': 1.8511898328558323, '800': 2.0460492938159676, '1000': 2.141755067573605}","{'200': 0.2624223198757187, '400': 0.455811607709892, '600': 0.2995152397972001, '800': 0.31420788107962294, '1000': 0.2532680715121031}",55.51111111111111,12.879996932750192
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.05,0.04,3,0.005,4.113642869207316,1.087652009144133,"{'200': 0.20874136297874166, '400': 1.3822017954865424, '600': 1.8535647913493942, '800': 2.0378361283728164, '1000': 2.1184497306506183}","{'200': 0.37228701516287616, '400': 0.5133972022678268, '600': 0.31149898680801424, '800': 0.2878385753129871, '1000': 0.23614316895063475}",57.0,14.502107126590642
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.05,0.04,3,0.01,4.170387853250483,0.968772251367268,"{'200': 0.14055843114098646, '400': 1.3702126696365162, '600': 1.8218898088104674, '800': 2.0543274656768715, '1000': 2.137293592652339}","{'200': 0.23080288011452665, '400': 0.39426351889077926, '600': 0.2757371605691013, '800': 0.29473027252232054, '1000': 0.24673690290338393}",51.91111111111111,14.256105471336712
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.05,0.04,5,0.005,4.3516770230507325,0.9461115987331168,"{'200': 0.11405193954753617, '400': 1.3100609417812774, '600': 1.7939063843645378, '800': 1.9905777183885363, '1000': 2.093616405836858}","{'200': 0.21107108375445408, '400': 0.3914184085741411, '600': 0.291581631493008, '800': 0.29956021610907857, '1000': 0.24641951323320893}",55.75555555555555,11.585729834691865
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.05,0.04,5,0.01,4.27503444720022,0.7677652661486484,"{'200': 0.0891630116035671, '400': 1.3311774566180978, '600': 1.7697642953367623, '800': 1.9770781484833508, '1000': 2.0601072333136665}","{'200': 0.1493882183053014, '400': 0.3406404798952547, '600': 0.28628093944762867, '800': 0.28566859693030805, '1000': 0.23538859670281073}",55.68888888888889,13.572557643556143
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.05,0.04,7,0.005,4.23339689397374,1.015917018315209,"{'200': 0.12806709611017122, '400': 1.2733047235786148, '600': 1.7929699406400161, '800': 2.005805130989029, '1000': 2.105911368706387}","{'200': 0.2508491789792333, '400': 0.4747608058936654, '600': 0.3116632238553991, '800': 0.2997193085891292, '1000': 0.2564466124757201}",54.333333333333336,12.35223776397531
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.05,0.04,7,0.01,4.233765367896098,1.1368820858282598,"{'200': 0.15878352087065686, '400': 1.298057855219295, '600': 1.7833447486075507, '800': 2.014216254346791, '1000': 2.102696093264205}","{'200': 0.30133780740652955, '400': 0.4757803715625586, '600': 0.3202735438250799, '800': 0.30486122183124525, '1000': 0.24808203012497881}",52.62222222222222,11.911318406156369
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.05,0.06,3,0.005,4.110326603906089,0.9530647629080332,"{'200': 0.15489157358021644, '400': 1.360826434545398, '600': 1.8354011914549406, '800': 2.0258874443346384, '1000': 2.1077450689345145}","{'200': 0.2606854496318266, '400': 0.43302929037929716, '600': 0.31859538682964794, '800': 0.3414961344206232, '1000': 0.28413914245230504}",54.0,12.11793895200188
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.05,0.06,3,0.01,4.193601710359051,0.9224863680135726,"{'200': 0.12257733920595089, '400': 1.3285355003953172, '600': 1.777053872321777, '800': 1.9759426917601475, '1000': 2.0810096324351472}","{'200': 0.19633530725309994, '400': 0.3702886960876856, '600': 0.28420692336497916, '800': 0.2891462389638, '1000': 0.251916492327398}",54.644444444444446,12.294814725558188
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.05,0.06,5,0.005,4.340254331457628,0.9504773220902082,"{'200': 0.12945949678852398, '400': 1.3299776481345795, '600': 1.808410685234575, '800': 2.007677419810783, '1000': 2.0924656300816076}","{'200': 0.3111755713692111, '400': 0.41987639370631963, '600': 0.29510406644033493, '800': 0.28988550233621846, '1000': 0.238480643794329}",55.31111111111111,12.892413311232865
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.05,0.06,5,0.01,4.245188059489204,0.7930928482390228,"{'200': 0.12372082235840494, '400': 1.3411909324553304, '600': 1.836014638374494, '800': 2.0106048775078103, '1000': 2.1070036984011224}","{'200': 0.2838423596596384, '400': 0.34030819881255286, '600': 0.28885557425982883, '800': 0.27911069181210585, '1000': 0.23880334621882965}",57.48888888888889,15.803828259454132
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.05,0.06,7,0.005,4.186600705834245,1.0152841420216414,"{'200': 0.13651406307413466, '400': 1.3150075954035334, '600': 1.7966130901369988, '800': 1.9944511614312583, '1000': 2.09284643775578}","{'200': 0.24683433601654897, '400': 0.41913557822248937, '600': 0.2875303725617467, '800': 0.270846923546265, '1000': 0.22593824132400217}",56.95555555555556,12.724352077904364
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.05,0.06,7,0.01,4.219763358846485,0.9759792646653008,"{'200': 0.15796801275967937, '400': 1.350553902945818, '600': 1.8625068855526883, '800': 2.054934835373637, '1000': 2.1418181880414484}","{'200': 0.3086463443287137, '400': 0.3888439174008804, '600': 0.27376857561806633, '800': 0.279246346659422, '1000': 0.23093360547209255}",55.0,11.15546702045434
300,3,0.95,1.0,0.9,1e-08,6,0.3,0.2,0.04,3,0.005,4.306723204523029,0.938218543996703,"{'200': 0.12295757597770002, '400': 1.3697596317467815, '600': 1.8333863245357789, '800': 2.023852161883782, '1000': 2.1196647529668984}","{'200': 0.2550102126739631, '400': 0.3989544745209375, '600': 0.31188046454969565, '800': 0.33208606797764145, '1000': 0.2687972051014774}",54.82222222222222,10.335029729331833
