tau0,input_scale,betas,alphas,mean_T_VPT,std_dev,mean_NRMSEs,std_NRMSEs
0.035,0.9,"[0.9, 0.5]","[0.3, 0.5, 0.3]",4.529333333333333,1.6704096636587218,"{'200': 0.5370933575860538, '400': 1.4335562305351164, '600': 1.8915048520235977, '800': 2.084014386711527, '1000': 2.2234285684444295}","{'200': 0.5739032734849235, '400': 0.6645711927710639, '600': 0.4775539563621829, '800': 0.477427093372748, '1000': 0.5074570440167914}"
0.035,0.9,"[0.9, 0.7]","[0.3, 0.5, 0.3]",4.482222222222223,1.6676275748484917,"{'200': 0.4218032409125908, '400': 1.4617330860808961, '600': 2.723005249908875, '800': 3.447872057904792, '1000': 4.376196171294886}","{'200': 0.4628663052611747, '400': 0.8041019635299822, '600': 4.236230456356008, '800': 6.849085721537633, '1000': 8.250960048579078}"
0.035,0.9,"[0.9, 0.9]","[0.3, 0.5, 0.3]",4.544000000000001,1.7073363269529918,"{'200': 1.6622602575239798, '400': 4.7992211339066975, '600': 5.741866330683613, '800': 6.261893536987482, '1000': 7.7042865259002475}","{'200': 5.665837907431962, '400': 11.068584676975648, '600': 12.309810110913292, '800': 13.367134574956548, '1000': 14.766330811648487}"
0.06,0.2,"[0.1, 0.1]","[0.3, 0.5, 0.3]",4.724,1.7631567649468325,"{'200': 0.4162431128830463, '400': 1.3401810116436936, '600': 1.7885630037528757, '800': 1.992042320812765, '1000': 2.1094358599981797}","{'200': 0.44360089054999524, '400': 0.6011492403688082, '600': 0.3908762162487981, '800': 0.31094077811597487, '1000': 0.2684628540625733}"
0.06,0.2,"[0.1, 0.3]","[0.3, 0.5, 0.3]",4.430222222222223,1.3447089546959623,"{'200': 0.42552877240453163, '400': 1.3059206031459485, '600': 1.7204616638044397, '800': 1.9302312618155666, '1000': 2.0704710010997704}","{'200': 0.44562890502325764, '400': 0.5360883298822553, '600': 0.3425313779764554, '800': 0.2849243613922483, '1000': 0.2501006427318294}"
0.06,0.2,"[0.1, 0.5]","[0.3, 0.5, 0.3]",4.555555555555555,1.6442053880293332,"{'200': 0.4562436685491336, '400': 1.348803927889725, '600': 1.8140164396648981, '800': 2.0210087810627853, '1000': 2.2185425982160067}","{'200': 0.43371317971444545, '400': 0.5845357190645715, '600': 0.3399641079777521, '800': 0.33529202446805273, '1000': 0.5852539062850356}"
0.06,0.2,"[0.1, 0.7]","[0.3, 0.5, 0.3]",4.308000000000001,1.4289477091746765,"{'200': 0.46956584549940533, '400': 1.4624179546002762, '600': 2.3818119393023096, '800': 4.184726210369279, '1000': 5.095803857331152}","{'200': 0.413189989628334, '400': 0.6702880989084349, '600': 2.9068193436076335, '800': 13.358390755343274, '1000': 18.59017850412093}"
0.06,0.2,"[0.1, 0.9]","[0.3, 0.5, 0.3]",4.690222222222222,1.583075051058525,"{'200': 0.36909804080116543, '400': 1.2447375480082652, '600': 1.692149589084649, '800': 1.9246963627478297, '1000': 2.071280601049199}","{'200': 0.38077521200745684, '400': 0.5313327108776268, '600': 0.3661293767202448, '800': 0.3452380744376495, '1000': 0.36467994564588396}"
0.06,0.2,"[0.3, 0.1]","[0.3, 0.5, 0.3]",4.972444444444446,1.7754788469036935,"{'200': 0.4255997323862274, '400': 1.1534046639888125, '600': 1.6633289672621125, '800': 1.8966273586476652, '1000': 2.02320303729226}","{'200': 0.47578980199762244, '400': 0.6601416407610119, '600': 0.392278494302454, '800': 0.32686327129110493, '1000': 0.3050647371968134}"
0.06,0.2,"[0.3, 0.3]","[0.3, 0.5, 0.3]",4.747111111111112,1.7784295471907197,"{'200': 0.4531308430702829, '400': 1.2590522458115634, '600': 1.7158683130581764, '800': 1.9305112948473775, '1000': 2.0706597897838406}","{'200': 0.49063919257959504, '400': 0.6265783092527851, '600': 0.39749662652990925, '800': 0.3068884675538545, '1000': 0.2728412607502722}"
0.06,0.2,"[0.3, 0.5]","[0.3, 0.5, 0.3]",4.75688888888889,1.5206837968087068,"{'200': 0.3557282601373382, '400': 1.2636072557246587, '600': 1.7476717680519291, '800': 1.9544138941117, '1000': 2.0857293345066403}","{'200': 0.37869950721480344, '400': 0.49956270611492165, '600': 0.30051295370964404, '800': 0.26124558603717773, '1000': 0.2532215397043441}"
0.06,0.2,"[0.3, 0.7]","[0.3, 0.5, 0.3]",4.75288888888889,1.6875710648045117,"{'200': 0.4000676746200005, '400': 1.2280662377577167, '600': 1.7285620342132666, '800': 1.9472113449200463, '1000': 2.10884159222301}","{'200': 0.4529102290405496, '400': 0.5711969661829913, '600': 0.35056218637208136, '800': 0.2970613827134782, '1000': 0.3365906191258007}"
0.06,0.2,"[0.3, 0.9]","[0.3, 0.5, 0.3]",4.812000000000001,1.887655335771514,"{'200': 0.4211311931409578, '400': 1.4851898921950784, '600': 1.9110209597417789, '800': 2.152960713532015, '1000': 2.302402633842238}","{'200': 0.4499130871117916, '400': 1.3937666233905222, '600': 1.471566346098648, '800': 1.4909365656792464, '1000': 1.5074238618884188}"
0.06,0.2,"[0.5, 0.1]","[0.3, 0.5, 0.3]",4.302222222222222,1.3579476162190725,"{'200': 0.5044260931633365, '400': 1.3816648545029433, '600': 1.9585153691028334, '800': 2.2063332839826746, '1000': 2.3640106954531634}","{'200': 0.5074854218638647, '400': 0.5661182401656816, '600': 1.03214577691751, '800': 1.5186824551948934, '1000': 1.7527319851495375}"
0.06,0.2,"[0.5, 0.3]","[0.3, 0.5, 0.3]",4.72888888888889,1.5985079462802136,"{'200': 0.3547251692302043, '400': 1.1948351781421942, '600': 1.88325147276564, '800': 2.203419440223969, '1000': 2.37753612310608}","{'200': 0.41283091974028474, '400': 0.5694701659960444, '600': 1.2414615468319061, '800': 1.7999330574415406, '1000': 2.0438183650198822}"
0.06,0.2,"[0.5, 0.5]","[0.3, 0.5, 0.3]",4.924444444444445,1.5980760036932689,"{'200': 0.45680247052498346, '400': 1.303725807037589, '600': 1.7385056429139187, '800': 1.970168015705476, '1000': 2.365861635729252}","{'200': 0.4989847502032001, '400': 0.5792381088806664, '600': 0.38454848827565047, '800': 0.4558209264649022, '1000': 1.8209682728458716}"
0.06,0.2,"[0.5, 0.7]","[0.3, 0.5, 0.3]",4.761777777777779,1.6722297674248383,"{'200': 0.3976734223133425, '400': 1.2160754065689316, '600': 1.6992526211128651, '800': 2.0266907162495307, '1000': 2.235772562241703}","{'200': 0.42478493846374604, '400': 0.593925688475032, '600': 0.36462555738932134, '800': 0.7173414498469632, '1000': 1.1208838509186216}"
0.06,0.2,"[0.5, 0.9]","[0.3, 0.5, 0.3]",4.74,1.899136645952576,"{'200': 0.4334085419721455, '400': 1.321855713753489, '600': 1.7768094352165744, '800': 1.9526388453336865, '1000': 2.1029649558184076}","{'200': 0.46997991789687404, '400': 0.5789475426420556, '600': 0.3712388118570945, '800': 0.3121193589240608, '1000': 0.2591935074448036}"
0.06,0.2,"[0.7, 0.1]","[0.3, 0.5, 0.3]",4.931111111111112,1.6235464914428976,"{'200': 0.41880416374055757, '400': 1.318826487824603, '600': 1.8083459234428991, '800': 1.991734116339427, '1000': 2.1228876024020757}","{'200': 0.4481844315410394, '400': 0.5235105885953514, '600': 0.3056611392618506, '800': 0.2571423362625089, '1000': 0.2377096938241682}"
0.06,0.2,"[0.7, 0.3]","[0.3, 0.5, 0.3]",5.047555555555556,1.920746562674184,"{'200': 0.3412184611119314, '400': 1.1905021936906088, '600': 1.72482480090117, '800': 1.9467292158052432, '1000': 2.219295810556743}","{'200': 0.37540069628658046, '400': 0.610265870327639, '600': 0.3588644524971211, '800': 0.291025721555781, '1000': 0.9351181835881407}"
0.06,0.2,"[0.7, 0.5]","[0.3, 0.5, 0.3]",4.74488888888889,1.49779188915212,"{'200': 0.3980499751120761, '400': 1.782917861687725, '600': 2.8842878031348747, '800': 3.280173541015763, '1000': 3.508798400031294}","{'200': 0.4400639562738952, '400': 3.619531645099022, '600': 5.522823727375218, '800': 6.364671724527745, '1000': 6.819391466628985}"
0.06,0.2,"[0.7, 0.7]","[0.3, 0.5, 0.3]",4.898222222222223,1.7510978002878188,"{'200': 0.4141607860143261, '400': 1.157472110054887, '600': 1.9096793699857586, '800': 2.5151565026558917, '1000': 2.9566147809556966}","{'200': 0.4903767414919703, '400': 0.6516260734762395, '600': 1.4651164014676712, '800': 2.919502410692617, '1000': 3.6655920327150096}"
0.06,0.2,"[0.7, 0.9]","[0.3, 0.5, 0.3]",4.975555555555557,1.793558295128623,"{'200': 0.5001398363663925, '400': 1.3173350868524114, '600': 1.82793764415735, '800': 2.154167985940048, '1000': 2.3664057890859347}","{'200': 0.5212902452651419, '400': 0.6810312185532598, '600': 0.4260796475076976, '800': 0.8704364761554261, '1000': 1.3302016611919256}"
0.06,0.2,"[0.9, 0.1]","[0.3, 0.5, 0.3]",5.250666666666668,2.1001993556168266,"{'200': 0.3541088118120526, '400': 1.2527787526590453, '600': 1.7397787469110466, '800': 1.9526017567308482, '1000': 2.0604021010371505}","{'200': 0.4178163846212666, '400': 0.6262435671483174, '600': 0.4319686768030306, '800': 0.32455946843548034, '1000': 0.28527918008599923}"
0.06,0.2,"[0.9, 0.3]","[0.3, 0.5, 0.3]",4.34488888888889,1.1214288945056208,"{'200': 0.3996515500585439, '400': 1.3218615355916414, '600': 2.228654657167084, '800': 2.9928277027206875, '1000': 3.369869764893941}","{'200': 0.40408054809880617, '400': 0.4612645596241883, '600': 3.1779750897578998, '800': 6.981048072779179, '1000': 8.451530907160379}"
0.06,0.2,"[0.9, 0.5]","[0.3, 0.5, 0.3]",4.6800000000000015,1.3781017540241514,"{'200': 0.4014262458399562, '400': 1.685040481609273, '600': 2.4031312016014974, '800': 2.750179320968042, '1000': 3.1130156733705867}","{'200': 0.4223922674841252, '400': 2.4162037632473377, '600': 4.532605968989127, '800': 5.2271204952116594, '1000': 5.734417113953795}"
0.06,0.2,"[0.9, 0.7]","[0.3, 0.5, 0.3]",4.792444444444445,1.7750532455933143,"{'200': 0.3771930148755938, '400': 1.2804682884830272, '600': 1.731635401832698, '800': 1.9216416359586928, '1000': 2.0496342011995483}","{'200': 0.38670920404483927, '400': 0.639711823418183, '600': 0.35582924478853656, '800': 0.267720929871395, '1000': 0.24385383704441965}"
0.06,0.2,"[0.9, 0.9]","[0.3, 0.5, 0.3]",4.936,1.9343381296970807,"{'200': 0.38775185704734855, '400': 1.3016625165497016, '600': 1.824745522420681, '800': 2.119943369460559, '1000': 2.3636679518138144}","{'200': 0.4456016561058487, '400': 0.690681751547591, '600': 0.690290692172452, '800': 1.3028296748047257, '1000': 1.5830163733938387}"
0.06,0.45,"[0.1, 0.1]","[0.3, 0.5, 0.3]",5.562666666666668,1.7300718032626403,"{'200': 0.2993240341880311, '400': 1.089788464670994, '600': 2.421332970961806, '800': 4.092295445316133, '1000': 4.876179319673618}","{'200': 0.44015985241947003, '400': 0.6100983014877457, '600': 5.146174420698673, '800': 14.845601568925536, '1000': 19.1286982967471}"
0.06,0.45,"[0.1, 0.3]","[0.3, 0.5, 0.3]",5.87466666666667,1.9161275763604289,"{'200': 0.2537730671982416, '400': 0.8731202933728158, '600': 1.576534077617671, '800': 1.8271346663344468, '1000': 1.9762220059526663}","{'200': 0.39444204515269043, '400': 0.6352854274558651, '600': 0.3216566174022547, '800': 0.260526685652297, '1000': 0.24348447304486817}"
0.06,0.45,"[0.1, 0.5]","[0.3, 0.5, 0.3]",6.5035555555555575,2.19016098399238,"{'200': 0.13475260693155103, '400': 0.837595839658615, '600': 1.5206433578390666, '800': 1.781011225247932, '1000': 1.9316065332198908}","{'200': 0.17030910320790485, '400': 0.5718451102757378, '600': 0.3594614907639145, '800': 0.3093154082268509, '1000': 0.2712482341925102}"
0.06,0.45,"[0.1, 0.7]","[0.3, 0.5, 0.3]",5.058666666666667,1.7975707063824902,"{'200': 0.3207779449487571, '400': 1.1745219437634862, '600': 1.6957282825132347, '800': 1.9051429394694654, '1000': 2.0394597055921477}","{'200': 0.3922524050203741, '400': 0.6392946558769058, '600': 0.3661325753782476, '800': 0.3180198844634334, '1000': 0.27668587752751694}"
0.06,0.45,"[0.1, 0.9]","[0.3, 0.5, 0.3]",5.702222222222223,2.1486170114118512,"{'200': 0.23285003971808216, '400': 0.9246565646437113, '600': 1.5713789147693347, '800': 1.8182705807261055, '1000': 1.9780205295458178}","{'200': 0.29609224854613847, '400': 0.5733754292563654, '600': 0.3460469364587037, '800': 0.28716192421668085, '1000': 0.2654686490280676}"
0.06,0.45,"[0.3, 0.1]","[0.3, 0.5, 0.3]",5.796444444444445,1.916975807597368,"{'200': 0.20646715340889213, '400': 0.890471349430547, '600': 1.586011772845344, '800': 1.8108148589121007, '1000': 1.9563701924353492}","{'200': 0.3062616686371169, '400': 0.6084283366723687, '600': 0.38501178174009365, '800': 0.33108200564396395, '1000': 0.3138401946511136}"
0.06,0.45,"[0.3, 0.3]","[0.3, 0.5, 0.3]",6.046222222222223,1.7559186122481605,"{'200': 0.1807129515866766, '400': 0.9053345690611719, '600': 1.5443423484332206, '800': 1.8093635417282654, '1000': 1.985130373025794}","{'200': 0.26736372638620626, '400': 0.5642714333936358, '600': 0.31227705744607304, '800': 0.26545469308114317, '1000': 0.2530099247839945}"
0.06,0.45,"[0.3, 0.5]","[0.3, 0.5, 0.3]",6.063555555555557,1.868138890334508,"{'200': 0.1592428649358016, '400': 0.8042871468116358, '600': 1.4876099884875038, '800': 1.772929381665273, '1000': 1.9459251067169843}","{'200': 0.26308412158625544, '400': 0.5334050671530642, '600': 0.3639520167701368, '800': 0.2812082570300657, '1000': 0.2469900682429456}"
0.06,0.45,"[0.3, 0.7]","[0.3, 0.5, 0.3]",5.995555555555556,1.7815293748855916,"{'200': 0.19619257453563477, '400': 0.8208542422862445, '600': 1.537922789651355, '800': 1.8258217520135287, '1000': 1.9886906121001908}","{'200': 0.3008033079307308, '400': 0.5514741449645446, '600': 0.2960732414344053, '800': 0.25004312394626865, '1000': 0.24803856905567312}"
0.06,0.45,"[0.3, 0.9]","[0.3, 0.5, 0.3]",5.901777777777777,1.8490541592799865,"{'200': 0.1976798470881157, '400': 0.773276273013659, '600': 2.1440322602981667, '800': 2.6664903350777918, '1000': 2.9480079682942266}","{'200': 0.2774068631826326, '400': 0.49083115894704915, '600': 4.33636835199635, '800': 6.004151661836786, '1000': 6.744812790750698}"
0.06,0.45,"[0.5, 0.1]","[0.3, 0.5, 0.3]",5.802666666666667,2.0490197114175785,"{'200': 0.27743791287489455, '400': 1.0600726122184096, '600': 1.6296882056786115, '800': 1.8595289640623147, '1000': 1.9986719201894916}","{'200': 0.4021944920502495, '400': 0.7057698535141756, '600': 0.4431402067260714, '800': 0.32681655045384, '1000': 0.2664746826832305}"
0.06,0.45,"[0.5, 0.3]","[0.3, 0.5, 0.3]",6.199555555555556,2.3407709608925917,"{'200': 0.2211158645213164, '400': 0.7929896925589303, '600': 1.4600776468700671, '800': 1.760310465034329, '1000': 1.9418504230369267}","{'200': 0.34417515582102265, '400': 0.5964825625787169, '600': 0.4398110697924518, '800': 0.30607645358048197, '1000': 0.26626993091919304}"
0.06,0.45,"[0.5, 0.5]","[0.3, 0.5, 0.3]",5.80488888888889,1.7701633599720827,"{'200': 0.1767176984118352, '400': 0.8546402830120906, '600': 1.5437920544693855, '800': 1.8433318213941758, '1000': 1.997633663307744}","{'200': 0.2474243513306669, '400': 0.5026567721027002, '600': 0.30903758924766445, '800': 0.24477357396298008, '1000': 0.23919779404176011}"
0.06,0.45,"[0.5, 0.7]","[0.3, 0.5, 0.3]",6.0697777777777775,1.716003741110774,"{'200': 0.20574137547014862, '400': 0.8438014239625329, '600': 1.542744092823799, '800': 1.8078770644951563, '1000': 1.9657451410206894}","{'200': 0.33287012604198385, '400': 0.5567313226394919, '600': 0.3498517364395925, '800': 0.28172451362988443, '1000': 0.2618337196535986}"
0.06,0.45,"[0.5, 0.9]","[0.3, 0.5, 0.3]",5.6,1.9502569631261983,"{'200': 0.25214696604381975, '400': 1.0281826774968845, '600': 1.8629279976721551, '800': 2.1416642526670935, '1000': 2.303145340053565}","{'200': 0.35753479374708647, '400': 0.5828846539349253, '600': 1.105953638107687, '800': 1.495610526549689, '1000': 1.7193449159561045}"
0.06,0.45,"[0.7, 0.1]","[0.3, 0.5, 0.3]",5.504444444444446,1.6565875977852191,"{'200': 0.25132584382215833, '400': 0.9769303758567197, '600': 1.6120527311526052, '800': 1.8417457705172284, '1000': 1.9900780826832454}","{'200': 0.36038265628539107, '400': 0.6069168610370056, '600': 0.3172183729206506, '800': 0.24258853110391979, '1000': 0.2411854812946785}"
0.06,0.45,"[0.7, 0.3]","[0.3, 0.5, 0.3]",6.217333333333335,2.1408932715107487,"{'200': 0.13769519624863086, '400': 0.7682263380355786, '600': 1.453579353325735, '800': 1.7264652120704531, '1000': 1.9011861631842892}","{'200': 0.1944491550014882, '400': 0.5052064721722117, '600': 0.3684675737899552, '800': 0.31075517145877396, '1000': 0.27756001042068057}"
0.06,0.45,"[0.7, 0.5]","[0.3, 0.5, 0.3]",5.799111111111112,1.6946134560518806,"{'200': 0.2394690450897696, '400': 0.9950876141425296, '600': 1.5692916390347877, '800': 1.8239313868949873, '1000': 2.171532508858877}","{'200': 0.33726429064115326, '400': 0.574481722714239, '600': 0.37194557687209806, '800': 0.3024994531361977, '1000': 1.2519595126499559}"
0.06,0.45,"[0.7, 0.7]","[0.3, 0.5, 0.3]",6.051111111111111,2.139601439751725,"{'200': 0.22624873504128254, '400': 1.0670126220281368, '600': 1.8359329739290122, '800': 2.1891288881465143, '1000': 2.381905657321463}","{'200': 0.3779065064809055, '400': 1.811753514609879, '600': 2.4437757523869834, '800': 2.663135872573996, '1000': 2.807050433123733}"
0.06,0.45,"[0.7, 0.9]","[0.3, 0.5, 0.3]",5.656444444444445,1.7626812348812446,"{'200': 0.24621044137876683, '400': 1.2828313498156927, '600': 1.8800929898265963, '800': 2.1214267599996446, '1000': 2.256964035155072}","{'200': 0.3236517402092799, '400': 1.6480293428462072, '600': 1.6424915505401583, '800': 1.6815138899107416, '1000': 1.696234859520426}"
0.06,0.45,"[0.9, 0.1]","[0.3, 0.5, 0.3]",6.206222222222221,2.393215678527662,"{'200': 0.15386722309073958, '400': 0.7891228595919182, '600': 1.5169925689131551, '800': 2.013909678003434, '1000': 2.513912503660488}","{'200': 0.22940274143265033, '400': 0.5088695112032328, '600': 0.3539375112327163, '800': 1.6727427065112952, '1000': 3.902361093791801}"
0.06,0.45,"[0.9, 0.3]","[0.3, 0.5, 0.3]",6.812888888888891,2.2637791629850814,"{'200': 0.1256925822720189, '400': 0.6038905378009952, '600': 1.3920088290319397, '800': 1.6800173719618279, '1000': 1.889029657854411}","{'200': 0.201339015253347, '400': 0.42602851747301057, '600': 0.38746058484587903, '800': 0.3305976409950295, '1000': 0.28260413930011}"
0.06,0.45,"[0.9, 0.5]","[0.3, 0.5, 0.3]",5.250222222222223,1.74566700259546,"{'200': 0.28101196080393015, '400': 0.9923952094180389, '600': 1.6323560359311677, '800': 1.8752811533646807, '1000': 2.333024004323969}","{'200': 0.35654254428282955, '400': 0.6679790853847658, '600': 0.431585251822775, '800': 0.3436663355364273, '1000': 2.1487831917450673}"
0.06,0.45,"[0.9, 0.7]","[0.3, 0.5, 0.3]",5.420000000000001,1.6323561702847416,"{'200': 0.2273733134505166, '400': 1.2184017557306412, '600': 1.8079694946659368, '800': 2.6677367589046237, '1000': 3.1455806798839427}","{'200': 0.3168244940241856, '400': 1.5723459065040106, '600': 1.3960445891858946, '800': 3.5669051898327067, '1000': 5.046897157484216}"
0.06,0.45,"[0.9, 0.9]","[0.3, 0.5, 0.3]",5.638666666666668,1.835832962626684,"{'200': 0.22546883627349687, '400': 1.0245572981250086, '600': 1.6528150247048596, '800': 1.887928949932131, '1000': 2.1498237195901764}","{'200': 0.3318878424797681, '400': 0.618888179334093, '600': 0.3758706276423612, '800': 0.3050236575998438, '1000': 0.9238167509452463}"
0.06,0.7,"[0.1, 0.1]","[0.3, 0.5, 0.3]",5.933777777777778,1.901203465514396,"{'200': 0.1693791127188406, '400': 0.8752485660731247, '600': 1.5101641312641656, '800': 1.7721269849430492, '1000': 1.933905373941306}","{'200': 0.24929409888189175, '400': 0.5886577138824913, '600': 0.3857862917987474, '800': 0.30107190247768006, '1000': 0.2696321968337852}"
0.06,0.7,"[0.1, 0.3]","[0.3, 0.5, 0.3]",5.978222222222222,1.9162315899110005,"{'200': 0.28329785218178327, '400': 1.0259303623347849, '600': 1.6530361901185702, '800': 1.889268645242549, '1000': 2.0395607738273216}","{'200': 0.42476527686444276, '400': 0.6921795676453225, '600': 0.5042649268473101, '800': 0.45691540211242265, '1000': 0.41660076709418276}"
0.06,0.7,"[0.1, 0.5]","[0.3, 0.5, 0.3]",5.648000000000001,1.7555620815631163,"{'200': 0.21737561151666032, '400': 0.8388296133388586, '600': 1.5958668572363819, '800': 1.8331149568754288, '1000': 1.9958201597202236}","{'200': 0.3521510160174691, '400': 0.5253517293727129, '600': 0.25585441246177504, '800': 0.2694630538151864, '1000': 0.26079844935980073}"
0.06,0.7,"[0.1, 0.7]","[0.3, 0.5, 0.3]",5.519555555555557,1.7678234647354167,"{'200': 0.2631252348620795, '400': 1.0556075966789948, '600': 1.615479367941983, '800': 1.9861242997456698, '1000': 2.1314587227129986}","{'200': 0.3587368834735315, '400': 0.5786164369231689, '600': 0.34961072698089635, '800': 1.0422510548670032, '1000': 1.218460577359193}"
0.06,0.7,"[0.1, 0.9]","[0.3, 0.5, 0.3]",5.944888888888891,2.102354893628912,"{'200': 0.1849101379091335, '400': 0.862501284184122, '600': 1.700303033281625, '800': 2.049274255137403, '1000': 2.2155812849393475}","{'200': 0.26889859758680174, '400': 0.5558557765343434, '600': 1.3338297605409606, '800': 1.7417842173070825, '1000': 1.6865025940159974}"
0.06,0.7,"[0.3, 0.1]","[0.3, 0.5, 0.3]",5.806222222222223,1.862532671020104,"{'200': 0.18630430870134107, '400': 0.8931824613540839, '600': 1.5769430392994488, '800': 1.85894440503758, '1000': 2.011086385020501}","{'200': 0.25171967666719985, '400': 0.5690047746315345, '600': 0.3086029410263378, '800': 0.25067682993900386, '1000': 0.23425593656428148}"
0.06,0.7,"[0.3, 0.3]","[0.3, 0.5, 0.3]",6.143555555555557,1.7642992383575795,"{'200': 0.1871745010424445, '400': 0.8607028284051913, '600': 1.53563714526892, '800': 1.7962383494763663, '1000': 1.9647412239822566}","{'200': 0.30582046270808155, '400': 0.5979555814429868, '600': 0.33013879323939144, '800': 0.2837927595805631, '1000': 0.24529201665660577}"
0.06,0.7,"[0.3, 0.5]","[0.3, 0.5, 0.3]",6.083111111111111,1.8077608276197776,"{'200': 0.18250015298789574, '400': 0.9739566455875547, '600': 1.5831043423385398, '800': 1.8277448778319203, '1000': 2.0946487249133323}","{'200': 0.30294860773666415, '400': 0.6799609040941179, '600': 0.4379909830268611, '800': 0.3415056580894997, '1000': 0.7225784196465913}"
0.06,0.7,"[0.3, 0.7]","[0.3, 0.5, 0.3]",5.553333333333335,1.6560622639931817,"{'200': 0.25760165813139274, '400': 1.3744579352739303, '600': 1.9818904580862864, '800': 2.2779840563513742, '1000': 2.444932640333991}","{'200': 0.37774377548696536, '400': 2.289378289545634, '600': 2.668138672951967, '800': 2.8343543701377762, '1000': 2.9636026357668372}"
0.06,0.7,"[0.3, 0.9]","[0.3, 0.5, 0.3]",6.058666666666666,1.914127129180992,"{'200': 0.21106672573750132, '400': 0.873309998865181, '600': 1.5137105035190075, '800': 1.8050736321895953, '1000': 1.9536191596526085}","{'200': 0.2996866054719528, '400': 0.5821798761403717, '600': 0.3819672409596219, '800': 0.2826875664810868, '1000': 0.25748672000864753}"
0.06,0.7,"[0.5, 0.1]","[0.3, 0.5, 0.3]",5.94666666666667,1.713963567614875,"{'200': 0.1741692165916182, '400': 0.906813757303664, '600': 1.5394351151012904, '800': 1.773410503614294, '1000': 1.9379767707054607}","{'200': 0.2442660019930992, '400': 0.522243702012545, '600': 0.3030657257525354, '800': 0.25319186467121063, '1000': 0.22878640490269755}"
0.06,0.7,"[0.5, 0.3]","[0.3, 0.5, 0.3]",5.666222222222224,1.7815739469343002,"{'200': 0.22174720335525708, '400': 0.876999243640651, '600': 1.5673425062530475, '800': 1.795495913518445, '1000': 1.9717467496943544}","{'200': 0.3518555533127394, '400': 0.6244403543838046, '600': 0.3568499312322282, '800': 0.29132979017191757, '1000': 0.2622491003870873}"
0.06,0.7,"[0.5, 0.5]","[0.3, 0.5, 0.3]",5.991111111111111,1.960474117511399,"{'200': 0.219357335839417, '400': 0.907315927745838, '600': 1.6790780524327382, '800': 1.9170506297216396, '1000': 2.079998420829023}","{'200': 0.33788169304389015, '400': 0.9238298111036775, '600': 0.921455265530318, '800': 0.9568916901703499, '1000': 0.9670433866861459}"
0.06,0.7,"[0.5, 0.7]","[0.3, 0.5, 0.3]",5.803555555555557,1.8267605274614829,"{'200': 0.2348160900818132, '400': 0.9580764657873397, '600': 1.538916060982462, '800': 1.801438197799036, '1000': 1.947912915882872}","{'200': 0.32851244624052184, '400': 0.5827827014454868, '600': 0.4180647484764842, '800': 0.2950714204779928, '1000': 0.24911357215576127}"
0.06,0.7,"[0.5, 0.9]","[0.3, 0.5, 0.3]",5.821333333333334,1.971442337196016,"{'200': 0.2109516555049539, '400': 0.8962794320371491, '600': 1.5838718425891902, '800': 1.8392287565845058, '1000': 1.9873698641582669}","{'200': 0.2949105147355045, '400': 0.6611401576600096, '600': 0.4041096366493349, '800': 0.2942597182252599, '1000': 0.26523557343266785}"
0.06,0.7,"[0.7, 0.1]","[0.3, 0.5, 0.3]",5.588444444444445,1.7929416617584462,"{'200': 0.23942313061473938, '400': 0.8841848771752074, '600': 1.929942665132875, '800': 2.151355245498471, '1000': 2.284682303532747}","{'200': 0.3396703728410861, '400': 0.6275453087135523, '600': 2.3623773152283354, '800': 2.1303483511419268, '1000': 2.047270259261053}"
0.06,0.7,"[0.7, 0.3]","[0.3, 0.5, 0.3]",6.487555555555557,1.847873439095216,"{'200': 0.14078314644116424, '400': 0.8354968680361261, '600': 1.5081190171669063, '800': 1.7870530615924456, '1000': 1.9610049689925795}","{'200': 0.22650976858097044, '400': 0.5573372884561502, '600': 0.34478124233336416, '800': 0.2664232290843349, '1000': 0.25707148790246104}"
0.06,0.7,"[0.7, 0.5]","[0.3, 0.5, 0.3]",5.968888888888889,1.7556033748761548,"{'200': 0.16120815135171188, '400': 0.8996450345461144, '600': 1.5676117961751663, '800': 1.8030825065882776, '1000': 1.9816690942086501}","{'200': 0.19679337551061737, '400': 0.5229281227324515, '600': 0.3117907761632253, '800': 0.270946097257151, '1000': 0.2632123288084617}"
0.06,0.7,"[0.7, 0.7]","[0.3, 0.5, 0.3]",5.622666666666668,2.33001134951933,"{'200': 0.2312431251172473, '400': 1.3291990548748411, '600': 1.8876860452070627, '800': 2.1120065691678716, '1000': 2.292093488591976}","{'200': 0.3215848645325935, '400': 2.3879273092826847, '600': 2.173812000070602, '800': 2.0871799028633884, '1000': 2.021666637584938}"
0.06,0.7,"[0.7, 0.9]","[0.3, 0.5, 0.3]",5.667111111111112,1.7559810454839098,"{'200': 0.37218868490106877, '400': 1.2173974183890075, '600': 1.7752408282210148, '800': 1.9935719399511922, '1000': 2.130599416086522}","{'200': 1.1300345176211666, '400': 1.2238004250869914, '600': 0.9683767400898668, '800': 0.8488455273710624, '1000': 0.7955524871995348}"
0.06,0.7,"[0.9, 0.1]","[0.3, 0.5, 0.3]",6.006222222222221,1.8342849516775244,"{'200': 0.20073503436396783, '400': 0.8645901271814256, '600': 1.6059109745321332, '800': 1.8457993767760021, '1000': 2.0064249584309337}","{'200': 0.32836922868159185, '400': 0.659773657336442, '600': 0.32468480819256645, '800': 0.2632082202549887, '1000': 0.251446636993074}"
