cells_per_level,spectral_radius,input_scale,leaking_rate,ridge_alpha,mean_T_VPT,std_dev
"[10, 15, 20, 25, 45, 50, 55, 80]",0.95,0.2,0.1,1e-08,5.904000000000002,1.4880403220343195
"[10, 15, 20, 25, 45, 50, 60, 75]",0.95,0.2,0.1,1e-08,5.949000000000003,1.3637224790990257
"[10, 15, 20, 25, 45, 50, 65, 70]",0.95,0.2,0.1,1e-08,5.553000000000004,0.6469088034646016
"[10, 15, 20, 25, 45, 55, 60, 70]",0.95,0.2,0.1,1e-08,5.776000000000002,1.385403912221995
"[10, 15, 20, 25, 50, 55, 60, 65]",0.95,0.2,0.1,1e-08,5.897000000000006,1.504782708566256
"[10, 15, 20, 30, 35, 40, 45, 105]",0.95,0.2,0.1,1e-08,5.6750000000000025,1.0256485752927238
"[10, 15, 20, 30, 35, 40, 50, 100]",0.95,0.2,0.1,1e-08,5.5380000000000065,0.631534638796637
"[10, 15, 20, 30, 35, 40, 55, 95]",0.95,0.2,0.1,1e-08,5.725000000000006,1.2953899026933955
"[10, 15, 20, 30, 35, 40, 60, 90]",0.95,0.2,0.1,1e-08,5.977000000000001,1.4685404318574264
"[10, 15, 20, 30, 35, 40, 65, 85]",0.95,0.2,0.1,1e-08,6.058000000000004,1.5889732533935266
"[10, 15, 20, 30, 35, 40, 70, 80]",0.95,0.2,0.1,1e-08,5.589000000000004,0.8136209191017646
"[10, 15, 20, 30, 35, 45, 50, 95]",0.95,0.2,0.1,1e-08,6.371000000000005,1.8213453818537544
"[10, 15, 20, 30, 35, 45, 55, 90]",0.95,0.2,0.1,1e-08,5.391000000000003,0.8160998713392847
"[10, 15, 20, 30, 35, 45, 60, 85]",0.95,0.2,0.1,1e-08,5.651000000000008,0.9049303840627757
"[10, 15, 20, 30, 35, 45, 65, 80]",0.95,0.2,0.1,1e-08,5.864000000000004,1.1762414718075538
"[10, 15, 20, 30, 35, 45, 70, 75]",0.95,0.2,0.1,1e-08,5.7080000000000055,1.3446694761167157
"[10, 15, 20, 30, 35, 50, 55, 85]",0.95,0.2,0.1,1e-08,5.664000000000006,1.1590444340058783
"[10, 15, 20, 30, 35, 50, 60, 80]",0.95,0.2,0.1,1e-08,5.588000000000005,0.7776477351603366
"[10, 15, 20, 30, 35, 50, 65, 75]",0.95,0.2,0.1,1e-08,5.910000000000008,1.230471454362108
"[10, 15, 20, 30, 35, 55, 60, 75]",0.95,0.2,0.1,1e-08,6.681000000000003,1.9107011801953793
"[10, 15, 20, 30, 35, 55, 65, 70]",0.95,0.2,0.1,1e-08,5.590000000000006,0.7897721190318135
"[10, 15, 20, 30, 40, 45, 50, 90]",0.95,0.2,0.1,1e-08,5.5560000000000045,0.7977869389755654
"[10, 15, 20, 30, 40, 45, 55, 85]",0.95,0.2,0.1,1e-08,6.1870000000000065,2.0016920342550195
"[10, 15, 20, 30, 40, 45, 60, 80]",0.95,0.2,0.1,1e-08,5.914000000000003,1.717895223813142
"[10, 15, 20, 30, 40, 45, 65, 75]",0.95,0.2,0.1,1e-08,5.311000000000004,0.3430728785549803
"[10, 15, 20, 30, 40, 50, 55, 80]",0.95,0.2,0.1,1e-08,6.372,1.725484279847256
"[10, 15, 20, 30, 40, 50, 60, 75]",0.95,0.2,0.1,1e-08,5.837000000000003,1.3441171823914757
"[10, 15, 20, 30, 40, 50, 65, 70]",0.95,0.2,0.1,1e-08,6.035000000000002,1.2639125760906107
"[10, 15, 20, 30, 40, 55, 60, 70]",0.95,0.2,0.1,1e-08,6.004000000000005,1.558365810713265
"[10, 15, 20, 30, 45, 50, 55, 75]",0.95,0.2,0.1,1e-08,5.656000000000003,0.8705768202749214
"[10, 15, 20, 30, 45, 50, 60, 70]",0.95,0.2,0.1,1e-08,6.330000000000007,2.1584021868039343
"[10, 15, 20, 30, 45, 55, 60, 65]",0.95,0.2,0.1,1e-08,5.933000000000004,1.7154156930610118
"[10, 15, 20, 35, 40, 45, 50, 85]",0.95,0.2,0.1,1e-08,5.959000000000001,1.8839689487886988
"[10, 15, 20, 35, 40, 45, 55, 80]",0.95,0.2,0.1,1e-08,5.886000000000003,1.3811748622097064
"[10, 15, 20, 35, 40, 45, 60, 75]",0.95,0.2,0.1,1e-08,5.8080000000000025,1.346943205929633
"[10, 15, 20, 35, 40, 45, 65, 70]",0.95,0.2,0.1,1e-08,5.639000000000001,0.9123042255739039
"[10, 15, 20, 35, 40, 50, 55, 75]",0.95,0.2,0.1,1e-08,5.746000000000002,1.1150623300963982
"[10, 15, 20, 35, 40, 50, 60, 70]",0.95,0.2,0.1,1e-08,6.1110000000000015,1.528495665679166
"[10, 15, 20, 35, 40, 55, 60, 65]",0.95,0.2,0.1,1e-08,5.378000000000009,0.06779380502671431
"[10, 15, 20, 35, 45, 50, 55, 70]",0.95,0.2,0.1,1e-08,5.750000000000003,1.1295220228043343
"[10, 15, 20, 35, 45, 50, 60, 65]",0.95,0.2,0.1,1e-08,5.722000000000003,1.322405384139068
"[10, 15, 20, 40, 45, 50, 55, 65]",0.95,0.2,0.1,1e-08,5.318000000000007,0.37346485778450395
"[10, 15, 25, 30, 35, 40, 45, 100]",0.95,0.2,0.1,1e-08,6.1090000000000035,1.770395153630965
"[10, 15, 25, 30, 35, 40, 50, 95]",0.95,0.2,0.1,1e-08,5.686000000000004,1.3120685957677674
"[10, 15, 25, 30, 35, 40, 55, 90]",0.95,0.2,0.1,1e-08,5.494000000000004,0.874759395491128
"[10, 15, 25, 30, 35, 40, 60, 85]",0.95,0.2,0.1,1e-08,5.3850000000000025,0.06568865959966556
"[10, 15, 25, 30, 35, 40, 65, 80]",0.95,0.2,0.1,1e-08,5.591000000000004,0.8269576772725444
"[10, 15, 25, 30, 35, 40, 70, 75]",0.95,0.2,0.1,1e-08,5.662000000000008,1.08295706286076
"[10, 15, 25, 30, 35, 45, 50, 90]",0.95,0.2,0.1,1e-08,5.865000000000006,1.1310680792949612
"[10, 15, 25, 30, 35, 45, 55, 85]",0.95,0.2,0.1,1e-08,5.950000000000003,1.4033174979312388
"[10, 15, 25, 30, 35, 45, 60, 80]",0.95,0.2,0.1,1e-08,5.773000000000006,1.2194798071308952
"[10, 15, 25, 30, 35, 45, 65, 75]",0.95,0.2,0.1,1e-08,5.738000000000008,0.9739383964091374
"[10, 15, 25, 30, 35, 50, 55, 80]",0.95,0.2,0.1,1e-08,6.010000000000003,1.4777076842190389
"[10, 15, 25, 30, 35, 50, 60, 75]",0.95,0.2,0.1,1e-08,5.657000000000006,1.1141862501395343
"[10, 15, 25, 30, 35, 50, 65, 70]",0.95,0.2,0.1,1e-08,5.988000000000004,1.4440831001019294
"[10, 15, 25, 30, 35, 55, 60, 70]",0.95,0.2,0.1,1e-08,5.8490000000000055,1.1425143325140388
"[10, 15, 25, 30, 40, 45, 50, 85]",0.95,0.2,0.1,1e-08,6.137000000000002,1.3847494358186256
"[10, 15, 25, 30, 40, 45, 55, 80]",0.95,0.2,0.1,1e-08,6.516000000000004,1.7684411214400122
"[10, 15, 25, 30, 40, 45, 60, 75]",0.95,0.2,0.1,1e-08,6.407000000000004,1.7774394504454998
"[10, 15, 25, 30, 40, 45, 65, 70]",0.95,0.2,0.1,1e-08,5.878000000000007,1.5790617467344308
"[10, 15, 25, 30, 40, 50, 55, 75]",0.95,0.2,0.1,1e-08,5.755000000000004,1.1076619520413267
"[10, 15, 25, 30, 40, 50, 60, 70]",0.95,0.2,0.1,1e-08,5.873000000000005,1.1368953337928727
"[10, 15, 25, 30, 40, 55, 60, 65]",0.95,0.2,0.1,1e-08,5.996000000000004,1.4271173742898644
"[10, 15, 25, 30, 45, 50, 55, 70]",0.95,0.2,0.1,1e-08,5.576000000000005,0.7937153142027701
"[10, 15, 25, 30, 45, 50, 60, 65]",0.95,0.2,0.1,1e-08,5.553000000000004,0.645454103713037
"[10, 15, 25, 35, 40, 45, 50, 80]",0.95,0.2,0.1,1e-08,6.398000000000005,1.7524371600716548
"[10, 15, 25, 35, 40, 45, 55, 75]",0.95,0.2,0.1,1e-08,5.489000000000004,1.6261915631314792
"[10, 15, 25, 35, 40, 45, 60, 70]",0.95,0.2,0.1,1e-08,6.044000000000002,1.7040258214006014
"[10, 15, 25, 35, 40, 50, 55, 70]",0.95,0.2,0.1,1e-08,5.568000000000007,0.7873601463117147
"[10, 15, 25, 35, 40, 50, 60, 65]",0.95,0.2,0.1,1e-08,6.148000000000006,1.4905623100025007
"[10, 15, 25, 35, 45, 50, 55, 65]",0.95,0.2,0.1,1e-08,5.527000000000004,0.9208534085292875
"[10, 15, 25, 40, 45, 50, 55, 60]",0.95,0.2,0.1,1e-08,5.305000000000002,0.3358496687507645
"[10, 15, 30, 35, 40, 45, 50, 75]",0.95,0.2,0.1,1e-08,6.010000000000007,1.4296922745821896
"[10, 15, 30, 35, 40, 45, 55, 70]",0.95,0.2,0.1,1e-08,5.8220000000000045,1.3564792663362013
"[10, 15, 30, 35, 40, 45, 60, 65]",0.95,0.2,0.1,1e-08,5.594000000000004,0.9614593075112445
"[10, 15, 30, 35, 40, 50, 55, 65]",0.95,0.2,0.1,1e-08,6.036000000000007,1.5248947504664034
"[10, 15, 30, 35, 45, 50, 55, 60]",0.95,0.2,0.1,1e-08,5.783000000000004,1.8221555916002348
"[10, 20, 25, 30, 35, 40, 45, 95]",0.95,0.2,0.1,1e-08,5.511000000000003,1.1430918598257984
"[10, 20, 25, 30, 35, 40, 50, 90]",0.95,0.2,0.1,1e-08,5.818000000000007,1.352714308344522
"[10, 20, 25, 30, 35, 40, 55, 85]",0.95,0.2,0.1,1e-08,6.362000000000002,1.4534221685387902
"[10, 20, 25, 30, 35, 40, 60, 80]",0.95,0.2,0.1,1e-08,5.221000000000005,0.45017663200126584
"[10, 20, 25, 30, 35, 40, 65, 75]",0.95,0.2,0.1,1e-08,5.714000000000004,1.1396332743474946
"[10, 20, 25, 30, 35, 45, 50, 85]",0.95,0.2,0.1,1e-08,5.597000000000004,1.2576052639838924
"[10, 20, 25, 30, 35, 45, 55, 80]",0.95,0.2,0.1,1e-08,5.711000000000006,1.3210219528834488
"[10, 20, 25, 30, 35, 45, 60, 75]",0.95,0.2,0.1,1e-08,5.6460000000000035,0.9293460066089496
"[10, 20, 25, 30, 35, 45, 65, 70]",0.95,0.2,0.1,1e-08,5.838000000000003,1.3250494330401423
"[10, 20, 25, 30, 35, 50, 55, 75]",0.95,0.2,0.1,1e-08,5.786000000000003,1.2041943364756353
"[10, 20, 25, 30, 35, 50, 60, 70]",0.95,0.2,0.1,1e-08,5.872000000000004,1.1212564381086096
"[10, 20, 25, 30, 35, 55, 60, 65]",0.95,0.2,0.1,1e-08,5.3240000000000025,0.34360442372006506
"[10, 20, 25, 30, 40, 45, 50, 80]",0.95,0.2,0.1,1e-08,5.505000000000005,0.877744267996092
"[10, 20, 25, 30, 40, 45, 55, 75]",0.95,0.2,0.1,1e-08,5.771000000000005,1.1424443093647911
"[10, 20, 25, 30, 40, 45, 60, 70]",0.95,0.2,0.1,1e-08,6.044000000000004,1.374053856295307
"[10, 20, 25, 30, 40, 50, 55, 70]",0.95,0.2,0.1,1e-08,5.519000000000004,1.0411047017471406
"[10, 20, 25, 30, 40, 50, 60, 65]",0.95,0.2,0.1,1e-08,5.934000000000002,1.2337601063415877
"[10, 20, 25, 30, 45, 50, 55, 65]",0.95,0.2,0.1,1e-08,5.890000000000002,1.2158536096093158
"[10, 20, 25, 35, 40, 45, 50, 75]",0.95,0.2,0.1,1e-08,5.834000000000005,1.498760821478862
"[10, 20, 25, 35, 40, 45, 55, 70]",0.95,0.2,0.1,1e-08,5.472000000000007,0.7256555656783756
"[10, 20, 25, 35, 40, 45, 60, 65]",0.95,0.2,0.1,1e-08,6.031000000000008,1.523830371137154
"[10, 20, 25, 35, 40, 50, 55, 65]",0.95,0.2,0.1,1e-08,5.479000000000006,0.6697902656802355
"[10, 20, 25, 35, 45, 50, 55, 60]",0.95,0.2,0.1,1e-08,5.342000000000006,0.33993528795934125
"[10, 20, 30, 35, 40, 45, 50, 70]",0.95,0.2,0.1,1e-08,5.741000000000004,0.999929497514699
"[10, 20, 30, 35, 40, 45, 55, 65]",0.95,0.2,0.1,1e-08,5.641000000000001,1.3156515496133452
"[10, 20, 30, 35, 40, 50, 55, 60]",0.95,0.2,0.1,1e-08,5.540000000000002,0.632044302244708
"[10, 25, 30, 35, 40, 45, 50, 65]",0.95,0.2,0.1,1e-08,5.706000000000005,1.3048233596927956
"[10, 25, 30, 35, 40, 45, 55, 60]",0.95,0.2,0.1,1e-08,5.530000000000004,0.6498461356351977
"[15, 20, 25, 30, 35, 40, 45, 90]",0.95,0.2,0.1,1e-08,5.544000000000004,0.6255749355592791
"[15, 20, 25, 30, 35, 40, 50, 85]",0.95,0.2,0.1,1e-08,5.391000000000004,0.0652610143960383
"[15, 20, 25, 30, 35, 40, 55, 80]",0.95,0.2,0.1,1e-08,5.549000000000004,0.6348692778832524
"[15, 20, 25, 30, 35, 40, 60, 75]",0.95,0.2,0.1,1e-08,5.527000000000004,0.6355871301403132
"[15, 20, 25, 30, 35, 40, 65, 70]",0.95,0.2,0.1,1e-08,5.694000000000005,0.9924938286961792
"[15, 20, 25, 30, 35, 45, 50, 80]",0.95,0.2,0.1,1e-08,6.446000000000002,1.587263053183056
"[15, 20, 25, 30, 35, 45, 55, 75]",0.95,0.2,0.1,1e-08,5.643000000000003,1.0323812280354592
"[15, 20, 25, 30, 35, 45, 60, 70]",0.95,0.2,0.1,1e-08,5.8140000000000045,1.199318139611001
"[15, 20, 25, 30, 35, 50, 55, 70]",0.95,0.2,0.1,1e-08,5.643000000000006,1.3986747298782531
"[15, 20, 25, 30, 35, 50, 60, 65]",0.95,0.2,0.1,1e-08,6.051000000000005,1.5767748729606252
"[15, 20, 25, 30, 40, 45, 50, 75]",0.95,0.2,0.1,1e-08,5.360000000000004,0.08671793355471663
"[15, 20, 25, 30, 40, 45, 55, 70]",0.95,0.2,0.1,1e-08,5.636000000000005,1.0432756107568135
"[15, 20, 25, 30, 40, 45, 60, 65]",0.95,0.2,0.1,1e-08,5.8310000000000075,1.0407396408324203
"[15, 20, 25, 30, 40, 50, 55, 65]",0.95,0.2,0.1,1e-08,5.741000000000001,1.3080745391605169
"[15, 20, 25, 30, 45, 50, 55, 60]",0.95,0.2,0.1,1e-08,5.520000000000003,0.8203413923483313
"[15, 20, 25, 35, 40, 45, 50, 70]",0.95,0.2,0.1,1e-08,5.774000000000004,1.107051940967541
"[15, 20, 25, 35, 40, 45, 55, 65]",0.95,0.2,0.1,1e-08,5.909000000000004,1.2512789457191362
"[15, 20, 25, 35, 40, 50, 55, 60]",0.95,0.2,0.1,1e-08,5.752000000000004,1.1180411441445226
"[15, 20, 30, 35, 40, 45, 50, 65]",0.95,0.2,0.1,1e-08,5.931,1.748296027565129
"[15, 20, 30, 35, 40, 45, 55, 60]",0.95,0.2,0.1,1e-08,5.346000000000002,0.18144971755282738
"[15, 25, 30, 35, 40, 45, 50, 60]",0.95,0.2,0.1,1e-08,5.800000000000004,1.799833325616572
"[20, 25, 30, 35, 40, 45, 50, 55]",0.95,0.2,0.1,1e-08,5.543000000000004,0.8283061028387998
