cells_per_level,spectral_radius,input_scale,leaking_rate,ridge_alpha,mean_T_VPT,std_dev
"[15, 20, 25, 35, 55, 70, 80]",0.95,0.2,0.1,1.00E-08,5.794,1.272432316
"[10, 15, 20, 35, 50, 75, 95]",0.95,0.2,0.1,1.00E-08,5.793,1.759480321
"[15, 20, 25, 30, 40, 80, 90]",0.95,0.2,0.1,1.00E-08,5.791,1.616557763
"[10, 15, 30, 50, 55, 60, 80]",0.95,0.2,0.1,1.00E-08,5.788,1.280865332
"[10, 25, 30, 35, 40, 45, 115]",0.95,0.2,0.1,1.00E-08,5.788,1.287375625
"[10, 30, 35, 40, 50, 60, 75]",0.95,0.2,0.1,1.00E-08,5.788,1.242020934
"[10, 15, 25, 45, 60, 65, 80]",0.95,0.2,0.1,1.00E-08,5.787,1.265231599
"[10, 15, 20, 40, 50, 70, 95]",0.95,0.2,0.1,1.00E-08,5.786,1.263045526
"[10, 25, 40, 45, 55, 60, 65]",0.95,0.2,0.1,1.00E-08,5.785,1.314790858
"[10, 25, 35, 40, 45, 65, 80]",0.95,0.2,0.1,1.00E-08,5.783,1.298665084
"[15, 35, 40, 45, 50, 55, 60]",0.95,0.2,0.1,1.00E-08,5.783,1.24592576
"[15, 25, 30, 40, 55, 65, 70]",0.95,0.2,0.1,1.00E-08,5.782,1.638180698
"[25, 30, 35, 40, 45, 50, 75]",0.95,0.2,0.1,1.00E-08,5.782,1.232929844
"[15, 20, 25, 30, 40, 60, 110]",0.95,0.2,0.1,1.00E-08,5.781,1.498805858
"[10, 20, 30, 35, 40, 60, 105]",0.95,0.2,0.1,1.00E-08,5.78,1.25713961
"[10, 20, 25, 35, 50, 60, 100]",0.95,0.2,0.1,1.00E-08,5.779,1.253897524
"[10, 15, 20, 35, 55, 80, 85]",0.95,0.2,0.1,1.00E-08,5.779,1.479235951
"[10, 15, 30, 40, 45, 75, 85]",0.95,0.2,0.1,1.00E-08,5.778,1.210105781
"[20, 25, 30, 40, 55, 60, 70]",0.95,0.2,0.1,1.00E-08,5.778,1.714723301
"[10, 20, 25, 40, 45, 65, 95]",0.95,0.2,0.1,1.00E-08,5.777,1.081374588
"[15, 20, 25, 30, 55, 65, 90]",0.95,0.2,0.1,1.00E-08,5.777,1.30089623
"[10, 15, 30, 45, 50, 70, 80]",0.95,0.2,0.1,1.00E-08,5.774,1.105153383
"[10, 25, 30, 40, 45, 55, 95]",0.95,0.2,0.1,1.00E-08,5.772,1.109457525
"[10, 15, 20, 30, 45, 75, 105]",0.95,0.2,0.1,1.00E-08,5.771,1.41622703
"[10, 15, 20, 35, 40, 80, 100]",0.95,0.2,0.1,1.00E-08,5.769,1.230779834
"[15, 20, 25, 30, 50, 70, 90]",0.95,0.2,0.1,1.00E-08,5.769,1.0832262
"[10, 20, 35, 40, 55, 65, 75]",0.95,0.2,0.1,1.00E-08,5.768,1.392011494
"[10, 15, 30, 45, 50, 65, 85]",0.95,0.2,0.1,1.00E-08,5.764,1.621549876
"[10, 20, 25, 30, 45, 80, 90]",0.95,0.2,0.1,1.00E-08,5.764,1.276535938
"[10, 15, 25, 40, 45, 55, 110]",0.95,0.2,0.1,1.00E-08,5.762,1.147290722
"[10, 15, 30, 40, 45, 70, 90]",0.95,0.2,0.1,1.00E-08,5.762,1.090979377
"[10, 25, 30, 35, 45, 65, 90]",0.95,0.2,0.1,1.00E-08,5.762,1.364681648
"[10, 15, 20, 25, 40, 85, 105]",0.95,0.2,0.1,1.00E-08,5.761,1.110467919
"[10, 15, 20, 45, 50, 55, 105]",0.95,0.2,0.1,1.00E-08,5.761,1.252365362
"[10, 15, 35, 40, 45, 65, 90]",0.95,0.2,0.1,1.00E-08,5.76,1.107194653
"[10, 30, 35, 40, 45, 60, 80]",0.95,0.2,0.1,1.00E-08,5.76,1.388942043
"[15, 20, 35, 45, 50, 60, 75]",0.95,0.2,0.1,1.00E-08,5.76,1.122016043
"[15, 25, 35, 45, 55, 60, 65]",0.95,0.2,0.1,1.00E-08,5.758,1.291571136
"[15, 25, 35, 45, 50, 55, 75]",0.95,0.2,0.1,1.00E-08,5.757,1.26171748
"[10, 20, 25, 35, 45, 65, 100]",0.95,0.2,0.1,1.00E-08,5.756,1.233087183
"[10, 25, 35, 45, 50, 60, 75]",0.95,0.2,0.1,1.00E-08,5.755,1.11333508
"[15, 20, 25, 30, 60, 65, 85]",0.95,0.2,0.1,1.00E-08,5.754,1.240807801
"[15, 20, 30, 45, 50, 65, 75]",0.95,0.2,0.1,1.00E-08,5.754,1.02113858
"[10, 15, 25, 40, 45, 50, 115]",0.95,0.2,0.1,1.00E-08,5.753,1.125224866
"[15, 20, 30, 50, 55, 60, 70]",0.95,0.2,0.1,1.00E-08,5.752,1.124747083
"[10, 15, 20, 30, 55, 65, 105]",0.95,0.2,0.1,1.00E-08,5.75,1.102460884
"[10, 15, 25, 30, 40, 60, 120]",0.95,0.2,0.1,1.00E-08,5.75,1.086600202
"[10, 15, 25, 30, 50, 65, 105]",0.95,0.2,0.1,1.00E-08,5.75,1.126916146
"[15, 20, 25, 40, 50, 70, 80]",0.95,0.2,0.1,1.00E-08,5.75,1.108503496
"[15, 25, 40, 45, 50, 60, 65]",0.95,0.2,0.1,1.00E-08,5.749,1.148189444
"[15, 30, 35, 45, 50, 60, 65]",0.95,0.2,0.1,1.00E-08,5.747,0.991953124
"[15, 20, 25, 35, 45, 50, 110]",0.95,0.2,0.1,1.00E-08,5.746,1.341045861
"[10, 20, 40, 45, 50, 55, 80]",0.95,0.2,0.1,1.00E-08,5.744,1.311649343
"[10, 25, 35, 40, 45, 60, 85]",0.95,0.2,0.1,1.00E-08,5.744,1.295709844
"[10, 15, 20, 40, 45, 80, 90]",0.95,0.2,0.1,1.00E-08,5.743,1.437376429
"[15, 20, 25, 30, 50, 65, 95]",0.95,0.2,0.1,1.00E-08,5.743,1.373845333
"[20, 25, 35, 40, 45, 55, 80]",0.95,0.2,0.1,1.00E-08,5.742,1.456638596
"[10, 15, 20, 30, 55, 75, 95]",0.95,0.2,0.1,1.00E-08,5.741,1.323593215
"[10, 15, 30, 40, 45, 55, 105]",0.95,0.2,0.1,1.00E-08,5.74,1.093965265
"[10, 20, 30, 40, 45, 70, 85]",0.95,0.2,0.1,1.00E-08,5.737,1.135839337
"[10, 20, 40, 50, 55, 60, 65]",0.95,0.2,0.1,1.00E-08,5.736,1.378892309
"[10, 20, 25, 30, 40, 55, 120]",0.95,0.2,0.1,1.00E-08,5.735,0.987114482
"[10, 20, 25, 35, 40, 80, 90]",0.95,0.2,0.1,1.00E-08,5.735,0.985390785
"[10, 15, 25, 50, 55, 60, 85]",0.95,0.2,0.1,1.00E-08,5.733,0.994892456
"[10, 20, 35, 40, 50, 60, 85]",0.95,0.2,0.1,1.00E-08,5.733,1.000865126
"[10, 25, 30, 40, 50, 55, 90]",0.95,0.2,0.1,1.00E-08,5.733,0.978208056
"[15, 25, 30, 35, 40, 55, 100]",0.95,0.2,0.1,1.00E-08,5.733,1.013533917
"[20, 25, 30, 35, 45, 60, 85]",0.95,0.2,0.1,1.00E-08,5.732,1.495130764
"[10, 15, 20, 25, 65, 70, 95]",0.95,0.2,0.1,1.00E-08,5.731,1.321052232
"[10, 15, 30, 40, 60, 70, 75]",0.95,0.2,0.1,1.00E-08,5.731,0.978661841
"[10, 20, 25, 35, 45, 80, 85]",0.95,0.2,0.1,1.00E-08,5.731,0.984489208
"[10, 20, 30, 40, 55, 60, 85]",0.95,0.2,0.1,1.00E-08,5.731,0.98817964
"[15, 25, 30, 45, 50, 65, 70]",0.95,0.2,0.1,1.00E-08,5.731,1.390201065
"[10, 15, 20, 30, 50, 85, 90]",0.95,0.2,0.1,1.00E-08,5.729,1.342154611
"[15, 20, 25, 35, 45, 60, 100]",0.95,0.2,0.1,1.00E-08,5.729,0.990665938
"[10, 20, 30, 45, 50, 70, 75]",0.95,0.2,0.1,1.00E-08,5.728,0.993345861
"[10, 30, 35, 40, 45, 65, 75]",0.95,0.2,0.1,1.00E-08,5.728,0.861171295
"[20, 25, 35, 45, 50, 55, 70]",0.95,0.2,0.1,1.00E-08,5.728,1.016806766
"[10, 15, 20, 30, 50, 65, 110]",0.95,0.2,0.1,1.00E-08,5.727,0.983570536
"[10, 20, 40, 45, 50, 60, 75]",0.95,0.2,0.1,1.00E-08,5.726,1.162034423
"[10, 20, 25, 30, 50, 75, 90]",0.95,0.2,0.1,1.00E-08,5.724,1.117561631
"[10, 20, 25, 45, 50, 55, 95]",0.95,0.2,0.1,1.00E-08,5.724,1.299701504
"[10, 15, 20, 30, 35, 75, 115]",0.95,0.2,0.1,1.00E-08,5.722,1.013605446
"[10, 15, 25, 35, 40, 85, 90]",0.95,0.2,0.1,1.00E-08,5.722,0.998276515
"[15, 30, 35, 40, 50, 55, 75]",0.95,0.2,0.1,1.00E-08,5.722,0.983745902
"[10, 15, 20, 30, 35, 50, 140]",0.95,0.2,0.1,1.00E-08,5.72,1.023601485
"[15, 20, 25, 35, 40, 45, 120]",0.95,0.2,0.1,1.00E-08,5.72,1.027092985
"[10, 15, 20, 30, 35, 45, 145]",0.95,0.2,0.1,1.00E-08,5.719,1.507149296
"[10, 15, 20, 25, 70, 75, 85]",0.95,0.2,0.1,1.00E-08,5.718,1.138084355
"[10, 15, 25, 30, 35, 50, 135]",0.95,0.2,0.1,1.00E-08,5.718,1.007390689
"[10, 15, 20, 25, 45, 50, 135]",0.95,0.2,0.1,1.00E-08,5.716,1.026091614
"[10, 15, 20, 30, 60, 80, 85]",0.95,0.2,0.1,1.00E-08,5.715,1.67679307
"[10, 15, 25, 30, 35, 90, 95]",0.95,0.2,0.1,1.00E-08,5.715,1.014669897
"[10, 20, 30, 35, 40, 80, 85]",0.95,0.2,0.1,1.00E-08,5.715,1.025687574
"[10, 25, 35, 45, 50, 55, 80]",0.95,0.2,0.1,1.00E-08,5.714,1.339508865
"[15, 25, 30, 40, 45, 55, 90]",0.95,0.2,0.1,1.00E-08,5.714,1.0077718
"[15, 25, 30, 35, 45, 65, 85]",0.95,0.2,0.1,1.00E-08,5.713,1.417565166
"[15, 25, 30, 35, 50, 70, 75]",0.95,0.2,0.1,1.00E-08,5.712,1.157642432
"[10, 15, 40, 45, 50, 60, 80]",0.95,0.2,0.1,1.00E-08,5.711,1.152032552
"[10, 15, 25, 40, 50, 75, 85]",0.95,0.2,0.1,1.00E-08,5.708,1.360667483
"[15, 25, 30, 35, 45, 60, 90]",0.95,0.2,0.1,1.00E-08,5.708,1.015625915
"[15, 25, 30, 35, 55, 60, 80]",0.95,0.2,0.1,1.00E-08,5.708,1.300052307
"[10, 15, 30, 35, 40, 45, 125]",0.95,0.2,0.1,1.00E-08,5.707,0.983143428
"[10, 15, 20, 45, 55, 65, 90]",0.95,0.2,0.1,1.00E-08,5.706,0.878705867
"[10, 15, 25, 35, 40, 70, 105]",0.95,0.2,0.1,1.00E-08,5.706,0.992090722
"[15, 20, 25, 30, 40, 75, 95]",0.95,0.2,0.1,1.00E-08,5.706,1.227942995
"[10, 15, 30, 40, 50, 75, 80]",0.95,0.2,0.1,1.00E-08,5.705,1.040766544
"[10, 20, 25, 35, 50, 75, 85]",0.95,0.2,0.1,1.00E-08,5.704,1.14554092
"[10, 15, 20, 35, 50, 80, 90]",0.95,0.2,0.1,1.00E-08,5.703,1.318488149
"[10, 20, 25, 40, 50, 65, 90]",0.95,0.2,0.1,1.00E-08,5.703,0.888150325
"[10, 15, 35, 40, 45, 50, 105]",0.95,0.2,0.1,1.00E-08,5.702,1.01330943
"[10, 20, 25, 35, 55, 70, 85]",0.95,0.2,0.1,1.00E-08,5.702,1.189115638
"[10, 25, 30, 35, 55, 60, 85]",0.95,0.2,0.1,1.00E-08,5.702,1.192340555
"[10, 15, 25, 35, 50, 70, 95]",0.95,0.2,0.1,1.00E-08,5.7,1.193984925
"[10, 20, 25, 35, 40, 55, 115]",0.95,0.2,0.1,1.00E-08,5.7,0.990898582
"[10, 25, 35, 40, 50, 60, 80]",0.95,0.2,0.1,1.00E-08,5.698,0.874137289
"[10, 15, 20, 25, 65, 75, 90]",0.95,0.2,0.1,1.00E-08,5.697,1.050719277
"[10, 15, 20, 30, 65, 70, 90]",0.95,0.2,0.1,1.00E-08,5.697,1.306694685
"[10, 15, 25, 50, 60, 65, 75]",0.95,0.2,0.1,1.00E-08,5.697,0.999185168
"[15, 20, 30, 35, 40, 65, 95]",0.95,0.2,0.1,1.00E-08,5.697,0.993182259
"[10, 15, 20, 25, 45, 60, 125]",0.95,0.2,0.1,1.00E-08,5.696,1.392416604
"[10, 15, 20, 30, 50, 75, 100]",0.95,0.2,0.1,1.00E-08,5.696,0.87792027
"[15, 20, 25, 35, 45, 75, 85]",0.95,0.2,0.1,1.00E-08,5.696,0.889080424
"[10, 20, 30, 35, 50, 60, 95]",0.95,0.2,0.1,1.00E-08,5.695,1.20232899
"[15, 25, 30, 35, 45, 50, 100]",0.95,0.2,0.1,1.00E-08,5.694,1.209431271
"[10, 15, 30, 35, 50, 60, 100]",0.95,0.2,0.1,1.00E-08,5.69,0.987208185
"[10, 15, 40, 45, 50, 65, 75]",0.95,0.2,0.1,1.00E-08,5.69,1.691975177
"[10, 20, 30, 35, 40, 65, 100]",0.95,0.2,0.1,1.00E-08,5.69,0.862913669
"[10, 15, 30, 40, 45, 65, 95]",0.95,0.2,0.1,1.00E-08,5.689,0.866521206
"[15, 20, 25, 35, 50, 60, 95]",0.95,0.2,0.1,1.00E-08,5.689,1.026615313
"[10, 20, 30, 40, 55, 70, 75]",0.95,0.2,0.1,1.00E-08,5.688,0.874377493
"[10, 15, 25, 30, 45, 85, 90]",0.95,0.2,0.1,1.00E-08,5.687,1.195496131
"[10, 15, 30, 35, 55, 60, 95]",0.95,0.2,0.1,1.00E-08,5.687,0.863163368
"[10, 15, 35, 40, 55, 65, 80]",0.95,0.2,0.1,1.00E-08,5.687,0.881232659
"[15, 20, 30, 35, 55, 65, 80]",0.95,0.2,0.1,1.00E-08,5.685,1.215876227
"[10, 15, 25, 30, 45, 75, 100]",0.95,0.2,0.1,1.00E-08,5.684,0.876004566
"[20, 25, 30, 35, 50, 55, 85]",0.95,0.2,0.1,1.00E-08,5.684,1.355132466
"[10, 15, 20, 40, 45, 65, 105]",0.95,0.2,0.1,1.00E-08,5.683,0.869626932
"[15, 20, 25, 45, 55, 65, 75]",0.95,0.2,0.1,1.00E-08,5.683,0.879597067
"[10, 20, 30, 35, 50, 75, 80]",0.95,0.2,0.1,1.00E-08,5.682,1.08528153
"[15, 20, 25, 45, 50, 55, 90]",0.95,0.2,0.1,1.00E-08,5.68,0.892770967
"[10, 20, 35, 40, 50, 65, 80]",0.95,0.2,0.1,1.00E-08,5.679,0.891997197
"[10, 20, 25, 45, 50, 65, 85]",0.95,0.2,0.1,1.00E-08,5.678,0.896100441
"[10, 25, 35, 40, 50, 65, 75]",0.95,0.2,0.1,1.00E-08,5.678,0.879679487
"[15, 25, 35, 40, 45, 60, 80]",0.95,0.2,0.1,1.00E-08,5.678,1.026292356
"[10, 20, 30, 45, 60, 65, 70]",0.95,0.2,0.1,1.00E-08,5.677,0.870270648
"[10, 15, 20, 40, 45, 60, 110]",0.95,0.2,0.1,1.00E-08,5.676,1.133818328
"[10, 20, 25, 30, 45, 70, 100]",0.95,0.2,0.1,1.00E-08,5.676,1.491208906
"[10, 15, 30, 45, 50, 55, 95]",0.95,0.2,0.1,1.00E-08,5.675,1.179913132
"[10, 20, 30, 35, 40, 45, 120]",0.95,0.2,0.1,1.00E-08,5.675,0.864311865
"[10, 15, 25, 35, 40, 45, 130]",0.95,0.2,0.1,1.00E-08,5.674,1.111163354
"[10, 20, 25, 30, 65, 70, 80]",0.95,0.2,0.1,1.00E-08,5.674,1.018707024
"[10, 20, 25, 40, 45, 75, 85]",0.95,0.2,0.1,1.00E-08,5.674,0.879274701
"[15, 20, 35, 45, 50, 55, 80]",0.95,0.2,0.1,1.00E-08,5.672,1.171569887
"[25, 30, 35, 45, 50, 55, 60]",0.95,0.2,0.1,1.00E-08,5.671,0.885651737
"[10, 15, 25, 30, 50, 70, 100]",0.95,0.2,0.1,1.00E-08,5.67,1.188065655
"[10, 25, 30, 40, 45, 65, 85]",0.95,0.2,0.1,1.00E-08,5.67,1.072911926
"[15, 20, 30, 40, 45, 60, 90]",0.95,0.2,0.1,1.00E-08,5.67,0.890112352
"[15, 20, 35, 45, 50, 65, 70]",0.95,0.2,0.1,1.00E-08,5.668,1.458676112
"[10, 15, 20, 30, 45, 60, 120]",0.95,0.2,0.1,1.00E-08,5.667,1.155513306
"[20, 25, 30, 40, 50, 60, 75]",0.95,0.2,0.1,1.00E-08,5.666,1.062376581
"[10, 20, 30, 35, 40, 55, 110]",0.95,0.2,0.1,1.00E-08,5.664,0.873970251
"[10, 25, 30, 35, 45, 50, 105]",0.95,0.2,0.1,1.00E-08,5.664,1.093866537
"[15, 25, 30, 35, 40, 75, 80]",0.95,0.2,0.1,1.00E-08,5.663,1.14928282
"[15, 20, 25, 30, 45, 60, 105]",0.95,0.2,0.1,1.00E-08,5.661,1.374619584
"[10, 20, 30, 35, 60, 65, 80]",0.95,0.2,0.1,1.00E-08,5.66,0.872742803
"[10, 20, 35, 50, 55, 60, 70]",0.95,0.2,0.1,1.00E-08,5.66,1.329180198
"[10, 25, 30, 35, 40, 50, 110]",0.95,0.2,0.1,1.00E-08,5.659,0.878941978
"[15, 25, 30, 40, 45, 70, 75]",0.95,0.2,0.1,1.00E-08,5.659,1.112429324
"[10, 15, 20, 25, 50, 55, 125]",0.95,0.2,0.1,1.00E-08,5.658,1.224416596
"[10, 20, 25, 45, 55, 70, 75]",0.95,0.2,0.1,1.00E-08,5.658,1.401840219
"[10, 15, 20, 25, 35, 45, 150]",0.95,0.2,0.1,1.00E-08,5.657,1.113916963
"[10, 15, 20, 25, 35, 55, 140]",0.95,0.2,0.1,1.00E-08,5.656,1.094232151
"[10, 15, 30, 35, 40, 55, 115]",0.95,0.2,0.1,1.00E-08,5.656,1.408156241
"[10, 15, 20, 35, 60, 75, 85]",0.95,0.2,0.1,1.00E-08,5.655,1.366438802
"[10, 20, 25, 30, 40, 60, 115]",0.95,0.2,0.1,1.00E-08,5.655,1.323342359
"[15, 20, 25, 35, 45, 70, 90]",0.95,0.2,0.1,1.00E-08,5.655,1.091766917
"[10, 15, 20, 30, 45, 70, 110]",0.95,0.2,0.1,1.00E-08,5.654,0.884061084
"[10, 15, 25, 30, 40, 85, 95]",0.95,0.2,0.1,1.00E-08,5.653,1.228287833
"[10, 20, 25, 35, 40, 50, 120]",0.95,0.2,0.1,1.00E-08,5.653,1.128667799
"[10, 20, 30, 40, 45, 65, 90]",0.95,0.2,0.1,1.00E-08,5.653,0.89581862
"[10, 15, 20, 40, 60, 70, 85]",0.95,0.2,0.1,1.00E-08,5.652,1.0708576
"[20, 25, 35, 40, 45, 50, 85]",0.95,0.2,0.1,1.00E-08,5.652,1.159972413
"[10, 15, 25, 30, 55, 80, 85]",0.95,0.2,0.1,1.00E-08,5.651,0.917790281
"[10, 20, 25, 35, 45, 50, 115]",0.95,0.2,0.1,1.00E-08,5.651,1.088824596
"[10, 20, 25, 30, 40, 65, 110]",0.95,0.2,0.1,1.00E-08,5.65,0.917594682
"[10, 20, 25, 35, 50, 55, 105]",0.95,0.2,0.1,1.00E-08,5.65,0.906145684
"[10, 15, 20, 35, 60, 65, 95]",0.95,0.2,0.1,1.00E-08,5.649,1.917002608
"[10, 20, 30, 40, 50, 60, 90]",0.95,0.2,0.1,1.00E-08,5.649,1.888443539
"[10, 20, 25, 35, 65, 70, 75]",0.95,0.2,0.1,1.00E-08,5.648,1.070390583
"[10, 15, 30, 40, 45, 60, 100]",0.95,0.2,0.1,1.00E-08,5.647,0.90131626
"[10, 15, 25, 30, 35, 75, 110]",0.95,0.2,0.1,1.00E-08,5.645,1.139576676
"[10, 15, 30, 35, 65, 70, 75]",0.95,0.2,0.1,1.00E-08,5.645,1.126425763
"[15, 25, 30, 40, 45, 65, 80]",0.95,0.2,0.1,1.00E-08,5.645,0.904320187
"[10, 15, 20, 25, 30, 65, 135]",0.95,0.2,0.1,1.00E-08,5.644,1.131752623
"[10, 20, 25, 50, 55, 60, 80]",0.95,0.2,0.1,1.00E-08,5.644,1.12755665
"[10, 25, 30, 40, 45, 50, 100]",0.95,0.2,0.1,1.00E-08,5.644,1.057196292
"[15, 30, 35, 40, 45, 50, 85]",0.95,0.2,0.1,1.00E-08,5.644,0.983739803
"[15, 20, 25, 35, 55, 60, 90]",0.95,0.2,0.1,1.00E-08,5.643,1.100477624
"[15, 20, 25, 40, 60, 65, 75]",0.95,0.2,0.1,1.00E-08,5.643,0.965427884
"[20, 25, 30, 40, 45, 65, 75]",0.95,0.2,0.1,1.00E-08,5.643,1.098731541
"[20, 30, 35, 40, 45, 50, 80]",0.95,0.2,0.1,1.00E-08,5.643,1.086264701
"[10, 15, 25, 40, 55, 65, 90]",0.95,0.2,0.1,1.00E-08,5.642,1.079942591
"[10, 20, 25, 35, 50, 65, 95]",0.95,0.2,0.1,1.00E-08,5.642,1.139542013
"[10, 15, 20, 30, 50, 60, 115]",0.95,0.2,0.1,1.00E-08,5.638,1.077420995
"[10, 15, 20, 35, 50, 55, 115]",0.95,0.2,0.1,1.00E-08,5.638,0.907169223
"[10, 15, 20, 45, 55, 70, 85]",0.95,0.2,0.1,1.00E-08,5.638,1.11297619
"[10, 20, 25, 40, 45, 60, 100]",0.95,0.2,0.1,1.00E-08,5.638,1.060658286
"[15, 20, 25, 30, 35, 50, 125]",0.95,0.2,0.1,1.00E-08,5.638,1.244474186
"[10, 20, 25, 30, 55, 60, 100]",0.95,0.2,0.1,1.00E-08,5.636,1.087043697
"[15, 20, 35, 40, 45, 60, 85]",0.95,0.2,0.1,1.00E-08,5.633,1.113701486
"[10, 15, 20, 25, 30, 55, 145]",0.95,0.2,0.1,1.00E-08,5.632,0.897739383
"[10, 15, 20, 35, 50, 65, 105]",0.95,0.2,0.1,1.00E-08,5.631,1.064039003
"[10, 30, 35, 45, 55, 60, 65]",0.95,0.2,0.1,1.00E-08,5.628,1.093533721
"[10, 15, 30, 35, 45, 65, 100]",0.95,0.2,0.1,1.00E-08,5.626,0.984237776
"[10, 20, 30, 35, 40, 75, 90]",0.95,0.2,0.1,1.00E-08,5.626,0.96683194
"[15, 25, 30, 35, 40, 50, 105]",0.95,0.2,0.1,1.00E-08,5.626,0.961459308
"[10, 15, 20, 35, 45, 65, 110]",0.95,0.2,0.1,1.00E-08,5.624,1.389540931
"[10, 20, 25, 40, 55, 70, 80]",0.95,0.2,0.1,1.00E-08,5.623,1.111328484
"[10, 25, 30, 35, 50, 55, 95]",0.95,0.2,0.1,1.00E-08,5.623,1.279097729
"[10, 15, 20, 25, 35, 40, 155]",0.95,0.2,0.1,1.00E-08,5.622,1.125253749
"[10, 15, 20, 25, 40, 45, 145]",0.95,0.2,0.1,1.00E-08,5.619,1.645423654
"[10, 15, 20, 35, 40, 75, 105]",0.95,0.2,0.1,1.00E-08,5.619,1.369663827
"[10, 15, 25, 35, 50, 65, 100]",0.95,0.2,0.1,1.00E-08,5.614,0.794206522
"[10, 15, 30, 35, 45, 60, 105]",0.95,0.2,0.1,1.00E-08,5.613,0.971931582
"[15, 20, 25, 35, 40, 55, 110]",0.95,0.2,0.1,1.00E-08,5.612,1.514600938
"[20, 25, 30, 35, 45, 65, 80]",0.95,0.2,0.1,1.00E-08,5.608,0.948902524
"[20, 25, 35, 45, 50, 60, 65]",0.95,0.2,0.1,1.00E-08,5.608,1.13455542
"[10, 20, 25, 35, 45, 60, 105]",0.95,0.2,0.1,1.00E-08,5.607,0.956812939
"[10, 15, 20, 25, 40, 75, 115]",0.95,0.2,0.1,1.00E-08,5.603,0.976202336
"[10, 20, 30, 40, 45, 50, 105]",0.95,0.2,0.1,1.00E-08,5.603,0.954887952
"[10, 15, 20, 30, 40, 75, 110]",0.95,0.2,0.1,1.00E-08,5.602,0.960601895
"[10, 20, 25, 35, 40, 75, 95]",0.95,0.2,0.1,1.00E-08,5.602,1.165656896
"[20, 25, 30, 35, 50, 65, 75]",0.95,0.2,0.1,1.00E-08,5.601,0.962257242
"[10, 15, 20, 25, 60, 70, 100]",0.95,0.2,0.1,1.00E-08,5.599,1.102913868
"[10, 20, 30, 35, 55, 70, 80]",0.95,0.2,0.1,1.00E-08,5.599,0.960946929
"[15, 25, 30, 40, 50, 55, 85]",0.95,0.2,0.1,1.00E-08,5.599,1.159887495
"[15, 20, 30, 35, 55, 60, 85]",0.95,0.2,0.1,1.00E-08,5.598,0.950702898
"[10, 15, 20, 45, 50, 65, 95]",0.95,0.2,0.1,1.00E-08,5.597,1.27089378
"[10, 15, 25, 40, 50, 65, 95]",0.95,0.2,0.1,1.00E-08,5.597,0.999165152
"[10, 15, 35, 45, 50, 70, 75]",0.95,0.2,0.1,1.00E-08,5.597,1.184724018
"[10, 20, 25, 40, 50, 70, 85]",0.95,0.2,0.1,1.00E-08,5.597,0.779853191
"[15, 20, 25, 50, 55, 65, 70]",0.95,0.2,0.1,1.00E-08,5.596,1.175646205
"[15, 25, 30, 35, 40, 65, 90]",0.95,0.2,0.1,1.00E-08,5.595,1.184751029
"[10, 20, 25, 35, 55, 60, 95]",0.95,0.2,0.1,1.00E-08,5.594,0.785572403
"[10, 15, 20, 25, 30, 80, 120]",0.95,0.2,0.1,1.00E-08,5.593,1.13879366
"[10, 20, 25, 35, 40, 70, 100]",0.95,0.2,0.1,1.00E-08,5.593,1.17047469
"[15, 20, 25, 30, 40, 45, 125]",0.95,0.2,0.1,1.00E-08,5.593,1.13167619
"[15, 20, 30, 40, 45, 55, 95]",0.95,0.2,0.1,1.00E-08,5.59,1.141516535
"[10, 15, 25, 35, 60, 65, 90]",0.95,0.2,0.1,1.00E-08,5.588,0.814699945
"[15, 20, 25, 35, 50, 70, 85]",0.95,0.2,0.1,1.00E-08,5.588,0.805441494
"[10, 15, 20, 25, 30, 50, 150]",0.95,0.2,0.1,1.00E-08,5.587,0.799781845
"[10, 15, 25, 35, 40, 60, 115]",0.95,0.2,0.1,1.00E-08,5.586,1.126660552
"[15, 25, 30, 50, 55, 60, 65]",0.95,0.2,0.1,1.00E-08,5.585,1.128997343
"[10, 20, 25, 30, 50, 65, 100]",0.95,0.2,0.1,1.00E-08,5.584,0.997127875
"[15, 20, 25, 35, 50, 75, 80]",0.95,0.2,0.1,1.00E-08,5.584,1.137305588
"[10, 15, 25, 30, 35, 45, 140]",0.95,0.2,0.1,1.00E-08,5.583,0.962066006
"[15, 20, 30, 35, 50, 65, 85]",0.95,0.2,0.1,1.00E-08,5.582,0.843632621
"[20, 25, 30, 40, 45, 55, 85]",0.95,0.2,0.1,1.00E-08,5.582,1.214362384
"[10, 15, 20, 30, 35, 55, 135]",0.95,0.2,0.1,1.00E-08,5.58,0.792338312
"[10, 15, 30, 35, 55, 70, 85]",0.95,0.2,0.1,1.00E-08,5.58,1.20565335
"[10, 25, 35, 50, 55, 60, 65]",0.95,0.2,0.1,1.00E-08,5.58,1.186288329
"[10, 15, 20, 30, 35, 80, 110]",0.95,0.2,0.1,1.00E-08,5.579,1.134063049
"[10, 15, 20, 30, 45, 80, 100]",0.95,0.2,0.1,1.00E-08,5.578,1.302396253
"[10, 15, 20, 40, 65, 70, 80]",0.95,0.2,0.1,1.00E-08,5.577,0.825645808
"[10, 15, 25, 30, 35, 40, 145]",0.95,0.2,0.1,1.00E-08,5.577,1.101621986
"[15, 25, 30, 40, 45, 50, 95]",0.95,0.2,0.1,1.00E-08,5.577,0.804519111
"[10, 15, 25, 45, 50, 75, 80]",0.95,0.2,0.1,1.00E-08,5.576,0.823980582
