reservoir_size,input_dim,spectral_radius,input_scale,leaking_rate,ridge_alpha,k_ring,p_rewire_frontal,p_rewire_other,P_lat,sigma,P_call,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs,mean_ADev,std_ADev
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.05,0.04,7,0.01,10.808399999999999,1.128763146102848,"{'200': 0.000601737683526243, '400': 0.015295032209268842, '600': 0.24765922565544438, '800': 1.1022709259686891, '1000': 1.4786558276993458}","{'200': 0.0008874532873702502, '400': 0.018497712026698213, '600': 0.29374761589405773, '800': 0.3302247300129569, '1000': 0.258616333434615}",27.8,10.4
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.05,0.06,3,0.005,11.175200000000002,1.1734009374463612,"{'200': 0.0004730180370546894, '400': 0.012876596302701175, '600': 0.2144565849379889, '800': 1.0808353665117163, '1000': 1.4744102007356261}","{'200': 0.0006724946137151677, '400': 0.017552330429410252, '600': 0.2591005139318221, '800': 0.33061449626042705, '1000': 0.24566757047136492}",28.733333333333334,11.99147845578499
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.05,0.06,3,0.01,10.976400000000002,1.3548345434037325,"{'200': 0.000578213600133861, '400': 0.013657401515203843, '600': 0.25464489063501816, '800': 1.0866171320271094, '1000': 1.4778643403779677}","{'200': 0.0010075060318166793, '400': 0.01495301638920039, '600': 0.28597828556123317, '800': 0.3675016111240471, '1000': 0.31066402623631256}",27.022222222222222,11.08049114212079
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.05,0.06,5,0.005,10.9876,1.094361110420139,"{'200': 0.0006998007188865886, '400': 0.013150840144329403, '600': 0.24359403458000908, '800': 1.092609060402854, '1000': 1.477023218788271}","{'200': 0.001377623071366246, '400': 0.01448332761586534, '600': 0.29290555297373777, '800': 0.33099726880471775, '1000': 0.22970425709093634}",30.0,9.83192080250175
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.05,0.06,5,0.01,11.0648,1.4474189994607645,"{'200': 0.0007628631244091287, '400': 0.013164460384173486, '600': 0.25155712094712085, '800': 1.0494394363288215, '1000': 1.4110228381983627}","{'200': 0.0014063887393273122, '400': 0.012578994665991196, '600': 0.28226190726960126, '800': 0.34558778038992594, '1000': 0.3288993722839341}",28.933333333333334,10.609010845084056
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.05,0.06,7,0.005,11.1084,1.1099292950454096,"{'200': 0.0006230453435409337, '400': 0.01692324931566708, '600': 0.24983227006976863, '800': 1.1160871410637885, '1000': 1.500978499352996}","{'200': 0.000842273031510111, '400': 0.02135500468813053, '600': 0.31418698886220414, '800': 0.3587531424842704, '1000': 0.276082265186371}",25.0,10.561986345169906
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.05,0.06,7,0.01,11.205600000000002,1.3366222503011085,"{'200': 0.000518212635953047, '400': 0.011882918054279889, '600': 0.22928274208998012, '800': 1.0318989980276236, '1000': 1.467108650763899}","{'200': 0.0007877128631065493, '400': 0.014789306194285383, '600': 0.2863456656570257, '800': 0.41511434951343434, '1000': 0.2876245617369892}",28.622222222222224,12.162399048595796
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.2,0.04,3,0.005,11.219600000000003,1.0793853065518357,"{'200': 0.0003889562072235699, '400': 0.009969202394666522, '600': 0.20923756179935912, '800': 1.0205343522343269, '1000': 1.4354874946351368}","{'200': 0.00045025201071603103, '400': 0.010735069664958963, '600': 0.280525777353611, '800': 0.2772359658946447, '1000': 0.2785647367017409}",28.844444444444445,11.703666197783317
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.2,0.04,3,0.01,11.0596,1.4765973858841814,"{'200': 0.0005341376694234551, '400': 0.016391706324397338, '600': 0.251872993542372, '800': 1.0940377522270077, '1000': 1.4576721161896617}","{'200': 0.0006177087938246497, '400': 0.018034531098149738, '600': 0.29398132580081127, '800': 0.3654885464071296, '1000': 0.34332512680585847}",27.4,10.190191362285598
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.2,0.04,5,0.005,10.748000000000003,0.8996657156966692,"{'200': 0.0007505731218639016, '400': 0.01987064192050396, '600': 0.271884155999986, '800': 1.1512060911111124, '1000': 1.5064012156414972}","{'200': 0.0015952850048986961, '400': 0.027743266759612813, '600': 0.29804966187759757, '800': 0.30177841598484934, '1000': 0.25856075273987505}",29.711111111111112,12.850632880605483
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.2,0.04,5,0.01,11.099600000000002,1.0922251782485146,"{'200': 0.0004690411287118904, '400': 0.013706128738102754, '600': 0.21532360343715382, '800': 1.011042920045581, '1000': 1.4332668588126178}","{'200': 0.0007164488294944096, '400': 0.02267707585451924, '600': 0.28883370684336757, '800': 0.36022043723709624, '1000': 0.2393999609129552}",26.977777777777778,12.18102146581383
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.2,0.04,7,0.005,11.028400000000001,0.7774927909633628,"{'200': 0.00046757329516717303, '400': 0.015210167799157025, '600': 0.21336448733207625, '800': 1.0842714228342145, '1000': 1.4399927574905156}","{'200': 0.0005771783628185289, '400': 0.019843183455303788, '600': 0.2693593491686041, '800': 0.2864069206012177, '1000': 0.24563287395208805}",26.822222222222223,10.405743902904756
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.2,0.04,7,0.01,11.323999999999998,1.2439215409341542,"{'200': 0.00042997750014456395, '400': 0.011366401841961036, '600': 0.22309263843891883, '800': 1.0597745383430186, '1000': 1.4778399358642185}","{'200': 0.0006207384753899805, '400': 0.01391264976615815, '600': 0.3087626301121519, '800': 0.38511015552884725, '1000': 0.2656576890574901}",25.155555555555555,9.167467978444346
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.2,0.06,3,0.005,11.108800000000002,0.9799302832344757,"{'200': 0.0005020032638033459, '400': 0.014801419403574956, '600': 0.22189074521757488, '800': 1.075463625765145, '1000': 1.4765591360727641}","{'200': 0.0007761006591874023, '400': 0.019847698213132623, '600': 0.28391872881205993, '800': 0.30130562636808084, '1000': 0.23817116624205592}",30.622222222222224,11.843964968406462
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.2,0.06,3,0.01,11.245600000000001,0.9328420230671426,"{'200': 0.0005131024226502015, '400': 0.013027976302932447, '600': 0.21296089311518637, '800': 1.0659994042911694, '1000': 1.4639791258211952}","{'200': 0.0009092679446168675, '400': 0.016204029582522966, '600': 0.2913256971223169, '800': 0.34148427958574984, '1000': 0.26100098596088717}",30.533333333333335,11.072689124347546
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.2,0.06,5,0.005,11.081600000000002,1.2631284336915227,"{'200': 0.0006679522224751935, '400': 0.014532553386161046, '600': 0.22763919017052772, '800': 1.0563330029738685, '1000': 1.4415769947495336}","{'200': 0.0009669039532989316, '400': 0.015199098444819797, '600': 0.2776439641015963, '800': 0.3267015063248528, '1000': 0.26747226330511664}",30.022222222222222,11.51518589397668
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.2,0.06,5,0.01,11.026,1.2930998414662338,"{'200': 0.0005540709299042259, '400': 0.013521107241331848, '600': 0.21441345067033424, '800': 1.024224259982178, '1000': 1.4378956784270045}","{'200': 0.0008285857502022924, '400': 0.01836560571794986, '600': 0.2561964556007511, '800': 0.28151490466851875, '1000': 0.22120776989471985}",27.0,10.134649037392025
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.2,0.06,7,0.005,10.983200000000004,0.9321867624033287,"{'200': 0.0005793492661106687, '400': 0.012942816612577698, '600': 0.21242806077776852, '800': 1.0629295386187663, '1000': 1.4875883266549967}","{'200': 0.0012330526519477834, '400': 0.015202108237661247, '600': 0.26987141351815586, '800': 0.32178946863164076, '1000': 0.2388484522483984}",27.622222222222224,12.356354890210927
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.2,0.06,7,0.01,11.076799999999999,1.2004756390697806,"{'200': 0.0006622135483311052, '400': 0.011616622632886034, '600': 0.22259838038166516, '800': 0.9984851934255626, '1000': 1.4493231422009887}","{'200': 0.001269655494685022, '400': 0.012353175651768388, '600': 0.28346884357003443, '800': 0.36119617138923454, '1000': 0.25541172681818247}",28.866666666666667,12.10436101393029
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.1,0.04,3,0.005,11.227600000000002,1.3241071859936417,"{'200': 0.0004414563919328694, '400': 0.012580927212942954, '600': 0.23388693361329346, '800': 1.0119297971901031, '1000': 1.4433463529927462}","{'200': 0.0007061196223429107, '400': 0.019082757946209006, '600': 0.3159472155052598, '800': 0.3805945526238155, '1000': 0.2727180458987083}",28.22222222222222,11.335076118724743
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.1,0.04,3,0.01,11.052000000000001,1.0408089161801015,"{'200': 0.0005865206638501686, '400': 0.0153252503116491, '600': 0.22860426727718486, '800': 1.070180905477896, '1000': 1.4869194227496547}","{'200': 0.0009602796213634569, '400': 0.018711549827316577, '600': 0.3063253038000824, '800': 0.3570240420341403, '1000': 0.284840071760439}",28.555555555555557,10.655318036977397
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.1,0.04,5,0.005,11.044,1.638655058271875,"{'200': 0.0007853192115551083, '400': 0.01647628183164415, '600': 0.24608323047861744, '800': 1.0648042930687172, '1000': 1.4700104237876084}","{'200': 0.0012369944524763682, '400': 0.018424967041330016, '600': 0.2927666080873731, '800': 0.3631682457246471, '1000': 0.25021675738490906}",27.22222222222222,10.396343136761308
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.1,0.04,5,0.01,10.914000000000001,1.2788138253866352,"{'200': 0.0005840055082448645, '400': 0.01618131377617847, '600': 0.25711674334740986, '800': 1.0452460310637859, '1000': 1.4449760956679325}","{'200': 0.0008294277765893602, '400': 0.01911771810401559, '600': 0.2961415810654907, '800': 0.3401418447002644, '1000': 0.24715453885714075}",29.022222222222222,13.105535537641911
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.1,0.04,7,0.005,11.190000000000001,1.2152688591418772,"{'200': 0.0005669166318601426, '400': 0.013553505752259942, '600': 0.2529863376419146, '800': 1.1184507133160075, '1000': 1.47260289494192}","{'200': 0.0007871228558637253, '400': 0.022902833312117125, '600': 0.32527487508585745, '800': 0.3479207218865198, '1000': 0.2677013560221668}",28.68888888888889,10.515221183751194
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.1,0.04,7,0.01,10.778000000000002,1.2080900628678315,"{'200': 0.0009185416695907146, '400': 0.017446045371264738, '600': 0.2841607929121755, '800': 1.1654400720870388, '1000': 1.5404650838398628}","{'200': 0.0017511687169115262, '400': 0.02028486981029124, '600': 0.2976300994602792, '800': 0.3140988347583166, '1000': 0.2282709470002673}",27.822222222222223,11.353489701191513
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.1,0.06,3,0.005,10.7668,1.1339203499364492,"{'200': 0.0005649574769664515, '400': 0.01529629487497597, '600': 0.305144489973362, '800': 1.1673733960188586, '1000': 1.5326498631597987}","{'200': 0.0007770273295328443, '400': 0.01720100111917719, '600': 0.33069266883544696, '800': 0.31054246317001705, '1000': 0.2357076174736178}",25.822222222222223,9.364920095497972
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.1,0.06,3,0.01,10.933200000000001,1.1620957619748897,"{'200': 0.0004853513877546458, '400': 0.014972736825310005, '600': 0.2040025394895604, '800': 1.0363500202430442, '1000': 1.4596925625260413}","{'200': 0.0005444944871580946, '400': 0.01951438622114766, '600': 0.23958132506395735, '800': 0.3336259141330083, '1000': 0.21608639632406185}",28.0,12.552113589175153
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.1,0.06,5,0.005,11.248400000000002,1.2085186965868584,"{'200': 0.0006180546603673281, '400': 0.012266571149586944, '600': 0.19641633377350298, '800': 1.0279610459236967, '1000': 1.4398254790526002}","{'200': 0.001350035493655086, '400': 0.018013527523453678, '600': 0.28699152409643547, '800': 0.3748599192952203, '1000': 0.3124505854602461}",29.933333333333334,11.3517497427587
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.1,0.06,5,0.01,11.119200000000001,1.6269291810032784,"{'200': 0.0006755894038622901, '400': 0.013458730341111832, '600': 0.24494510288841975, '800': 1.0598398995312235, '1000': 1.4377424110052481}","{'200': 0.0013562834826580464, '400': 0.018192678652351812, '600': 0.3252647906672788, '800': 0.42652772909994024, '1000': 0.34521298134074163}",28.533333333333335,9.424790006502354
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.1,0.06,7,0.005,11.492000000000003,1.1992531008923843,"{'200': 0.0004693677007884402, '400': 0.011413757995564797, '600': 0.18120277061207535, '800': 0.9872926470101091, '1000': 1.422528738315729}","{'200': 0.0009477239261006364, '400': 0.018225958409732398, '600': 0.2798059715782724, '800': 0.3691533034097267, '1000': 0.28571199305973605}",28.466666666666665,10.771567512050725
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.1,0.06,7,0.01,11.003200000000003,0.9946011059716351,"{'200': 0.0006202914207855488, '400': 0.013772298440694006, '600': 0.2189897438236447, '800': 1.1036989050200494, '1000': 1.4736105495343268}","{'200': 0.001096505025747046, '400': 0.01585058236958084, '600': 0.28649110828565516, '800': 0.3246493223188502, '1000': 0.2576282306647497}",30.88888888888889,11.516601007477513
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.05,0.04,3,0.005,10.706800000000003,1.1463441717041174,"{'200': 0.0005133799981987957, '400': 0.015716036370814587, '600': 0.24321608990451413, '800': 1.1176712267484217, '1000': 1.4989652388839336}","{'200': 0.0008117668964349762, '400': 0.022595892281558668, '600': 0.2738138250750654, '800': 0.27959381948630135, '1000': 0.19678506826253944}",27.22222222222222,10.035246526095218
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.05,0.04,3,0.01,10.901600000000002,1.1979772284981045,"{'200': 0.00046967110521913073, '400': 0.012330214396941134, '600': 0.2520957385851246, '800': 1.1023448597528769, '1000': 1.4834627894569175}","{'200': 0.0007129063985109394, '400': 0.013007045977056583, '600': 0.32501281394223264, '800': 0.3185119506052223, '1000': 0.2594847900539688}",31.6,13.413757448563356
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.05,0.04,5,0.005,11.194400000000002,1.3068149983834743,"{'200': 0.000684378050447535, '400': 0.014078280091292554, '600': 0.22278314733356722, '800': 1.0300840383763505, '1000': 1.4599932310288624}","{'200': 0.001249549194425939, '400': 0.021094458680187382, '600': 0.28538714022211853, '800': 0.3466377804595023, '1000': 0.2449190162694325}",28.511111111111113,9.867167154473517
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.05,0.04,5,0.01,10.975200000000001,1.4404819193589344,"{'200': 0.0006758735570176414, '400': 0.013237598954896354, '600': 0.2374604793281009, '800': 1.0211430318355668, '1000': 1.4376013650963004}","{'200': 0.001347137966197244, '400': 0.017722580105634204, '600': 0.28461314175737856, '800': 0.33763667348155696, '1000': 0.23603623019408557}",27.57777777777778,11.810520524588592
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.05,0.04,7,0.005,11.036800000000001,1.1372743556415925,"{'200': 0.0005620310671958167, '400': 0.012839146080430996, '600': 0.23713596229047018, '800': 1.086457468258358, '1000': 1.4744809929318252}","{'200': 0.0009651306751015841, '400': 0.016131795096139354, '600': 0.30822620302020143, '800': 0.30557534525049684, '1000': 0.24949679176840647}",28.333333333333332,11.927559124425528
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.05,0.04,7,0.01,10.978,1.3435189615334795,"{'200': 0.0008729417749337182, '400': 0.016817286041368947, '600': 0.22084993643688905, '800': 1.0320322883121367, '1000': 1.4601165007593315}","{'200': 0.0017958802360761473, '400': 0.024391438867691843, '600': 0.2774470971772762, '800': 0.3734923187659696, '1000': 0.27523863599656634}",27.022222222222222,9.590478817588686
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.05,0.06,3,0.005,10.923600000000002,1.4545791968813522,"{'200': 0.0006041764438184764, '400': 0.015381252603181881, '600': 0.24170630041177513, '800': 1.039651064195695, '1000': 1.4350612737461712}","{'200': 0.001214042956192559, '400': 0.01906608566446003, '600': 0.2806564718641347, '800': 0.3382449885535999, '1000': 0.26406358912271266}",29.666666666666668,12.35223776397531
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.05,0.06,3,0.01,10.884,1.350327960163752,"{'200': 0.000691108292260968, '400': 0.012991237958329934, '600': 0.22486379476241636, '800': 0.9967649405513692, '1000': 1.4079794800818373}","{'200': 0.0014790864644792573, '400': 0.018085148830160526, '600': 0.27584208718387004, '800': 0.32473248059352816, '1000': 0.24810379805573066}",27.4,9.785249670351346
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.05,0.06,5,0.005,11.062400000000002,1.3700957046863547,"{'200': 0.0005364043993142374, '400': 0.012532846240736964, '600': 0.25645616338903104, '800': 1.1316804157470386, '1000': 1.4968534890728442}","{'200': 0.0008632523679583826, '400': 0.01471633378251075, '600': 0.31492108403002445, '800': 0.35273053715974395, '1000': 0.268061144255123}",28.355555555555554,9.958035405430252
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.05,0.06,5,0.01,11.0816,1.2466848198321818,"{'200': 0.0004333943901818127, '400': 0.012718568913865875, '600': 0.25521972281251815, '800': 1.0351250110167707, '1000': 1.4551983719906405}","{'200': 0.0005766064557958262, '400': 0.01694090632122057, '600': 0.29963224634841606, '800': 0.36323893018407943, '1000': 0.25353419634286506}",30.57777777777778,11.787920161266577
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.05,0.06,7,0.005,11.012800000000002,1.187450108425613,"{'200': 0.00044504249332364, '400': 0.014517783643666234, '600': 0.22753126161019768, '800': 1.093764599508199, '1000': 1.4898332102348697}","{'200': 0.0007199272231927338, '400': 0.019609978617274364, '600': 0.30665415988609956, '800': 0.3859882471447915, '1000': 0.28722445053262496}",28.022222222222222,10.005529335519965
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.05,0.06,7,0.01,11.055200000000003,0.9998404672746553,"{'200': 0.00040065624094246134, '400': 0.011533996809963299, '600': 0.22784291111229943, '800': 1.033821717447294, '1000': 1.4378561627032467}","{'200': 0.0006047025341331945, '400': 0.012925630423965518, '600': 0.3004084022079596, '800': 0.3579657499159673, '1000': 0.24275765441631225}",27.288888888888888,11.75040845100425
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.2,0.04,3,0.005,11.3644,1.2465231004678579,"{'200': 0.0004952043288240472, '400': 0.012412991689156423, '600': 0.2161565022376074, '800': 1.041540316856728, '1000': 1.44489015099545}","{'200': 0.0008587658832997119, '400': 0.01866846244581519, '600': 0.2953594844073877, '800': 0.3922905128927489, '1000': 0.27869687139846716}",29.266666666666666,11.46085123850367
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.2,0.04,3,0.01,11.001200000000003,0.9243372544693846,"{'200': 0.0005076441848182175, '400': 0.013626549404876422, '600': 0.22063459002483313, '800': 1.1337065164354443, '1000': 1.4868715315354755}","{'200': 0.0008045106657768613, '400': 0.01823466426787655, '600': 0.3044140904593959, '800': 0.31528650291063653, '1000': 0.2453108449109721}",29.844444444444445,11.569990983489344
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.2,0.04,5,0.005,10.950000000000001,1.0333107954531393,"{'200': 0.0004773656811455953, '400': 0.0162389213771949, '600': 0.2634608874264965, '800': 1.104488546776159, '1000': 1.4934257058162235}","{'200': 0.0007445573803308516, '400': 0.021126338046790094, '600': 0.28436579035395076, '800': 0.3613622472897039, '1000': 0.2738033474146506}",30.977777777777778,11.956381631931754
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.2,0.04,5,0.01,10.677200000000003,1.0656533019702048,"{'200': 0.0006920058615394923, '400': 0.01599314926318615, '600': 0.279413351428457, '800': 1.116764432405945, '1000': 1.4663647943514075}","{'200': 0.001218387492130799, '400': 0.021389882237489315, '600': 0.306307735525445, '800': 0.3021396929064302, '1000': 0.2650789343589471}",29.08888888888889,11.984846399094005
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.2,0.04,7,0.005,11.107600000000001,1.3884929384048015,"{'200': 0.0005130691638924769, '400': 0.013530199973706783, '600': 0.19383870256770688, '800': 1.03641408663159, '1000': 1.4235317749393244}","{'200': 0.000943504600261307, '400': 0.019440294446900496, '600': 0.22000872656545786, '800': 0.3302488633817725, '1000': 0.26916905365375693}",27.8,13.433953666404806
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.2,0.04,7,0.01,11.074000000000002,0.9844161721548461,"{'200': 0.0005374489535883085, '400': 0.013794976157092796, '600': 0.22421722834430566, '800': 1.0805089968332435, '1000': 1.4857289524984718}","{'200': 0.0007937868273548537, '400': 0.017349642279906197, '600': 0.2643559517848258, '800': 0.32883828290973327, '1000': 0.2167258799590194}",28.88888888888889,12.474368783357733
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.2,0.06,3,0.005,10.936000000000003,0.9736619536574288,"{'200': 0.0006348528637730292, '400': 0.01862486721201531, '600': 0.2535286125028948, '800': 1.1055119318681608, '1000': 1.5097590184074416}","{'200': 0.0010140497448722814, '400': 0.027782605159245643, '600': 0.28340858708402406, '800': 0.28921728950220377, '1000': 0.26874437646322985}",31.68888888888889,12.928559638296434
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.2,0.06,3,0.01,10.964800000000002,1.2966107203012012,"{'200': 0.0006213380787695614, '400': 0.015617564590060386, '600': 0.2566714645279061, '800': 1.111264257798925, '1000': 1.4595547498856798}","{'200': 0.0011462177588078622, '400': 0.023084441249897895, '600': 0.31607766784880276, '800': 0.33052662199240834, '1000': 0.24906941620458145}",31.622222222222224,12.365343844594932
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.2,0.06,5,0.005,11.234,1.3491075568686135,"{'200': 0.0005762512148663434, '400': 0.01627856887679493, '600': 0.22338905782882407, '800': 1.0235305911521233, '1000': 1.429522645674983}","{'200': 0.001026636933509167, '400': 0.02456219224002406, '600': 0.2827646957357751, '800': 0.38458134380505665, '1000': 0.26039849480941807}",26.91111111111111,10.301719861205966
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.2,0.06,5,0.01,11.2696,1.3524049097810902,"{'200': 0.0005884975013204909, '400': 0.01333014515994673, '600': 0.21014674545754727, '800': 1.0260593649835734, '1000': 1.445459612517047}","{'200': 0.001030402624037573, '400': 0.017975517811561523, '600': 0.24473712776681797, '800': 0.30852991312117795, '1000': 0.22245689424280532}",30.933333333333334,11.455032857996427
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.2,0.06,7,0.005,11.152800000000001,1.336513434275915,"{'200': 0.0005600707774051402, '400': 0.015098660295422658, '600': 0.21825230611265506, '800': 1.0254900734735226, '1000': 1.4240046996098281}","{'200': 0.0008845548552801533, '400': 0.02002284808836519, '600': 0.28377077923657984, '800': 0.3700882545687485, '1000': 0.30064884242770334}",28.266666666666666,12.36194878559921
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.2,0.06,7,0.01,11.405600000000002,1.6213423574310266,"{'200': 0.0005784736222893217, '400': 0.00992265925010484, '600': 0.19869764063600098, '800': 0.8707586678117211, '1000': 1.363928645097787}","{'200': 0.0010983004704029561, '400': 0.011621212218439208, '600': 0.24313663278150427, '800': 0.38250526069979296, '1000': 0.2751496551721471}",24.866666666666667,8.57800805678231
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.1,0.04,3,0.005,11.4156,1.2773637853015871,"{'200': 0.0003357512548851796, '400': 0.009380350865715557, '600': 0.18575313632462342, '800': 0.93926134986972, '1000': 1.3848839507375235}","{'200': 0.0005087882025141789, '400': 0.011977449929149108, '600': 0.28263042248609566, '800': 0.37549778662138145, '1000': 0.262430155019707}",29.155555555555555,8.778649745719708
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.1,0.04,3,0.01,11.217600000000003,1.5972879014128916,"{'200': 0.0006279482782545213, '400': 0.012340058878439936, '600': 0.2232180880826559, '800': 1.0451612637220036, '1000': 1.4587344081732059}","{'200': 0.001339689104999407, '400': 0.018092055777371847, '600': 0.2955846086255094, '800': 0.3854715672458053, '1000': 0.31976847781138495}",27.511111111111113,11.275582709203933
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.1,0.04,5,0.005,11.254400000000002,1.0645978771348361,"{'200': 0.0003779158762601179, '400': 0.01059308163162677, '600': 0.21153957630877537, '800': 1.0236587302978533, '1000': 1.4107296159967964}","{'200': 0.0005143033846522045, '400': 0.011355658324567187, '600': 0.2952359495090188, '800': 0.3332512939720119, '1000': 0.2650918277661503}",29.377777777777776,11.12012967328247
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.1,0.04,5,0.01,11.544800000000002,1.559544343710688,"{'200': 0.00037669487697548855, '400': 0.01374938511870453, '600': 0.1712195935197179, '800': 0.9595638926245411, '1000': 1.3827021738291698}","{'200': 0.0005306623445185148, '400': 0.02081708299335785, '600': 0.2412623958388567, '800': 0.3622240584626188, '1000': 0.2892030871619392}",29.866666666666667,10.843533659385312
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.1,0.04,7,0.005,11.206400000000002,1.0924383003172304,"{'200': 0.0003718382398841497, '400': 0.010482932874008958, '600': 0.21717148651740156, '800': 1.038584744602493, '1000': 1.4286467460547652}","{'200': 0.0005043498317434893, '400': 0.013175466620986656, '600': 0.2871624811717099, '800': 0.3365762978306549, '1000': 0.2565112399935078}",30.288888888888888,13.565679279748124
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.1,0.04,7,0.01,11.478399999999997,1.3338787950934672,"{'200': 0.00028708773024139036, '400': 0.009740128500282772, '600': 0.15845362085917772, '800': 1.0042815781882004, '1000': 1.4003530033681857}","{'200': 0.00037862326851799795, '400': 0.01278314923480267, '600': 0.23029964097043523, '800': 0.3620904085319458, '1000': 0.25983898949843476}",28.08888888888889,11.596593795348744
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.1,0.06,3,0.005,11.184800000000003,1.0327970565411193,"{'200': 0.0005474774189050017, '400': 0.01353149385722268, '600': 0.2222335103387356, '800': 1.0241566343019985, '1000': 1.4539863154703543}","{'200': 0.0008787539682018561, '400': 0.01588914075625822, '600': 0.2864625988513554, '800': 0.3626929296879793, '1000': 0.25356466781093207}",26.6,10.246733896981787
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.1,0.06,3,0.01,11.536800000000001,1.3363895240535222,"{'200': 0.00032621629515228927, '400': 0.012038975779744995, '600': 0.17191056723929182, '800': 1.0075595400147388, '1000': 1.442332307361092}","{'200': 0.0004610967139270671, '400': 0.01815158965590569, '600': 0.24876460615219517, '800': 0.3814103875810339, '1000': 0.2707969145131888}",26.955555555555556,10.059722893368287
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.1,0.06,5,0.005,11.0492,1.2423504175553692,"{'200': 0.0006758662411800855, '400': 0.012657441456776032, '600': 0.25800260310090173, '800': 1.0805153444870894, '1000': 1.4508391030215435}","{'200': 0.0016996075989505234, '400': 0.013712606632939241, '600': 0.2989954595858568, '800': 0.3207253118690939, '1000': 0.2639713462290303}",26.711111111111112,12.442976103850222
300,3,0.95,1.0,0.7,1e-08,10,0.4,0.1,0.06,5,0.01,11.1004,1.1654268917439656,"{'200': 0.0004748156138173134, '400': 0.011924952733745973, '600': 0.24324904755204418, '800': 1.079058655833561, '1000': 1.479127554880862}","{'200': 0.0009433966346992358, '400': 0.013943271010718189, '600': 0.3062388472150871, '800': 0.3432978734051421, '1000': 0.24689084393197003}",29.866666666666667,10.800411514793723
