reservoir_size,input_dim,spectral_radius,input_scale,leaking_rate,ridge_alpha,k_ring,p_rewire_frontal,p_rewire_other,P_lat,sigma,P_call,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs,mean_ADev,std_ADev
300,3,0.95,1.0,0.7,1e-08,8,0.3,0.05,0.04,7,0.01,10.7,1.3132987474295403,"{'200': 0.0006647530511841696, '400': 0.017999606497143765, '600': 0.2758328528800774, '800': 1.109090064341994, '1000': 1.482499840220746}","{'200': 0.0012029696139155325, '400': 0.023171117766787038, '600': 0.3254229240017957, '800': 0.31124947003205533, '1000': 0.25157016094447204}",27.55555555555556,11.40673398685678
300,3,0.95,1.0,0.7,1e-08,8,0.3,0.05,0.06,3,0.005,11.0776,1.1223528144037416,"{'200': 0.0006412958900824872, '400': 0.012361118634133935, '600': 0.22105085736448654, '800': 1.0616141338491005, '1000': 1.4925744582032288}","{'200': 0.001213321508395353, '400': 0.013978591006589491, '600': 0.31038512156623793, '800': 0.35566634021715443, '1000': 0.2494993659658165}",27.08888888888889,11.856216788807885
300,3,0.95,1.0,0.7,1e-08,8,0.3,0.05,0.06,3,0.01,10.8984,1.1769706198542087,"{'200': 0.0006319654307281868, '400': 0.012011361073462595, '600': 0.25372549120125754, '800': 1.140611937244147, '1000': 1.5248479442156602}","{'200': 0.0012858308585163962, '400': 0.012886696762461104, '600': 0.31536298883249747, '800': 0.3064442184938129, '1000': 0.2298383268083961}",30.355555555555554,10.960850647353071
300,3,0.95,1.0,0.7,1e-08,8,0.3,0.05,0.06,5,0.005,11.041200000000002,1.511182636215755,"{'200': 0.0005820546551623047, '400': 0.016882635675651837, '600': 0.23882997006183743, '800': 1.0908586834841336, '1000': 1.489189022279147}","{'200': 0.0010689435313424964, '400': 0.02512006641719345, '600': 0.3026970041252236, '800': 0.417069625174509, '1000': 0.2832218150916023}",27.244444444444444,11.608723837519888
300,3,0.95,1.0,0.7,1e-08,8,0.3,0.05,0.06,5,0.01,10.7956,1.5551192365860569,"{'200': 0.0007077691600210522, '400': 0.017981180277626796, '600': 0.2688332019655981, '800': 1.1300124332143455, '1000': 1.4948275501490065}","{'200': 0.0010614778272221553, '400': 0.02517456731881684, '600': 0.3031637401802699, '800': 0.32861894583853846, '1000': 0.2970895183241297}",30.33333333333333,12.59453144115422
300,3,0.95,1.0,0.7,1e-08,8,0.3,0.05,0.06,7,0.005,11.176,1.2796199435769977,"{'200': 0.0005983558461424551, '400': 0.015350539745313864, '600': 0.24840218725470734, '800': 1.125385590916712, '1000': 1.5083990391536417}","{'200': 0.0010548303733491997, '400': 0.02259912493016926, '600': 0.3323794667455622, '800': 0.32209477560833166, '1000': 0.25527759194749045}",29.4,11.064256765719865
300,3,0.95,1.0,0.7,1e-08,8,0.3,0.05,0.06,7,0.01,11.450000000000005,1.6900807081320108,"{'200': 0.0006307812050493437, '400': 0.018053937988083142, '600': 0.2443100114851867, '800': 1.0666897472953807, '1000': 1.4430018561963998}","{'200': 0.0011574783232768942, '400': 0.030652077888555933, '600': 0.3057027104926058, '800': 0.4017485032553485, '1000': 0.31886297936231817}",29.511111111111116,11.952911727501048
300,3,0.95,1.0,0.7,1e-08,8,0.3,0.2,0.04,3,0.005,11.101200000000002,1.0145955647448888,"{'200': 0.0004971609160943867, '400': 0.015867311497489586, '600': 0.23943098221422515, '800': 1.0780457393033118, '1000': 1.4929616418993157}","{'200': 0.0008072036128081814, '400': 0.019747819296948074, '600': 0.2856931139477712, '800': 0.3367265667989935, '1000': 0.24530662874444426}",27.6,12.349358957721922
300,3,0.95,1.0,0.7,1e-08,8,0.3,0.2,0.04,3,0.01,10.8104,1.335414482473513,"{'200': 0.0008776166306051843, '400': 0.01634414228586057, '600': 0.27685909638203327, '800': 1.1158741961650982, '1000': 1.4906382492826848}","{'200': 0.0019351624100322601, '400': 0.022806721212199777, '600': 0.315317692762546, '800': 0.36177215036906635, '1000': 0.2801368324912527}",29.177777777777777,11.158034253176574
300,3,0.95,1.0,0.7,1e-08,8,0.3,0.2,0.04,5,0.005,11.185999999999998,1.323266261944284,"{'200': 0.000679120620183058, '400': 0.013010147570151192, '600': 0.23310472201370422, '800': 1.0437983944111022, '1000': 1.4650550031120688}","{'200': 0.0014020562992030328, '400': 0.014962080676018615, '600': 0.2874510422137063, '800': 0.34666092694931544, '1000': 0.24071398415212397}",29.288888888888888,10.281855047114629
300,3,0.95,1.0,0.7,1e-08,8,0.3,0.2,0.04,5,0.01,11.294,1.1849023588465002,"{'200': 0.0005076154618422377, '400': 0.009909036762089957, '600': 0.23441930976219194, '800': 1.0384398926438847, '1000': 1.4509278662777583}","{'200': 0.0010606386691191644, '400': 0.011641082479680872, '600': 0.3173378582575532, '800': 0.40042704419300906, '1000': 0.29764458033270536}",28.4,7.894864716313314
300,3,0.95,1.0,0.7,1e-08,8,0.3,0.2,0.04,7,0.005,10.986,1.3181987710508614,"{'200': 0.0007032009464791091, '400': 0.016251384566083018, '600': 0.26541939093807876, '800': 1.1100121192926171, '1000': 1.5231496315561897}","{'200': 0.0011482864042196021, '400': 0.018677448323813534, '600': 0.3011653639323224, '800': 0.34683944142491685, '1000': 0.2327977971110114}",28.377777777777776,9.696021839196364
300,3,0.95,1.0,0.7,1e-08,8,0.3,0.2,0.04,7,0.01,11.5252,1.4410177514520774,"{'200': 0.0004586667536606308, '400': 0.011518348358651093, '600': 0.23780621992473192, '800': 0.9986530555634471, '1000': 1.4176727069317987}","{'200': 0.0007561920457148719, '400': 0.01569028374285612, '600': 0.29904575689449253, '800': 0.3717787184101815, '1000': 0.2620841658475943}",27.866666666666667,11.664952254986348
300,3,0.95,1.0,0.7,1e-08,8,0.3,0.2,0.06,3,0.005,10.9948,1.0211026197204665,"{'200': 0.0006739455625097721, '400': 0.013084485722258022, '600': 0.26412800280696475, '800': 1.1721227084696682, '1000': 1.5147315000371362}","{'200': 0.0010985171721644114, '400': 0.012919932870357562, '600': 0.3151339062222906, '800': 0.3311047967016645, '1000': 0.2697471216778161}",29.066666666666663,10.431575996836612
300,3,0.95,1.0,0.7,1e-08,8,0.3,0.2,0.06,3,0.01,10.9508,1.1703678737901175,"{'200': 0.0005849913749160769, '400': 0.01271058109604023, '600': 0.28046923005716407, '800': 1.0640120097648937, '1000': 1.4922996031151752}","{'200': 0.0011056212917344127, '400': 0.011417382247862781, '600': 0.3409550607958946, '800': 0.3623477528076448, '1000': 0.26388267507840063}",28.88888888888889,12.917210263352311
300,3,0.95,1.0,0.7,1e-08,8,0.3,0.2,0.06,5,0.005,11.1568,1.3872762378127863,"{'200': 0.0005094217461309953, '400': 0.013482347876661215, '600': 0.23885542332553727, '800': 1.042299968447738, '1000': 1.4420401385285118}","{'200': 0.0008041018132375489, '400': 0.017080059561095914, '600': 0.28741389442479087, '800': 0.3589776901861795, '1000': 0.28935557653574984}",27.822222222222223,12.554395226619754
300,3,0.95,1.0,0.7,1e-08,8,0.3,0.2,0.06,5,0.01,11.296800000000005,1.1545933310044714,"{'200': 0.0003648606793934786, '400': 0.010288227573573162, '600': 0.21014014970400555, '800': 1.0196958127145934, '1000': 1.4588107484897255}","{'200': 0.0004962390870457075, '400': 0.011562752398147844, '600': 0.30532603319104595, '800': 0.3512137771024009, '1000': 0.23755340985713827}",29.53333333333333,10.917061061577984
300,3,0.95,1.0,0.7,1e-08,8,0.3,0.2,0.06,7,0.005,11.2052,1.353766065463306,"{'200': 0.0005000701752133709, '400': 0.009419429976042414, '600': 0.23421835900384758, '800': 1.0240745532068107, '1000': 1.4383590650403333}","{'200': 0.0008371949212977577, '400': 0.010570186543011645, '600': 0.3084580294171841, '800': 0.39963418388803085, '1000': 0.29040484917216}",28.377777777777776,12.107461223722776
300,3,0.95,1.0,0.7,1e-08,8,0.3,0.2,0.06,7,0.01,11.248,1.6505354282777454,"{'200': 0.0007384777788887062, '400': 0.013271806525321339, '600': 0.26837575096816746, '800': 1.0706812613285854, '1000': 1.4415682760887119}","{'200': 0.001431457678884132, '400': 0.014578527977162473, '600': 0.3241424696469257, '800': 0.40529261517009596, '1000': 0.32390299293408875}",25.933333333333334,11.034088594492577
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.1,0.04,3,0.005,11.196400000000002,1.3320945311801262,"{'200': 0.0006195769361836789, '400': 0.012464505047488103, '600': 0.21904712749244504, '800': 0.9927622679588252, '1000': 1.4232048938067317}","{'200': 0.0010522617513952584, '400': 0.016683218204053288, '600': 0.2652010640291498, '800': 0.3459445133497306, '1000': 0.2513604148715576}",27.822222222222223,10.205203223821965
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.1,0.04,3,0.01,11.117200000000002,1.0096150553552572,"{'200': 0.0005748031941400492, '400': 0.016009831935118807, '600': 0.22366098569767245, '800': 1.1055992430467338, '1000': 1.4694888328276097}","{'200': 0.0008283345122330081, '400': 0.02089627691661262, '600': 0.2890536827918766, '800': 0.28691810557493796, '1000': 0.24205684929886512}",27.33333333333333,9.48214696738619
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.1,0.04,5,0.005,11.1604,1.1464521969973278,"{'200': 0.0004518121168680933, '400': 0.01343009133980427, '600': 0.2295019866679677, '800': 1.0726775562355138, '1000': 1.4762408462549106}","{'200': 0.0007124819149166059, '400': 0.014844294030386068, '600': 0.2981036533608483, '800': 0.37770283746338373, '1000': 0.28733587681815664}",31.88888888888889,13.327035549709093
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.1,0.04,5,0.01,11.0644,1.218870559165328,"{'200': 0.0003991012652444782, '400': 0.011832147010534184, '600': 0.23604264272164976, '800': 1.0205215032545507, '1000': 1.4164986001342639}","{'200': 0.00052266073696863, '400': 0.011338544617881396, '600': 0.27049419453388474, '800': 0.33106456265037654, '1000': 0.2545363176152342}",25.0,10.877091114406973
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.1,0.04,7,0.005,11.1332,1.2767888470690836,"{'200': 0.0005683869597538266, '400': 0.01381898895701399, '600': 0.23211881618824626, '800': 1.0669661516763747, '1000': 1.4715372704060967}","{'200': 0.001016076164529401, '400': 0.016485713996582427, '600': 0.2955136047539163, '800': 0.38079224070773676, '1000': 0.2623431925706783}",30.64444444444445,12.640596954179998
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.1,0.04,7,0.01,11.2876,1.028301434405301,"{'200': 0.0004390001985005179, '400': 0.013247334311380242, '600': 0.17249519110577158, '800': 0.9826085813001012, '1000': 1.3920997738302923}","{'200': 0.0007474052428273934, '400': 0.018653977232998338, '600': 0.24396629743803172, '800': 0.3417078062255479, '1000': 0.2471616725043816}",28.488888888888887,12.01780571988862
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.1,0.06,3,0.005,10.884400000000005,1.527971936915073,"{'200': 0.0008852921166467354, '400': 0.022123384730089575, '600': 0.2618554227944004, '800': 1.1025772577797988, '1000': 1.474269803004339}","{'200': 0.0014455079068154979, '400': 0.03511450430138716, '600': 0.29946709374276903, '800': 0.3333250081407394, '1000': 0.2529604243519657}",27.288888888888888,11.226203914101491
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.1,0.06,3,0.01,10.8348,0.9042173190113088,"{'200': 0.0005818755558865796, '400': 0.016945807449599937, '600': 0.29158526885773484, '800': 1.1343121983353959, '1000': 1.5170881926135267}","{'200': 0.000817672300858735, '400': 0.02153795292295379, '600': 0.321038612117659, '800': 0.292711236974244, '1000': 0.23311652465336574}",28.511111111111116,10.969902708415368
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.1,0.06,5,0.005,11.298400000000004,1.3732259246023573,"{'200': 0.0005163742880519073, '400': 0.011437887476091802, '600': 0.22801345208776655, '800': 1.026383214553657, '1000': 1.4433870385435814}","{'200': 0.0007872018500680189, '400': 0.01051669875647675, '600': 0.2976471810761855, '800': 0.3725324836298147, '1000': 0.2853337320490457}",24.53333333333333,9.431860898041275
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.1,0.06,5,0.01,11.1944,1.4182244674239683,"{'200': 0.0005619070388431859, '400': 0.01219122848540898, '600': 0.2182142364736724, '800': 1.086475054064723, '1000': 1.4845230027472052}","{'200': 0.0008900363322541135, '400': 0.01602729663175094, '600': 0.31353107700007204, '800': 0.37738318513506774, '1000': 0.275427095292583}",27.933333333333334,11.793406820950612
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.1,0.06,7,0.005,11.3012,1.5206228197682683,"{'200': 0.00042122537350373413, '400': 0.008095428331790727, '600': 0.18290530150408127, '800': 0.8852901273344245, '1000': 1.3670672435219755}","{'200': 0.0007202282096123364, '400': 0.007604855181363904, '600': 0.2540195054632049, '800': 0.3554759259156786, '1000': 0.27936232938157707}",29.8,12.519495907494749
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.1,0.06,7,0.01,11.4092,1.3351689630904398,"{'200': 0.00032206542414676785, '400': 0.009807448094314745, '600': 0.19107374247665404, '800': 1.0227896670468006, '1000': 1.433056153425143}","{'200': 0.0004431095899542653, '400': 0.012523355975078122, '600': 0.2722677762216962, '800': 0.34485845445299557, '1000': 0.26744535321731716}",28.355555555555554,10.226665700902943
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.05,0.04,3,0.005,10.959200000000004,1.2323769553184611,"{'200': 0.0004752353108710357, '400': 0.013889054495209243, '600': 0.19940897696681756, '800': 1.0078710984183823, '1000': 1.4010192451547987}","{'200': 0.0008257110251530809, '400': 0.01899063173301834, '600': 0.2588868657666797, '800': 0.33364584053941254, '1000': 0.29758445346223633}",27.75555555555556,10.075615350506292
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.05,0.04,3,0.01,11.2536,1.2740507996151489,"{'200': 0.0005057712607271667, '400': 0.011849682408774535, '600': 0.21080326563077137, '800': 1.0764104574871514, '1000': 1.4686549013358343}","{'200': 0.0007828747978570926, '400': 0.0149663504333456, '600': 0.2723874581946437, '800': 0.33339752782539894, '1000': 0.25288776197807256}",29.977777777777774,10.771338282454122
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.05,0.04,5,0.005,11.306800000000004,1.4025785396903805,"{'200': 0.00038328019942320435, '400': 0.011112770137678333, '600': 0.19041465183298054, '800': 0.9690760743774195, '1000': 1.3901489276272223}","{'200': 0.0006661490116685278, '400': 0.013254584829753467, '600': 0.263227428445852, '800': 0.35045706266440596, '1000': 0.2714502195005529}",26.22222222222222,10.778350500246912
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.05,0.04,5,0.01,10.9144,1.277750147720594,"{'200': 0.0006886641094655842, '400': 0.018065040357619196, '600': 0.2693509571022358, '800': 1.0811003421685192, '1000': 1.452305171570515}","{'200': 0.0009687542816505937, '400': 0.020624564653216895, '600': 0.27564516826505503, '800': 0.34777064464908514, '1000': 0.26529616767623065}",26.844444444444445,10.917784788653696
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.05,0.04,7,0.005,11.107200000000002,1.3436538840043588,"{'200': 0.0005823787284020052, '400': 0.01220877980800072, '600': 0.21945881426308889, '800': 1.0893317806183431, '1000': 1.4690356596524372}","{'200': 0.0010733528615796029, '400': 0.0156806805262516, '600': 0.3225872724527262, '800': 0.4155529780533239, '1000': 0.32334271782104984}",27.866666666666667,11.744691472225984
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.05,0.04,7,0.01,10.8084,1.128763146102848,"{'200': 0.000601737683526243, '400': 0.015295032209268842, '600': 0.24765922565544438, '800': 1.1022709259686891, '1000': 1.4786558276993458}","{'200': 0.0008874532873702502, '400': 0.018497712026698213, '600': 0.29374761589405773, '800': 0.3302247300129569, '1000': 0.258616333434615}",27.8,10.4
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.05,0.06,3,0.005,11.175200000000002,1.1734009374463612,"{'200': 0.0004730180370546894, '400': 0.012876596302701175, '600': 0.2144565849379889, '800': 1.0808353665117163, '1000': 1.4744102007356261}","{'200': 0.0006724946137151677, '400': 0.017552330429410252, '600': 0.2591005139318221, '800': 0.33061449626042705, '1000': 0.24566757047136492}",28.73333333333333,11.99147845578499
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.05,0.06,3,0.01,10.976400000000002,1.3548345434037323,"{'200': 0.000578213600133861, '400': 0.013657401515203843, '600': 0.25464489063501816, '800': 1.0866171320271094, '1000': 1.4778643403779677}","{'200': 0.0010075060318166793, '400': 0.01495301638920039, '600': 0.28597828556123317, '800': 0.3675016111240471, '1000': 0.31066402623631256}",27.022222222222226,11.08049114212079
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.05,0.06,5,0.005,10.9876,1.094361110420139,"{'200': 0.0006998007188865886, '400': 0.013150840144329403, '600': 0.24359403458000908, '800': 1.092609060402854, '1000': 1.477023218788271}","{'200': 0.001377623071366246, '400': 0.01448332761586534, '600': 0.29290555297373777, '800': 0.33099726880471775, '1000': 0.22970425709093634}",30.0,9.83192080250175
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.05,0.06,5,0.01,11.0648,1.4474189994607645,"{'200': 0.0007628631244091287, '400': 0.013164460384173486, '600': 0.25155712094712085, '800': 1.0494394363288215, '1000': 1.4110228381983627}","{'200': 0.0014063887393273122, '400': 0.012578994665991196, '600': 0.28226190726960126, '800': 0.34558778038992594, '1000': 0.3288993722839341}",28.933333333333334,10.609010845084056
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.05,0.06,7,0.005,11.1084,1.1099292950454096,"{'200': 0.0006230453435409337, '400': 0.01692324931566708, '600': 0.24983227006976863, '800': 1.1160871410637885, '1000': 1.500978499352996}","{'200': 0.000842273031510111, '400': 0.02135500468813053, '600': 0.31418698886220414, '800': 0.3587531424842704, '1000': 0.276082265186371}",25.0,10.561986345169906
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.05,0.06,7,0.01,11.205600000000002,1.3366222503011085,"{'200': 0.000518212635953047, '400': 0.011882918054279889, '600': 0.22928274208998012, '800': 1.0318989980276236, '1000': 1.467108650763899}","{'200': 0.0007877128631065493, '400': 0.014789306194285383, '600': 0.2863456656570257, '800': 0.41511434951343434, '1000': 0.2876245617369892}",28.622222222222224,12.162399048595796
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.2,0.04,3,0.005,11.219600000000003,1.0793853065518355,"{'200': 0.0003889562072235699, '400': 0.009969202394666522, '600': 0.20923756179935912, '800': 1.0205343522343269, '1000': 1.4354874946351368}","{'200': 0.00045025201071603103, '400': 0.010735069664958963, '600': 0.280525777353611, '800': 0.2772359658946447, '1000': 0.2785647367017409}",28.844444444444445,11.703666197783315
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.2,0.04,3,0.01,11.0596,1.4765973858841814,"{'200': 0.0005341376694234551, '400': 0.016391706324397338, '600': 0.251872993542372, '800': 1.0940377522270077, '1000': 1.4576721161896617}","{'200': 0.0006177087938246497, '400': 0.018034531098149738, '600': 0.29398132580081127, '800': 0.3654885464071296, '1000': 0.34332512680585847}",27.4,10.190191362285598
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.2,0.04,5,0.005,10.748000000000005,0.8996657156966692,"{'200': 0.0007505731218639016, '400': 0.01987064192050396, '600': 0.271884155999986, '800': 1.1512060911111124, '1000': 1.5064012156414972}","{'200': 0.0015952850048986961, '400': 0.027743266759612813, '600': 0.29804966187759757, '800': 0.30177841598484934, '1000': 0.25856075273987505}",29.711111111111112,12.850632880605485
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.2,0.04,5,0.01,11.099600000000002,1.0922251782485146,"{'200': 0.0004690411287118904, '400': 0.013706128738102754, '600': 0.21532360343715382, '800': 1.011042920045581, '1000': 1.4332668588126178}","{'200': 0.0007164488294944096, '400': 0.02267707585451924, '600': 0.28883370684336757, '800': 0.36022043723709624, '1000': 0.2393999609129552}",26.977777777777774,12.18102146581383
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.2,0.04,7,0.005,11.0284,0.7774927909633628,"{'200': 0.00046757329516717303, '400': 0.015210167799157025, '600': 0.21336448733207625, '800': 1.0842714228342145, '1000': 1.4399927574905156}","{'200': 0.0005771783628185289, '400': 0.019843183455303788, '600': 0.2693593491686041, '800': 0.2864069206012177, '1000': 0.24563287395208805}",26.822222222222223,10.405743902904756
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.2,0.04,7,0.01,11.323999999999998,1.2439215409341542,"{'200': 0.00042997750014456395, '400': 0.011366401841961036, '600': 0.22309263843891883, '800': 1.0597745383430186, '1000': 1.4778399358642185}","{'200': 0.0006207384753899805, '400': 0.01391264976615815, '600': 0.3087626301121519, '800': 0.38511015552884725, '1000': 0.2656576890574901}",25.155555555555555,9.167467978444346
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.2,0.06,3,0.005,11.108800000000002,0.9799302832344756,"{'200': 0.0005020032638033459, '400': 0.014801419403574956, '600': 0.22189074521757488, '800': 1.075463625765145, '1000': 1.4765591360727641}","{'200': 0.0007761006591874023, '400': 0.019847698213132623, '600': 0.28391872881205993, '800': 0.30130562636808084, '1000': 0.23817116624205592}",30.622222222222224,11.843964968406462
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.2,0.06,3,0.01,11.2456,0.9328420230671426,"{'200': 0.0005131024226502015, '400': 0.013027976302932447, '600': 0.21296089311518637, '800': 1.0659994042911694, '1000': 1.4639791258211952}","{'200': 0.0009092679446168675, '400': 0.016204029582522966, '600': 0.2913256971223169, '800': 0.34148427958574984, '1000': 0.26100098596088717}",30.53333333333333,11.072689124347546
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.2,0.06,5,0.005,11.081600000000002,1.2631284336915227,"{'200': 0.0006679522224751935, '400': 0.014532553386161046, '600': 0.22763919017052772, '800': 1.0563330029738685, '1000': 1.4415769947495336}","{'200': 0.0009669039532989316, '400': 0.015199098444819797, '600': 0.2776439641015963, '800': 0.3267015063248528, '1000': 0.26747226330511664}",30.022222222222226,11.51518589397668
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.2,0.06,5,0.01,11.026,1.2930998414662338,"{'200': 0.0005540709299042259, '400': 0.013521107241331848, '600': 0.21441345067033424, '800': 1.024224259982178, '1000': 1.4378956784270045}","{'200': 0.0008285857502022924, '400': 0.01836560571794986, '600': 0.2561964556007511, '800': 0.28151490466851875, '1000': 0.22120776989471985}",27.0,10.134649037392023
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.2,0.06,7,0.005,10.983200000000004,0.9321867624033288,"{'200': 0.0005793492661106687, '400': 0.012942816612577698, '600': 0.21242806077776852, '800': 1.0629295386187663, '1000': 1.4875883266549967}","{'200': 0.0012330526519477834, '400': 0.015202108237661247, '600': 0.26987141351815586, '800': 0.32178946863164076, '1000': 0.2388484522483984}",27.622222222222224,12.356354890210929
300,3,0.95,1.0,0.7,1e-08,8,0.4,0.2,0.06,7,0.01,11.0768,1.2004756390697806,"{'200': 0.0006622135483311052, '400': 0.011616622632886034, '600': 0.22259838038166516, '800': 0.9984851934255626, '1000': 1.4493231422009887}","{'200': 0.001269655494685022, '400': 0.012353175651768388, '600': 0.28346884357003443, '800': 0.36119617138923454, '1000': 0.25541172681818247}",28.866666666666667,12.10436101393029
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.1,0.04,3,0.005,11.227600000000002,1.3241071859936415,"{'200': 0.0004414563919328694, '400': 0.012580927212942954, '600': 0.23388693361329346, '800': 1.0119297971901031, '1000': 1.4433463529927462}","{'200': 0.0007061196223429107, '400': 0.019082757946209006, '600': 0.3159472155052598, '800': 0.3805945526238155, '1000': 0.2727180458987083}",28.22222222222222,11.335076118724745
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.1,0.04,3,0.01,11.052,1.0408089161801015,"{'200': 0.0005865206638501686, '400': 0.0153252503116491, '600': 0.22860426727718486, '800': 1.070180905477896, '1000': 1.4869194227496547}","{'200': 0.0009602796213634569, '400': 0.018711549827316577, '600': 0.3063253038000824, '800': 0.3570240420341403, '1000': 0.284840071760439}",28.55555555555556,10.655318036977397
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.1,0.04,5,0.005,11.044,1.638655058271875,"{'200': 0.0007853192115551083, '400': 0.01647628183164415, '600': 0.24608323047861744, '800': 1.0648042930687172, '1000': 1.4700104237876084}","{'200': 0.0012369944524763682, '400': 0.018424967041330016, '600': 0.2927666080873731, '800': 0.3631682457246471, '1000': 0.25021675738490906}",27.22222222222222,10.396343136761308
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.1,0.04,5,0.01,10.914,1.2788138253866352,"{'200': 0.0005840055082448645, '400': 0.01618131377617847, '600': 0.25711674334740986, '800': 1.0452460310637859, '1000': 1.4449760956679325}","{'200': 0.0008294277765893602, '400': 0.01911771810401559, '600': 0.2961415810654907, '800': 0.3401418447002644, '1000': 0.24715453885714075}",29.022222222222226,13.105535537641911
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.1,0.04,7,0.005,11.19,1.2152688591418772,"{'200': 0.0005669166318601426, '400': 0.013553505752259942, '600': 0.2529863376419146, '800': 1.1184507133160075, '1000': 1.47260289494192}","{'200': 0.0007871228558637253, '400': 0.022902833312117125, '600': 0.32527487508585745, '800': 0.3479207218865198, '1000': 0.2677013560221668}",28.68888888888889,10.515221183751194
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.1,0.04,7,0.01,10.778000000000002,1.2080900628678315,"{'200': 0.0009185416695907146, '400': 0.017446045371264738, '600': 0.2841607929121755, '800': 1.1654400720870388, '1000': 1.5404650838398628}","{'200': 0.0017511687169115262, '400': 0.02028486981029124, '600': 0.2976300994602792, '800': 0.3140988347583166, '1000': 0.2282709470002673}",27.822222222222223,11.353489701191512
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.1,0.06,3,0.005,10.7668,1.1339203499364492,"{'200': 0.0005649574769664515, '400': 0.01529629487497597, '600': 0.305144489973362, '800': 1.1673733960188586, '1000': 1.5326498631597987}","{'200': 0.0007770273295328443, '400': 0.01720100111917719, '600': 0.33069266883544696, '800': 0.31054246317001705, '1000': 0.2357076174736178}",25.822222222222223,9.364920095497972
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.1,0.06,3,0.01,10.9332,1.1620957619748895,"{'200': 0.0004853513877546458, '400': 0.014972736825310005, '600': 0.2040025394895604, '800': 1.0363500202430442, '1000': 1.4596925625260413}","{'200': 0.0005444944871580946, '400': 0.01951438622114766, '600': 0.23958132506395735, '800': 0.3336259141330083, '1000': 0.21608639632406185}",28.0,12.552113589175152
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.1,0.06,5,0.005,11.248400000000002,1.2085186965868584,"{'200': 0.0006180546603673281, '400': 0.012266571149586944, '600': 0.19641633377350298, '800': 1.0279610459236967, '1000': 1.4398254790526002}","{'200': 0.001350035493655086, '400': 0.018013527523453678, '600': 0.28699152409643547, '800': 0.3748599192952203, '1000': 0.3124505854602461}",29.933333333333334,11.3517497427587
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.1,0.06,5,0.01,11.1192,1.6269291810032784,"{'200': 0.0006755894038622901, '400': 0.013458730341111832, '600': 0.24494510288841975, '800': 1.0598398995312235, '1000': 1.4377424110052481}","{'200': 0.0013562834826580464, '400': 0.018192678652351812, '600': 0.3252647906672788, '800': 0.42652772909994024, '1000': 0.34521298134074163}",28.53333333333333,9.424790006502354
300,3,0.95,1.0,0.7,1e-08,10,0.3,0.1,0.06,7,0.005,11.492000000000004,1.1992531008923843,"{'200': 0.0004693677007884402, '400': 0.011413757995564797, '600': 0.18120277061207535, '800': 0.9872926470101091, '1000': 1.422528738315729}","{'200': 0.0009477239261006364, '400': 0.018225958409732398, '600': 0.2798059715782724, '800': 0.3691533034097267, '1000': 0.28571199305973605}",28.466666666666665,10.771567512050725
