r_damp,eps_couple,input_scale,leak_rate,ridge_alpha,gain_beta,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs,mean_NRMSEs_open_loop,std_NRMSEs_open_loop,mean_ADev,std_ADev
0.3,0.06,0.4,0.7,1e-08,0.3,8.3216,1.93620222084368,"{'200': 0.0033350914187804076, '400': 0.11196007447174346, '600': 0.5166171483767579, '800': 0.825330164077782, '1000': 0.9854363229817301}","{'200': 0.0036741867843339392, '400': 0.1387353996594307, '600': 0.2555454035893929, '800': 0.18594342346983114, '1000': 0.15519305364207595}","{'200': 0.03095347480837381, '400': 0.021113392714265267, '600': 0.01716337658296012, '800': 0.014596968678044053, '1000': 0.012969754532059286}","{'200': 0.018194741068200574, '400': 0.011456471675227701, '600': 0.009534150036232236, '800': 0.008087089914516126, '1000': 0.007180771830404256}",30.88888888888889,12.374206546454646
0.3,0.06,0.4,0.7,1e-08,0.5,8.135600000000002,1.6507939423198763,"{'200': 0.0037249932271473355, '400': 0.1049716479066499, '600': 0.5558567734823397, '800': 0.8606388640604236, '1000': 1.0034976653370313}","{'200': 0.00585809871048393, '400': 0.13120105491461267, '600': 0.2476611214339349, '800': 0.1321885287569004, '1000': 0.10921606758947494}","{'200': 0.03290585840041608, '400': 0.02230333411676741, '600': 0.018152918724586724, '800': 0.015391657775805652, '1000': 0.013661561523245176}","{'200': 0.016356504739326445, '400': 0.010409757984175214, '600': 0.008601135248261024, '800': 0.007330071510033404, '1000': 0.006528701237618609}",30.066666666666666,11.576604760368118
0.3,0.06,0.4,0.7,1e-08,0.7,7.9624000000000015,1.6073423530785214,"{'200': 0.003666863647108463, '400': 0.13034677427960226, '600': 0.5538172342627361, '800': 0.869261475672222, '1000': 0.9961325925493827}","{'200': 0.004505670097322436, '400': 0.1742057611638082, '600': 0.228892906884697, '800': 0.12653934224278413, '1000': 0.11485704231541169}","{'200': 0.03068715496804856, '400': 0.020602430092113905, '600': 0.01677917353952031, '800': 0.014160164168983377, '1000': 0.012559195388785905}","{'200': 0.01907330813126597, '400': 0.011265924992588317, '600': 0.009421412618329324, '800': 0.00760987159858087, '1000': 0.006725356116028272}",32.022222222222226,10.448793420803058
0.3,0.06,0.4,0.7,1e-08,0.9,8.406400000000001,1.7610117092171762,"{'200': 0.003585454660780367, '400': 0.10086803839921371, '600': 0.510448931427753, '800': 0.82434957338499, '1000': 0.9865929597264347}","{'200': 0.005166788260866906, '400': 0.13816476214794857, '600': 0.22507356870007875, '800': 0.14597548984989966, '1000': 0.11558317801234573}","{'200': 0.029333751807745622, '400': 0.01966289198288396, '600': 0.015984005543617723, '800': 0.013518598264927278, '1000': 0.011988354446777967}","{'200': 0.019488913006353407, '400': 0.011993829749294305, '600': 0.009848843150717613, '800': 0.008269243984295786, '1000': 0.007323875737545117}",30.555555555555557,11.012226650522098
0.3,0.06,0.4,0.9,1e-08,0.1,8.532800000000002,1.7184484164501417,"{'200': 0.004283048870357568, '400': 0.09311827071255988, '600': 0.5102835415897634, '800': 0.8368721510543785, '1000': 0.9724289355629343}","{'200': 0.0072540628927812425, '400': 0.13280022410919462, '600': 0.27490426119533845, '800': 0.14919059786308633, '1000': 0.14181277415567076}","{'200': 0.0132297159463555, '400': 0.009103421258371481, '600': 0.007377917645043988, '800': 0.006312061692523148, '1000': 0.0056144740006030475}","{'200': 0.00776715892876533, '400': 0.00530926268116268, '600': 0.004328260690553712, '800': 0.0037683368305045342, '1000': 0.0033709559214051706}",29.933333333333334,11.386932081215829
0.3,0.06,0.4,0.9,1e-08,0.3,8.511600000000001,1.906352496260857,"{'200': 0.0033209034675507005, '400': 0.07637333248971179, '600': 0.46324859152011144, '800': 0.8051957145236132, '1000': 0.9627208765616536}","{'200': 0.006050471863730613, '400': 0.09760366685205601, '600': 0.2451262826824944, '800': 0.18358384565302133, '1000': 0.12873525612151346}","{'200': 0.012185661181703746, '400': 0.008261123752203376, '600': 0.006721851005164561, '800': 0.00571214901325999, '1000': 0.0050703251988501764}","{'200': 0.008667882811225987, '400': 0.005573974996443671, '600': 0.0046009747003457925, '800': 0.003925967975551077, '1000': 0.0034865092419058877}",28.822222222222223,9.81674055181904
0.3,0.06,0.4,0.9,1e-08,0.5,8.495200000000002,1.9586777580806902,"{'200': 0.003878165155837361, '400': 0.09000678091809328, '600': 0.501872903268841, '800': 0.8041485404162559, '1000': 0.9816322612169811}","{'200': 0.005324029644354996, '400': 0.1317074535996659, '600': 0.26226505666213723, '800': 0.19743538196746982, '1000': 0.13989237172087596}","{'200': 0.013428748687858254, '400': 0.008985490740483819, '600': 0.0073435672058020495, '800': 0.006160804036783219, '1000': 0.005460237274393172}","{'200': 0.010379718996333175, '400': 0.006391563368001372, '600': 0.005360036587381595, '800': 0.004436958694740804, '1000': 0.003932715651003365}",28.022222222222222,11.12452523608963
0.3,0.06,0.4,0.9,1e-08,0.7,8.079600000000001,1.7201890128703887,"{'200': 0.004976039483042289, '400': 0.10914465370775853, '600': 0.5374271567862908, '800': 0.8802051905502604, '1000': 1.0168685159696882}","{'200': 0.008433519128544923, '400': 0.14235080542367348, '600': 0.27588983043786425, '800': 0.14160334663832075, '1000': 0.11839897438345597}","{'200': 0.011620999022846799, '400': 0.007958953838103673, '600': 0.006456276193527639, '800': 0.005507596903039726, '1000': 0.0049008170399760555}","{'200': 0.00785954381350927, '400': 0.005323245228760729, '600': 0.004369172525853847, '800': 0.0037374997181470965, '1000': 0.003350520430217023}",31.57777777777778,13.410590986876155
0.3,0.06,0.4,0.9,1e-08,0.9,8.208400000000003,1.8034706096856692,"{'200': 0.0032103713120570413, '400': 0.09312970726239388, '600': 0.46815081245777257, '800': 0.8037865372812016, '1000': 0.9443006429005489}","{'200': 0.004570187662548931, '400': 0.11549076193093738, '600': 0.22851058996224505, '800': 0.14882120549097994, '1000': 0.11780292658887809}","{'200': 0.011702990768398395, '400': 0.007851085650702718, '600': 0.006398179137005879, '800': 0.005395847141719077, '1000': 0.004787004417823228}","{'200': 0.009196147408830483, '400': 0.005497168584975135, '600': 0.004608840412261837, '800': 0.0037277593321579034, '1000': 0.003294705682881746}",27.866666666666667,12.374884960183582
0.3,0.06,0.6,0.1,1e-08,0.1,6.9532,1.8755221566273215,"{'200': 0.01912405169319312, '400': 0.3157592979621079, '600': 0.7550185232488569, '800': 0.9528876352897939, '1000': 1.0587666992089062}","{'200': 0.029859698277678745, '400': 0.2745661830112013, '600': 0.3063778924841104, '800': 0.20775399841434192, '1000': 0.1501807560978121}","{'200': 0.20011086391739152, '400': 0.13390651908351633, '600': 0.10897997701953717, '800': 0.0920508337761343, '1000': 0.08154148590434579}","{'200': 0.11649414466218053, '400': 0.0670174373479487, '600': 0.05602401096366291, '800': 0.04570514450304757, '1000': 0.040159591489204616}",29.42222222222222,10.882174800795184
0.3,0.06,0.6,0.1,1e-08,0.3,7.088400000000002,1.6218504986588622,"{'200': 0.01729063356024693, '400': 0.2924398151070933, '600': 0.7896151185414859, '800': 0.9816590947274585, '1000': 1.102188610605487}","{'200': 0.034076430157830094, '400': 0.32218045211020857, '600': 0.31451275757493075, '800': 0.20318885223903968, '1000': 0.1434872639115383}","{'200': 0.2068600909639902, '400': 0.1374098508449341, '600': 0.112163349574276, '800': 0.09459296742608164, '1000': 0.08376296397124151}","{'200': 0.11507271073763738, '400': 0.061611222931100676, '600': 0.05270668990192496, '800': 0.04169206552684199, '1000': 0.036343590441080695}",31.377777777777776,11.11413292242287
0.3,0.06,0.6,0.1,1e-08,0.5,6.9616,1.561043445904053,"{'200': 0.01342164247760745, '400': 0.3199970673731521, '600': 0.8004468931366902, '800': 0.9674504091671812, '1000': 1.086478045841262}","{'200': 0.021825183191241136, '400': 0.3559194456108545, '600': 0.35045099103698746, '800': 0.20621098288726097, '1000': 0.14345367847039592}","{'200': 0.21515250794150775, '400': 0.14529386893875681, '600': 0.11782405185783161, '800': 0.10000946773048522, '1000': 0.0886592260638832}","{'200': 0.11056182323288008, '400': 0.06482099523557973, '600': 0.054065184061819344, '800': 0.045401670971925975, '1000': 0.04000579856980059}",33.17777777777778,12.872518339278516
0.3,0.06,0.6,0.1,1e-08,0.7,6.628,1.58108772685136,"{'200': 0.024364039115479946, '400': 0.36093368695145833, '600': 0.843322787386766, '800': 1.0138370222418644, '1000': 1.1140919186253413}","{'200': 0.04895184657548351, '400': 0.34465426458878257, '600': 0.3366107721743322, '800': 0.22168330061659203, '1000': 0.16818724247854844}","{'200': 0.19855685841428214, '400': 0.13380749099436398, '600': 0.10891847774877762, '800': 0.09201629801979586, '1000': 0.0815503162615803}","{'200': 0.11481728965485934, '400': 0.06688273635218273, '600': 0.05604249483472839, '800': 0.045238319156540835, '1000': 0.03977708150553806}",30.711111111111112,11.910074581765215
0.3,0.06,0.6,0.1,1e-08,0.9,7.150000000000001,1.664784911032053,"{'200': 0.018637177077314025, '400': 0.3116148533289188, '600': 0.7550409942847484, '800': 0.9579452748080698, '1000': 1.0639175548734356}","{'200': 0.028564014031000434, '400': 0.34502717314322895, '600': 0.364552927603175, '800': 0.19974112663502508, '1000': 0.14726454602201228}","{'200': 0.2011131336886778, '400': 0.1357014804489685, '600': 0.11034770009154592, '800': 0.09329513042877083, '1000': 0.08273219356501113}","{'200': 0.10425138115303824, '400': 0.05664348337416924, '600': 0.04823021696981496, '800': 0.03799248932702551, '1000': 0.03322008184753432}",31.155555555555555,12.452497394419511
0.3,0.06,0.6,0.3,1e-08,0.1,8.314400000000003,1.7301562472794185,"{'200': 0.005362013618774589, '400': 0.12198544713425326, '600': 0.5589205699312296, '800': 0.8620467038838721, '1000': 1.000025567379973}","{'200': 0.01298886369098501, '400': 0.22222730729564397, '600': 0.34019375153023396, '800': 0.17991722355717338, '1000': 0.1479543386327063}","{'200': 0.1000533742251299, '400': 0.06634418810170824, '600': 0.054194087232606186, '800': 0.04546821261185639, '1000': 0.040253158039370546}","{'200': 0.07011857685126861, '400': 0.038193743093762035, '600': 0.03275524239357317, '800': 0.025473306228088927, '1000': 0.02220187549935843}",32.733333333333334,10.973503441370847
0.3,0.06,0.6,0.3,1e-08,0.3,8.511200000000002,1.9198310759022523,"{'200': 0.003134147798169583, '400': 0.09588255620782977, '600': 0.4715620675625781, '800': 0.8233925735488644, '1000': 0.9695069114935396}","{'200': 0.004314508330119105, '400': 0.138675744373067, '600': 0.2597258979327825, '800': 0.1750646837874561, '1000': 0.1478036973080086}","{'200': 0.10168551792794085, '400': 0.0684515648808836, '600': 0.055489088118140045, '800': 0.0470988017067825, '1000': 0.041752004585230644}","{'200': 0.06212836898879716, '400': 0.036893131860649665, '600': 0.03052294815000832, '800': 0.025279782380979228, '1000': 0.02224064415391975}",31.266666666666666,12.080103016484955
0.3,0.06,0.6,0.3,1e-08,0.5,8.114400000000002,1.7697359803089274,"{'200': 0.002682958834906592, '400': 0.12561989497426018, '600': 0.5098682877245351, '800': 0.812054449725616, '1000': 0.9569309528592186}","{'200': 0.0034847741828085295, '400': 0.23865714887082554, '600': 0.3168860122705301, '800': 0.1810369929239587, '1000': 0.13853960953515504}","{'200': 0.10907600481333965, '400': 0.07276453492439432, '600': 0.05926836852757392, '800': 0.049938471579460644, '1000': 0.044212523403898384}","{'200': 0.0675262977805587, '400': 0.036950349937353244, '600': 0.03148570936670782, '800': 0.025110403037062586, '1000': 0.021891962474277042}",30.08888888888889,11.508107716296218
0.3,0.06,0.6,0.3,1e-08,0.7,8.072000000000001,1.7691213638413845,"{'200': 0.004279044856381824, '400': 0.09676006858234636, '600': 0.5284441318847592, '800': 0.8598489636389276, '1000': 1.000459090012646}","{'200': 0.007058224733541381, '400': 0.1125627290604301, '600': 0.2444179314287168, '800': 0.1295948213481415, '1000': 0.11089121104119665}","{'200': 0.08691042358268104, '400': 0.05717901659123993, '600': 0.046726711164948524, '800': 0.03911578903093221, '1000': 0.034586500326994854}","{'200': 0.059623283831992474, '400': 0.03115820446095145, '600': 0.027092549099382714, '800': 0.020678711503643664, '1000': 0.017944508371128175}",28.711111111111112,10.36580322711221
0.3,0.06,0.6,0.3,1e-08,0.9,8.183200000000001,1.8413423798957105,"{'200': 0.003973739746302389, '400': 0.14841947875392136, '600': 0.5568810603033378, '800': 0.8556143382834517, '1000': 0.9982612947516428}","{'200': 0.006858653800373924, '400': 0.2879474565257981, '600': 0.3738598922419316, '800': 0.2099097205382552, '1000': 0.14813200918013691}","{'200': 0.09704864134545794, '400': 0.06561090866768438, '600': 0.05337082824948713, '800': 0.0451519899922393, '1000': 0.040042019038612056}","{'200': 0.06263579332584115, '400': 0.035355023888250695, '600': 0.03012679385038581, '800': 0.02390863948785986, '1000': 0.020965097869028795}",29.666666666666668,10.580905233275438
0.3,0.06,0.6,0.5,1e-08,0.1,8.008400000000002,1.6935049571819982,"{'200': 0.0038151807297576667, '400': 0.09123203975204697, '600': 0.5304648133601304, '800': 0.8486316625651567, '1000': 0.9853699719497058}","{'200': 0.004810573655141011, '400': 0.11343696204400093, '600': 0.24593872008148032, '800': 0.17447241817190917, '1000': 0.13679877035724722}","{'200': 0.05779844496310729, '400': 0.03841125632694949, '600': 0.03134423248998768, '800': 0.02642673145455327, '1000': 0.02338630367167325}","{'200': 0.04368723364653721, '400': 0.02432947620419341, '600': 0.020691856079366414, '800': 0.016417664858813668, '1000': 0.014330590428596352}",28.466666666666665,10.86196217182799
0.3,0.06,0.6,0.5,1e-08,0.3,8.2032,1.7627808031630021,"{'200': 0.0045067596311910455, '400': 0.1020556051943633, '600': 0.5051772693923234, '800': 0.8421609115567757, '1000': 0.9803491789043216}","{'200': 0.0075675317071091115, '400': 0.12897447382707714, '600': 0.20962995578890284, '800': 0.12587788481581189, '1000': 0.09744811000286353}","{'200': 0.05984557984903648, '400': 0.04017024521427123, '600': 0.032668134008194336, '800': 0.027684423663311118, '1000': 0.024531200590149085}","{'200': 0.03881713826544226, '400': 0.02310665076117007, '600': 0.019210463140949333, '800': 0.015932930510106344, '1000': 0.014024361731334757}",31.288888888888888,12.715034359585195
0.3,0.06,0.6,0.5,1e-08,0.5,8.378000000000002,1.6715640580007698,"{'200': 0.0027612110142947554, '400': 0.07209774247203299, '600': 0.4955476765521491, '800': 0.812009035056433, '1000': 0.9848623321053046}","{'200': 0.003175108425139895, '400': 0.0827383552999151, '600': 0.23263404542408933, '800': 0.15244510057292265, '1000': 0.1010267278209505}","{'200': 0.06438501607149333, '400': 0.04324424207220625, '600': 0.035191774214274864, '800': 0.029750786058757743, '1000': 0.026359792383281233}","{'200': 0.03642597886944, '400': 0.02125674401124606, '600': 0.017851972586045917, '800': 0.014876642112389855, '1000': 0.01307938792042759}",29.333333333333332,9.975525605756877
0.3,0.06,0.6,0.5,1e-08,0.7,8.539600000000002,1.9372939477528959,"{'200': 0.003173083200254184, '400': 0.07469596304630495, '600': 0.43632636849124196, '800': 0.8067987320053632, '1000': 0.9546592154881621}","{'200': 0.00675638098510388, '400': 0.10885972308558312, '600': 0.2477173802487942, '800': 0.15665040117846368, '1000': 0.12574501676505578}","{'200': 0.05521031271828639, '400': 0.03664648312475104, '600': 0.02993075292493082, '800': 0.025149689732999244, '1000': 0.02228205941159004}","{'200': 0.039770438814579825, '400': 0.02204022477887051, '600': 0.018710135249463137, '800': 0.014690884985509425, '1000': 0.012856877025741707}",27.555555555555557,11.18442479632687
0.3,0.06,0.6,0.5,1e-08,0.9,8.145600000000004,1.6982548218686149,"{'200': 0.002588461139182316, '400': 0.10110388134768783, '600': 0.5073189455112935, '800': 0.8386875341941902, '1000': 0.9939372226565754}","{'200': 0.0032692638762241827, '400': 0.2089624967402816, '600': 0.3060855381321558, '800': 0.175551430534424, '1000': 0.12416999053291221}","{'200': 0.05474776645967086, '400': 0.03663845904709756, '600': 0.029940839028123244, '800': 0.025294234123664182, '1000': 0.02240680786389609}","{'200': 0.04327533226567545, '400': 0.024152304736437043, '600': 0.020694638938945104, '800': 0.016413121786812146, '1000': 0.014327009473741803}",29.377777777777776,11.81578772262657
0.3,0.06,0.6,0.7,1e-08,0.1,8.428,1.8163651615245209,"{'200': 0.0032338478930974096, '400': 0.07835969512181197, '600': 0.5239510416796009, '800': 0.8422174227885245, '1000': 0.9897671720474946}","{'200': 0.0044101178652965305, '400': 0.10378511419118758, '600': 0.2724028620088216, '800': 0.17665913705758837, '1000': 0.12626214953449477}","{'200': 0.028566219274099896, '400': 0.019469781715986803, '600': 0.01577776016627732, '800': 0.013399681635639584, '1000': 0.011894499960242583}","{'200': 0.014291843620578622, '400': 0.009021541288564335, '600': 0.007338631739265705, '800': 0.0061885565405106506, '1000': 0.005498323355472426}",32.8,11.463177763798504
0.3,0.06,0.6,0.7,1e-08,0.3,8.373200000000002,1.7385274688655337,"{'200': 0.004027865296690172, '400': 0.08689125268621113, '600': 0.5060060672091758, '800': 0.856329796642704, '1000': 0.9932378096237302}","{'200': 0.008126445201922083, '400': 0.10878119364023164, '600': 0.2570664437789217, '800': 0.141610475589686, '1000': 0.11246047955393779}","{'200': 0.028258504711173752, '400': 0.018898458755732088, '600': 0.01536123399616505, '800': 0.0130303855116657, '1000': 0.011538232858265052}","{'200': 0.020442300816087135, '400': 0.012246566236719665, '600': 0.01022158925292211, '800': 0.008519479331873903, '1000': 0.007492057093869935}",31.355555555555554,12.700228441612213
0.3,0.06,0.6,0.7,1e-08,0.5,8.5348,1.8757959803773963,"{'200': 0.0023772697059542725, '400': 0.07316123054397189, '600': 0.47545059650948523, '800': 0.8084844742668686, '1000': 0.9770994971983217}","{'200': 0.0031079925612908996, '400': 0.11077231975101832, '600': 0.2702870531356633, '800': 0.1891463816525029, '1000': 0.14922701141686712}","{'200': 0.027343421501185416, '400': 0.01837360345424075, '600': 0.014920606415256586, '800': 0.012631621307743032, '1000': 0.011200110583228806}","{'200': 0.017463018645329804, '400': 0.010346379894454054, '600': 0.008541495474656385, '800': 0.007077723976079186, '1000': 0.006228183037976165}",30.511111111111113,12.940242522580862
0.3,0.06,0.6,0.7,1e-08,0.7,8.2432,1.7734601658903988,"{'200': 0.0025491844443998176, '400': 0.09945533890703519, '600': 0.5108683992268382, '800': 0.8367001961839563, '1000': 0.9797474976560614}","{'200': 0.003031897865206157, '400': 0.21511351700494175, '600': 0.3258610104499955, '800': 0.17934641582581068, '1000': 0.15449360499786852}","{'200': 0.0299395851687657, '400': 0.01990455756943781, '600': 0.016275510007126966, '800': 0.013636391941241298, '1000': 0.012070325071665033}","{'200': 0.022458318244468537, '400': 0.012490168460741595, '600': 0.010728882388886432, '800': 0.00844036234287354, '1000': 0.007393858568068239}",26.844444444444445,10.733034272346195
0.3,0.06,0.6,0.7,1e-08,0.9,8.0556,1.7959257891126792,"{'200': 0.003386458568478517, '400': 0.12024786375956313, '600': 0.5453797484321968, '800': 0.8617364574527515, '1000': 1.0074267695190289}","{'200': 0.0049654532773090836, '400': 0.22425164996247277, '600': 0.2993623355771933, '800': 0.1655538036146597, '1000': 0.1273224158511487}","{'200': 0.03401519456850876, '400': 0.02230950523482921, '600': 0.018270131434748524, '800': 0.015299481528664689, '1000': 0.01351906750128302}","{'200': 0.025834026663601805, '400': 0.014033628925439474, '600': 0.01201487237271912, '800': 0.009418667144330317, '1000': 0.008191722580346499}",29.933333333333334,11.61301951355556
0.3,0.06,0.6,0.9,1e-08,0.1,8.418000000000001,1.629889812226581,"{'200': 0.004118681169206824, '400': 0.083106553372752, '600': 0.5362149697213469, '800': 0.8473192686121225, '1000': 0.983311920958189}","{'200': 0.007139457084404675, '400': 0.09651521286283926, '600': 0.26161965302597967, '800': 0.15248906599203774, '1000': 0.12036915951995927}","{'200': 0.007546512164889327, '400': 0.005176252248028781, '600': 0.004206547292420431, '800': 0.003582665370047751, '1000': 0.003182625769068288}","{'200': 0.004512773253634683, '400': 0.0029424619943153574, '600': 0.002428966744536886, '800': 0.0020579475022042687, '1000': 0.001833304359503065}",30.355555555555554,13.578014182339126
0.3,0.06,0.6,0.9,1e-08,0.3,8.382000000000001,1.85719142793628,"{'200': 0.0031403121478353058, '400': 0.08013352154107865, '600': 0.465135700123248, '800': 0.8329442751780246, '1000': 0.9856249684922724}","{'200': 0.004499192645251593, '400': 0.09913366747026556, '600': 0.2458212300035303, '800': 0.1704219829099913, '1000': 0.11985622284831081}","{'200': 0.007128437893479485, '400': 0.004708116085823148, '600': 0.00385053495612461, '800': 0.003239463853507843, '1000': 0.0028656047831362042}","{'200': 0.005714951985800662, '400': 0.0034012336974430456, '600': 0.0028562990050434423, '800': 0.0023667821066401494, '1000': 0.002081085403223898}",30.22222222222222,11.325269462359902
0.3,0.06,0.6,0.9,1e-08,0.5,8.212,1.618723447658679,"{'200': 0.0028754651707809053, '400': 0.07484086549533607, '600': 0.47962303947378426, '800': 0.8220488507537715, '1000': 0.9705968740101453}","{'200': 0.004721091098725105, '400': 0.08978013444757668, '600': 0.228940473324841, '800': 0.13740453517898826, '1000': 0.11114204674725736}","{'200': 0.007837039717223987, '400': 0.005234599865932628, '600': 0.004260891976546105, '800': 0.0035894005842906657, '1000': 0.003179981804729305}","{'200': 0.0056321097897871425, '400': 0.0032882630949506615, '600': 0.0027570358668045003, '800': 0.0022257203622800805, '1000': 0.001956226848448951}",30.444444444444443,11.99361970300238
0.3,0.06,0.6,0.9,1e-08,0.7,8.840800000000003,1.5565251555949877,"{'200': 0.00296106691398902, '400': 0.052496329374607194, '600': 0.4800785066412841, '800': 0.8304680426981895, '1000': 0.9637422840801899}","{'200': 0.004832976524027343, '400': 0.0467580058546146, '600': 0.2977957769244084, '800': 0.1807260920282247, '1000': 0.1435378834701427}","{'200': 0.009145729816514665, '400': 0.0060467543003611185, '600': 0.004939804129832249, '800': 0.004149322342194877, '1000': 0.003673071823166482}","{'200': 0.007438256240593121, '400': 0.0041023399706179, '600': 0.0035069800070330888, '800': 0.002743071024665798, '1000': 0.002396129684188365}",31.155555555555555,13.101239221379114
0.3,0.06,0.6,0.9,1e-08,0.9,8.372000000000002,1.4524720995599194,"{'200': 0.003384801640036945, '400': 0.07635181236558057, '600': 0.5435928592785406, '800': 0.858491390529064, '1000': 0.992423241338147}","{'200': 0.005255859573892859, '400': 0.08672990367865537, '600': 0.2698397720602182, '800': 0.15329551543347836, '1000': 0.13375990906479798}","{'200': 0.009204523664400104, '400': 0.006088876897710006, '600': 0.004983766018331268, '800': 0.004177487165990256, '1000': 0.003696720520957936}","{'200': 0.006329955792215124, '400': 0.003516920823105468, '600': 0.003008850432385256, '800': 0.002387042668280969, '1000': 0.0020899950271499445}",30.044444444444444,11.675150354597971
0.3,0.06,0.8,0.1,1e-08,0.1,7.443200000000003,1.4382520502331992,"{'200': 0.006468611916712008, '400': 0.1829307248059779, '600': 0.722159514643057, '800': 0.9475090740963295, '1000': 1.068216670522027}","{'200': 0.007954130521346508, '400': 0.24520435738727617, '600': 0.29141867060072163, '800': 0.1680997660189616, '1000': 0.13433476770275554}","{'200': 0.18868040661392738, '400': 0.12462999216944522, '600': 0.10187560894600595, '800': 0.0853745215921269, '1000': 0.07551462997239525}","{'200': 0.12759057099272664, '400': 0.06928324678881323, '600': 0.059501013471714666, '800': 0.04662957861322268, '1000': 0.0406132414322539}",33.84444444444444,13.974509421809659
0.3,0.06,0.8,0.1,1e-08,0.3,7.562000000000002,1.5812622805847232,"{'200': 0.010526735351824199, '400': 0.19652902366095368, '600': 0.6528713453737535, '800': 0.9065528015998735, '1000': 1.0345525330237921}","{'200': 0.018109055636267506, '400': 0.19121220699009134, '600': 0.2570821715220246, '800': 0.14511100476169173, '1000': 0.11179453276276247}","{'200': 0.1813295742397622, '400': 0.12056332293568488, '600': 0.09818023550781749, '800': 0.08267351803079975, '1000': 0.07324608860218301}","{'200': 0.12362274731361089, '400': 0.07110128585530674, '600': 0.05987607175872754, '800': 0.04813975650439497, '1000': 0.04235942451532011}",31.57777777777778,11.140494481123833
0.3,0.06,0.8,0.1,1e-08,0.5,7.714400000000002,1.7757181758375962,"{'200': 0.009914321776960501, '400': 0.19937508705479903, '600': 0.6480239702176293, '800': 0.8799346671481536, '1000': 1.0179402152858243}","{'200': 0.018085020228311866, '400': 0.27236282035711684, '600': 0.3050538917659219, '800': 0.21259186537701383, '1000': 0.15061781923176426}","{'200': 0.1871679669589452, '400': 0.12703149874585107, '600': 0.10331133622187218, '800': 0.08761382928612133, '1000': 0.07775666295350343}","{'200': 0.10495706050220813, '400': 0.06447403650792143, '600': 0.05364657694845335, '800': 0.04502155575182726, '1000': 0.03997678263720266}",30.555555555555557,10.474425055673155
0.3,0.06,0.8,0.1,1e-08,0.7,6.998799999999999,1.4841059800432044,"{'200': 0.012800834570411758, '400': 0.22516704044526523, '600': 0.7122333241371653, '800': 0.9446460213997441, '1000': 1.0623075835369442}","{'200': 0.02518778884466581, '400': 0.2868929671414051, '600': 0.3041769875619962, '800': 0.1780225641890956, '1000': 0.1308741517823457}","{'200': 0.21806234633311053, '400': 0.14459450175361863, '600': 0.11789464861204964, '800': 0.09900965018919207, '1000': 0.08763876387856401}","{'200': 0.13376539063230902, '400': 0.0698987797669752, '600': 0.06025880426750452, '800': 0.04649495446639318, '1000': 0.040336914477796706}",29.6,12.431858715055892
0.3,0.06,0.8,0.1,1e-08,0.9,7.34,1.5091730185767303,"{'200': 0.010512171517320229, '400': 0.1907671812230479, '600': 0.7231992898533701, '800': 0.951086910452637, '1000': 1.0691918341618427}","{'200': 0.01804797000537299, '400': 0.2261599398090594, '600': 0.2894081814997072, '800': 0.1559069736016441, '1000': 0.11953435401426059}","{'200': 0.1956908892711166, '400': 0.1317822008741529, '600': 0.10718586813159565, '800': 0.09119044545723251, '1000': 0.08082701588545722}","{'200': 0.10759725170450118, '400': 0.06699048770273801, '600': 0.05535427761070845, '800': 0.04798538734964334, '1000': 0.042409594847685896}",30.8,12.126371629176177
0.3,0.06,0.8,0.3,1e-08,0.1,7.935600000000001,1.9705505423611949,"{'200': 0.006577271748142956, '400': 0.11376927042348456, '600': 0.5725012305060765, '800': 0.843019940730185, '1000': 0.9979547313893664}","{'200': 0.01748821609029116, '400': 0.13207084729902352, '600': 0.2561615071200514, '800': 0.20808254784230815, '1000': 0.1340850016220431}","{'200': 0.09953602763058535, '400': 0.06591811396607129, '600': 0.05414256841611596, '800': 0.04548081550897499, '1000': 0.04025390255956158}","{'200': 0.06825149609754887, '400': 0.03826280446807661, '600': 0.03275375006322912, '800': 0.026447146045270153, '1000': 0.02314705899891055}",30.6,11.591951230631247
0.3,0.06,0.8,0.3,1e-08,0.3,8.388800000000002,1.866036484102066,"{'200': 0.005400562216528318, '400': 0.0984692384721963, '600': 0.5209441632062405, '800': 0.8355606632193182, '1000': 0.9942259806535277}","{'200': 0.01021394735752708, '400': 0.1262172325177621, '600': 0.2642111265951128, '800': 0.16893272324530742, '1000': 0.12593190596545853}","{'200': 0.09947660897456441, '400': 0.0657763338760306, '600': 0.053875529118389755, '800': 0.045213504442034896, '1000': 0.04001818064322579}","{'200': 0.06721265309549121, '400': 0.033905778816922444, '600': 0.029849712623218578, '800': 0.022425361253269157, '1000': 0.01934560623779099}",30.22222222222222,9.126004088169363
0.3,0.06,0.8,0.3,1e-08,0.5,8.171600000000002,1.6750018029841045,"{'200': 0.005243720039414621, '400': 0.12675128482203582, '600': 0.5784176855180139, '800': 0.8991186535176164, '1000': 1.0393018765587447}","{'200': 0.008781678415914212, '400': 0.16970647710252465, '600': 0.2753147659184803, '800': 0.13651865878247932, '1000': 0.11690718587310289}","{'200': 0.09529005938290225, '400': 0.06314328009408422, '600': 0.05164100959392009, '800': 0.043231747688345284, '1000': 0.038276758222315736}","{'200': 0.05924692996536364, '400': 0.028371252108861655, '600': 0.02543249757932546, '800': 0.018181093362894578, '1000': 0.015573040822092016}",29.68888888888889,12.61008806423073
