r_damp,eps_couple,input_scale,leak_rate,ridge_alpha,gain_beta,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs,mean_NRMSEs_open_loop,std_NRMSEs_open_loop,mean_ADev,std_ADev
0.5,0.06,0.8,0.3,1e-08,0.7,8.6088,1.8261752818390684,"{'200': 0.0027474427256564227, '400': 0.0776472617950261, '600': 0.4665396165689409, '800': 0.8291221208763249, '1000': 0.9847581307683072}","{'200': 0.004406740697522895, '400': 0.09075093780873793, '600': 0.2527093759405242, '800': 0.1404080592778955, '1000': 0.12641364114465292}","{'200': 0.08982302137676078, '400': 0.060199681555156974, '600': 0.04900801603010817, '800': 0.041432269674738495, '1000': 0.036719307354282964}","{'200': 0.05597247934477675, '400': 0.032574978545187774, '600': 0.027322451840745457, '800': 0.022371658957625957, '1000': 0.019676907529965548}",30.68888888888889,11.230557960260278
0.5,0.06,0.8,0.3,1e-08,0.9,8.1476,1.5894141813888536,"{'200': 0.0041769278105250746, '400': 0.0835138212302766, '600': 0.5076082431976244, '800': 0.847112138242289, '1000': 0.9930766915212598}","{'200': 0.008934828355400833, '400': 0.08613324030563017, '600': 0.2383288183038344, '800': 0.11653173929747594, '1000': 0.0986523052111629}","{'200': 0.0862259540194788, '400': 0.05815415745344295, '600': 0.04731528090932573, '800': 0.0402576980061177, '1000': 0.035653371621857076}","{'200': 0.05753936732266621, '400': 0.03608253724549521, '600': 0.029785500441872115, '800': 0.025743198542026186, '1000': 0.022693920681739574}",28.42222222222222,10.100580596929154
0.5,0.06,0.8,0.5,1e-08,0.1,8.6064,1.5853748578806213,"{'200': 0.002760237066217869, '400': 0.06265169482191907, '600': 0.44323488691890744, '800': 0.7716860467740859, '1000': 0.9294088007405438}","{'200': 0.003962023741363776, '400': 0.06710687395098389, '600': 0.22277127245489428, '800': 0.14094969324746295, '1000': 0.12814979480664787}","{'200': 0.04780755696595113, '400': 0.0315771058902282, '600': 0.025786575067029777, '800': 0.02159012112410061, '1000': 0.019104897600534833}","{'200': 0.03894121458177608, '400': 0.02093167926297709, '600': 0.017955634578445845, '800': 0.013776665719345117, '1000': 0.011968793119437876}",30.066666666666666,12.87443634149127
0.5,0.06,0.8,0.5,1e-08,0.3,8.235199999999999,1.8269132874879424,"{'200': 0.0030688992943598854, '400': 0.12443840994658216, '600': 0.515972236500116, '800': 0.8411582997654907, '1000': 0.9948378094940135}","{'200': 0.004436055528291702, '400': 0.2503946618510864, '600': 0.3128982140566204, '800': 0.18906357281884228, '1000': 0.15051286599165534}","{'200': 0.05351146500841563, '400': 0.03649899254953379, '600': 0.029628884237430105, '800': 0.025221803416108687, '1000': 0.02239535264766652}","{'200': 0.030105031575000676, '400': 0.019582500449554077, '600': 0.01601086335244369, '800': 0.013781401139472047, '1000': 0.012243145736954598}",30.533333333333335,12.763837806692608
0.5,0.06,0.8,0.5,1e-08,0.5,8.298800000000002,1.8451339680359253,"{'200': 0.0028787791776750714, '400': 0.09456310616999794, '600': 0.47130626353956956, '800': 0.8189252620272981, '1000': 0.9820518302622402}","{'200': 0.005387997967602771, '400': 0.2084736320534685, '600': 0.31855475597714367, '800': 0.193376132700442, '1000': 0.13925766481136034}","{'200': 0.05068015297908096, '400': 0.03364124346192705, '600': 0.027475697487963083, '800': 0.02321052479063384, '1000': 0.020546171264955518}","{'200': 0.039269473447549046, '400': 0.02285836448900992, '600': 0.019290567886257538, '800': 0.015848470404045297, '1000': 0.013903913429985105}",30.177777777777777,11.637657054940012
0.5,0.06,0.8,0.5,1e-08,0.7,8.291200000000002,1.495371846732444,"{'200': 0.0038686633528526243, '400': 0.08192166521035853, '600': 0.47551439516930716, '800': 0.8032449947425306, '1000': 0.9641412840099949}","{'200': 0.006938447195777568, '400': 0.09161970420067964, '600': 0.23583821102784341, '800': 0.16847964263700452, '1000': 0.12241755870942164}","{'200': 0.05867277718058583, '400': 0.03850726346264887, '600': 0.031545191597548504, '800': 0.02635079368504406, '1000': 0.023300858572064265}","{'200': 0.041618028015069475, '400': 0.02172675090150775, '600': 0.01887719632957427, '800': 0.014314348249230733, '1000': 0.012419606853239881}",28.822222222222223,12.647861284095757
0.5,0.06,0.8,0.5,1e-08,0.9,8.2856,1.9299410975467617,"{'200': 0.004150752472263242, '400': 0.1039212210200476, '600': 0.49683377185070743, '800': 0.8339503407669098, '1000': 0.9956451500719973}","{'200': 0.008190979589805938, '400': 0.1529589561791859, '600': 0.2759421833228316, '800': 0.18802881152268588, '1000': 0.12499298536615305}","{'200': 0.054146495432240066, '400': 0.036523223529412646, '600': 0.029723491262112302, '800': 0.025087202411121664, '1000': 0.022254713878731257}","{'200': 0.03516082664837547, '400': 0.020351473967473565, '600': 0.017224551464404797, '800': 0.013767032286582446, '1000': 0.012125839334700725}",32.355555555555554,11.624027903070347
0.5,0.06,0.8,0.7,1e-08,0.1,8.101600000000003,1.7074436564642475,"{'200': 0.002662597812571755, '400': 0.07782099657007596, '600': 0.4870756443772521, '800': 0.806559147830249, '1000': 0.9581636258883901}","{'200': 0.003922554957962895, '400': 0.08270373690473531, '600': 0.260713905499768, '800': 0.1667956335395965, '1000': 0.14327777904313593}","{'200': 0.023245931889141577, '400': 0.015765899754441905, '600': 0.012771461181893144, '800': 0.010848669799889805, '1000': 0.009627446324692729}","{'200': 0.01533954522508602, '400': 0.009887274478942245, '600': 0.007992720632898223, '800': 0.0068566493034473, '1000': 0.006083359733125785}",30.77777777777778,11.05720255738592
0.5,0.06,0.8,0.7,1e-08,0.3,8.407200000000001,1.8940904307872952,"{'200': 0.0032239839802411406, '400': 0.07669822245244504, '600': 0.4566409521687846, '800': 0.7887046279428941, '1000': 0.9537420390014295}","{'200': 0.005461664149223325, '400': 0.09676559177896359, '600': 0.2497272455383697, '800': 0.1872649886684909, '1000': 0.13162383132644292}","{'200': 0.024038359922542135, '400': 0.01616461154350288, '600': 0.01310770370503002, '800': 0.011091942597771142, '1000': 0.009828670187041028}","{'200': 0.02031834859578341, '400': 0.01251872307122338, '600': 0.010302014903896721, '800': 0.008506462961151475, '1000': 0.00750588242166597}",29.133333333333333,10.466029704609948
0.5,0.06,0.8,0.7,1e-08,0.5,7.788800000000001,1.5653659508242792,"{'200': 0.004128888093046481, '400': 0.13114128784668144, '600': 0.5864291260058778, '800': 0.8640970291846609, '1000': 1.0086777381680387}","{'200': 0.008751926883591624, '400': 0.23159911341415432, '600': 0.2945046981060736, '800': 0.18162834093009192, '1000': 0.1458075485597337}","{'200': 0.027702713448219042, '400': 0.018131781529508288, '600': 0.014885769345010508, '800': 0.01243934845532961, '1000': 0.010991772952456135}","{'200': 0.0240730757602892, '400': 0.013390844523307112, '600': 0.01149225102026074, '800': 0.009046196589648477, '1000': 0.007891062909202178}",31.488888888888887,13.227281945067967
0.5,0.06,0.8,0.7,1e-08,0.7,7.957600000000002,1.9084256967458808,"{'200': 0.0043442098016504465, '400': 0.09601635657612548, '600': 0.5323373315930462, '800': 0.8192375146627036, '1000': 0.9760925202423606}","{'200': 0.007176286925006652, '400': 0.11491518131908707, '600': 0.23217918051743866, '800': 0.18982766695587686, '1000': 0.15187885739375248}","{'200': 0.0282534563897629, '400': 0.019114980336675726, '600': 0.015495129674900474, '800': 0.01311114387571571, '1000': 0.011635312761749934}","{'200': 0.01969850559682363, '400': 0.01158510752281268, '600': 0.009695957428796798, '800': 0.007853679849100388, '1000': 0.0069219458769208715}",28.288888888888888,10.010266335056498
0.5,0.06,0.8,0.7,1e-08,0.9,8.698,1.7863477824880574,"{'200': 0.0021856344351687536, '400': 0.08334740384544019, '600': 0.47218590299406227, '800': 0.8283772439185645, '1000': 0.9721822422185353}","{'200': 0.003301602314069611, '400': 0.204248656143205, '600': 0.3318386826327914, '800': 0.1784542427063336, '1000': 0.13455525263433787}","{'200': 0.026068445200601312, '400': 0.017472257059524775, '600': 0.014216069769081068, '800': 0.012024790349328327, '1000': 0.01065172056251933}","{'200': 0.019969320136056103, '400': 0.011938089124239645, '600': 0.009943409909540499, '800': 0.00818119465031932, '1000': 0.007201033984743597}",29.533333333333335,10.781877799756817
0.5,0.06,0.8,0.9,1e-08,0.1,8.610400000000002,1.9020024815966985,"{'200': 0.0028160383028196295, '400': 0.10175393645824793, '600': 0.46905180130264157, '800': 0.8122222332231598, '1000': 0.968680709361591}","{'200': 0.005158412182038405, '400': 0.22334877936857003, '600': 0.2995719994324406, '800': 0.191329613981211, '1000': 0.14886690231858554}","{'200': 0.01090243149330901, '400': 0.007441569267527052, '600': 0.006029790292363461, '800': 0.005115389688999504, '1000': 0.004544251338383894}","{'200': 0.005745496714234262, '400': 0.00366043794318433, '600': 0.0030101226831110227, '800': 0.0025388245645971913, '1000': 0.0022635049370510413}",31.488888888888887,12.715034359585196
0.5,0.06,0.8,0.9,1e-08,0.3,7.893600000000001,1.5715217593148376,"{'200': 0.003948818644454781, '400': 0.13275107213022366, '600': 0.5779302517694257, '800': 0.871519922004486, '1000': 1.0087275793752333}","{'200': 0.006234225552278012, '400': 0.2221611825370607, '600': 0.30375008331786624, '800': 0.16036328419676707, '1000': 0.1378378657002753}","{'200': 0.012054515626114265, '400': 0.00827869866002621, '600': 0.00668689209215621, '800': 0.00569851780023573, '1000': 0.005062620938392844}","{'200': 0.006966736932926794, '400': 0.004747865596376628, '600': 0.003778233788413322, '800': 0.003283528192406007, '1000': 0.0029245228160443325}",29.955555555555556,11.461928392253016
0.5,0.06,0.8,0.9,1e-08,0.5,8.128800000000002,1.5534573569943915,"{'200': 0.004044884534670491, '400': 0.1200916559250709, '600': 0.5792420797543589, '800': 0.8786037191832412, '1000': 1.0197657185945752}","{'200': 0.006273247900883132, '400': 0.18673748520690608, '600': 0.24722893115500977, '800': 0.1468936045020968, '1000': 0.12877823048828094}","{'200': 0.011684525835900374, '400': 0.007814855186180317, '600': 0.00634867543254343, '800': 0.005353204413935283, '1000': 0.0047410149314152045}","{'200': 0.0072312131659318804, '400': 0.004135232125481184, '600': 0.003460323260660578, '800': 0.002807926352176637, '1000': 0.002464276094282246}",32.68888888888889,12.188924339055104
0.5,0.06,0.8,0.9,1e-08,0.7,8.498000000000001,1.9277925199564399,"{'200': 0.0026490603447747265, '400': 0.10084347340345479, '600': 0.4723051839227399, '800': 0.8144723422917193, '1000': 0.9675879065061204}","{'200': 0.0033068068693604008, '400': 0.21759265185174018, '600': 0.3224478125937169, '800': 0.16885664954608526, '1000': 0.13763980544682042}","{'200': 0.012922667072243958, '400': 0.008555695918209044, '600': 0.0069846766363796395, '800': 0.005856754041945575, '1000': 0.005183695074777695}","{'200': 0.008694124525776644, '400': 0.004698634097621923, '600': 0.004020220135425719, '800': 0.0031200133207907907, '1000': 0.0027191533938241363}",28.933333333333334,11.396685678057652
0.5,0.06,0.8,0.9,1e-08,0.9,8.444400000000002,1.7222596319951289,"{'200': 0.0032977950766745682, '400': 0.11872717397035783, '600': 0.5384949368609362, '800': 0.8658481623383213, '1000': 1.0129949104453406}","{'200': 0.005083844386847957, '400': 0.24421341183261144, '600': 0.31808795177308835, '800': 0.16382160615394606, '1000': 0.11604344578549702}","{'200': 0.012130052606240997, '400': 0.008104303809523088, '600': 0.0066206130823994, '800': 0.005561042192794439, '1000': 0.004932175378434085}","{'200': 0.008072687101214195, '400': 0.004633831242640263, '600': 0.003944806274985525, '800': 0.003146738224005712, '1000': 0.002780107615630962}",28.8,11.04254399030304
0.5,0.06,1.0,0.1,1e-08,0.1,7.371999999999999,1.485145110755175,"{'200': 0.009323344756311186, '400': 0.20729626453608505, '600': 0.656944831151724, '800': 0.9119916879556816, '1000': 1.048299705700005}","{'200': 0.018682067511496418, '400': 0.2953403918622003, '600': 0.35493839377141484, '800': 0.21743942155948343, '1000': 0.15933066319508427}","{'200': 0.18263397011264998, '400': 0.12194119103366942, '600': 0.09901683274003202, '800': 0.08325223482653268, '1000': 0.07372192367721511}","{'200': 0.11715699515329023, '400': 0.06725741027946781, '600': 0.05623148733564161, '800': 0.04482203318781297, '1000': 0.03939581155772694}",31.68888888888889,11.123193430789804
0.5,0.06,1.0,0.1,1e-08,0.3,7.5948,1.6683426986084122,"{'200': 0.01019747633823681, '400': 0.12914593421928167, '600': 0.6057113972880985, '800': 0.8674471173520977, '1000': 1.0173324472971677}","{'200': 0.025844160574364998, '400': 0.11917908974912729, '600': 0.2254211903170888, '800': 0.15786778087053505, '1000': 0.12754701206088456}","{'200': 0.20055306706904166, '400': 0.13165622400166416, '600': 0.10805561842786947, '800': 0.09028940351070561, '1000': 0.07984464450305458}","{'200': 0.14078072353664062, '400': 0.07269617802076013, '600': 0.06375353216233992, '800': 0.04836689042167321, '1000': 0.041850177061130554}",28.711111111111112,11.251907931491683
0.5,0.06,1.0,0.1,1e-08,0.5,7.794400000000001,1.6498777651692864,"{'200': 0.008438340221883394, '400': 0.1543879510762329, '600': 0.6195624925947455, '800': 0.8840985765996108, '1000': 1.0082391734641896}","{'200': 0.014330523492669375, '400': 0.23234891007856331, '600': 0.30792907884370974, '800': 0.16743664004099473, '1000': 0.13054935655990949}","{'200': 0.18266137241756727, '400': 0.12467931177525036, '600': 0.1005366938714246, '800': 0.08580305001840018, '1000': 0.07617332920530329}","{'200': 0.10175714398330866, '400': 0.06577397022816678, '600': 0.053028172926112664, '800': 0.04596956320885559, '1000': 0.040853597415945}",30.355555555555554,9.601285922105678
0.5,0.06,1.0,0.1,1e-08,0.7,7.391600000000001,1.3788263995151822,"{'200': 0.004471084658152208, '400': 0.1743414630160078, '600': 0.6513183142896067, '800': 0.904011463177874, '1000': 1.0229130661906138}","{'200': 0.004328796671125156, '400': 0.29089309107029265, '600': 0.34035689575695116, '800': 0.18172063151906126, '1000': 0.14391805654546594}","{'200': 0.19793647102117515, '400': 0.13272680164815423, '600': 0.10822600054812326, '800': 0.09109651955250661, '1000': 0.08079759482075417}","{'200': 0.11246947776465746, '400': 0.06770506544507546, '600': 0.056116354622324074, '800': 0.045912690406276255, '1000': 0.040636101135571846}",28.6,11.605362745060772
0.5,0.06,1.0,0.1,1e-08,0.9,7.593200000000001,1.653362924466374,"{'200': 0.009401214397278125, '400': 0.15061586719614495, '600': 0.6112630431248309, '800': 0.8739408590267597, '1000': 1.0090042674720316}","{'200': 0.017744349844390744, '400': 0.13746327802798178, '600': 0.2384987915396201, '800': 0.14170177789022154, '1000': 0.1314641486072071}","{'200': 0.1943369681742045, '400': 0.12935951655103733, '600': 0.10593995113772763, '800': 0.08933296256038405, '1000': 0.07919923168276566}","{'200': 0.11614625790212738, '400': 0.06613585714494272, '600': 0.05666210596303653, '800': 0.04577989245394247, '1000': 0.040380278558709945}",32.31111111111111,11.822431075849412
0.5,0.06,1.0,0.3,1e-08,0.1,8.715200000000001,1.7841675257665692,"{'200': 0.003120700314103465, '400': 0.08227740324505159, '600': 0.47377341014689833, '800': 0.8346574453288979, '1000': 0.9861543602413598}","{'200': 0.0050765632325008355, '400': 0.11833736826720738, '600': 0.2743799511973132, '800': 0.14940122836665942, '1000': 0.11284552759129261}","{'200': 0.0840921786085163, '400': 0.05566774431980456, '600': 0.04555632660438296, '800': 0.03804325927959455, '1000': 0.03367314663391103}","{'200': 0.06714405497333364, '400': 0.035907007359398446, '600': 0.03102103105062727, '800': 0.023501025288332488, '1000': 0.02041425416661282}",31.133333333333333,11.056621947452527
0.5,0.06,1.0,0.3,1e-08,0.3,8.5688,1.7504909482770827,"{'200': 0.0028018311213383797, '400': 0.07386986537888776, '600': 0.42492003770191833, '800': 0.8077937363130153, '1000': 0.967027646062302}","{'200': 0.00539442604506477, '400': 0.1153324293692903, '600': 0.21167343763384994, '800': 0.13803722796169102, '1000': 0.09893123032755663}","{'200': 0.09479663432310982, '400': 0.06446337031893766, '600': 0.05241056320344171, '800': 0.044463437482219745, '1000': 0.039466251164000904}","{'200': 0.0509405418356893, '400': 0.03260183538985088, '600': 0.026917561104016215, '800': 0.022819124701262274, '1000': 0.02026531018707749}",26.288888888888888,10.647111704792101
0.5,0.06,1.0,0.3,1e-08,0.5,8.4608,1.9984664520576771,"{'200': 0.0028604312996873887, '400': 0.09895156375807422, '600': 0.47909153481848266, '800': 0.8131886129889847, '1000': 0.9626408436203094}","{'200': 0.004253778978367625, '400': 0.21050796190266494, '600': 0.32182034281791144, '800': 0.20600491013243744, '1000': 0.15787440422406984}","{'200': 0.0871012896434261, '400': 0.058653706497064986, '600': 0.04801124594873915, '800': 0.04074199164595672, '1000': 0.0361384294973792}","{'200': 0.059416513202762866, '400': 0.03490768585720221, '600': 0.02965079611753931, '800': 0.024542452493589065, '1000': 0.021585199780508105}",32.111111111111114,11.318072513997194
0.5,0.06,1.0,0.3,1e-08,0.7,8.418000000000001,1.6510491210136666,"{'200': 0.002818702737407759, '400': 0.10861784127706707, '600': 0.492752938229414, '800': 0.855545090531157, '1000': 0.9912460336221399}","{'200': 0.005043304832431571, '400': 0.24102135598585467, '600': 0.32020935574776166, '800': 0.17285503615305015, '1000': 0.14799689390580026}","{'200': 0.0953306825394306, '400': 0.06351089449077281, '600': 0.052038350574056265, '800': 0.04377361713222807, '1000': 0.038818298807168625}","{'200': 0.06261506964533685, '400': 0.036494628140581714, '600': 0.031141438448847748, '800': 0.025187404783784673, '1000': 0.022256177277155682}",27.666666666666668,11.699952516522828
0.5,0.06,1.0,0.3,1e-08,0.9,8.586800000000002,1.8316417116892707,"{'200': 0.0024729400449089597, '400': 0.07522290994043189, '600': 0.47255192557786296, '800': 0.8196963116526613, '1000': 0.9764136864871178}","{'200': 0.0031255468681026504, '400': 0.08945939269932324, '600': 0.27855146918158696, '800': 0.15838004756839497, '1000': 0.12249855008445619}","{'200': 0.09230824274437148, '400': 0.06285446684883489, '600': 0.05097749269160287, '800': 0.04341132796497358, '1000': 0.038491567640470396}","{'200': 0.06350576100610833, '400': 0.0407674426827733, '600': 0.03327978142868642, '800': 0.028300882764932627, '1000': 0.02499920014988224}",28.488888888888887,11.082763839448518
0.5,0.06,1.0,0.5,1e-08,0.1,8.930800000000001,1.9420544173632206,"{'200': 0.002955207011072131, '400': 0.0840454002954891, '600': 0.42078628706879756, '800': 0.774984803584364, '1000': 0.944670139092518}","{'200': 0.0048692884895492955, '400': 0.15033889788039798, '600': 0.2705371793869041, '800': 0.18260053540684418, '1000': 0.14015998090042242}","{'200': 0.051774595747699985, '400': 0.03444587746517073, '600': 0.028099771807303928, '800': 0.0236533843960827, '1000': 0.02094123074042585}","{'200': 0.03261051896617546, '400': 0.018623778970177828, '600': 0.015731296795558333, '800': 0.012751203870713067, '1000': 0.011192354032079403}",29.4,12.547509713086498
0.5,0.06,1.0,0.5,1e-08,0.3,8.500800000000002,1.8007974233655486,"{'200': 0.003635481889535735, '400': 0.10052330953103288, '600': 0.5054699862361216, '800': 0.8130327913926514, '1000': 0.96322171117161}","{'200': 0.008398656593202805, '400': 0.21629484197156174, '600': 0.3245281277444391, '800': 0.19731428149324148, '1000': 0.14285768662249157}","{'200': 0.04884004971541899, '400': 0.032638199132600895, '600': 0.026675893104511166, '800': 0.022541657793626862, '1000': 0.019958690895338464}","{'200': 0.03674908857558256, '400': 0.022245174848853636, '600': 0.01858827185300676, '800': 0.01561454557065743, '1000': 0.013731399807120554}",30.555555555555557,12.70442714709335
0.5,0.06,1.0,0.5,1e-08,0.5,8.451600000000001,1.729114640502474,"{'200': 0.003205645676641783, '400': 0.07694478790163964, '600': 0.45254676826519524, '800': 0.8321639165580409, '1000': 0.9778135035421359}","{'200': 0.0057986033402580624, '400': 0.09682901535200118, '600': 0.20159172326906016, '800': 0.12107824711740411, '1000': 0.11222133649001656}","{'200': 0.05373762712431537, '400': 0.037000057275397166, '600': 0.02988783341479375, '800': 0.02555513256820927, '1000': 0.022712686763435262}","{'200': 0.027909738891623806, '400': 0.01852018650792892, '600': 0.015034594092067134, '800': 0.013050841769344153, '1000': 0.011629135050108676}",30.866666666666667,11.511540103546336
0.5,0.06,1.0,0.5,1e-08,0.7,8.438400000000001,1.7925228701469893,"{'200': 0.0038872685960250264, '400': 0.10840246883747755, '600': 0.4941802153301929, '800': 0.8451439820223046, '1000': 0.9914599367869992}","{'200': 0.009194900885802727, '400': 0.22631460263056793, '600': 0.31403335078082617, '800': 0.16920625037087994, '1000': 0.12995735770630845}","{'200': 0.06321983426614268, '400': 0.04172090899806402, '600': 0.034074258445640854, '800': 0.028634103734176634, '1000': 0.025339859518478648}","{'200': 0.044640222995131866, '400': 0.024560866310580996, '600': 0.020892371191422267, '800': 0.016644143299514864, '1000': 0.014515729584374956}",30.533333333333335,13.1023322775417
0.5,0.06,1.0,0.5,1e-08,0.9,8.0008,1.5937997866733449,"{'200': 0.004959825071079828, '400': 0.15582285988280023, '600': 0.6078537895320832, '800': 0.902348632794273, '1000': 1.0288726129676262}","{'200': 0.008654093365637706, '400': 0.29490674784412124, '600': 0.3402541844167817, '800': 0.18198616609365773, '1000': 0.13968035536656187}","{'200': 0.046760214238995484, '400': 0.03124966394928666, '600': 0.025595714665408942, '800': 0.021588825669752357, '1000': 0.019150078684304787}","{'200': 0.026340078175532643, '400': 0.015147900407441958, '600': 0.013005870240680844, '800': 0.01055124465073102, '1000': 0.009345818980988262}",32.0,13.007690033207279
0.5,0.06,1.0,0.7,1e-08,0.1,8.2688,1.76037296048309,"{'200': 0.0027405288772912478, '400': 0.10282251878578119, '600': 0.512870180930482, '800': 0.8698745082849132, '1000': 1.0029491408351006}","{'200': 0.0039910420931679414, '400': 0.21970212603505565, '600': 0.2842629942216022, '800': 0.13864333374022966, '1000': 0.10711330132998392}","{'200': 0.026422175070292306, '400': 0.01811671695832011, '600': 0.014723636838447796, '800': 0.012575592016230612, '1000': 0.011177129708877362}","{'200': 0.013111542609529746, '400': 0.0089005556806011, '600': 0.007285606862160989, '800': 0.006531688601405944, '1000': 0.005830577283838202}",29.288888888888888,12.34075852561966
0.5,0.06,1.0,0.7,1e-08,0.3,7.854000000000001,1.6030760431121165,"{'200': 0.0031486502622536283, '400': 0.12032132367373591, '600': 0.5761655410873034, '800': 0.8416872528909785, '1000': 0.996462216175809}","{'200': 0.003768002665501221, '400': 0.2225582495901051, '600': 0.29533336827496437, '800': 0.2048574460663772, '1000': 0.15588979291919353}","{'200': 0.02391148241451948, '400': 0.016306197612178833, '600': 0.013245172882078325, '800': 0.011277965887196222, '1000': 0.01001652045749596}","{'200': 0.015999245993284027, '400': 0.01068736304871523, '600': 0.00878492490199578, '800': 0.007542227370353354, '1000': 0.006713620774317351}",28.666666666666668,11.788883652737344
0.5,0.06,1.0,0.7,1e-08,0.5,8.610400000000002,2.0014048665874675,"{'200': 0.003030514160000475, '400': 0.10550325906849868, '600': 0.5480544966666638, '800': 0.8358607439589533, '1000': 0.97406803685756}","{'200': 0.004038946333276393, '400': 0.21684342386971786, '600': 0.33669922806583574, '800': 0.22569523934279057, '1000': 0.15036492750831634}","{'200': 0.02838726539155459, '400': 0.01843926405229065, '600': 0.015162700667107409, '800': 0.012617568365927156, '1000': 0.011135727086309435}","{'200': 0.02452180062184584, '400': 0.012986255006465898, '600': 0.01127040914150338, '800': 0.008675788124745116, '1000': 0.0075137107074576695}",30.22222222222222,10.98259003835695
0.5,0.06,1.0,0.7,1e-08,0.7,8.086000000000002,1.7349854178061554,"{'200': 0.003133403561057585, '400': 0.09607733207810638, '600': 0.5216736422661286, '800': 0.8279089489015298, '1000': 0.9753738054021097}","{'200': 0.0031647503850602823, '400': 0.10918460235728979, '600': 0.25966302202998254, '800': 0.17557409116946976, '1000': 0.133608989349947}","{'200': 0.0329775866004938, '400': 0.021400876916314968, '600': 0.01763958508150733, '800': 0.014696442424462868, '1000': 0.012983021060948185}","{'200': 0.028599165131943924, '400': 0.01601849798471361, '600': 0.013707613770352423, '800': 0.010869472459748281, '1000': 0.009499967986105529}",30.42222222222222,9.662042316632393
0.5,0.06,1.0,0.7,1e-08,0.9,8.272,1.7655729948093342,"{'200': 0.0037298124139958436, '400': 0.12587284114985864, '600': 0.5656560917200673, '800': 0.8644378746625477, '1000': 1.0078093566496962}","{'200': 0.0049255117046822835, '400': 0.23479168853481594, '600': 0.3360777450806108, '800': 0.17377959903045045, '1000': 0.14328588734436376}","{'200': 0.027092235738317757, '400': 0.018184725656640578, '600': 0.014759396626187894, '800': 0.012484879245510828, '1000': 0.011066265751186318}","{'200': 0.020224169988633307, '400': 0.011893577053744192, '600': 0.009915839323318482, '800': 0.008130801094631847, '1000': 0.007156022406151945}",31.2,11.682085049814999
0.5,0.06,1.0,0.9,1e-08,0.1,8.163200000000002,1.8634752909550474,"{'200': 0.0036785924452693527, '400': 0.1253325745454092, '600': 0.5290521428108993, '800': 0.823006062156053, '1000': 0.9538299241941846}","{'200': 0.004559558291205495, '400': 0.19090135111588696, '600': 0.24337434680261763, '800': 0.18548712910955117, '1000': 0.16176161994167798}","{'200': 0.011575763790576427, '400': 0.007652511438085117, '600': 0.006270820322836856, '800': 0.005253043995097191, '1000': 0.004650161443474825}","{'200': 0.009417196840604524, '400': 0.005217012979542824, '600': 0.004479833004020907, '800': 0.003504059777692535, '1000': 0.003061386124166509}",30.6,12.895132587315436
0.5,0.06,1.0,0.9,1e-08,0.3,8.070400000000001,1.7368198064278284,"{'200': 0.0034316090103494396, '400': 0.10294305553981314, '600': 0.49720549377421575, '800': 0.8219224020486845, '1000': 0.9632915869057015}","{'200': 0.00506054815044068, '400': 0.20770505480932883, '600': 0.322082830014197, '800': 0.20767203415620739, '1000': 0.16653363492102377}","{'200': 0.010950048146224654, '400': 0.007354350013322426, '600': 0.005976579395740306, '800': 0.005037300266002394, '1000': 0.0044663398174432075}","{'200': 0.007853268112182173, '400': 0.004672587355662635, '600': 0.003817282386551627, '800': 0.0031045445559012338, '1000': 0.002738595410683264}",28.133333333333333,10.402136532676565
0.5,0.06,1.0,0.9,1e-08,0.5,8.231600000000002,1.8130360834798624,"{'200': 0.0030778243424891493, '400': 0.12216495208998866, '600': 0.4893246385251172, '800': 0.8230368185387358, '1000': 0.9786086657593301}","{'200': 0.0035258646721272368, '400': 0.22129715428357985, '600': 0.3313529838468345, '800': 0.18925428871250904, '1000': 0.15322914852703812}","{'200': 0.011567226521537551, '400': 0.008022427870240146, '600': 0.006458567087282809, '800': 0.0055320202681758855, '1000': 0.004916965840936396}","{'200': 0.0056365457816654795, '400': 0.004068578372524916, '600': 0.0032337599349998077, '800': 0.0028725270667101684, '1000': 0.0025717931815433387}",32.22222222222222,15.638824748240285
0.5,0.06,1.0,0.9,1e-08,0.7,7.991600000000003,1.7507851495828952,"{'200': 0.003924139458967377, '400': 0.11925610137395594, '600': 0.5565118210441512, '800': 0.843624517137707, '1000': 0.9833524860382307}","{'200': 0.0057909795163183396, '400': 0.21444402095616222, '600': 0.30774381712049287, '800': 0.18295768570406423, '1000': 0.1570751333478239}","{'200': 0.01352776333311859, '400': 0.009149731248768986, '600': 0.007425214355992487, '800': 0.00629193462720164, '1000': 0.005580661395576574}","{'200': 0.007695236397945105, '400': 0.004860636250824466, '600': 0.004021661307454765, '800': 0.00343152391350835, '1000': 0.0030432541440814044}",29.555555555555557,10.436166932687192
0.5,0.06,1.0,0.9,1e-08,0.9,7.8652000000000015,1.5326492618991476,"{'200': 0.0034573867855460117, '400': 0.09762395468698246, '600': 0.5622390448303735, '800': 0.8656522571456359, '1000': 1.009343593530495}","{'200': 0.003956515798094849, '400': 0.10247625929565, '600': 0.22176339154419855, '800': 0.1613691311126637, '1000': 0.11743533169531375}","{'200': 0.012543854414657395, '400': 0.008280632839296012, '600': 0.006779186947133905, '800': 0.005688935567414943, '1000': 0.005035666078364041}","{'200': 0.008604305119998873, '400': 0.004937512353304081, '600': 0.004182040058921739, '800': 0.00338209518454517, '1000': 0.002971485511822089}",27.444444444444443,9.595266322644157
