cells_per_level,spectral_radius,input_scale,leaking_rate,ridge_alpha,mean_T_VPT,std_dev
"[10, 20, 35, 55, 65, 115]",0.95,0.1,0.5,1.00E-08,6.170222222,2.030065668
"[10, 20, 35, 55, 70, 110]",0.95,0.1,0.5,1.00E-08,6.023555556,1.762272719
"[10, 20, 35, 55, 75, 105]",0.95,0.1,0.5,1.00E-08,6.328,1.562575652
"[10, 20, 35, 55, 80, 100]",0.95,0.1,0.5,1.00E-08,6.319111111,1.862261257
"[10, 20, 35, 55, 85, 95]",0.95,0.1,0.5,1.00E-08,6.188,2.20399395
"[10, 20, 35, 60, 65, 110]",0.95,0.1,0.5,1.00E-08,6.203111111,1.923972536
"[10, 20, 35, 60, 70, 105]",0.95,0.1,0.5,1.00E-08,6.547111111,1.932575279
"[10, 20, 35, 60, 75, 100]",0.95,0.1,0.5,1.00E-08,6.177333333,1.984681782
"[10, 20, 35, 60, 80, 95]",0.95,0.1,0.5,1.00E-08,6.248444444,1.821127801
"[10, 20, 35, 60, 85, 90]",0.95,0.1,0.5,1.00E-08,6.588,1.553687513
"[10, 20, 35, 65, 70, 100]",0.95,0.1,0.5,1.00E-08,6.284444444,1.750336546
"[10, 20, 35, 65, 75, 95]",0.95,0.1,0.5,1.00E-08,6.629333333,1.674613587
"[10, 20, 35, 65, 80, 90]",0.95,0.1,0.5,1.00E-08,6.742666667,1.792570346
"[10, 20, 35, 70, 75, 90]",0.95,0.1,0.5,1.00E-08,6.294222222,1.887533945
"[10, 20, 35, 70, 80, 85]",0.95,0.1,0.5,1.00E-08,6.193333333,1.842674385
"[10, 20, 40, 45, 50, 135]",0.95,0.1,0.5,1.00E-08,5.881777778,1.801346766
"[10, 20, 40, 45, 55, 130]",0.95,0.1,0.5,1.00E-08,6.492444444,1.957559882
"[10, 20, 40, 45, 60, 125]",0.95,0.1,0.5,1.00E-08,6.205777778,1.749385275
"[10, 20, 40, 45, 65, 120]",0.95,0.1,0.5,1.00E-08,6.578222222,1.661837389
"[10, 20, 40, 45, 70, 115]",0.95,0.1,0.5,1.00E-08,6.339111111,1.72687492
"[10, 20, 40, 45, 75, 110]",0.95,0.1,0.5,1.00E-08,6.257333333,1.912343995
"[10, 20, 40, 45, 80, 105]",0.95,0.1,0.5,1.00E-08,6.353777778,1.587774528
"[10, 20, 40, 45, 85, 100]",0.95,0.1,0.5,1.00E-08,6.386666667,1.904082164
"[10, 20, 40, 45, 90, 95]",0.95,0.1,0.5,1.00E-08,6.119111111,1.72154946
"[10, 20, 40, 50, 55, 125]",0.95,0.1,0.5,1.00E-08,6.024444444,2.130752142
"[10, 20, 40, 50, 60, 120]",0.95,0.1,0.5,1.00E-08,6.32,1.563079581
"[10, 20, 40, 50, 65, 115]",0.95,0.1,0.5,1.00E-08,6.265777778,2.210687665
"[10, 20, 40, 50, 70, 110]",0.95,0.1,0.5,1.00E-08,6.072444444,1.647377924
"[10, 20, 40, 50, 75, 105]",0.95,0.1,0.5,1.00E-08,6.304888889,1.951683743
"[10, 20, 40, 50, 80, 100]",0.95,0.1,0.5,1.00E-08,6.390222222,1.985966867
"[10, 20, 40, 50, 85, 95]",0.95,0.1,0.5,1.00E-08,5.858222222,1.688501359
"[10, 20, 40, 55, 60, 115]",0.95,0.1,0.5,1.00E-08,5.998222222,1.783513746
"[10, 20, 40, 55, 65, 110]",0.95,0.1,0.5,1.00E-08,6.186666667,1.588245713
"[10, 20, 40, 55, 70, 105]",0.95,0.1,0.5,1.00E-08,6.484,1.801306193
"[10, 20, 40, 55, 75, 100]",0.95,0.1,0.5,1.00E-08,6.548,1.72855958
"[10, 20, 40, 55, 80, 95]",0.95,0.1,0.5,1.00E-08,6.573777778,1.690532183
"[10, 20, 40, 55, 85, 90]",0.95,0.1,0.5,1.00E-08,6.288444444,1.629764749
"[10, 20, 40, 60, 65, 105]",0.95,0.1,0.5,1.00E-08,6.050666667,1.72320425
"[10, 20, 40, 60, 70, 100]",0.95,0.1,0.5,1.00E-08,6.333333333,1.662383831
"[10, 20, 40, 60, 75, 95]",0.95,0.1,0.5,1.00E-08,6.372444444,1.91427521
"[10, 20, 40, 60, 80, 90]",0.95,0.1,0.5,1.00E-08,6.501333333,1.786812929
"[10, 20, 40, 65, 70, 95]",0.95,0.1,0.5,1.00E-08,6.213333333,1.813073511
"[10, 20, 40, 65, 75, 90]",0.95,0.1,0.5,1.00E-08,6.584,1.671744797
"[10, 20, 40, 65, 80, 85]",0.95,0.1,0.5,1.00E-08,6.150666667,1.80948415
"[10, 20, 40, 70, 75, 85]",0.95,0.1,0.5,1.00E-08,6.312444444,1.58609115
"[10, 20, 45, 50, 55, 120]",0.95,0.1,0.5,1.00E-08,6.035555556,1.808964781
"[10, 20, 45, 50, 60, 115]",0.95,0.1,0.5,1.00E-08,5.774666667,1.573211295
"[10, 20, 45, 50, 65, 110]",0.95,0.1,0.5,1.00E-08,6.076444444,1.748321297
"[10, 20, 45, 50, 70, 105]",0.95,0.1,0.5,1.00E-08,6.577777778,1.740218235
"[10, 20, 45, 50, 75, 100]",0.95,0.1,0.5,1.00E-08,6.349777778,1.911456093
"[10, 20, 45, 50, 80, 95]",0.95,0.1,0.5,1.00E-08,6.392,1.693125447
"[10, 20, 45, 50, 85, 90]",0.95,0.1,0.5,1.00E-08,5.966222222,1.482968927
"[15, 25, 35, 40, 70, 115]",0.95,0.1,0.5,1.00E-08,6.396444444,1.956506133
"[15, 25, 35, 40, 75, 110]",0.95,0.1,0.5,1.00E-08,6.546222222,1.82113919
"[15, 25, 35, 40, 80, 105]",0.95,0.1,0.5,1.00E-08,6.340888889,1.971728877
"[15, 25, 35, 40, 85, 100]",0.95,0.1,0.5,1.00E-08,6.076444444,1.763891097
"[15, 25, 35, 40, 90, 95]",0.95,0.1,0.5,1.00E-08,6.462222222,1.455858493
"[15, 25, 35, 45, 50, 130]",0.95,0.1,0.5,1.00E-08,6.322666667,1.779021454
"[15, 25, 35, 45, 55, 125]",0.95,0.1,0.5,1.00E-08,6.240444444,1.826016862
"[15, 25, 35, 45, 60, 120]",0.95,0.1,0.5,1.00E-08,6.332,2.0934794
"[15, 25, 35, 45, 65, 115]",0.95,0.1,0.5,1.00E-08,6.563111111,1.635462316
"[15, 25, 35, 45, 70, 110]",0.95,0.1,0.5,1.00E-08,6.723111111,1.80533016
"[15, 25, 35, 45, 75, 105]",0.95,0.1,0.5,1.00E-08,6.289333333,1.579978059
"[15, 25, 35, 45, 80, 100]",0.95,0.1,0.5,1.00E-08,6.486222222,1.937310035
"[15, 25, 35, 45, 85, 95]",0.95,0.1,0.5,1.00E-08,6.109333333,1.771380378
"[15, 25, 35, 50, 55, 120]",0.95,0.1,0.5,1.00E-08,6.419111111,1.772184869
"[15, 25, 35, 50, 60, 115]",0.95,0.1,0.5,1.00E-08,6.356,2.104343022
"[15, 25, 35, 50, 65, 110]",0.95,0.1,0.5,1.00E-08,6.521777778,1.586447168
"[15, 25, 35, 50, 70, 105]",0.95,0.1,0.5,1.00E-08,6.465777778,1.902740116
"[15, 25, 35, 50, 75, 100]",0.95,0.1,0.5,1.00E-08,6.277333333,1.50518275
"[15, 25, 35, 50, 80, 95]",0.95,0.1,0.5,1.00E-08,6.449333333,1.859230904
"[15, 25, 35, 50, 85, 90]",0.95,0.1,0.5,1.00E-08,6.448888889,1.521406107
"[15, 25, 35, 55, 60, 110]",0.95,0.1,0.5,1.00E-08,6.060444444,1.798149611
"[15, 25, 35, 55, 65, 105]",0.95,0.1,0.5,1.00E-08,6.104,1.740669603
"[15, 25, 35, 55, 70, 100]",0.95,0.1,0.5,1.00E-08,5.810666667,1.579572938
"[15, 25, 35, 55, 75, 95]",0.95,0.1,0.5,1.00E-08,6.202222222,1.623320176
"[15, 25, 35, 55, 80, 90]",0.95,0.1,0.5,1.00E-08,6.433777778,1.837432132
"[15, 25, 35, 60, 65, 100]",0.95,0.1,0.5,1.00E-08,6.136444444,1.813570028
"[15, 25, 35, 60, 70, 95]",0.95,0.1,0.5,1.00E-08,6.071555556,1.56755146
"[15, 25, 35, 60, 75, 90]",0.95,0.1,0.5,1.00E-08,6.484888889,1.6234786
"[15, 25, 35, 60, 80, 85]",0.95,0.1,0.5,1.00E-08,6.177333333,1.780379984
"[15, 25, 35, 65, 70, 90]",0.95,0.1,0.5,1.00E-08,5.956888889,1.800794667
"[15, 25, 35, 65, 75, 85]",0.95,0.1,0.5,1.00E-08,6.175555556,1.73580792
"[15, 25, 35, 70, 75, 80]",0.95,0.1,0.5,1.00E-08,6.247555556,1.721303325
"[15, 25, 40, 45, 50, 125]",0.95,0.1,0.5,1.00E-08,5.741333333,1.57528918
"[15, 25, 40, 45, 55, 120]",0.95,0.1,0.5,1.00E-08,6.351555556,1.735211746
"[15, 25, 40, 45, 60, 115]",0.95,0.1,0.5,1.00E-08,6.281777778,1.869920128
"[15, 25, 40, 45, 65, 110]",0.95,0.1,0.5,1.00E-08,5.965777778,1.95979873
"[15, 25, 40, 45, 70, 105]",0.95,0.1,0.5,1.00E-08,6.099111111,1.74752628
"[15, 25, 40, 45, 75, 100]",0.95,0.1,0.5,1.00E-08,6.452888889,1.823082399
"[15, 25, 40, 45, 80, 95]",0.95,0.1,0.5,1.00E-08,6.217333333,1.577742973
"[15, 25, 40, 45, 85, 90]",0.95,0.1,0.5,1.00E-08,6.146222222,1.631701619
"[15, 25, 40, 50, 55, 115]",0.95,0.1,0.5,1.00E-08,6.042666667,1.74615565
"[15, 25, 40, 50, 60, 110]",0.95,0.1,0.5,1.00E-08,5.901333333,1.635567995
"[15, 25, 40, 50, 65, 105]",0.95,0.1,0.5,1.00E-08,5.817777778,1.563154771
"[15, 25, 40, 50, 70, 100]",0.95,0.1,0.5,1.00E-08,6.150666667,1.687794616
"[15, 25, 40, 50, 75, 95]",0.95,0.1,0.5,1.00E-08,6.079111111,1.798408954
"[15, 25, 40, 50, 80, 90]",0.95,0.1,0.5,1.00E-08,6.314666667,1.635421251
"[15, 25, 40, 55, 60, 105]",0.95,0.1,0.5,1.00E-08,6.048,1.682344396
"[15, 25, 40, 55, 65, 100]",0.95,0.1,0.5,1.00E-08,6.441333333,1.986261256
"[15, 25, 40, 55, 70, 95]",0.95,0.1,0.5,1.00E-08,6.056888889,1.704300211
"[15, 25, 40, 55, 75, 90]",0.95,0.1,0.5,1.00E-08,6.286666667,1.659102837
"[15, 25, 40, 55, 80, 85]",0.95,0.1,0.5,1.00E-08,5.884,1.414286471
"[15, 25, 40, 60, 65, 95]",0.95,0.1,0.5,1.00E-08,6.747111111,1.800400724
"[15, 25, 40, 60, 70, 90]",0.95,0.1,0.5,1.00E-08,6.048888889,1.696954425
"[15, 25, 40, 60, 75, 85]",0.95,0.1,0.5,1.00E-08,6.295111111,1.881876867
"[15, 25, 40, 65, 70, 85]",0.95,0.1,0.5,1.00E-08,6.366222222,1.610608289
"[15, 25, 40, 65, 75, 80]",0.95,0.1,0.5,1.00E-08,6.124444444,1.790249586
"[15, 25, 45, 50, 55, 110]",0.95,0.1,0.5,1.00E-08,6.108,1.695774618
"[15, 25, 45, 50, 60, 105]",0.95,0.1,0.5,1.00E-08,6.454666667,2.489788568
"[15, 25, 45, 50, 65, 100]",0.95,0.1,0.5,1.00E-08,6.577333333,1.781013943
"[15, 25, 45, 50, 70, 95]",0.95,0.1,0.5,1.00E-08,6.327111111,1.404362445
"[15, 25, 45, 50, 75, 90]",0.95,0.1,0.5,1.00E-08,6.261333333,1.462985684
"[15, 25, 45, 50, 80, 85]",0.95,0.1,0.5,1.00E-08,6.006222222,1.537697108
"[15, 25, 45, 55, 60, 100]",0.95,0.1,0.5,1.00E-08,6.237777778,1.852581249
"[15, 25, 45, 55, 65, 95]",0.95,0.1,0.5,1.00E-08,6.505333333,1.692048857
"[15, 25, 45, 55, 70, 90]",0.95,0.1,0.5,1.00E-08,6.359555556,1.499383511
"[15, 25, 45, 55, 75, 85]",0.95,0.1,0.5,1.00E-08,6.006666667,1.497434844
"[15, 25, 45, 60, 65, 90]",0.95,0.1,0.5,1.00E-08,6.060444444,1.646029506
"[15, 25, 45, 60, 70, 85]",0.95,0.1,0.5,1.00E-08,6.017333333,1.674342856
"[15, 25, 45, 60, 75, 80]",0.95,0.1,0.5,1.00E-08,6.397333333,1.84344412
"[15, 25, 45, 65, 70, 80]",0.95,0.1,0.5,1.00E-08,6.361777778,1.908464524
"[15, 25, 50, 55, 60, 95]",0.95,0.1,0.5,1.00E-08,5.931111111,1.716096633
"[15, 25, 50, 55, 65, 90]",0.95,0.1,0.5,1.00E-08,6.892,2.088905721
"[15, 25, 50, 55, 70, 85]",0.95,0.1,0.5,1.00E-08,6.347111111,1.718687642
"[15, 25, 50, 55, 75, 80]",0.95,0.1,0.5,1.00E-08,6.423555556,1.698016039
"[15, 25, 50, 60, 65, 85]",0.95,0.1,0.5,1.00E-08,6.478222222,1.765314311
"[15, 25, 50, 60, 70, 80]",0.95,0.1,0.5,1.00E-08,6.877333333,2.248624666
"[15, 25, 50, 65, 70, 75]",0.95,0.1,0.5,1.00E-08,6.197333333,1.564810816
"[15, 25, 55, 60, 65, 80]",0.95,0.1,0.5,1.00E-08,6.193333333,1.731383519
"[15, 25, 55, 60, 70, 75]",0.95,0.1,0.5,1.00E-08,6.418222222,1.811017257
"[15, 30, 35, 40, 45, 135]",0.95,0.1,0.5,1.00E-08,5.830666667,1.644133544
"[15, 30, 35, 40, 50, 130]",0.95,0.1,0.5,1.00E-08,6.463111111,1.840328258
"[15, 30, 35, 40, 55, 125]",0.95,0.1,0.5,1.00E-08,5.888444444,1.845347249
"[15, 30, 35, 40, 60, 120]",0.95,0.1,0.5,1.00E-08,6.605333333,1.841286507
"[15, 30, 35, 40, 65, 115]",0.95,0.1,0.5,1.00E-08,6.191111111,1.736026398
"[15, 30, 35, 40, 70, 110]",0.95,0.1,0.5,1.00E-08,6.528444444,1.621179208
"[15, 30, 35, 40, 75, 105]",0.95,0.1,0.5,1.00E-08,6.018666667,1.81016095
"[15, 30, 35, 40, 80, 100]",0.95,0.1,0.5,1.00E-08,6.291555556,1.816093433
"[15, 30, 35, 40, 85, 95]",0.95,0.1,0.5,1.00E-08,6.380888889,1.873895316
"[15, 30, 35, 45, 50, 125]",0.95,0.1,0.5,1.00E-08,6.007111111,1.583656279
"[15, 30, 35, 45, 55, 120]",0.95,0.1,0.5,1.00E-08,6.085333333,1.736614331
"[15, 30, 35, 45, 60, 115]",0.95,0.1,0.5,1.00E-08,6.161333333,1.618506307
"[15, 30, 35, 45, 65, 110]",0.95,0.1,0.5,1.00E-08,6.094666667,1.794626052
"[15, 30, 35, 45, 70, 105]",0.95,0.1,0.5,1.00E-08,6.962222222,1.657951734
"[15, 30, 35, 45, 75, 100]",0.95,0.1,0.5,1.00E-08,6.297777778,1.702527388
"[15, 30, 35, 45, 80, 95]",0.95,0.1,0.5,1.00E-08,6.275555556,1.726370059
"[15, 30, 35, 45, 85, 90]",0.95,0.1,0.5,1.00E-08,6.389333333,1.885253181
"[15, 30, 35, 50, 55, 115]",0.95,0.1,0.5,1.00E-08,5.972444444,1.722253247
"[15, 30, 35, 50, 60, 110]",0.95,0.1,0.5,1.00E-08,6.472444444,1.958876271
"[15, 30, 35, 50, 65, 105]",0.95,0.1,0.5,1.00E-08,5.987111111,1.758252443
"[15, 30, 35, 50, 70, 100]",0.95,0.1,0.5,1.00E-08,6.190222222,1.867702675
"[15, 30, 35, 50, 75, 95]",0.95,0.1,0.5,1.00E-08,6.034222222,1.699414917
"[15, 30, 35, 50, 80, 90]",0.95,0.1,0.5,1.00E-08,6.119555556,1.857896009
"[15, 30, 35, 55, 60, 105]",0.95,0.1,0.5,1.00E-08,6.213333333,1.747419685
"[15, 30, 35, 55, 65, 100]",0.95,0.1,0.5,1.00E-08,6.375111111,2.080590325
"[15, 30, 35, 55, 70, 95]",0.95,0.1,0.5,1.00E-08,5.912,1.704714509
"[15, 30, 35, 55, 75, 90]",0.95,0.1,0.5,1.00E-08,6.413333333,1.350272401
"[15, 30, 35, 55, 80, 85]",0.95,0.1,0.5,1.00E-08,6.087111111,1.49633719
"[15, 30, 35, 60, 65, 95]",0.95,0.1,0.5,1.00E-08,6.206222222,1.509070779
"[15, 30, 35, 60, 70, 90]",0.95,0.1,0.5,1.00E-08,6.303555556,1.60728502
"[15, 30, 35, 60, 75, 85]",0.95,0.1,0.5,1.00E-08,6.222222222,1.735548442
"[15, 30, 35, 65, 70, 85]",0.95,0.1,0.5,1.00E-08,6.074666667,1.791309391
"[15, 30, 35, 65, 75, 80]",0.95,0.1,0.5,1.00E-08,6.280444444,1.668966354
"[15, 30, 40, 45, 50, 120]",0.95,0.1,0.5,1.00E-08,6.567111111,2.025675879
"[15, 30, 40, 45, 55, 115]",0.95,0.1,0.5,1.00E-08,6.484888889,1.878222117
"[15, 30, 40, 45, 60, 110]",0.95,0.1,0.5,1.00E-08,6.072444444,1.85842126
"[15, 30, 40, 45, 65, 105]",0.95,0.1,0.5,1.00E-08,5.999111111,1.643508202
"[15, 30, 40, 45, 70, 100]",0.95,0.1,0.5,1.00E-08,6.430222222,1.873594868
"[15, 30, 40, 45, 75, 95]",0.95,0.1,0.5,1.00E-08,6.216,2.004730406
"[15, 30, 40, 45, 80, 90]",0.95,0.1,0.5,1.00E-08,6.176444444,1.683289314
"[15, 30, 40, 50, 55, 110]",0.95,0.1,0.5,1.00E-08,5.934666667,1.893621574
"[15, 30, 40, 50, 60, 105]",0.95,0.1,0.5,1.00E-08,6.461333333,1.628236401
"[15, 30, 40, 50, 65, 100]",0.95,0.1,0.5,1.00E-08,6.593777778,2.125095855
"[15, 30, 40, 50, 70, 95]",0.95,0.1,0.5,1.00E-08,6.168444444,2.115994072
"[15, 30, 40, 50, 75, 90]",0.95,0.1,0.5,1.00E-08,6.538666667,1.804125642
"[15, 30, 40, 50, 80, 85]",0.95,0.1,0.5,1.00E-08,6.125777778,1.725812516
"[15, 30, 40, 55, 60, 100]",0.95,0.1,0.5,1.00E-08,6.087555556,1.596742734
"[15, 30, 40, 55, 65, 95]",0.95,0.1,0.5,1.00E-08,6.556888889,1.601471299
"[15, 30, 40, 55, 70, 90]",0.95,0.1,0.5,1.00E-08,6.530222222,1.602584702
"[15, 30, 40, 55, 75, 85]",0.95,0.1,0.5,1.00E-08,6.112444444,1.522893672
"[15, 30, 40, 60, 65, 90]",0.95,0.1,0.5,1.00E-08,6.234222222,1.668045415
"[15, 30, 40, 60, 70, 85]",0.95,0.1,0.5,1.00E-08,6.196,1.975748972
"[15, 30, 40, 60, 75, 80]",0.95,0.1,0.5,1.00E-08,6.588888889,1.406471112
"[15, 30, 40, 65, 70, 80]",0.95,0.1,0.5,1.00E-08,6.344,1.780060423
"[15, 30, 45, 50, 55, 105]",0.95,0.1,0.5,1.00E-08,6.48,1.951391526
"[15, 30, 45, 50, 60, 100]",0.95,0.1,0.5,1.00E-08,6.262222222,1.650326417
"[15, 30, 45, 50, 65, 95]",0.95,0.1,0.5,1.00E-08,6.188888889,1.818050509
"[15, 30, 45, 50, 70, 90]",0.95,0.1,0.5,1.00E-08,6.127555556,1.952162511
"[15, 30, 45, 50, 75, 85]",0.95,0.1,0.5,1.00E-08,6.302666667,1.662012702
"[15, 30, 45, 55, 60, 95]",0.95,0.1,0.5,1.00E-08,6.244444444,1.750803696
"[15, 30, 45, 55, 65, 90]",0.95,0.1,0.5,1.00E-08,6.689777778,1.908235356
"[15, 30, 45, 55, 70, 85]",0.95,0.1,0.5,1.00E-08,6.112,1.663380226
"[15, 30, 45, 55, 75, 80]",0.95,0.1,0.5,1.00E-08,6.077333333,1.478423184
"[15, 30, 45, 60, 65, 85]",0.95,0.1,0.5,1.00E-08,6.044444444,1.512824519
"[15, 30, 45, 60, 70, 80]",0.95,0.1,0.5,1.00E-08,6.396,1.913333798
"[15, 30, 45, 65, 70, 75]",0.95,0.1,0.5,1.00E-08,6.153777778,1.527087699
"[15, 30, 50, 55, 60, 90]",0.95,0.1,0.5,1.00E-08,6.088888889,1.773742086
"[15, 30, 50, 55, 65, 85]",0.95,0.1,0.5,1.00E-08,6.5,1.466824234
"[15, 30, 50, 55, 70, 80]",0.95,0.1,0.5,1.00E-08,6.248,1.764148646
"[15, 30, 50, 60, 65, 80]",0.95,0.1,0.5,1.00E-08,6.455111111,1.952257522
"[15, 30, 50, 60, 70, 75]",0.95,0.1,0.5,1.00E-08,5.912444444,1.563064164
"[15, 30, 55, 60, 65, 75]",0.95,0.1,0.5,1.00E-08,6.340888889,1.527716993
"[15, 35, 40, 45, 50, 115]",0.95,0.1,0.5,1.00E-08,6.068,1.734324845
"[15, 35, 40, 45, 55, 110]",0.95,0.1,0.5,1.00E-08,6.258666667,1.873095596
"[15, 35, 40, 45, 60, 105]",0.95,0.1,0.5,1.00E-08,5.801777778,1.550649024
"[15, 35, 40, 45, 65, 100]",0.95,0.1,0.5,1.00E-08,6.027555556,1.814765556
"[15, 35, 40, 45, 70, 95]",0.95,0.1,0.5,1.00E-08,6.370666667,2.184078143
"[15, 35, 40, 45, 75, 90]",0.95,0.1,0.5,1.00E-08,6.684888889,1.805321298
"[15, 35, 40, 45, 80, 85]",0.95,0.1,0.5,1.00E-08,5.666222222,1.634200163
"[15, 35, 40, 50, 55, 105]",0.95,0.1,0.5,1.00E-08,6.264,1.878058572
"[15, 35, 40, 50, 60, 100]",0.95,0.1,0.5,1.00E-08,5.827111111,1.867833709
"[15, 35, 40, 50, 65, 95]",0.95,0.1,0.5,1.00E-08,6.321777778,1.803546246
"[15, 35, 40, 50, 70, 90]",0.95,0.1,0.5,1.00E-08,6.449333333,1.810039165
"[15, 35, 40, 50, 75, 85]",0.95,0.1,0.5,1.00E-08,6.458666667,2.087824599
"[15, 35, 40, 55, 60, 95]",0.95,0.1,0.5,1.00E-08,6.175555556,1.807819504
"[15, 35, 40, 55, 65, 90]",0.95,0.1,0.5,1.00E-08,6.184,1.68096586
"[15, 35, 40, 55, 70, 85]",0.95,0.1,0.5,1.00E-08,6.659555556,1.847792624
"[15, 35, 40, 55, 75, 80]",0.95,0.1,0.5,1.00E-08,6.505777778,2.245499686
"[15, 35, 40, 60, 65, 85]",0.95,0.1,0.5,1.00E-08,6.456888889,1.799253947
"[15, 35, 40, 60, 70, 80]",0.95,0.1,0.5,1.00E-08,6.278222222,1.751265306
"[15, 35, 40, 65, 70, 75]",0.95,0.1,0.5,1.00E-08,6.278666667,1.545450096
"[15, 35, 45, 50, 55, 100]",0.95,0.1,0.5,1.00E-08,6.300888889,1.796183389
"[15, 35, 45, 50, 60, 95]",0.95,0.1,0.5,1.00E-08,6.600444444,1.763136039
"[15, 35, 45, 50, 65, 90]",0.95,0.1,0.5,1.00E-08,6.216,1.870104453
"[15, 35, 45, 50, 70, 85]",0.95,0.1,0.5,1.00E-08,6.415111111,1.69803628
"[15, 35, 45, 50, 75, 80]",0.95,0.1,0.5,1.00E-08,6.484444444,1.771833395
"[15, 35, 45, 55, 60, 90]",0.95,0.1,0.5,1.00E-08,6.088444444,1.569602859
"[15, 35, 45, 55, 65, 85]",0.95,0.1,0.5,1.00E-08,6.410666667,1.521225237
"[15, 35, 45, 55, 70, 80]",0.95,0.1,0.5,1.00E-08,6.579111111,1.755924349
"[15, 35, 45, 60, 65, 80]",0.95,0.1,0.5,1.00E-08,6.663111111,1.86286735
"[15, 35, 45, 60, 70, 75]",0.95,0.1,0.5,1.00E-08,6.345777778,1.61428414
"[15, 35, 50, 55, 60, 85]",0.95,0.1,0.5,1.00E-08,6.514222222,1.791489125
"[15, 35, 50, 55, 65, 80]",0.95,0.1,0.5,1.00E-08,6.481777778,1.760812046
"[15, 35, 50, 55, 70, 75]",0.95,0.1,0.5,1.00E-08,6.417333333,1.697441735
"[15, 35, 50, 60, 65, 75]",0.95,0.1,0.5,1.00E-08,6.312444444,1.612734263
"[15, 35, 55, 60, 65, 70]",0.95,0.1,0.5,1.00E-08,6.584444444,1.782945822
"[15, 40, 45, 50, 55, 95]",0.95,0.1,0.5,1.00E-08,6.690666667,2.094490551
"[15, 40, 45, 50, 60, 90]",0.95,0.1,0.5,1.00E-08,6.437333333,1.655974235
"[15, 40, 45, 50, 65, 85]",0.95,0.1,0.5,1.00E-08,6.588888889,1.754585386
"[15, 40, 45, 50, 70, 80]",0.95,0.1,0.5,1.00E-08,6.932,1.941602545
"[15, 40, 45, 55, 60, 85]",0.95,0.1,0.5,1.00E-08,6.302222222,1.613235381
"[15, 40, 45, 55, 65, 80]",0.95,0.1,0.5,1.00E-08,6.156888889,1.431716642
"[15, 40, 45, 55, 70, 75]",0.95,0.1,0.5,1.00E-08,6.251111111,1.389289542
"[15, 40, 45, 60, 65, 75]",0.95,0.1,0.5,1.00E-08,6.610666667,1.763902744
"[15, 40, 50, 55, 60, 80]",0.95,0.1,0.5,1.00E-08,6.824888889,1.747069447
"[15, 40, 50, 55, 65, 75]",0.95,0.1,0.5,1.00E-08,6.243111111,1.455844653
"[15, 40, 50, 60, 65, 70]",0.95,0.1,0.5,1.00E-08,6.637777778,1.838444861
"[15, 45, 50, 55, 60, 75]",0.95,0.1,0.5,1.00E-08,6.297777778,1.543388608
"[15, 45, 50, 55, 65, 70]",0.95,0.1,0.5,1.00E-08,6.592,1.846300325
"[20, 25, 30, 35, 40, 150]",0.95,0.1,0.5,1.00E-08,5.946666667,2.004457255
"[20, 25, 30, 35, 45, 145]",0.95,0.1,0.5,1.00E-08,5.633777778,1.943636099
"[20, 25, 30, 35, 50, 140]",0.95,0.1,0.5,1.00E-08,6.167111111,1.820237618
"[20, 25, 30, 35, 55, 135]",0.95,0.1,0.5,1.00E-08,6.758222222,1.822432183
"[20, 25, 30, 35, 60, 130]",0.95,0.1,0.5,1.00E-08,5.894222222,1.600842124
"[20, 25, 30, 35, 65, 125]",0.95,0.1,0.5,1.00E-08,6.073777778,1.795029296
"[20, 25, 30, 35, 70, 120]",0.95,0.1,0.5,1.00E-08,6.351555556,1.741838053
"[20, 25, 30, 35, 75, 115]",0.95,0.1,0.5,1.00E-08,6.457333333,1.89920966
"[20, 25, 30, 35, 80, 110]",0.95,0.1,0.5,1.00E-08,6.012888889,2.23067964
"[20, 25, 30, 35, 85, 105]",0.95,0.1,0.5,1.00E-08,6.368444444,1.826532788
"[20, 25, 30, 35, 90, 100]",0.95,0.1,0.5,1.00E-08,6.353333333,1.582341444
"[20, 25, 30, 40, 45, 140]",0.95,0.1,0.5,1.00E-08,6.444444444,1.715533679
"[20, 25, 30, 40, 50, 135]",0.95,0.1,0.5,1.00E-08,6.133777778,2.140794545
"[20, 25, 30, 40, 55, 130]",0.95,0.1,0.5,1.00E-08,6.458666667,1.647588945
"[20, 25, 30, 40, 60, 125]",0.95,0.1,0.5,1.00E-08,6.148444444,1.96350928
"[20, 25, 30, 40, 65, 120]",0.95,0.1,0.5,1.00E-08,5.980888889,1.801712546
"[20, 25, 30, 40, 70, 115]",0.95,0.1,0.5,1.00E-08,6.568,1.65581212
"[20, 25, 30, 40, 75, 110]",0.95,0.1,0.5,1.00E-08,6.389777778,1.743363912
"[20, 25, 30, 40, 80, 105]",0.95,0.1,0.5,1.00E-08,5.926222222,1.982625968
"[20, 25, 30, 40, 85, 100]",0.95,0.1,0.5,1.00E-08,6.209777778,1.721212091
"[20, 25, 30, 40, 90, 95]",0.95,0.1,0.5,1.00E-08,6.491555556,1.567046699
"[20, 25, 30, 45, 50, 130]",0.95,0.1,0.5,1.00E-08,6.022666667,1.723482779
"[20, 25, 30, 45, 55, 125]",0.95,0.1,0.5,1.00E-08,6.452,1.912375602
"[20, 25, 30, 45, 60, 120]",0.95,0.1,0.5,1.00E-08,6.502666667,1.990044556
