cells_per_level,spectral_radius,input_scale,leaking_rate,ridge_alpha,mean_T_VPT,std_dev
"[10, 35, 60, 75, 120]",0.99,0.6,0.3,1.00E-06,8.657,1.348588521
"[10, 20, 55, 100, 115]",0.99,0.2,0.6,1.00E-06,8.656,1.534335035
"[10, 20, 55, 100, 115]",0.96,0.2,0.5,1.00E-06,8.65,1.770926311
"[10, 20, 55, 100, 115]",0.92,0.4,0.7,1.00E-06,8.64,1.902451051
"[30, 35, 45, 80, 110]",0.92,0.6,0.4,1.00E-07,8.639,2.489413385
"[10, 20, 55, 100, 115]",0.98,0.2,0.4,1.00E-06,8.633,1.565659925
"[10, 15, 55, 60, 160]",0.95,0.2,0.3,1.00E-07,8.63,1.442532495
"[10, 35, 60, 75, 120]",0.94,0.1,0.4,1.00E-07,8.623,1.586458635
"[10, 15, 55, 60, 160]",0.96,0.1,0.6,1.00E-07,8.619,1.014247997
"[10, 20, 55, 100, 115]",0.94,0.2,0.7,1.00E-06,8.619,1.156796871
"[30, 35, 45, 80, 110]",0.99,0.4,0.6,1.00E-06,8.608,2.001703275
"[10, 15, 55, 60, 160]",0.99,0.6,0.3,1.00E-06,8.606,1.956794317
"[25, 30, 40, 60, 145]",0.94,0.1,0.6,1.00E-06,8.605,1.902628445
"[10, 35, 60, 75, 120]",0.96,0.2,0.7,1.00E-06,8.605,2.039586968
"[10, 20, 55, 100, 115]",0.95,0.2,0.7,1.00E-06,8.604,1.454339713
"[25, 30, 40, 60, 145]",0.94,0.2,0.4,1.00E-06,8.604,2.063245986
"[10, 35, 60, 75, 120]",0.94,0.6,0.4,1.00E-07,8.603,2.436795231
"[25, 30, 40, 60, 145]",0.95,0.6,0.3,1.00E-06,8.602,1.122299425
"[10, 15, 55, 60, 160]",0.98,0.6,0.3,1.00E-06,8.601,1.205196664
"[25, 30, 40, 60, 145]",0.99,0.4,0.6,1.00E-06,8.6,1.446277982
"[10, 35, 60, 75, 120]",0.98,0.2,0.6,1.00E-06,8.593,1.792465062
"[10, 15, 55, 60, 160]",0.96,0.6,0.3,1.00E-06,8.589,1.140253919
"[25, 30, 40, 60, 145]",0.92,0.2,0.3,1.00E-06,8.575,1.64207034
"[10, 35, 60, 75, 120]",0.92,0.6,0.4,1.00E-07,8.571,2.546625021
"[10, 35, 60, 75, 120]",0.98,0.2,0.7,1.00E-06,8.564,1.620525841
"[10, 35, 60, 75, 120]",0.99,0.4,0.7,1.00E-06,8.561,1.690236374
"[25, 30, 40, 60, 145]",0.98,0.6,0.4,1.00E-07,8.558,2.509166395
"[30, 35, 45, 80, 110]",0.95,0.4,0.7,1.00E-06,8.551,1.791072025
"[10, 35, 60, 75, 120]",0.96,0.2,0.5,1.00E-06,8.551,2.304044053
"[10, 15, 55, 60, 160]",0.95,0.4,0.3,1.00E-06,8.549,1.593191451
"[10, 35, 60, 75, 120]",0.99,0.2,0.5,1.00E-06,8.547,1.805627592
"[10, 15, 55, 60, 160]",0.95,0.6,0.4,1.00E-06,8.545,1.744269188
"[30, 35, 45, 80, 110]",0.98,0.2,0.7,1.00E-06,8.545,1.717659745
"[10, 20, 55, 100, 115]",0.92,0.1,0.7,1.00E-06,8.544,2.357707361
"[10, 20, 55, 100, 115]",0.95,0.1,0.6,1.00E-07,8.531,1.717457132
"[10, 15, 55, 60, 160]",0.98,0.2,0.4,1.00E-07,8.528,2.108282713
"[30, 35, 45, 80, 110]",0.94,0.4,0.7,1.00E-06,8.525,1.473524686
"[10, 15, 55, 60, 160]",0.99,0.2,0.5,1.00E-06,8.517,1.811444451
"[10, 20, 55, 100, 115]",0.92,0.2,0.4,1.00E-06,8.513,2.139694137
"[30, 35, 45, 80, 110]",0.99,0.2,0.7,1.00E-06,8.513,1.632584148
"[25, 30, 40, 60, 145]",0.92,0.1,0.5,1.00E-06,8.505,1.17799618
"[10, 15, 55, 60, 160]",0.96,0.4,0.3,1.00E-06,8.504,1.672442525
"[10, 35, 60, 75, 120]",0.96,0.2,0.6,1.00E-06,8.502,1.875045599
"[10, 20, 55, 100, 115]",0.96,0.4,0.7,1.00E-06,8.497,1.452601459
"[25, 30, 40, 60, 145]",0.99,0.6,0.4,1.00E-07,8.489,2.022349871
"[10, 35, 60, 75, 120]",0.98,0.2,0.4,1.00E-07,8.489,1.677479955
"[10, 15, 55, 60, 160]",0.94,0.6,0.4,1.00E-07,8.466,2.076565434
"[30, 35, 45, 80, 110]",0.96,0.6,0.4,1.00E-07,8.465,2.808849409
"[10, 35, 60, 75, 120]",0.94,0.2,0.3,1.00E-06,8.465,1.997747482
"[10, 35, 60, 75, 120]",0.96,0.1,0.6,1.00E-07,8.463,1.615478567
"[30, 35, 45, 80, 110]",0.92,0.1,0.4,1.00E-06,8.461,1.908931376
"[10, 20, 55, 100, 115]",0.92,0.6,0.4,1.00E-07,8.453,1.9975913
"[30, 35, 45, 80, 110]",0.98,0.2,0.6,1.00E-06,8.45,1.60752605
"[10, 20, 55, 100, 115]",0.92,0.8,0.3,1.00E-07,8.439,2.370970055
"[10, 20, 55, 100, 115]",0.96,0.6,0.3,1.00E-06,8.439,1.904042804
"[10, 20, 55, 100, 115]",0.96,0.6,0.4,1.00E-07,8.432,1.78920541
"[30, 35, 45, 80, 110]",0.95,0.2,0.3,1.00E-06,8.432,2.256
"[25, 30, 40, 60, 145]",0.96,0.2,0.4,1.00E-06,8.407,2.016623663
"[10, 20, 55, 100, 115]",0.98,0.4,0.7,1.00E-06,8.406,1.61496873
"[10, 15, 55, 60, 160]",0.96,0.6,0.4,1.00E-07,8.404,2.307844016
"[25, 30, 40, 60, 145]",0.96,0.6,0.3,1.00E-06,8.397,1.222297427
"[10, 15, 55, 60, 160]",0.96,0.2,0.4,1.00E-06,8.396,1.185218967
"[30, 35, 45, 80, 110]",0.98,0.2,0.4,1.00E-07,8.395,1.615448854
"[10, 20, 55, 100, 115]",0.99,0.8,0.3,1.00E-06,8.393,2.358264404
"[30, 35, 45, 80, 110]",0.96,0.2,0.4,1.00E-06,8.38,1.832244525
"[25, 30, 40, 60, 145]",0.92,0.2,0.4,1.00E-06,8.368,2.067050072
"[10, 35, 60, 75, 120]",0.94,0.2,0.5,1.00E-06,8.364,1.807590662
"[25, 30, 40, 60, 145]",0.96,0.6,0.4,1.00E-07,8.36,2.366710798
"[30, 35, 45, 80, 110]",0.98,0.2,0.4,1.00E-06,8.354,1.897473056
"[25, 30, 40, 60, 145]",0.92,0.1,0.6,1.00E-06,8.354,2.261345617
"[10, 15, 55, 60, 160]",0.98,0.4,0.3,1.00E-06,8.352,1.777733388
"[10, 20, 55, 100, 115]",0.95,0.6,0.4,1.00E-07,8.351,1.884351082
"[30, 35, 45, 80, 110]",0.92,0.1,0.5,1.00E-06,8.346,1.845449539
"[10, 15, 55, 60, 160]",0.94,0.6,0.4,1.00E-06,8.342,1.923246214
"[10, 20, 55, 100, 115]",0.99,0.4,0.7,1.00E-06,8.341,1.842991861
"[30, 35, 45, 80, 110]",0.94,0.6,0.4,1.00E-07,8.341,2.315111012
"[10, 20, 55, 100, 115]",0.98,0.6,0.4,1.00E-07,8.339,2.001574131
"[25, 30, 40, 60, 145]",0.98,0.2,0.4,1.00E-07,8.336,2.283073367
"[25, 30, 40, 60, 145]",0.98,0.2,0.5,1.00E-06,8.326,2.353593848
"[25, 30, 40, 60, 145]",0.95,0.2,0.4,1.00E-06,8.325,2.021790048
"[25, 30, 40, 60, 145]",0.95,0.1,0.7,1.00E-06,8.316,1.517057679
"[25, 30, 40, 60, 145]",0.99,0.6,0.3,1.00E-06,8.314,1.7165209
"[10, 35, 60, 75, 120]",0.99,0.2,0.4,1.00E-07,8.314,1.887729854
"[10, 20, 55, 100, 115]",0.98,0.8,0.3,1.00E-06,8.31,2.067467049
"[25, 30, 40, 60, 145]",0.94,0.1,0.7,1.00E-06,8.304,1.52341196
"[10, 20, 55, 100, 115]",0.96,0.1,0.6,1.00E-07,8.301,2.007002491
"[10, 20, 55, 100, 115]",0.96,0.2,0.4,1.00E-06,8.297,2.233081055
"[10, 20, 55, 100, 115]",0.95,0.1,0.5,1.00E-07,8.291,1.464615649
"[10, 20, 55, 100, 115]",0.92,0.2,0.3,1.00E-06,8.287,1.900160783
"[30, 35, 45, 80, 110]",0.95,0.1,0.4,1.00E-07,8.284,1.649819384
"[10, 35, 60, 75, 120]",0.92,0.1,0.5,1.00E-06,8.277,2.144978088
"[30, 35, 45, 80, 110]",0.95,0.1,0.5,1.00E-07,8.268,1.766718993
"[30, 35, 45, 80, 110]",0.98,0.4,0.7,1.00E-06,8.266,1.717604145
"[10, 20, 55, 100, 115]",0.92,0.1,0.3,1.00E-07,8.262,2.599114465
"[30, 35, 45, 80, 110]",0.96,0.1,0.5,1.00E-07,8.262,2.34465264
"[30, 35, 45, 80, 110]",0.94,0.1,0.5,1.00E-06,8.26,1.877604857
"[30, 35, 45, 80, 110]",0.94,0.1,0.7,1.00E-06,8.257,2.001751983
"[10, 35, 60, 75, 120]",0.95,0.2,0.5,1.00E-06,8.255,1.940503801
"[10, 15, 55, 60, 160]",0.92,0.1,0.3,1.00E-07,8.243,1.81882682
"[25, 30, 40, 60, 145]",0.98,0.1,0.7,1.00E-07,8.242,2.550387422
"[10, 20, 55, 100, 115]",0.92,0.6,0.4,1.00E-06,8.239,1.522609274
"[25, 30, 40, 60, 145]",0.95,0.1,0.5,1.00E-07,8.23,1.7968695
"[10, 20, 55, 100, 115]",0.94,0.1,0.4,1.00E-07,8.229,1.819400726
"[25, 30, 40, 60, 145]",0.94,0.6,0.4,1.00E-07,8.229,2.373676263
"[10, 15, 55, 60, 160]",0.92,0.1,0.7,1.00E-06,8.228,1.799593287
"[10, 20, 55, 100, 115]",0.95,0.8,0.3,1.00E-07,8.228,2.628287655
"[25, 30, 40, 60, 145]",0.95,0.2,0.3,1.00E-07,8.226,2.014816121
"[10, 15, 55, 60, 160]",0.99,0.6,0.4,1.00E-06,8.225,2.272794535
"[25, 30, 40, 60, 145]",0.95,0.6,0.4,1.00E-07,8.225,2.179108763
"[10, 20, 55, 100, 115]",0.94,0.8,0.3,1.00E-07,8.223,2.585685789
"[10, 35, 60, 75, 120]",0.96,0.2,0.4,1.00E-06,8.221,1.474157047
"[25, 30, 40, 60, 145]",0.92,0.1,0.4,1.00E-06,8.22,2.589192924
"[25, 30, 40, 60, 145]",0.94,0.1,0.5,1.00E-06,8.217,1.452752904
"[10, 35, 60, 75, 120]",0.96,0.2,0.3,1.00E-06,8.217,2.267847217
"[10, 15, 55, 60, 160]",0.98,0.6,0.4,1.00E-06,8.205,1.72069608
"[10, 20, 55, 100, 115]",0.94,0.4,0.7,1.00E-06,8.202,1.654664921
"[30, 35, 45, 80, 110]",0.99,0.2,0.4,1.00E-07,8.186,2.006271168
"[10, 35, 60, 75, 120]",0.95,0.6,0.4,1.00E-07,8.185,2.487929862
"[10, 20, 55, 100, 115]",0.99,0.6,0.4,1.00E-07,8.177,2.153576328
"[25, 30, 40, 60, 145]",0.96,0.2,0.5,1.00E-06,8.175,1.999178581
"[30, 35, 45, 80, 110]",0.95,0.6,0.4,1.00E-07,8.167,2.792506222
"[10, 20, 55, 100, 115]",0.95,0.4,0.7,1.00E-06,8.161,1.627519278
"[10, 15, 55, 60, 160]",0.92,0.1,0.3,1.00E-06,8.16,1.954707139
"[30, 35, 45, 80, 110]",0.99,0.6,0.4,1.00E-06,8.158,2.621388182
"[10, 35, 60, 75, 120]",0.95,0.2,0.3,1.00E-06,8.154,1.738287663
"[25, 30, 40, 60, 145]",0.98,0.6,0.3,1.00E-06,8.143,1.525441248
"[10, 15, 55, 60, 160]",0.94,0.2,0.3,1.00E-06,8.139,1.699287792
"[10, 15, 55, 60, 160]",0.95,0.1,0.7,1.00E-06,8.124,2.162050878
"[10, 15, 55, 60, 160]",0.99,0.4,0.5,1.00E-06,8.124,1.604737985
"[10, 20, 55, 100, 115]",0.96,0.6,0.4,1.00E-06,8.117,1.943864964
"[10, 35, 60, 75, 120]",0.96,0.2,0.3,1.00E-07,8.108,1.669687396
"[30, 35, 45, 80, 110]",0.96,0.4,0.7,1.00E-06,8.086,1.565734333
"[30, 35, 45, 80, 110]",0.92,0.1,0.6,1.00E-06,8.084,2.560028125
"[10, 15, 55, 60, 160]",0.92,0.6,0.4,1.00E-06,8.078,1.902838932
"[10, 20, 55, 100, 115]",0.95,0.2,0.4,1.00E-06,8.078,1.77714265
"[10, 35, 60, 75, 120]",0.96,0.6,0.4,1.00E-07,8.076,2.734934003
"[10, 35, 60, 75, 120]",0.94,0.6,0.4,1.00E-06,8.073,2.33198006
"[10, 15, 55, 60, 160]",0.99,0.2,0.4,1.00E-07,8.065,2.220611402
"[30, 35, 45, 80, 110]",0.99,0.6,0.4,1.00E-07,8.064,2.495520787
"[25, 30, 40, 60, 145]",0.95,0.2,0.5,1.00E-06,8.062,1.788461909
"[10, 35, 60, 75, 120]",0.92,0.6,0.4,1.00E-06,8.058,2.273973615
"[30, 35, 45, 80, 110]",0.99,0.2,0.6,1.00E-06,8.05,1.980459543
"[10, 20, 55, 100, 115]",0.99,0.2,0.4,1.00E-07,8.048,1.880217009
"[30, 35, 45, 80, 110]",0.98,0.6,0.4,1.00E-07,8.042,2.438769362
"[10, 15, 55, 60, 160]",0.95,0.6,0.4,1.00E-07,8.036,1.837102066
"[10, 15, 55, 60, 160]",0.99,0.4,0.3,1.00E-06,8.029,1.705479112
"[25, 30, 40, 60, 145]",0.95,0.2,0.3,1.00E-06,8.017,2.629222509
"[10, 20, 55, 100, 115]",0.99,0.2,0.4,1.00E-06,8.004,1.983790311
"[10, 35, 60, 75, 120]",0.96,0.1,0.7,1.00E-06,7.997,1.488009073
"[10, 15, 55, 60, 160]",0.94,0.1,0.4,1.00E-07,7.994,1.989935677
"[10, 15, 55, 60, 160]",0.98,0.2,0.3,1.00E-06,7.994,2.064258705
"[10, 15, 55, 60, 160]",0.99,0.6,0.4,1.00E-07,7.99,2.039848034
"[30, 35, 45, 80, 110]",0.96,0.1,0.7,1.00E-06,7.983,1.674183682
"[10, 35, 60, 75, 120]",0.95,0.1,0.4,1.00E-07,7.978,2.357659008
"[10, 20, 55, 100, 115]",0.92,0.1,0.6,1.00E-06,7.97,1.724198364
"[25, 30, 40, 60, 145]",0.99,0.6,0.4,1.00E-06,7.962,2.019969307
"[25, 30, 40, 60, 145]",0.94,0.2,0.5,1.00E-06,7.957,1.632314614
"[10, 35, 60, 75, 120]",0.92,0.1,0.6,1.00E-06,7.954,1.902935627
"[10, 15, 55, 60, 160]",0.98,0.6,0.4,1.00E-07,7.95,1.925497338
"[10, 20, 55, 100, 115]",0.96,0.1,0.5,1.00E-07,7.95,2.036629569
"[25, 30, 40, 60, 145]",0.99,0.2,0.5,1.00E-06,7.94,1.689378584
"[30, 35, 45, 80, 110]",0.95,0.1,0.7,1.00E-06,7.93,1.909099264
"[10, 35, 60, 75, 120]",0.92,0.1,0.7,1.00E-06,7.902,1.600623628
"[25, 30, 40, 60, 145]",0.95,0.1,0.4,1.00E-07,7.889,2.14591216
"[10, 20, 55, 100, 115]",0.96,0.8,0.3,1.00E-07,7.887,2.390324455
"[25, 30, 40, 60, 145]",0.99,0.2,0.4,1.00E-07,7.882,1.915712922
"[10, 35, 60, 75, 120]",0.98,0.6,0.4,1.00E-07,7.85,2.522288643
"[30, 35, 45, 80, 110]",0.98,0.1,0.7,1.00E-07,7.847,1.92286531
"[10, 35, 60, 75, 120]",0.92,0.1,0.4,1.00E-06,7.846,1.604295484
"[10, 35, 60, 75, 120]",0.99,0.6,0.4,1.00E-07,7.841,2.594659708
"[30, 35, 45, 80, 110]",0.98,0.2,0.5,1.00E-06,7.834,1.59302354
"[10, 20, 55, 100, 115]",0.95,0.6,0.4,1.00E-06,7.825,1.834621214
"[25, 30, 40, 60, 145]",0.98,0.6,0.4,1.00E-06,7.815,1.824805469
"[30, 35, 45, 80, 110]",0.96,0.6,0.4,1.00E-06,7.807,2.380212385
"[10, 20, 55, 100, 115]",0.94,0.6,0.4,1.00E-06,7.805,1.792616802
"[30, 35, 45, 80, 110]",0.95,0.1,0.6,1.00E-06,7.803,1.811499655
"[30, 35, 45, 80, 110]",0.92,0.6,0.4,1.00E-06,7.801,2.230609558
"[30, 35, 45, 80, 110]",0.92,0.8,0.3,1.00E-07,7.796,2.719489658
"[10, 15, 55, 60, 160]",0.96,0.1,0.7,1.00E-06,7.786,2.092310684
"[25, 30, 40, 60, 145]",0.96,0.2,0.3,1.00E-07,7.785,1.760816572
"[30, 35, 45, 80, 110]",0.98,0.1,0.6,1.00E-07,7.784,1.843796084
"[10, 20, 55, 100, 115]",0.96,0.1,0.4,1.00E-07,7.779,2.975684627
"[10, 15, 55, 60, 160]",0.96,0.1,0.6,1.00E-06,7.767,1.844291463
"[30, 35, 45, 80, 110]",0.94,0.1,0.6,1.00E-06,7.761,2.30493796
"[10, 35, 60, 75, 120]",0.94,0.1,0.5,1.00E-06,7.749,2.115149876
"[10, 35, 60, 75, 120]",0.95,0.1,0.5,1.00E-06,7.749,1.813973263
"[10, 20, 55, 100, 115]",0.99,0.2,0.5,1.00E-06,7.747,1.49074847
"[10, 35, 60, 75, 120]",0.95,0.6,0.4,1.00E-06,7.744,1.734469371
"[10, 20, 55, 100, 115]",0.99,0.6,0.4,1.00E-06,7.742,1.864552493
"[30, 35, 45, 80, 110]",0.96,0.1,0.6,1.00E-06,7.735,1.890903223
"[10, 35, 60, 75, 120]",0.96,0.1,0.5,1.00E-07,7.732,2.555045205
"[10, 15, 55, 60, 160]",0.95,0.1,0.5,1.00E-07,7.728,1.705736205
"[10, 20, 55, 100, 115]",0.96,0.8,0.3,1.00E-06,7.714,2.38022772
"[10, 15, 55, 60, 160]",0.98,0.1,0.7,1.00E-07,7.694,1.918187686
"[10, 15, 55, 60, 160]",0.95,0.1,0.4,1.00E-07,7.693,1.921814507
"[25, 30, 40, 60, 145]",0.96,0.1,0.5,1.00E-07,7.692,1.930195845
"[25, 30, 40, 60, 145]",0.94,0.1,0.4,1.00E-07,7.689,2.115953449
"[10, 15, 55, 60, 160]",0.98,0.2,0.3,1.00E-07,7.684,1.929804135
"[30, 35, 45, 80, 110]",0.95,0.1,0.5,1.00E-06,7.667,1.676404188
"[10, 15, 55, 60, 160]",0.92,0.8,0.3,1.00E-07,7.659,2.525078019
"[30, 35, 45, 80, 110]",0.94,0.6,0.4,1.00E-06,7.656,2.012914305
"[30, 35, 45, 80, 110]",0.98,0.6,0.4,1.00E-06,7.647,2.168116925
"[30, 35, 45, 80, 110]",0.94,0.8,0.3,1.00E-07,7.644,2.612620141
"[10, 15, 55, 60, 160]",0.92,0.1,0.6,1.00E-06,7.64,2.439204788
"[10, 20, 55, 100, 115]",0.95,0.1,0.4,1.00E-07,7.629,1.886090931
"[30, 35, 45, 80, 110]",0.96,0.2,0.3,1.00E-06,7.62,1.822185501
"[10, 20, 55, 100, 115]",0.98,0.2,0.3,1.00E-07,7.614,1.81420065
"[10, 35, 60, 75, 120]",0.98,0.1,0.7,1.00E-07,7.607,1.854888406
"[10, 20, 55, 100, 115]",0.98,0.6,0.4,1.00E-06,7.599,2.102146284
"[30, 35, 45, 80, 110]",0.99,0.2,0.5,1.00E-06,7.58,1.794391262
"[10, 20, 55, 100, 115]",0.94,0.1,0.7,1.00E-06,7.579,1.782778449
"[30, 35, 45, 80, 110]",0.92,0.1,0.3,1.00E-06,7.565,2.649776406
"[10, 35, 60, 75, 120]",0.94,0.1,0.6,1.00E-06,7.555,1.973239722
"[10, 15, 55, 60, 160]",0.94,0.1,0.7,1.00E-06,7.54,1.761908057
"[25, 30, 40, 60, 145]",0.98,0.1,0.6,1.00E-07,7.538,1.866578688
"[10, 15, 55, 60, 160]",0.95,0.8,0.3,1.00E-07,7.516,3.628022051
"[10, 35, 60, 75, 120]",0.96,0.1,0.6,1.00E-06,7.509,2.003351941
"[10, 20, 55, 100, 115]",0.98,0.8,0.3,1.00E-07,7.506,2.215085551
"[10, 20, 55, 100, 115]",0.96,0.2,0.3,1.00E-06,7.493,2.104150898
"[10, 15, 55, 60, 160]",0.94,0.1,0.4,1.00E-06,7.482,1.963730124
"[10, 35, 60, 75, 120]",0.94,0.1,0.4,1.00E-06,7.472,1.623950738
"[25, 30, 40, 60, 145]",0.95,0.6,0.4,1.00E-06,7.471,1.863936426
"[10, 35, 60, 75, 120]",0.96,0.1,0.4,1.00E-07,7.459,2.289519382
"[30, 35, 45, 80, 110]",0.98,0.2,0.3,1.00E-07,7.453,2.199884315
"[25, 30, 40, 60, 145]",0.92,0.8,0.3,1.00E-07,7.453,2.690503856
"[10, 15, 55, 60, 160]",0.95,0.1,0.6,1.00E-06,7.452,2.144699513
"[10, 35, 60, 75, 120]",0.95,0.1,0.6,1.00E-06,7.45,1.896380763
"[30, 35, 45, 80, 110]",0.95,0.6,0.4,1.00E-06,7.449,2.235195517
"[25, 30, 40, 60, 145]",0.96,0.6,0.4,1.00E-06,7.441,1.831125064
"[25, 30, 40, 60, 145]",0.98,0.2,0.4,1.00E-06,7.438,2.069810619
"[10, 35, 60, 75, 120]",0.94,0.1,0.3,1.00E-07,7.438,1.817106491
"[10, 20, 55, 100, 115]",0.99,0.8,0.3,1.00E-07,7.437,2.628043188
"[10, 15, 55, 60, 160]",0.92,0.1,0.5,1.00E-06,7.43,1.940396867
"[10, 35, 60, 75, 120]",0.94,0.1,0.7,1.00E-06,7.418,1.760953151
"[10, 20, 55, 100, 115]",0.94,0.1,0.5,1.00E-06,7.402,2.542147911
"[10, 35, 60, 75, 120]",0.95,0.1,0.7,1.00E-06,7.394,1.548729802
"[25, 30, 40, 60, 145]",0.94,0.6,0.4,1.00E-06,7.392,1.953104196
"[10, 35, 60, 75, 120]",0.96,0.6,0.4,1.00E-06,7.392,1.777913384
"[10, 15, 55, 60, 160]",0.95,0.2,0.3,1.00E-06,7.389,1.914538848
"[10, 15, 55, 60, 160]",0.96,0.1,0.5,1.00E-07,7.383,1.849986757
"[10, 20, 55, 100, 115]",0.92,0.1,0.3,1.00E-06,7.383,1.793089791
"[10, 20, 55, 100, 115]",0.98,0.1,0.7,1.00E-07,7.377,1.984109624
"[25, 30, 40, 60, 145]",0.96,0.2,0.3,1.00E-06,7.368,2.136421307
"[10, 20, 55, 100, 115]",0.95,0.1,0.5,1.00E-06,7.361,1.749828277
"[30, 35, 45, 80, 110]",0.95,0.8,0.3,1.00E-07,7.359,2.469651595
"[30, 35, 45, 80, 110]",0.99,0.6,0.5,1.00E-07,7.355,2.616248268
"[10, 20, 55, 100, 115]",0.98,0.2,0.3,1.00E-06,7.351,1.999734732
"[25, 30, 40, 60, 145]",0.92,0.8,0.3,1.00E-06,7.351,2.496857825
"[25, 30, 40, 60, 145]",0.94,0.1,0.3,1.00E-07,7.349,1.539629501
"[10, 20, 55, 100, 115]",0.94,0.8,0.3,1.00E-06,7.347,1.909222617
"[30, 35, 45, 80, 110]",0.94,0.1,0.4,1.00E-06,7.332,1.733359743
"[10, 20, 55, 100, 115]",0.95,0.8,0.3,1.00E-06,7.324,1.84057165
"[10, 15, 55, 60, 160]",0.92,0.1,0.4,1.00E-06,7.319,2.052827075
"[30, 35, 45, 80, 110]",0.99,0.2,0.4,1.00E-06,7.313,1.746118839
"[30, 35, 45, 80, 110]",0.95,0.1,0.4,1.00E-06,7.311,1.725485149
"[10, 35, 60, 75, 120]",0.92,0.1,0.3,1.00E-06,7.299,2.100537788
"[25, 30, 40, 60, 145]",0.92,0.6,0.4,1.00E-06,7.288,2.032657374
"[10, 20, 55, 100, 115]",0.92,0.1,0.4,1.00E-06,7.281,1.993955616
"[30, 35, 45, 80, 110]",0.94,0.1,0.3,1.00E-07,7.278,1.622687894
"[10, 20, 55, 100, 115]",0.96,0.1,0.7,1.00E-06,7.259,2.138751739
"[10, 15, 55, 60, 160]",0.94,0.1,0.6,1.00E-06,7.256,1.832152832
"[10, 20, 55, 100, 115]",0.98,0.1,0.7,1.00E-06,7.249,2.085286311
"[10, 35, 60, 75, 120]",0.98,0.6,0.4,1.00E-06,7.248,1.826815809
"[10, 35, 60, 75, 120]",0.95,0.1,0.4,1.00E-06,7.245,1.950373041
"[10, 20, 55, 100, 115]",0.92,0.1,0.5,1.00E-06,7.241,1.72841517
"[10, 15, 55, 60, 160]",0.98,0.2,0.4,1.00E-06,7.235,2.011018399
"[10, 20, 55, 100, 115]",0.94,0.2,0.3,1.00E-06,7.22,1.554014157
"[10, 35, 60, 75, 120]",0.98,0.2,0.3,1.00E-07,7.211,1.986126632
"[10, 20, 55, 100, 115]",0.95,0.1,0.7,1.00E-06,7.207,1.746095931
"[10, 35, 60, 75, 120]",0.95,0.1,0.3,1.00E-07,7.202,1.976622372
"[10, 20, 55, 100, 115]",0.92,0.8,0.3,1.00E-06,7.177,2.12700047
"[10, 20, 55, 100, 115]",0.95,0.1,0.6,1.00E-06,7.165,2.230622111
"[10, 20, 55, 100, 115]",0.94,0.1,0.6,1.00E-06,7.163,1.938909745
"[30, 35, 45, 80, 110]",0.96,0.8,0.3,1.00E-07,7.152,2.406386503
"[25, 30, 40, 60, 145]",0.94,0.8,0.3,1.00E-06,7.131,2.393988095
"[10, 35, 60, 75, 120]",0.99,0.6,0.4,1.00E-06,7.13,1.678493372
"[10, 15, 55, 60, 160]",0.95,0.1,0.4,1.00E-06,7.128,2.417249677
"[25, 30, 40, 60, 145]",0.99,0.2,0.4,1.00E-06,7.127,2.4161728
"[30, 35, 45, 80, 110]",0.96,0.1,0.4,1.00E-07,7.115,1.619961419
"[10, 20, 55, 100, 115]",0.95,0.1,0.3,1.00E-07,7.109,2.157845917
"[30, 35, 45, 80, 110]",0.99,0.1,0.7,1.00E-07,7.104,1.844717865
"[10, 15, 55, 60, 160]",0.96,0.8,0.3,1.00E-07,7.1,2.540543249
"[30, 35, 45, 80, 110]",0.99,0.2,0.3,1.00E-07,7.096,1.864388372
"[25, 30, 40, 60, 145]",0.98,0.8,0.3,1.00E-06,7.096,2.359140521
"[25, 30, 40, 60, 145]",0.98,0.1,0.7,1.00E-06,7.084,2.106927621
"[10, 15, 55, 60, 160]",0.94,0.6,0.5,1.00E-07,7.076,2.092802905
"[10, 35, 60, 75, 120]",0.98,0.1,0.7,1.00E-06,7.076,1.836764547
"[10, 15, 55, 60, 160]",0.95,0.1,0.5,1.00E-06,7.072,1.604124683
"[10, 35, 60, 75, 120]",0.98,0.1,0.6,1.00E-06,7.072,2.343982935
"[10, 35, 60, 75, 120]",0.99,0.2,0.3,1.00E-07,7.066,2.062863059
"[25, 30, 40, 60, 145]",0.95,0.1,0.5,1.00E-06,7.052,1.741670463
"[10, 15, 55, 60, 160]",0.99,0.2,0.3,1.00E-06,7.047,2.027020227
"[25, 30, 40, 60, 145]",0.96,0.1,0.4,1.00E-07,7.047,2.180892249
"[10, 15, 55, 60, 160]",0.94,0.1,0.5,1.00E-06,7.04,1.731334745
"[25, 30, 40, 60, 145]",0.94,0.1,0.4,1.00E-06,7.04,1.969070847
"[10, 15, 55, 60, 160]",0.99,0.2,0.4,1.00E-06,7.032,1.79951549
"[30, 35, 45, 80, 110]",0.92,0.8,0.3,1.00E-06,7.026,2.084831888
"[10, 35, 60, 75, 120]",0.96,0.1,0.5,1.00E-06,7.019,2.205996147
"[30, 35, 45, 80, 110]",0.95,0.1,0.3,1.00E-07,7.018,2.170851446
"[10, 15, 55, 60, 160]",0.99,0.8,0.3,1.00E-07,7.016,2.946507085
"[10, 15, 55, 60, 160]",0.95,0.1,0.3,1.00E-07,7.014,2.284207521
"[30, 35, 45, 80, 110]",0.98,0.1,0.7,1.00E-06,7.002,1.721265813
"[25, 30, 40, 60, 145]",0.99,0.1,0.7,1.00E-07,7,1.780168531
