reservoir_size,input_dim,spectral_radius,input_scale,leaking_rate,ridge_alpha,k_ring,p_rewire_frontal,p_rewire_other,P_lat,sigma,P_call,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs,mean_ADev,std_ADev
300,3,0.92,1.0,0.7,1e-08,6,0.4,0.2,0.04,7,0.01,7.907097901165424,4.425319864487856,"{'200': 0.013189253331635144, '400': 0.027020287356747906, '600': 0.014398463964307377, '800': 0.017608631415316458, '1000': 0.019520482290263912}","{'200': 0.047777776241327105, '400': 0.12881274203266693, '600': 0.0348067233817637, '800': 0.03874958927058731, '1000': 0.04631572100258515}",20.355555555555554,8.90731423682696
300,3,0.92,1.0,0.7,1e-08,6,0.4,0.2,0.06,3,0.005,9.362398769679352,4.768825418097419,"{'200': 0.014637607074290754, '400': 0.028908882072297897, '600': 0.009367466730789708, '800': 0.00988752482626521, '1000': 0.009312834846940964}","{'200': 0.05544994678141908, '400': 0.12360540058389427, '600': 0.023916978314051335, '800': 0.02002572820024585, '1000': 0.01608853557487208}",14.955555555555556,9.16989168857773
300,3,0.92,1.0,0.7,1e-08,6,0.4,0.2,0.06,3,0.01,8.65991590438346,4.542463818644124,"{'200': 0.01203773487041769, '400': 0.03220693802866315, '600': 0.012030567102384425, '800': 0.012264604804462407, '1000': 0.012165455757896034}","{'200': 0.04174284500851128, '400': 0.14259275912923802, '600': 0.03369226059808989, '800': 0.03177437695802489, '1000': 0.03311068668395984}",15.577777777777778,9.217107015131974
300,3,0.92,1.0,0.7,1e-08,6,0.4,0.2,0.06,5,0.005,7.481979002764664,4.708861220997538,"{'200': 0.020272801356218437, '400': 0.0399155812767426, '600': 0.02797718037264239, '800': 0.03513606012338433, '1000': 0.03970772573024743}","{'200': 0.062014384352775107, '400': 0.15740999581157572, '600': 0.07267694300133563, '800': 0.08406802941805189, '1000': 0.1017286599564189}",21.355555555555554,11.927848936288283
300,3,0.92,1.0,0.7,1e-08,6,0.4,0.2,0.06,5,0.01,7.663311731605194,4.732676743257231,"{'200': 0.01724622356339461, '400': 0.03483739599802943, '600': 0.03343849356955194, '800': 0.03967505177307055, '1000': 0.04436898907052595}","{'200': 0.05152227979738936, '400': 0.14103843256553888, '600': 0.1074012214039268, '800': 0.12110595396072518, '1000': 0.14563246222685872}",21.2,14.529051356965237
300,3,0.92,1.0,0.7,1e-08,6,0.4,0.2,0.06,7,0.005,7.90381586082442,4.867288177935223,"{'200': 0.030063562904767145, '400': 0.046570156087701195, '600': 0.03303060130538774, '800': 0.05309981891636148, '1000': 0.06142224701733162}","{'200': 0.13711163872790197, '400': 0.160227316369042, '600': 0.11867590670360585, '800': 0.16793336338171194, '1000': 0.20659233303945557}",22.95555555555556,13.917144591483083
300,3,0.92,1.0,0.7,1e-08,6,0.4,0.2,0.06,7,0.01,8.219049523961916,4.808122327753825,"{'200': 0.01455775140572351, '400': 0.029795719470087512, '600': 0.0193366626858542, '800': 0.025523546370836394, '1000': 0.02880072737455353}","{'200': 0.037381294259779395, '400': 0.11513151035959279, '600': 0.04516766725182648, '800': 0.05175859437310935, '1000': 0.06176595593855627}",17.933333333333334,12.169908243970728
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.1,0.04,3,0.005,8.870187392769198,4.560917094106148,"{'200': 0.011259600623638956, '400': 0.0282767846305691, '600': 0.009173223479354486, '800': 0.009625760649217184, '1000': 0.009852453885074376}","{'200': 0.04517960146382761, '400': 0.12756281763377755, '600': 0.02369046121034218, '800': 0.019876197573171026, '1000': 0.02001349878581726}",15.377777777777778,9.650075161224596
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.1,0.04,3,0.01,8.692042030029066,4.621373002361557,"{'200': 0.013101567846026892, '400': 0.029276298261015136, '600': 0.010081730367180342, '800': 0.01137742282225353, '1000': 0.011386460134540349}","{'200': 0.048200910728992595, '400': 0.1251885062845519, '600': 0.023292682423067326, '800': 0.02049904209565416, '1000': 0.01980068699279091}",16.444444444444443,9.356056993687876
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.1,0.04,5,0.005,8.630282867073808,5.064703207141297,"{'200': 0.018645177793032097, '400': 0.03416139621862659, '600': 0.020048541166531715, '800': 0.03059824870613218, '1000': 0.03680461195702948}","{'200': 0.06276166740118876, '400': 0.1394501945554823, '600': 0.0574951834505389, '800': 0.07954762819782678, '1000': 0.10198803703649649}",19.11111111111111,15.715840872221492
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.1,0.04,5,0.01,7.041238854663927,4.993192796322412,"{'200': 0.07532095769770157, '400': 0.14663789329792723, '600': 0.223061402998861, '800': 0.32981568991283267, '1000': 0.3934089013609359}","{'200': 0.476589027691262, '400': 0.5377906013852293, '600': 0.8045727042652053, '800': 1.0158761034142494, '1000': 1.1624621247401272}",36.86666666666667,46.427769468043344
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.1,0.04,7,0.005,7.455217750753393,4.875755712699408,"{'200': 0.03896137818221515, '400': 0.05293890151903153, '600': 0.06823032454364025, '800': 0.0974015645970306, '1000': 0.11344279137832634}","{'200': 0.21441261878268572, '400': 0.18879648794926637, '600': 0.22545942323982163, '800': 0.2828870129404917, '1000': 0.3389782304083274}",23.88888888888889,19.93346958952564
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.1,0.04,7,0.01,8.281313616200405,4.982608067503866,"{'200': 0.013678114800489364, '400': 0.029749817501118776, '600': 0.022409929312100906, '800': 0.028280592272846825, '1000': 0.032525226749394}","{'200': 0.04101320145811321, '400': 0.12130677171834561, '600': 0.05044032123849446, '800': 0.059832499363119934, '1000': 0.07476728316456503}",21.933333333333334,14.916657355676795
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.1,0.06,3,0.005,7.752715772817378,4.352246014515244,"{'200': 0.011745806863522727, '400': 0.028606621907970545, '600': 0.014362640872853927, '800': 0.018624026112700028, '1000': 0.020763317778406253}","{'200': 0.035310590914263994, '400': 0.11390266402046224, '600': 0.03210344965116348, '800': 0.03696872711510541, '1000': 0.04367879135567112}",19.511111111111116,10.594804223920791
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.1,0.06,3,0.01,6.846367709416753,4.213235950303003,"{'200': 0.020772937484631594, '400': 0.039974693088132056, '600': 0.0304855018280115, '800': 0.045572380882948876, '1000': 0.05304541810985212}","{'200': 0.07114708720228609, '400': 0.14093585758569108, '600': 0.07303758105949788, '800': 0.0934909761035247, '1000': 0.11442980547712325}",24.55555555555556,14.479956346704542
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.1,0.06,5,0.005,8.873658781591415,4.697198819573474,"{'200': 0.012977549535201865, '400': 0.024796019686726883, '600': 0.010525641715275676, '800': 0.01241499371479706, '1000': 0.012598666785317417}","{'200': 0.04443068264766256, '400': 0.10451951568959958, '600': 0.024595400438675395, '800': 0.02422665216317601, '1000': 0.025481730489472245}",18.77777777777778,10.805119956944052
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.1,0.06,5,0.01,7.569962930367761,5.003108554516047,"{'200': 0.024909627929929415, '400': 0.03950624708334736, '600': 0.03309994179767636, '800': 0.04587625919968634, '1000': 0.054623705566628385}","{'200': 0.11855051451676286, '400': 0.14279011789772098, '600': 0.10492986936716396, '800': 0.1315578039660637, '1000': 0.1623292847151894}",22.22222222222222,14.01568785942522
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.1,0.06,7,0.005,9.003204700820508,4.582625802769912,"{'200': 0.012466046289291086, '400': 0.023936150771845074, '600': 0.013354458673720461, '800': 0.016750440304134785, '1000': 0.018844035124615993}","{'200': 0.04151054534141002, '400': 0.09529783922891968, '600': 0.03779950668941773, '800': 0.046917344807072436, '1000': 0.06055013671240492}",18.2,13.277549974800822
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.1,0.06,7,0.01,7.579241005947139,4.194986173288509,"{'200': 0.012516143206195146, '400': 0.022477590968266375, '600': 0.07233883751010019, '800': 0.09725489821607934, '1000': 0.11594059020519099}","{'200': 0.03814887071806019, '400': 0.0768785665689613, '600': 0.4097080235848286, '800': 0.5430957280345868, '1000': 0.6650675069164866}",22.866666666666667,17.540556180210224
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.05,0.04,3,0.005,7.153270039380928,5.292693672110548,"{'200': 0.06463952980150676, '400': 0.0700827751494149, '600': 0.1342561255171685, '800': 0.19963590472286405, '1000': 0.22679009652777066}","{'200': 0.4133023021946141, '400': 0.2744707499057864, '600': 0.442493691123821, '800': 0.6077079533286631, '1000': 0.696786607024283}",33.15555555555556,37.76591970756207
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.05,0.04,3,0.01,7.536195784551652,4.575298725495407,"{'200': 0.020815897370073562, '400': 0.03303396159091662, '600': 0.03739784580136962, '800': 0.04715562226434568, '1000': 0.05298118115163265}","{'200': 0.07731212887003827, '400': 0.11502247301521758, '600': 0.14356294808762143, '800': 0.1583328618727873, '1000': 0.17874551881239928}",19.91111111111111,13.999717810207178
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.05,0.04,5,0.005,6.117407614831408,5.094839767865352,"{'200': 0.08189146866110236, '400': 0.12171414775715174, '600': 0.12070673906917856, '800': 0.18443284210768843, '1000': 0.2036277658854738}","{'200': 0.3933066494957491, '400': 0.4669948451986344, '600': 0.4415277589908885, '800': 0.5224335982496117, '1000': 0.5667007539726572}",39.68888888888889,38.65046914892624
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.05,0.04,5,0.01,7.64065303002018,4.570281886596468,"{'200': 0.01977939536946146, '400': 0.03467349190406093, '600': 0.023973282068027877, '800': 0.033844166284040675, '1000': 0.03907834493848778}","{'200': 0.055077090547018814, '400': 0.12057284965573299, '600': 0.04556196184757644, '800': 0.05519723230621364, '1000': 0.06798934284860256}",20.53333333333333,10.397863028312862
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.05,0.04,7,0.005,7.826467006249389,4.363897638621617,"{'200': 0.012930662179818999, '400': 0.029373031076871437, '600': 0.012914155456924785, '800': 0.01612484796880982, '1000': 0.017938826389780223}","{'200': 0.04623004022857477, '400': 0.13217981060575773, '600': 0.03300428794457613, '800': 0.035908560756825525, '1000': 0.043784437980218055}",17.88888888888889,8.292492514242351
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.05,0.04,7,0.01,9.102233956494295,4.964394252808288,"{'200': 0.015427556323112719, '400': 0.030489395839341907, '600': 0.011767601563193007, '800': 0.014617677533384403, '1000': 0.016046330978718333}","{'200': 0.05332371157425915, '400': 0.1339664791882424, '600': 0.02816108443919732, '800': 0.02901871872859252, '1000': 0.03229042318512852}",17.244444444444444,10.165640506804293
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.05,0.06,3,0.005,8.99812384990799,4.645841024805577,"{'200': 0.013128452407893681, '400': 0.02862686857823595, '600': 0.009743564411260123, '800': 0.009894930451238808, '1000': 0.009261174287225395}","{'200': 0.046370637705431594, '400': 0.12308620212912338, '600': 0.02359815559124546, '800': 0.019436087628718762, '1000': 0.017008929928102347}",16.822222222222223,10.168117686373945
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.05,0.06,3,0.01,8.050371585282376,4.2478337402278665,"{'200': 0.014369169890790326, '400': 0.024437957583883313, '600': 0.009617751999852564, '800': 0.010892816015013766, '1000': 0.011334085553222394}","{'200': 0.04953954432863594, '400': 0.1054458296030916, '600': 0.02219135535738998, '800': 0.021167106606985182, '1000': 0.022850072222414877}",16.844444444444445,8.821578481971368
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.05,0.06,5,0.005,8.040872603141583,4.299789151791002,"{'200': 0.011253359231335193, '400': 0.02372621109703393, '600': 0.011512889809288938, '800': 0.014289978201991972, '1000': 0.01631129253945265}","{'200': 0.035899704420815505, '400': 0.09840250386124787, '600': 0.023586941951738022, '800': 0.025502647056658487, '1000': 0.032129552163275454}",19.288888888888888,10.440566656018506
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.05,0.06,5,0.01,7.2985634406308035,4.691748403239602,"{'200': 0.016016366662088045, '400': 0.035624470288215485, '600': 0.044280502170097255, '800': 0.06503686913867514, '1000': 0.075404346419828}","{'200': 0.046351308140135085, '400': 0.12527915610369042, '600': 0.12555540483687203, '800': 0.17685590975926557, '1000': 0.21058789811351314}",25.266666666666666,24.42439581875284
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.05,0.06,7,0.005,8.002434861455582,5.201818313966991,"{'200': 0.03896480161922753, '400': 0.04374767815852614, '600': 0.05194269771933354, '800': 0.07278816482167283, '1000': 0.08235322192435005}","{'200': 0.22187202534163708, '400': 0.1756286644263104, '600': 0.19635304382490387, '800': 0.2391103768027936, '1000': 0.27771242699725956}",25.066666666666663,26.68615954218799
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.05,0.06,7,0.01,7.337095856557413,5.252953734989892,"{'200': 0.06256017500280314, '400': 0.06337028934074991, '600': 0.0879199921310909, '800': 0.13024280706255514, '1000': 0.15662435800391947}","{'200': 0.379594336256802, '400': 0.24583096688600192, '600': 0.29967037140233416, '800': 0.3786520001612638, '1000': 0.4544339150556483}",30.977777777777774,39.22441920192566
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.2,0.04,3,0.005,8.341873572107989,4.6251246871036376,"{'200': 0.01620514286547868, '400': 0.031033198694449066, '600': 0.017453790349915836, '800': 0.025919340058961335, '1000': 0.02883263017923635}","{'200': 0.0482969024041062, '400': 0.1181965428998264, '600': 0.047162900778571944, '800': 0.06238373270454825, '1000': 0.07041666240031326}",19.64444444444445,14.769571656401558
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.2,0.04,3,0.01,7.610294156865881,4.945243961631557,"{'200': 0.03258800803788542, '400': 0.09368464366438169, '600': 0.10296511979345764, '800': 0.14937063897205355, '1000': 0.17504424994603704}","{'200': 0.14620743585414125, '400': 0.43519115306947087, '600': 0.48952018427225985, '800': 0.5520393377036518, '1000': 0.6306901762100621}",31.0,27.670280888426927
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.2,0.04,5,0.005,8.435727302628653,4.890355659078716,"{'200': 0.01404062625055806, '400': 0.025452118058827515, '600': 0.020350716190595117, '800': 0.02543443578785283, '1000': 0.028849534982814323}","{'200': 0.04469846933975153, '400': 0.09794206962821217, '600': 0.052932468164436725, '800': 0.06065281643160529, '1000': 0.07344627703365687}",17.91111111111111,10.745174053131889
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.2,0.04,5,0.01,8.203207367700527,4.864731616379225,"{'200': 0.015657211520320905, '400': 0.028352695475882487, '600': 0.023943940109067603, '800': 0.032281545915295216, '1000': 0.03639905788920193}","{'200': 0.0478386417262675, '400': 0.10111651607398575, '600': 0.059437340859693946, '800': 0.07173159210039028, '1000': 0.08535825217361273}",20.08888888888889,12.27069177117614
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.2,0.04,7,0.005,7.866482651945488,5.431628317247309,"{'200': 0.05464867906228236, '400': 0.18344181686773556, '600': 0.23613938413137553, '800': 0.347715550523233, '1000': 0.4473535362922787}","{'200': 0.3337682320754337, '400': 0.7655800607961536, '600': 0.9753339147014113, '800': 1.1944700059151068, '1000': 1.412882198418528}",31.488888888888887,39.56913624543599
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.2,0.04,7,0.01,7.600921407045896,5.578331193926539,"{'200': 0.038872521020821296, '400': 0.1366011959149573, '600': 0.16404623508674604, '800': 0.30037475148787973, '1000': 0.3889629129111679}","{'200': 0.17775293272855908, '400': 0.6069564074744349, '600': 0.7431587980414723, '800': 0.9627987213926987, '1000': 1.197846923084029}",30.711111111111112,31.98792982237187
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.2,0.06,3,0.005,7.680069072192441,5.034055640612676,"{'200': 0.02836965795478539, '400': 0.044572735215044595, '600': 0.041157569353542145, '800': 0.061852371279115956, '1000': 0.07650100952648665}","{'200': 0.12243501415906831, '400': 0.16440115476887282, '600': 0.13874493144325492, '800': 0.18916794533404738, '1000': 0.24235809925557827}",22.466666666666665,18.465102220134064
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.2,0.06,3,0.01,7.9266323528104445,5.280939637151432,"{'200': 0.06704180717171561, '400': 0.06887796060824118, '600': 0.09589040499815764, '800': 0.1496507998448401, '1000': 0.1757408437822626}","{'200': 0.42719016013966443, '400': 0.2720649651012402, '600': 0.36467176942079665, '800': 0.5046751731740599, '1000': 0.6055849186061368}",30.08888888888889,36.69684953006319
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.2,0.06,5,0.005,8.830771350596935,4.775964944818306,"{'200': 0.017598970608477323, '400': 0.03603017507834318, '600': 0.01439613648386299, '800': 0.01728143362394769, '1000': 0.017781673828980292}","{'200': 0.07157351571451659, '400': 0.15431777739462335, '600': 0.031539180243899526, '800': 0.030504057932409248, '1000': 0.03192765330921109}",16.755555555555556,9.677363175198677
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.2,0.06,5,0.01,9.5936563813994,4.9914229374707215,"{'200': 0.014925452318928533, '400': 0.030102406149653812, '600': 0.013336247947220948, '800': 0.015841792027638787, '1000': 0.01677578229214393}","{'200': 0.051911605900801586, '400': 0.1243835429372251, '600': 0.028507579163731794, '800': 0.02866034220369052, '1000': 0.03206719437286652}",15.644444444444444,8.636242895960295
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.2,0.06,7,0.005,7.040039647616253,4.074434867355918,"{'200': 0.011311220703136723, '400': 0.022184637504233988, '600': 0.02931006117855557, '800': 0.039529055933931675, '1000': 0.047574428586127385}","{'200': 0.034146157522359236, '400': 0.09489427789881784, '600': 0.11067506919080751, '800': 0.1289832416774766, '1000': 0.16060459640945046}",24.266666666666666,15.141407537683614
300,3,0.92,1.0,0.7,1e-08,8,0.3,0.2,0.06,7,0.01,7.280480660675074,4.246993571426116,"{'200': 0.014831456690217792, '400': 0.023522876332654406, '600': 0.02715683116280246, '800': 0.03959360539511378, '1000': 0.0468460251084211}","{'200': 0.04414350793864876, '400': 0.08245865140089939, '600': 0.08248126132900002, '800': 0.09803505868960541, '1000': 0.12133263693152285}",25.6,13.435276947896035
300,3,0.92,1.0,0.7,1e-08,8,0.4,0.1,0.04,3,0.005,8.397068654381238,5.403665127243204,"{'200': 0.017252566021262256, '400': 0.02894005946594191, '600': 0.02699683351698566, '800': 0.042583427474951155, '1000': 0.05117440610788435}","{'200': 0.06073442979481527, '400': 0.09101869467888166, '600': 0.06748335009187874, '800': 0.09837293307149701, '1000': 0.12301911609490508}",20.22222222222222,14.90993537341816
300,3,0.92,1.0,0.7,1e-08,8,0.4,0.1,0.04,3,0.01,8.011050217350721,4.9102628422851975,"{'200': 0.017407956024742686, '400': 0.03519411806844572, '600': 0.029110322420133682, '800': 0.04213635295524583, '1000': 0.04879040305963482}","{'200': 0.05144603551525495, '400': 0.1257370439986496, '600': 0.06441662440419138, '800': 0.08462725343332339, '1000': 0.10532270799513119}",23.266666666666666,17.85049018934774
