reservoir_size,input_dim,spectral_radius,input_scale,leaking_rate,ridge_alpha,k_ring,p_rewire_frontal,p_rewire_other,P_lat,sigma,P_call,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs,mean_ADev,std_ADev
300,3,0.95,0.83,0.6,1e-08,8,0.4,0.05,0.04,7,0.01,7.685623294307988,4.735600532394376,"{'200': 0.0185119438267263, '400': 0.03554383854035425, '600': 0.09635419170833341, '800': 0.1791155572102759, '1000': 0.2400454528938233}","{'200': 0.06226423272543267, '400': 0.13566062224279413, '600': 0.518881239370363, '800': 0.7887181386650262, '1000': 1.060043032548743}",21.755555555555556,22.642296267095205
300,3,0.95,0.83,0.6,1e-08,8,0.4,0.05,0.06,3,0.005,9.599967997439794,4.553045857213622,"{'200': 0.010248365430343187, '400': 0.023702026746965334, '600': 0.006865100032786365, '800': 0.007011770499513527, '1000': 0.006342850639616669}","{'200': 0.0373857403204288, '400': 0.1062359701565266, '600': 0.019453654125466294, '800': 0.015012961679111998, '1000': 0.009769828387593663}",15.022222222222222,8.588076718823316
300,3,0.95,0.83,0.6,1e-08,8,0.4,0.05,0.06,3,0.01,9.17308184654772,4.576983577580063,"{'200': 0.008462129804285366, '400': 0.020938795638268243, '600': 0.007070510224522947, '800': 0.007421642288593771, '1000': 0.006933336277895815}","{'200': 0.02920773996839483, '400': 0.0996353676354364, '600': 0.018886501107600862, '800': 0.014272903803303313, '1000': 0.011257074050685132}",17.022222222222222,9.348770302710378
300,3,0.95,0.83,0.6,1e-08,8,0.4,0.05,0.06,5,0.005,8.442512289872077,4.6371605892394605,"{'200': 0.01205344723668733, '400': 0.028937419966204195, '600': 0.012333474552985025, '800': 0.014737969322490128, '1000': 0.014914733587848346}","{'200': 0.03422657701757845, '400': 0.12747245868951732, '600': 0.02890080375042407, '800': 0.028424908889586657, '1000': 0.02893888050820846}",19.177777777777777,8.824936610131514
300,3,0.95,0.83,0.6,1e-08,8,0.4,0.05,0.06,5,0.01,8.293084780115741,4.323520415030108,"{'200': 0.011378380861967963, '400': 0.0325175591374531, '600': 0.01095220551122603, '800': 0.011905075147334961, '1000': 0.0117103667454469}","{'200': 0.03727171059023853, '400': 0.15410661122590533, '600': 0.029440262199532365, '800': 0.025917063810346645, '1000': 0.025292027841580644}",16.977777777777778,9.58584347158498
300,3,0.95,0.83,0.6,1e-08,8,0.4,0.05,0.06,7,0.005,8.109858566463092,4.100545673779562,"{'200': 0.011208284578660473, '400': 0.02156221423734399, '600': 0.010693367884548999, '800': 0.01411146590308985, '1000': 0.015782771273465945}","{'200': 0.036588598910390034, '400': 0.09315520000629911, '600': 0.024733203852328207, '800': 0.028405875997424213, '1000': 0.03254478839018686}",20.044444444444444,10.704008710251305
300,3,0.95,0.83,0.6,1e-08,8,0.4,0.05,0.06,7,0.01,8.786810944875588,4.858307590866217,"{'200': 0.008550584335085713, '400': 0.020975639390060342, '600': 0.012902823350611884, '800': 0.015574964127772897, '1000': 0.017885500738792286}","{'200': 0.02993755470700295, '400': 0.09928588288947794, '600': 0.03587395577751686, '800': 0.040684417266420844, '1000': 0.05127162549233724}",17.91111111111111,10.032884203064377
300,3,0.95,0.83,0.6,1e-08,8,0.4,0.2,0.04,3,0.005,8.446204585255709,4.273949401563846,"{'200': 0.010501506990259656, '400': 0.023753428807664415, '600': 0.009605290521747982, '800': 0.010494380236909353, '1000': 0.010980475032675279}","{'200': 0.04287392797737117, '400': 0.11560677625032291, '600': 0.024154424651541193, '800': 0.023375592693873577, '1000': 0.023950526928366474}",16.266666666666666,8.14152592850041
300,3,0.95,0.83,0.6,1e-08,8,0.4,0.2,0.04,3,0.01,9.097153105581778,4.5596094564348,"{'200': 0.008094600551413578, '400': 0.02109074585193857, '600': 0.007436428498732772, '800': 0.00784992878889151, '1000': 0.008017354765868796}","{'200': 0.02510429014826701, '400': 0.09464162830348832, '600': 0.01822068016183894, '800': 0.015988524450133944, '1000': 0.014839743894554806}",13.977777777777778,8.462962152524476
300,3,0.95,0.83,0.6,1e-08,8,0.4,0.2,0.04,5,0.005,9.352741997137546,4.767418242954233,"{'200': 0.012041847643177285, '400': 0.027289354586143746, '600': 0.011784040487493886, '800': 0.016614977889070882, '1000': 0.017777559470715718}","{'200': 0.03739571942930665, '400': 0.11447469875460636, '600': 0.032701970818034554, '800': 0.04248861121043956, '1000': 0.04783638653949692}",20.22222222222222,14.531022582184317
300,3,0.95,0.83,0.6,1e-08,8,0.4,0.2,0.04,5,0.01,8.755694677796443,4.8753776398531015,"{'200': 0.012501179072350821, '400': 0.03132062527448134, '600': 0.020172069758528005, '800': 0.025763060140658177, '1000': 0.030146522790862062}","{'200': 0.04209465532055483, '400': 0.14110660270574274, '600': 0.0784954242629793, '800': 0.10609637024137926, '1000': 0.13916781787241003}",19.933333333333334,16.6871873670257
300,3,0.95,0.83,0.6,1e-08,8,0.4,0.2,0.04,7,0.005,8.516547546025903,4.91800576971934,"{'200': 0.016020252003559696, '400': 0.0355656778323858, '600': 0.09988717684856971, '800': 0.14033296642895962, '1000': 0.16409943055113427}","{'200': 0.0769861095006141, '400': 0.14299530748420192, '600': 0.48908036635717916, '800': 0.6680966987962379, '1000': 0.8089827521624521}",21.42222222222222,17.189775887478245
300,3,0.95,0.83,0.6,1e-08,8,0.4,0.2,0.04,7,0.01,9.207259247406457,4.510918930197967,"{'200': 0.008986517939347953, '400': 0.020778583557955473, '600': 0.008818922668782057, '800': 0.009189867769931855, '1000': 0.009329228772700003}","{'200': 0.03608304861261339, '400': 0.09393655266328421, '600': 0.02324841837340998, '800': 0.02414605035450299, '1000': 0.02887953370774811}",14.88888888888889,9.617627848492516
300,3,0.95,0.83,0.6,1e-08,8,0.4,0.2,0.06,3,0.005,7.691619329546362,3.8033858175730813,"{'200': 0.016896180331565654, '400': 0.036138178582026614, '600': 0.012531119665326749, '800': 0.014369727874148728, '1000': 0.014006727903853274}","{'200': 0.058831007164261886, '400': 0.1595728970832256, '600': 0.033844845901402396, '800': 0.03293162099897262, '1000': 0.03333485376900627}",19.11111111111111,9.16326536223662
300,3,0.95,0.83,0.6,1e-08,8,0.4,0.2,0.06,3,0.01,7.391565102986015,4.689354688579869,"{'200': 0.030753670958591894, '400': 0.046290319510170604, '600': 0.10639849244381805, '800': 0.14666240485233883, '1000': 0.17573996061738037}","{'200': 0.1292499579439244, '400': 0.16059710368879626, '600': 0.544177899320199, '800': 0.7477099870228548, '1000': 0.9109104632505718}",23.466666666666665,18.299483902862153
300,3,0.95,0.83,0.6,1e-08,8,0.4,0.2,0.06,5,0.005,9.866034171622617,4.904041224893447,"{'200': 0.009272647176862084, '400': 0.019473751713663348, '600': 0.007910848210550244, '800': 0.00854974460352649, '1000': 0.008785744699882334}","{'200': 0.027696066208531378, '400': 0.08301190486973774, '600': 0.017592844390934174, '800': 0.015353523986001308, '1000': 0.016126496673830367}",15.933333333333334,9.293725481922378
300,3,0.95,0.83,0.6,1e-08,8,0.4,0.2,0.06,5,0.01,8.285605515107873,4.864928869603464,"{'200': 0.03466935495672266, '400': 0.12686579228671907, '600': 0.14421520999694484, '800': 0.2199679795692902, '1000': 0.26821812686040586}","{'200': 0.1888351586691566, '400': 0.7116603476428027, '600': 0.8848709406482524, '800': 1.0742651044652998, '1000': 1.2579696981866788}",25.68888888888889,30.112250900937106
300,3,0.95,0.83,0.6,1e-08,8,0.4,0.2,0.06,7,0.005,9.388812882808402,4.568355597426859,"{'200': 0.01082674847318291, '400': 0.0167645020603843, '600': 0.005311430139008316, '800': 0.005978377087277861, '1000': 0.006383627985242301}","{'200': 0.0469080390931358, '400': 0.07721851891587087, '600': 0.013871584352644245, '800': 0.012445393017437729, '1000': 0.012455852596075095}",14.333333333333334,8.044321668799125
300,3,0.95,0.83,0.6,1e-08,8,0.4,0.2,0.06,7,0.01,9.939406708092202,4.697261970512001,"{'200': 0.010330195260246637, '400': 0.018413711690767987, '600': 0.005253050121968127, '800': 0.0055480323626321895, '1000': 0.005292127051060874}","{'200': 0.04610192448561393, '400': 0.0874002718572183, '600': 0.015063645694667496, '800': 0.012256972357705499, '1000': 0.008542879434428672}",14.533333333333333,7.86723161813184
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.1,0.04,3,0.005,9.458145985012132,4.487667395430123,"{'200': 0.009926367858485411, '400': 0.022352937583826428, '600': 0.009032837884525831, '800': 0.009470318177418861, '1000': 0.009521498831712093}","{'200': 0.03102801189866218, '400': 0.09774595067616906, '600': 0.022813381301145574, '800': 0.021443958434439536, '1000': 0.022315538651810594}",16.466666666666665,8.223543437391612
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.1,0.04,3,0.01,9.020498528771189,4.477370676923276,"{'200': 0.010488195060356646, '400': 0.025530123840666344, '600': 0.00958908428535001, '800': 0.010850976637707229, '1000': 0.010840107804223335}","{'200': 0.03192599879367414, '400': 0.10438482660916387, '600': 0.02266616661993813, '800': 0.02150055283185218, '1000': 0.0222644954879201}",17.622222222222224,9.803148902014176
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.1,0.04,5,0.005,7.721567947658034,4.295747887623256,"{'200': 0.013754623075925185, '400': 0.02046730924941952, '600': 0.016016669024048608, '800': 0.02286335117366775, '1000': 0.027407842297985287}","{'200': 0.04309561657013036, '400': 0.07313263107941319, '600': 0.03849287976259081, '800': 0.04951536938987093, '1000': 0.062322365249281184}",20.4,13.132487282393319
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.1,0.04,5,0.01,8.108564685174812,4.52162322264517,"{'200': 0.01829297022236195, '400': 0.03546705251740018, '600': 0.025074477482617284, '800': 0.038761749322676765, '1000': 0.043051619845196454}","{'200': 0.0648452548532965, '400': 0.12882012288152128, '600': 0.07891374546167151, '800': 0.1141921519249087, '1000': 0.12638210800302682}",20.266666666666666,11.255418448216151
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.1,0.04,7,0.005,9.976203429607699,4.695256103576031,"{'200': 0.011439863898656694, '400': 0.0230607480581789, '600': 0.006241068010915692, '800': 0.006315513250182814, '1000': 0.005684269062549899}","{'200': 0.04354697957368385, '400': 0.11051536096235937, '600': 0.01980179061260352, '800': 0.015750655545894852, '1000': 0.009621520197416616}",14.377777777777778,8.30873406292409
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.1,0.04,7,0.01,9.239259140731257,4.4911000121547655,"{'200': 0.007922945499564378, '400': 0.01742274066574255, '600': 0.006024575174114565, '800': 0.006811639111355379, '1000': 0.006908446252967791}","{'200': 0.028643857160394047, '400': 0.08504512108758733, '600': 0.016235983559905815, '800': 0.014544655465371797, '1000': 0.012281944741024167}",13.155555555555555,8.612537516268699
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.1,0.06,3,0.005,9.55878470277622,4.512746021232677,"{'200': 0.008457695606467728, '400': 0.02220368087092987, '600': 0.007279981293157946, '800': 0.007624109159689085, '1000': 0.007206058923821753}","{'200': 0.029339053677598835, '400': 0.10476843223474479, '600': 0.021051025172112086, '800': 0.01897706199836986, '1000': 0.016114453916797177}",14.488888888888889,8.913466023001932
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.1,0.06,3,0.01,9.581127823559218,4.728644704420894,"{'200': 0.006993806073309543, '400': 0.0177525858592243, '600': 0.006180543181335672, '800': 0.0066807729826213035, '1000': 0.00643137803853146}","{'200': 0.02457268355028864, '400': 0.08542540604333551, '600': 0.016342296389626396, '800': 0.014508722527471414, '1000': 0.011743199427118002}",14.2,9.443633952151165
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.1,0.06,5,0.005,9.575952298406092,4.769327983260055,"{'200': 0.014018990334803444, '400': 0.02476923877302335, '600': 0.00936411890116769, '800': 0.009831771662144216, '1000': 0.009862985891064036}","{'200': 0.05937427492158774, '400': 0.12140888769414941, '600': 0.02568343538394629, '800': 0.024660373430055418, '1000': 0.024902692728179188}",14.644444444444444,9.750568201233893
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.1,0.06,5,0.01,9.253270928340934,4.496183665358747,"{'200': 0.012834198068227099, '400': 0.02461442992716297, '600': 0.008747266609174673, '800': 0.00860060382746097, '1000': 0.008046349452698357}","{'200': 0.05368015356900545, '400': 0.11790873545828043, '600': 0.02411451856404638, '800': 0.021220103706042326, '1000': 0.020137489176298963}",15.71111111111111,10.857915130799942
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.1,0.06,7,0.005,8.38719097527802,4.460968592218889,"{'200': 0.01278466096931222, '400': 0.021567345958108216, '600': 0.010055284250732405, '800': 0.013280606892101667, '1000': 0.013874542962085512}","{'200': 0.039908337516710184, '400': 0.08861444667256689, '600': 0.020441461922744073, '800': 0.02299503253045962, '1000': 0.024583815111077434}",17.133333333333333,9.701317207243331
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.1,0.06,7,0.01,7.7608577575094895,4.04949085780402,"{'200': 0.014878187222992374, '400': 0.0254026975704167, '600': 0.011881385770468388, '800': 0.016246888465531063, '1000': 0.017173629339369844}","{'200': 0.04915788281707592, '400': 0.10861965317102812, '600': 0.03135828208042965, '800': 0.03889903913639487, '1000': 0.044066797989213126}",19.622222222222224,13.685822167303716
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.05,0.04,3,0.005,9.043030998035398,4.618492687555903,"{'200': 0.009431347211259192, '400': 0.02089266079404477, '600': 0.008990212678980734, '800': 0.00972125668444635, '1000': 0.009858348076506204}","{'200': 0.0330005795230938, '400': 0.09172418114632941, '600': 0.02155727652580367, '800': 0.021556460502563726, '1000': 0.023780296457380043}",13.333333333333334,8.620389266797128
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.05,0.04,3,0.01,9.16774853099359,4.872134717907486,"{'200': 0.012053890174937801, '400': 0.02526231747839093, '600': 0.016217594418013112, '800': 0.019905323762797814, '1000': 0.022553725571952035}","{'200': 0.0448633081753244, '400': 0.10767201614754474, '600': 0.05309877335912049, '800': 0.0627670587915073, '1000': 0.08011535282265325}",17.511111111111113,12.163008074982882
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.05,0.04,5,0.005,9.053413606421845,4.872202808403601,"{'200': 0.0083271911708634, '400': 0.018690206470819613, '600': 0.00933238154141884, '800': 0.011575065521860273, '1000': 0.01313276118464226}","{'200': 0.026055503931349148, '400': 0.07770526471497662, '600': 0.02138730152498212, '800': 0.02403410979076971, '1000': 0.02977407296494744}",17.11111111111111,9.807530490443947
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.05,0.04,5,0.01,9.795091607328583,4.838542844705764,"{'200': 0.0077482670741139134, '400': 0.019950620536382895, '600': 0.00717421124288765, '800': 0.008237439982527775, '1000': 0.008560219861897499}","{'200': 0.026103385807109747, '400': 0.09322269616869941, '600': 0.018247143919403772, '800': 0.016786012981924288, '1000': 0.016418809772816664}",13.355555555555556,8.947142450229087
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.05,0.04,7,0.005,9.369246873083178,4.58674711635224,"{'200': 0.007983521154499436, '400': 0.02044776832658703, '600': 0.008204064015307953, '800': 0.009031722879986177, '1000': 0.009528533912749151}","{'200': 0.028088076088262092, '400': 0.099820199016155, '600': 0.021438649728640655, '800': 0.020485162834403093, '1000': 0.02189716553077197}",14.577777777777778,8.279798411096436
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.05,0.04,7,0.01,9.104158999386616,4.849886986465978,"{'200': 0.011411904247131585, '400': 0.027291332177054525, '600': 0.017649448702106958, '800': 0.022224577606954524, '1000': 0.026007966754996267}","{'200': 0.03681070175334655, '400': 0.12376483915549615, '600': 0.061783516490337004, '800': 0.07574140341679093, '1000': 0.09922317901884976}",17.88888888888889,11.69657541946402
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.05,0.06,3,0.005,10.074096594394218,4.908031171617895,"{'200': 0.009417161379909918, '400': 0.01970238694024822, '600': 0.009882852584362431, '800': 0.011129939316665552, '1000': 0.012422351473375576}","{'200': 0.036904252598463284, '400': 0.08921229573694116, '600': 0.031081899704063366, '800': 0.039387041674859985, '1000': 0.053770243239088945}",15.666666666666666,12.844367550711782
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.05,0.06,3,0.01,9.901631686090441,4.889258201516362,"{'200': 0.007454855132806931, '400': 0.021261612566911114, '600': 0.008400229381696555, '800': 0.009283996929056156, '1000': 0.0095971977460246}","{'200': 0.023349064240434234, '400': 0.09638419755371479, '600': 0.022720522753603204, '800': 0.02369913452155113, '1000': 0.02748828130230204}",13.688888888888888,8.586351501002357
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.05,0.06,5,0.005,9.866917797868272,4.743341876373941,"{'200': 0.007833707478756587, '400': 0.014537484506200262, '600': 0.006012288106766393, '800': 0.00664451505708493, '1000': 0.00720526148146941}","{'200': 0.026625436519372263, '400': 0.07399554157753706, '600': 0.01718879744822867, '800': 0.016572010995151452, '1000': 0.01850458541640153}",14.311111111111112,9.563407626578446
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.05,0.06,5,0.01,9.633388004373682,4.587055266371446,"{'200': 0.007678613856758241, '400': 0.014344586352600453, '600': 0.005049558117862658, '800': 0.005444505521300287, '1000': 0.005511351413370205}","{'200': 0.027449224488409623, '400': 0.06588579666683035, '600': 0.012685007643299722, '800': 0.011232381967335387, '1000': 0.010783824682301078}",13.2,8.068043959556327
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.05,0.06,7,0.005,9.838799548408316,4.768605277822289,"{'200': 0.007480724030185533, '400': 0.017609407805876057, '600': 0.006490227752058354, '800': 0.007904819116491622, '1000': 0.008303750118412204}","{'200': 0.0238596381206708, '400': 0.0826377261572818, '600': 0.016978569641176486, '800': 0.016831416702899494, '1000': 0.016368432775624622}",15.488888888888889,9.037261685125205
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.05,0.06,7,0.01,8.852483309775891,4.493431617779207,"{'200': 0.011779577014656782, '400': 0.024188358899608537, '600': 0.011772877947335867, '800': 0.014420935748692522, '1000': 0.016194580044771135}","{'200': 0.03866192331316671, '400': 0.10226424132221379, '600': 0.0302828982787518, '800': 0.03514252960446607, '1000': 0.04279167825398263}",15.8,10.546405390779677
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.2,0.04,3,0.005,9.082573272528467,4.208492340405489,"{'200': 0.011908507315120853, '400': 0.021006045336916673, '600': 0.006646828183905344, '800': 0.00717379613063155, '1000': 0.006813739250386941}","{'200': 0.04203992101474293, '400': 0.09558074706697475, '600': 0.01732960614818826, '800': 0.014221996901735322, '1000': 0.01078489398998737}",14.755555555555556,8.451575936029275
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.2,0.04,3,0.01,8.941698002506865,4.424989555854056,"{'200': 0.00954731565947391, '400': 0.01798289652539814, '600': 0.009083192509020227, '800': 0.010450370819116045, '1000': 0.011453956567399904}","{'200': 0.03253119835776082, '400': 0.07951905547267438, '600': 0.027067800221723955, '800': 0.031591822758905284, '1000': 0.04044283065776925}",15.688888888888888,8.455957064492651
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.2,0.04,5,0.005,8.91853437163862,4.7670980810288945,"{'200': 0.010880390153839434, '400': 0.02272367736642379, '600': 0.010120019090895528, '800': 0.011541053489491826, '1000': 0.011668315126540466}","{'200': 0.03588563469509683, '400': 0.09956438121434728, '600': 0.021380436639283403, '800': 0.019128549702481967, '1000': 0.019074663746448263}",18.155555555555555,10.092803939343353
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.2,0.04,5,0.01,8.71706758762923,4.5311123958268045,"{'200': 0.011225415204721992, '400': 0.019446143434961514, '600': 0.01015955326181397, '800': 0.011222347503991741, '1000': 0.011682118926737848}","{'200': 0.040286461956639576, '400': 0.08847917661021464, '600': 0.024591011356850143, '800': 0.024615936145591114, '1000': 0.027353192198803934}",16.6,9.480740711803294
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.2,0.04,7,0.005,8.715899938661758,5.098257923848313,"{'200': 0.016345020244884996, '400': 0.025876668197307526, '600': 0.02216876330245935, '800': 0.03336406482830883, '1000': 0.03861072380770577}","{'200': 0.07316644064234885, '400': 0.09700347673520432, '600': 0.07956639140022648, '800': 0.1082966580327872, '1000': 0.13132880107882747}",19.444444444444443,13.327591356206293
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.2,0.04,7,0.01,9.484970353183808,4.7953984592962735,"{'200': 0.009216687959192522, '400': 0.022484332849051093, '600': 0.012892659158074284, '800': 0.014765568965341187, '1000': 0.015789035552758807}","{'200': 0.033632858551102464, '400': 0.09694067053497206, '600': 0.042492433082049134, '800': 0.047359765082917706, '1000': 0.05717312979423654}",15.844444444444445,10.768174415698958
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.2,0.06,3,0.005,7.707619276208762,4.665665260315296,"{'200': 0.017422547829177962, '400': 0.026032265246310693, '600': 0.01847578295031972, '800': 0.027352407487643726, '1000': 0.031958993575820764}","{'200': 0.05572667399902165, '400': 0.0877050371611178, '600': 0.04390946227478852, '800': 0.05829477633475806, '1000': 0.07055596111500567}",21.155555555555555,12.029511037547167
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.2,0.06,3,0.01,7.530578446275701,4.612186345404815,"{'200': 0.02491626951081174, '400': 0.041614817481795595, '600': 0.02923622354844444, '800': 0.04075900750075027, '1000': 0.04384007953356374}","{'200': 0.10825669964479785, '400': 0.21449277332774805, '600': 0.10271131863256056, '800': 0.14246717101912992, '1000': 0.15073212229031452}",24.022222222222222,21.234656043457605
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.2,0.06,5,0.005,7.690009867456063,4.560169690397435,"{'200': 0.013019122414716724, '400': 0.020966845583878287, '600': 0.0179734679211021, '800': 0.0273899301113473, '1000': 0.03263283704511701}","{'200': 0.046322496204942255, '400': 0.07625797439412177, '600': 0.05332363002708938, '800': 0.0728502273557693, '1000': 0.09072710245489327}",20.6,11.817877229952181
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.2,0.06,5,0.01,8.685572623587664,4.552415414786868,"{'200': 0.008839447208098608, '400': 0.01835480604839615, '600': 0.007876441784913639, '800': 0.009473992811357435, '1000': 0.010270653290083262}","{'200': 0.027758253138479384, '400': 0.07794491379337251, '600': 0.018666587821267174, '800': 0.020026282100963192, '1000': 0.02401337555828639}",16.822222222222223,9.139143866757102
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.2,0.06,7,0.005,9.91630619338436,4.9403590757483435,"{'200': 0.009554739776760862, '400': 0.017077226449627027, '600': 0.009131023614434334, '800': 0.011301760249767118, '1000': 0.013048251129481275}","{'200': 0.0344012421932008, '400': 0.07220731795193894, '600': 0.027475815345870413, '800': 0.033421386298363456, '1000': 0.0439452850997357}",14.644444444444444,8.238542361784248
300,3,0.95,0.83,0.6,1e-08,10,0.3,0.2,0.06,7,0.01,8.541983358668691,5.082763956012694,"{'200': 0.018625923220486517, '400': 0.029160637114245703, '600': 0.022633094851572628, '800': 0.035716885511960186, '1000': 0.04234094588728753}","{'200': 0.08182208212192961, '400': 0.1025450683862702, '600': 0.07877640370989712, '800': 0.1109531979974538, '1000': 0.13585675069905878}",19.044444444444444,11.252566236800398
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.1,0.04,3,0.005,9.293791503320264,4.677734666331356,"{'200': 0.00787963911836534, '400': 0.020243638198360857, '600': 0.0076313865535461555, '800': 0.009196909428149718, '1000': 0.009624317723601132}","{'200': 0.025152972465891658, '400': 0.08919984551710962, '600': 0.018089333258684098, '800': 0.016787498818957712, '1000': 0.017614932563222812}",15.844444444444445,8.676803188977315
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.1,0.04,3,0.01,8.930526442115367,4.756756664186566,"{'200': 0.012683698376575308, '400': 0.02479692016531442, '600': 0.011148231458160959, '800': 0.013619122825835498, '1000': 0.014632802890068075}","{'200': 0.049553392459720805, '400': 0.10321080552542582, '600': 0.025473912900761838, '800': 0.027516827330287635, '1000': 0.030798086456039733}",14.4,9.112628599915615
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.1,0.04,5,0.005,8.52434239183579,4.692649318760572,"{'200': 0.010127933364730168, '400': 0.0258246634561461, '600': 0.024589071842447952, '800': 0.03272479694393773, '1000': 0.03601614332249957}","{'200': 0.030541011311032186, '400': 0.11906514398926257, '600': 0.1061332848269671, '800': 0.1468756356351555, '1000': 0.16928162017943293}",22.11111111111111,25.835567406385263
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.1,0.04,5,0.01,8.587616342640745,4.493465053870458,"{'200': 0.009554022457761399, '400': 0.023613858934436086, '600': 0.02788091305383091, '800': 0.03937412927264653, '1000': 0.03778729583773909}","{'200': 0.027407539799839172, '400': 0.09932020418494017, '600': 0.1378392127248237, '800': 0.2091805300013053, '1000': 0.2029262608813542}",20.57777777777778,26.736981371117906
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.1,0.04,7,0.005,9.16711736938955,4.432535066639458,"{'200': 0.008884065654644162, '400': 0.017755708518463257, '600': 0.0057871539964079195, '800': 0.0069259769579783, '1000': 0.006725597278442569}","{'200': 0.028908264292836442, '400': 0.07917689299977013, '600': 0.014629708957167078, '800': 0.012789915575409101, '1000': 0.01015669572800069}",15.222222222222221,8.235125011231904
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.1,0.04,7,0.01,9.723076068307686,4.710011830974595,"{'200': 0.007734619665586657, '400': 0.019840989603141148, '600': 0.007458490208029625, '800': 0.0077690331280652475, '1000': 0.007396437884174355}","{'200': 0.02369295674795269, '400': 0.08863899940825837, '600': 0.020956168881268816, '800': 0.019283912781025783, '1000': 0.019091700159610314}",13.866666666666667,8.590951311958673
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.1,0.06,3,0.005,8.798929247673147,4.858378979704255,"{'200': 0.009184443778849888, '400': 0.02142068278289134, '600': 0.020998470163511848, '800': 0.025038893320867575, '1000': 0.029074512221787526}","{'200': 0.031956278109762606, '400': 0.10235375274395588, '600': 0.08775984493999063, '800': 0.10050305312487061, '1000': 0.12432233966033085}",17.57777777777778,14.426039556439273
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.1,0.06,3,0.01,9.157018783724919,4.782122671793026,"{'200': 0.008263548786015368, '400': 0.022343985169502308, '600': 0.012317494099325293, '800': 0.013653195719036839, '1000': 0.014885973129233544}","{'200': 0.02389410901935212, '400': 0.10399199039079643, '600': 0.043739191436359764, '800': 0.048893559653568064, '1000': 0.06049886283030024}",15.8,10.548512270036525
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.1,0.06,5,0.005,9.118738832439927,4.373928507676999,"{'200': 0.009452280269203216, '400': 0.01746737872009998, '600': 0.007190722350421906, '800': 0.008553313754477794, '1000': 0.008907929770196332}","{'200': 0.030466155938488816, '400': 0.07221323692058945, '600': 0.01735499502665688, '800': 0.017977204379604428, '1000': 0.019635919297622498}",16.711111111111112,9.33005233335858
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.1,0.06,5,0.01,7.993503924758422,4.343119849031268,"{'200': 0.015089544577081407, '400': 0.024906359203151224, '600': 0.016263886244531987, '800': 0.022681749123636723, '1000': 0.025642676891403128}","{'200': 0.04891522542752831, '400': 0.09230024456808764, '600': 0.04383068894543097, '800': 0.05826143720790733, '1000': 0.0679907461458292}",20.22222222222222,15.596137540200122
300,3,0.95,0.83,0.6,1e-08,10,0.4,0.1,0.06,7,0.005,9.246706847658922,4.676540131192591,"{'200': 0.007524947881340427, '400': 0.021895248950545933, '600': 0.007827503977683739, '800': 0.008279401545676041, '1000': 0.00850389522981488}","{'200': 0.025539240349911417, '400': 0.11193308256439383, '600': 0.021972906498833284, '800': 0.018415196018980527, '1000': 0.01847269806894187}",16.2,8.407932762179616
