r_damp,eps_couple,input_scale,leak_rate,ridge_alpha,gain_beta,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs,mean_NRMSEs_open_loop,std_NRMSEs_open_loop,mean_ADev,std_ADev
0.5,0.02,0.8,0.3,1e-08,0.1,9.468717941879792,4.499519691198869,"{'200': 0.00019623509933440486, '400': 0.0004510175245852922, '600': 0.000831627194461836, '800': 0.0011825570163374632, '1000': 0.0015192331987928923}","{'200': 0.000275130963382868, '400': 0.0006465794248794543, '600': 0.0012096375243508446, '800': 0.0015394690469066692, '1000': 0.0018495112220274573}","{'200': 0.11615856018836059, '400': 0.0657974395247585, '600': 0.05128378249237681, '800': 0.04428961989004502, '1000': 0.039507111882647356}","{'200': 0.05073242432115599, '400': 0.02645894255516397, '600': 0.021726795723273604, '800': 0.020145328351200406, '1000': 0.017065846698596857}",15.066666666666666,9.850888284819801
0.5,0.02,0.8,0.3,1e-08,0.3,10.592090922829382,4.9341869297555245,"{'200': 0.00025616512130650817, '400': 0.0005459765903361532, '600': 0.0009382468454468247, '800': 0.0013051089130920997, '1000': 0.0016615741107858634}","{'200': 0.0005578602467590093, '400': 0.001099760048061379, '600': 0.0014925460326541953, '800': 0.0019958922743492547, '1000': 0.002375374631021004}","{'200': 0.12245222386679813, '400': 0.06919866181561748, '600': 0.05383190040187345, '800': 0.04635974479212681, '1000': 0.041421364106180567}","{'200': 0.04982724569206829, '400': 0.02568149084779496, '600': 0.021335557026428406, '800': 0.020054795580754514, '1000': 0.01690906865024631}",13.511111111111111,9.537346992446116
0.5,0.02,0.8,0.3,1e-08,0.5,9.94066903130028,4.691991052195326,"{'200': 0.00023389432904515162, '400': 0.0004343934397225079, '600': 0.0008445262464560107, '800': 0.0011470004373471863, '1000': 0.0014719067006761497}","{'200': 0.0003497069130956564, '400': 0.0006916672144569198, '600': 0.001101286672842906, '800': 0.0014694162633412584, '1000': 0.0018240699354469072}","{'200': 0.11803236236438397, '400': 0.06690120024897858, '600': 0.052306216498936575, '800': 0.04517218093763953, '1000': 0.040278923751435394}","{'200': 0.05248001823605202, '400': 0.027576077304721797, '600': 0.02302861167612494, '800': 0.021251332752429648, '1000': 0.01803651722076285}",13.222222222222221,8.697097571767234
0.5,0.02,0.8,0.3,1e-08,0.7,9.699912437439439,4.53276648519167,"{'200': 0.0002495600271613791, '400': 0.00047051211924022595, '600': 0.0009138145221522904, '800': 0.0012713186232907227, '1000': 0.001602472695153164}","{'200': 0.000351872745757304, '400': 0.0007223020086820946, '600': 0.0012185961759421905, '800': 0.001613263968531349, '1000': 0.001983812018202849}","{'200': 0.1190491535699129, '400': 0.06770916809466469, '600': 0.05284208447086549, '800': 0.04555037817135449, '1000': 0.04065712068740361}","{'200': 0.049002368016435205, '400': 0.02640813315699413, '600': 0.022589853863544423, '800': 0.02111139953644655, '1000': 0.017772879058152953}",14.8,7.467261881037786
0.5,0.02,0.8,0.3,1e-08,0.9,9.853694962263646,4.3210751177728435,"{'200': 0.00017434806232836524, '400': 0.0003765956498765219, '600': 0.000829020226091365, '800': 0.0012005251241294622, '1000': 0.0015738835346510984}","{'200': 0.0001648264863584505, '400': 0.00052531785408475, '600': 0.0010948098216646447, '800': 0.001538682860489392, '1000': 0.002046645617821644}","{'200': 0.11896957294932324, '400': 0.06731892441709915, '600': 0.05240504186150729, '800': 0.04518689740807051, '1000': 0.040331998055678504}","{'200': 0.05132715329756317, '400': 0.026599799179823733, '600': 0.02187415779457282, '800': 0.02019540774745353, '1000': 0.01707935260346033}",14.977777777777778,8.858113390531088
0.5,0.02,0.8,0.5,1e-08,0.1,8.79416397756265,4.384966671814253,"{'200': 0.0003597180940733649, '400': 0.000747895266838758, '600': 0.0014095836812839358, '800': 0.0021918391489356773, '1000': 0.0028247518262727606}","{'200': 0.0003955178923791479, '400': 0.0008621205589966879, '600': 0.001537131276438693, '800': 0.0024408742851040085, '1000': 0.003266182570499406}","{'200': 0.06710552915162678, '400': 0.03810745136854915, '600': 0.029885175723560777, '800': 0.025770288124084155, '1000': 0.022991807124109545}","{'200': 0.028543265969264892, '400': 0.015129144417122679, '600': 0.013138785242782362, '800': 0.012198394354615526, '1000': 0.01032118086244079}",15.155555555555555,9.73414507015966
0.5,0.02,0.8,0.5,1e-08,0.3,9.011315127432415,4.283160536955388,"{'200': 0.0004141060700356169, '400': 0.0008322165204574627, '600': 0.0014493053382644333, '800': 0.002101748879777996, '1000': 0.0026984971007104667}","{'200': 0.0006380534128981152, '400': 0.001348543218898941, '600': 0.0019542497621076447, '800': 0.0027623908069684916, '1000': 0.0033423508763415722}","{'200': 0.06891238577204578, '400': 0.038982888449643815, '600': 0.030340897674527786, '800': 0.026234487495620067, '1000': 0.02343311506702973}","{'200': 0.02923025961375338, '400': 0.015219162595081819, '600': 0.012573186715336849, '800': 0.011833224085241347, '1000': 0.01004204377297152}",14.577777777777778,7.009482113977669
0.5,0.02,0.8,0.5,1e-08,0.5,8.598062067187595,4.019319957912533,"{'200': 0.0002989936997045602, '400': 0.0006476477321691912, '600': 0.00129742442332734, '800': 0.0019160750982581882, '1000': 0.0025863418867666313}","{'200': 0.0003187407666431571, '400': 0.0008067815668280671, '600': 0.0015877300372193614, '800': 0.002504426588525929, '1000': 0.0035178736753290617}","{'200': 0.07018873923038295, '400': 0.03967218125421393, '600': 0.030749680426926218, '800': 0.026620382639179846, '1000': 0.023762959752149346}","{'200': 0.03266069438610101, '400': 0.01688885399826586, '600': 0.013149155136080346, '800': 0.012179451909642664, '1000': 0.010417753385662459}",15.822222222222223,6.481731212120172
0.5,0.02,0.8,0.5,1e-08,0.7,8.58578597398903,4.15053192404816,"{'200': 0.00034165208815087686, '400': 0.0007633240902520747, '600': 0.0013310223717966556, '800': 0.0018643184308745299, '1000': 0.0023803567171831875}","{'200': 0.00037468692815801827, '400': 0.0008299293529878979, '600': 0.001470488610365391, '800': 0.002083265315050007, '1000': 0.002712000517447488}","{'200': 0.06826921863638605, '400': 0.038804583270437364, '600': 0.030408136680182406, '800': 0.02625652480047095, '1000': 0.02340680053092067}","{'200': 0.03080330285768344, '400': 0.016410037354215153, '600': 0.013963057440764719, '800': 0.012875304608745058, '1000': 0.01094707354217398}",16.4,8.274190124853442
0.5,0.02,0.8,0.5,1e-08,0.9,8.891899351948155,4.180508353436126,"{'200': 0.0002880214883045152, '400': 0.000580590031113746, '600': 0.0011263013365880312, '800': 0.001621795282652521, '1000': 0.0021612006843155576}","{'200': 0.00024415210428201865, '400': 0.0005825193799463994, '600': 0.001292996354271525, '800': 0.0019870530025427368, '1000': 0.0027690532802188304}","{'200': 0.0713793018786522, '400': 0.0403920731950791, '600': 0.031440129406174404, '800': 0.02710217934385485, '1000': 0.024203945033046154}","{'200': 0.03056454420924148, '400': 0.015809428537342577, '600': 0.013003613562467204, '800': 0.012082589087650685, '1000': 0.01022157871676359}",13.844444444444445,7.702685117846332
0.5,0.02,0.8,0.7,1e-08,0.1,8.605225751393444,4.146367622283348,"{'200': 0.00044540350066472217, '400': 0.0008886213863194625, '600': 0.0015944820027198603, '800': 0.002305894838238707, '1000': 0.003084182106922455}","{'200': 0.0006515037197551834, '400': 0.0012770532755133454, '600': 0.0019627046798415836, '800': 0.0028521944720370173, '1000': 0.0037180978266638117}","{'200': 0.031641362687934785, '400': 0.017954629249244992, '600': 0.014097768006796426, '800': 0.01222560874100887, '1000': 0.010900334021026144}","{'200': 0.014784179054505398, '400': 0.007886286820488341, '600': 0.006708957528570018, '800': 0.006249825705542234, '1000': 0.005349862744694395}",15.822222222222223,8.664843112996305
0.5,0.02,0.8,0.7,1e-08,0.3,8.834589878301374,4.0770657693056185,"{'200': 0.0004180127391129736, '400': 0.0009166383414506053, '600': 0.0016912922123712307, '800': 0.0024512948350765926, '1000': 0.0032506170739162437}","{'200': 0.0005406153890317454, '400': 0.0012767000922823384, '600': 0.0020381361906429895, '800': 0.00295202141643872, '1000': 0.003797382396148473}","{'200': 0.03383961833345241, '400': 0.019110190112726327, '600': 0.014889539419111928, '800': 0.012819552068268042, '1000': 0.011440128812164977}","{'200': 0.01625643924887125, '400': 0.008507277994420253, '600': 0.006998482091314664, '800': 0.0063770316111141125, '1000': 0.005446316781363628}",15.155555555555555,7.882344703493457
0.5,0.02,0.8,0.7,1e-08,0.5,8.813919335769084,4.239287310620826,"{'200': 0.0004700219325032975, '400': 0.0009948574846297342, '600': 0.001768138736193444, '800': 0.0025511714479752555, '1000': 0.003351334159819765}","{'200': 0.0007191691287152212, '400': 0.0015207334269654901, '600': 0.0023489093354324667, '800': 0.003382148352532256, '1000': 0.004344288866221381}","{'200': 0.03484087120697023, '400': 0.01976147749162938, '600': 0.015386817047183175, '800': 0.013271588875355159, '1000': 0.011838832849203803}","{'200': 0.01669331760955113, '400': 0.008822690141811453, '600': 0.007226088735186625, '800': 0.006604265815996829, '1000': 0.005637794600224258}",14.666666666666666,7.5306779981029015
0.5,0.02,0.8,0.7,1e-08,0.7,9.241689112906808,4.388172291154087,"{'200': 0.00039678736822802523, '400': 0.0007440722808282376, '600': 0.001574570271707819, '800': 0.0022353193451330844, '1000': 0.002932358991488187}","{'200': 0.00046360987061450174, '400': 0.000866182375759022, '600': 0.0019554800533907605, '800': 0.0028324894446780636, '1000': 0.0038827748237224807}","{'200': 0.03542805700958852, '400': 0.020085394340135974, '600': 0.015700318508811255, '800': 0.013581678362402878, '1000': 0.012104489886823392}","{'200': 0.017295287318246463, '400': 0.009182309599092876, '600': 0.007558232729263479, '800': 0.006962361519082827, '1000': 0.005962616023692373}",14.955555555555556,7.603962579706732
0.5,0.02,0.8,0.7,1e-08,0.9,9.02340187214977,4.3065685347212925,"{'200': 0.000477602240846873, '400': 0.000858543280141695, '600': 0.0017600046899876977, '800': 0.002524709264147249, '1000': 0.003388590974596211}","{'200': 0.0005343150979393268, '400': 0.0010214332936999391, '600': 0.0025129819711966197, '800': 0.0039694141570314045, '1000': 0.005673111688738998}","{'200': 0.035022145179842847, '400': 0.019889610438999672, '600': 0.015598285322012882, '800': 0.013471688643935442, '1000': 0.012015302456110962}","{'200': 0.01531532021358106, '400': 0.008210911210433991, '600': 0.007142302041617792, '800': 0.006637606414826132, '1000': 0.005636785378960744}",15.333333333333334,7.539525478731698
0.5,0.02,0.8,0.9,1e-08,0.1,8.362985927763111,4.154531374739424,"{'200': 0.000558610939127021, '400': 0.0012639287316885536, '600': 0.002315956448203739, '800': 0.0033226378869331942, '1000': 0.004383663829896615}","{'200': 0.001038149571297681, '400': 0.0021532732517925614, '600': 0.0033375512956850695, '800': 0.004853123420906239, '1000': 0.0062523732226232595}","{'200': 0.009423227721866344, '400': 0.00533614644718123, '600': 0.004114960267393722, '800': 0.003549669661946987, '1000': 0.003173246136841492}","{'200': 0.004793378342819055, '400': 0.002561551199306147, '600': 0.001988762694149228, '800': 0.001791897972281094, '1000': 0.0015322468221419742}",15.266666666666667,7.097417370659086
0.5,0.02,0.8,0.9,1e-08,0.3,8.623781902552203,4.3212593470661504,"{'200': 0.0004034189100760285, '400': 0.0008452262065654208, '600': 0.001721750316468077, '800': 0.002588983159175332, '1000': 0.0035327643606814277}","{'200': 0.00035923784451466267, '400': 0.0008850153794943519, '600': 0.0021813084523136204, '800': 0.003442264372775426, '1000': 0.004831640677728551}","{'200': 0.00966270437879395, '400': 0.005478925516955843, '600': 0.004229372605761186, '800': 0.0036485925076110547, '1000': 0.0032603628791931395}","{'200': 0.0044747661725429684, '400': 0.0025166881056736612, '600': 0.0020119166193784967, '800': 0.001850945595404491, '1000': 0.0015640055021242634}",15.955555555555556,8.740596357878449
0.5,0.02,0.8,0.9,1e-08,0.5,8.263735765527908,3.9114154690255383,"{'200': 0.000526461400896273, '400': 0.0009810556797755737, '600': 0.00202274003813874, '800': 0.0029402421320425193, '1000': 0.004002179011921944}","{'200': 0.0006692274879387546, '400': 0.0013635600136336892, '600': 0.002649157617904764, '800': 0.004154507408626555, '1000': 0.005779761727623049}","{'200': 0.010133574300048305, '400': 0.005728353059000666, '600': 0.004425104885438826, '800': 0.003802696559437033, '1000': 0.003398500395562078}","{'200': 0.004776341302523242, '400': 0.0024987018051216563, '600': 0.001903752180362941, '800': 0.001695391146783457, '1000': 0.0014307214864670808}",14.911111111111111,7.360018786878868
0.5,0.02,0.8,0.9,1e-08,0.7,8.50067383168431,4.19220392610813,"{'200': 0.0006264712903548882, '400': 0.0012270686274042102, '600': 0.0025778536316780356, '800': 0.0036497885025351833, '1000': 0.0047618961184474114}","{'200': 0.001047462752597227, '400': 0.002081987553218899, '600': 0.003964550605712025, '800': 0.0057871712353039905, '1000': 0.007792848339486881}","{'200': 0.01100340945092676, '400': 0.00619596119505181, '600': 0.00477373652272459, '800': 0.004118595860732837, '1000': 0.003684108823169943}","{'200': 0.005200459528958823, '400': 0.002692313461640824, '600': 0.002042617482106947, '800': 0.0018625723650782624, '1000': 0.0015888316393192676}",15.733333333333333,8.812617217502542
0.5,0.02,0.8,0.9,1e-08,0.9,8.43743143895956,4.486804536291827,"{'200': 0.0005631545507534726, '400': 0.0011862084533197223, '600': 0.0025227385176123103, '800': 0.0035501412715289024, '1000': 0.004556833329509998}","{'200': 0.0005649332830743167, '400': 0.0013973296953186057, '600': 0.003214366726463581, '800': 0.0046181310736514375, '1000': 0.006158761397220049}","{'200': 0.011447116734660954, '400': 0.006478562703270399, '600': 0.0050016196622640115, '800': 0.004301222546820501, '1000': 0.0038414046621948316}","{'200': 0.005535749060505797, '400': 0.002905179983739688, '600': 0.002210164434164582, '800': 0.0019878610522487696, '1000': 0.00168706324349234}",17.044444444444444,8.44578936658329
0.5,0.02,1.0,0.1,1e-08,0.1,10.715514574499293,4.6350605453013385,"{'200': 0.00017511669942689773, '400': 0.00032716944626613276, '600': 0.000871066921131951, '800': 0.001227435670058193, '1000': 0.0016245336939606034}","{'200': 0.0002937902536643605, '400': 0.0005371611590546956, '600': 0.0015950086780284563, '800': 0.002283174801149722, '1000': 0.0031574827106479425}","{'200': 0.2591634538147366, '400': 0.14670823948588305, '600': 0.11454948669278152, '800': 0.09883237494376701, '1000': 0.08822070043345609}","{'200': 0.10647955466828771, '400': 0.05510190810744946, '600': 0.046518534929210514, '800': 0.04326189409414501, '1000': 0.03646663604924314}",13.755555555555556,8.06957400928686
0.5,0.02,1.0,0.1,1e-08,0.3,10.401669466890683,4.7439155848843,"{'200': 0.0001840134010369571, '400': 0.0003366719694198025, '600': 0.0008734408455978447, '800': 0.0012755038991552605, '1000': 0.0016794804208225078}","{'200': 0.000350771566970335, '400': 0.0006847030305037164, '600': 0.0016462101456573772, '800': 0.0023959547507815837, '1000': 0.003282123679764909}","{'200': 0.25871461873511437, '400': 0.14651579889332578, '600': 0.11416939394681765, '800': 0.09852167266424046, '1000': 0.08798475737874288}","{'200': 0.10998392569202284, '400': 0.057334230973980285, '600': 0.04761154902265108, '800': 0.04450482969280612, '1000': 0.037704555775563274}",13.688888888888888,9.15501616534096
0.5,0.02,1.0,0.1,1e-08,0.5,10.309046501497896,4.529255060185857,"{'200': 0.0001644409863150332, '400': 0.00030432996958155967, '600': 0.0007672731839672295, '800': 0.0010937306991004002, '1000': 0.0014524501469169514}","{'200': 0.00020982418535407654, '400': 0.00036315479896319695, '600': 0.0015637597647167596, '800': 0.002256596255246614, '1000': 0.0031384818037016545}","{'200': 0.26606234798142075, '400': 0.15043038219827065, '600': 0.11712391450574766, '800': 0.10126537191084736, '1000': 0.09036942180497175}","{'200': 0.11683675546522737, '400': 0.06058840372178875, '600': 0.04946471880836409, '800': 0.04620365060596793, '1000': 0.039302145564436126}",13.6,9.102868900639086
0.5,0.02,1.0,0.1,1e-08,0.7,10.22813158386004,4.626123162517195,"{'200': 0.0002016116127900276, '400': 0.0003591942177102407, '600': 0.0008753021659104516, '800': 0.0013656964920579738, '1000': 0.0018050544160851413}","{'200': 0.0003413159876510663, '400': 0.0006810043950701639, '600': 0.0015966742251832646, '800': 0.0024147521760689546, '1000': 0.0032822628358123353}","{'200': 0.2644047121067057, '400': 0.1498347301556634, '600': 0.11685132178258328, '800': 0.10090088403443115, '1000': 0.08998757069978629}","{'200': 0.12041168277001228, '400': 0.06278238396974432, '600': 0.051048099047258315, '800': 0.04706367237397401, '1000': 0.040023210853327926}",13.555555555555555,8.747204138861376
0.5,0.02,1.0,0.1,1e-08,0.9,10.04294876923487,4.577994665523663,"{'200': 0.00018531084820711422, '400': 0.00038215806197503156, '600': 0.0009101377641787588, '800': 0.0013427812305297283, '1000': 0.0017680284145879294}","{'200': 0.00029306340340151996, '400': 0.0005931088280334084, '600': 0.0013202193580709846, '800': 0.0019592668631935616, '1000': 0.0026762761989855377}","{'200': 0.2610922448218513, '400': 0.14855023740679837, '600': 0.11639631846528516, '800': 0.10079499729115751, '1000': 0.08979353539479344}","{'200': 0.11808809583506279, '400': 0.06303903490833022, '600': 0.053189085872250144, '800': 0.04933126850698273, '1000': 0.04196864822323111}",13.777777777777779,8.063329582165006
0.5,0.02,1.0,0.3,1e-08,0.1,8.934786782942632,4.31325987608282,"{'200': 0.0003484030240569484, '400': 0.0008122925526628201, '600': 0.0014899298994781188, '800': 0.002072477301178492, '1000': 0.0026275507687305104}","{'200': 0.0010330232715829715, '400': 0.002143150789901076, '600': 0.0032377946676151728, '800': 0.004295932881592775, '1000': 0.005111608077461118}","{'200': 0.11714223714060772, '400': 0.06638212356238624, '600': 0.051562516455038024, '800': 0.04459853362185122, '1000': 0.039776931262664725}","{'200': 0.05513368156862895, '400': 0.028940758173609547, '600': 0.02309460661498819, '800': 0.02143933238868716, '1000': 0.018315438854315188}",14.911111111111111,8.261886311980984
0.5,0.02,1.0,0.3,1e-08,0.3,8.851031638086603,4.130240708971202,"{'200': 0.00027709569848653726, '400': 0.0006301668094718078, '600': 0.0011605625940942618, '800': 0.0015820070901694596, '1000': 0.0020748374530913747}","{'200': 0.0003886676015135883, '400': 0.0008408013778457835, '600': 0.0014990854657406058, '800': 0.0020987931530589738, '1000': 0.002754832122788594}","{'200': 0.11898787587940331, '400': 0.06740178161658242, '600': 0.052373391309016595, '800': 0.045204398528418004, '1000': 0.040362240555546304}","{'200': 0.052133215397542065, '400': 0.027351263922339043, '600': 0.02234412857665232, '800': 0.02085204041095918, '1000': 0.01770528590146503}",15.844444444444445,7.545287139976273
0.5,0.02,1.0,0.3,1e-08,0.5,9.755139077792887,4.4768068330504125,"{'200': 0.0002744106054116367, '400': 0.0005343020891207831, '600': 0.0010600101272436246, '800': 0.0014825718131764498, '1000': 0.001986961850247111}","{'200': 0.000399965732316481, '400': 0.0007888658817235292, '600': 0.0014683570726321078, '800': 0.002040605212545871, '1000': 0.0027026732933544528}","{'200': 0.11774382439957684, '400': 0.06680978068787131, '600': 0.05208671274994924, '800': 0.04500236076928627, '1000': 0.040161744032595016}","{'200': 0.050196924868824655, '400': 0.02644944931049091, '600': 0.02193049187169836, '800': 0.020475196521488093, '1000': 0.017325281396406364}",14.2,8.515606587645742
0.5,0.02,1.0,0.3,1e-08,0.7,9.53634690775262,4.588588332090684,"{'200': 0.0003080372306646403, '400': 0.0006747652556282201, '600': 0.0012571552718675006, '800': 0.001821454438567843, '1000': 0.002342467020167272}","{'200': 0.00041978528659671033, '400': 0.0009114728917309864, '600': 0.001627107010192304, '800': 0.002309077692130642, '1000': 0.0030659817568450118}","{'200': 0.11581526030595488, '400': 0.06600104956546132, '600': 0.05179016535164129, '800': 0.04473707135647752, '1000': 0.03987586762223745}","{'200': 0.04950736651049389, '400': 0.026878304800496598, '600': 0.023288566306777222, '800': 0.02167789846725472, '1000': 0.0183174192488935}",16.0,9.104333522498441
0.5,0.02,1.0,0.3,1e-08,0.9,9.305815131877216,4.416638049288152,"{'200': 0.0002864873459899006, '400': 0.0006352108871520015, '600': 0.0011849577969146369, '800': 0.0017672254959318864, '1000': 0.0023342207098864176}","{'200': 0.0003695497574736922, '400': 0.0008588377274286837, '600': 0.0014421952687846769, '800': 0.002060046355063896, '1000': 0.0026705136909609757}","{'200': 0.11809911393540753, '400': 0.06740795272019945, '600': 0.052777550020921625, '800': 0.04569371238669822, '1000': 0.04071432235285126}","{'200': 0.05281414048645713, '400': 0.028743376860896758, '600': 0.024252423359599297, '800': 0.022563560823786043, '1000': 0.019136232339380742}",16.377777777777776,8.548655225989611
0.5,0.02,1.0,0.5,1e-08,0.1,9.019046857081898,4.442232524030718,"{'200': 0.00039303864398279565, '400': 0.000728550832954524, '600': 0.00141764360874786, '800': 0.0021890690332640396, '1000': 0.0029444232911191694}","{'200': 0.0003800318147459866, '400': 0.0007278937293660241, '600': 0.0018697780702335144, '800': 0.0026581959814432872, '1000': 0.0035764345518979183}","{'200': 0.06787569287035841, '400': 0.038489429438856575, '600': 0.03007525265808869, '800': 0.025899911059424185, '1000': 0.02312345240875457}","{'200': 0.028567194399057572, '400': 0.01506455417859274, '600': 0.012840392231059804, '800': 0.011960846440537345, '1000': 0.010111856319279527}",15.866666666666667,8.290824915397609
0.5,0.02,1.0,0.5,1e-08,0.3,8.729564587389213,4.523321300632218,"{'200': 0.0004549847771826138, '400': 0.0009179406064753243, '600': 0.001778196440010935, '800': 0.0024246205272066674, '1000': 0.0031469216260145236}","{'200': 0.00067714869477555, '400': 0.0013666467673544565, '600': 0.00239531301338678, '800': 0.003090192083060921, '1000': 0.0038124131349648845}","{'200': 0.06605882429886602, '400': 0.037475627778681575, '600': 0.02928799747515583, '800': 0.02527279215308799, '1000': 0.022543274577852303}","{'200': 0.02910065157633808, '400': 0.015350911312842195, '600': 0.012840309568303013, '800': 0.011849445972796387, '1000': 0.010045506620743085}",17.4,8.997283540664434
0.5,0.02,1.0,0.5,1e-08,0.5,9.240647696260144,4.635920979473045,"{'200': 0.0004924652363826904, '400': 0.001132719539613487, '600': 0.0022262898022967497, '800': 0.003115014346853859, '1000': 0.003998647170768645}","{'200': 0.0007199576016065237, '400': 0.0017662112014031725, '600': 0.0031817924310219617, '800': 0.004320597242580432, '1000': 0.005451758670703443}","{'200': 0.06519240769053666, '400': 0.03705962804514455, '600': 0.029101981013975778, '800': 0.025127360057811913, '1000': 0.022393234004839054}","{'200': 0.029901318879034033, '400': 0.015917088285932104, '600': 0.013512466450793258, '800': 0.012403597968931354, '1000': 0.010534611141924612}",15.0,8.891943919451284
0.5,0.02,1.0,0.5,1e-08,0.7,8.852862006738317,4.353509310365737,"{'200': 0.00044193750264894525, '400': 0.0009311902554569247, '600': 0.00202614577792106, '800': 0.002985012723699725, '1000': 0.004032729424380585}","{'200': 0.0007981186515784654, '400': 0.0016594573961777807, '600': 0.0031865016398113727, '800': 0.00482029771231816, '1000': 0.006630104984059199}","{'200': 0.07008611144991896, '400': 0.03965988628683538, '600': 0.030833632794389606, '800': 0.026640122029026728, '1000': 0.023796223820078215}","{'200': 0.028860367240685032, '400': 0.015083166732361483, '600': 0.012458524474497166, '800': 0.011683688950916428, '1000': 0.009863718015385601}",16.377777777777776,7.947854745887621
0.5,0.02,1.0,0.5,1e-08,0.9,9.365238996897528,4.555174308988999,"{'200': 0.0003299085207006496, '400': 0.0006786467747480761, '600': 0.0016214203262234245, '800': 0.002452227343360824, '1000': 0.0033697105818086648}","{'200': 0.0003290073167555608, '400': 0.0007733862541548557, '600': 0.002550890343545507, '800': 0.0041818214307244115, '1000': 0.006042522168635562}","{'200': 0.06754227771177507, '400': 0.03825341714071603, '600': 0.029847293397518307, '800': 0.02583838020528227, '1000': 0.02307044897992346}","{'200': 0.029391384655590762, '400': 0.015481451228670982, '600': 0.01292872142083268, '800': 0.012070695355184317, '1000': 0.010265912886995179}",14.755555555555556,8.862293547021576
0.5,0.02,1.0,0.7,1e-08,0.1,8.417202709550097,4.072574767232479,"{'200': 0.0007157771807168051, '400': 0.0014216329429842973, '600': 0.0023143087977273644, '800': 0.0031989759169167007, '1000': 0.0040619462785032884}","{'200': 0.0015612307000632721, '400': 0.003310560134491262, '600': 0.004365035802382088, '800': 0.005802318559408895, '1000': 0.0066992145290378936}","{'200': 0.0336077481215668, '400': 0.01899678844941773, '600': 0.014784773853359376, '800': 0.012748847208863821, '1000': 0.01137253975958235}","{'200': 0.0167972919100811, '400': 0.008763645837417677, '600': 0.0070932137785188, '800': 0.006486203064726121, '1000': 0.005568095982731517}",15.333333333333334,8.939301488992925
0.5,0.02,1.0,0.7,1e-08,0.3,8.667552959792339,4.644142882902984,"{'200': 0.0006112345803276459, '400': 0.001150785221630019, '600': 0.0026761965039156206, '800': 0.003972547851187958, '1000': 0.005251781582685441}","{'200': 0.0008388047504450057, '400': 0.0018182959293115638, '600': 0.004128676240303964, '800': 0.005869170145664476, '1000': 0.007965791385976605}","{'200': 0.032465045525349547, '400': 0.01842225318743419, '600': 0.014428302029949958, '800': 0.01242644823301233, '1000': 0.011080405792247332}","{'200': 0.015718466084124916, '400': 0.008311075407934335, '600': 0.006941209515005127, '800': 0.006291643904379939, '1000': 0.00535936862419639}",15.577777777777778,9.599742794908366
0.5,0.02,1.0,0.7,1e-08,0.5,8.069558898045175,4.065548956147946,"{'200': 0.0006535799191119012, '400': 0.001294554366170924, '600': 0.0025095277923372654, '800': 0.003571480502571285, '1000': 0.004664389098649728}","{'200': 0.0010842328880033953, '400': 0.00234106122719733, '600': 0.0037320237609293383, '800': 0.00536233196069606, '1000': 0.007005238610641065}","{'200': 0.03447518028746908, '400': 0.019533112123697387, '600': 0.015230365347276743, '800': 0.01316908161926448, '1000': 0.011770054678466736}","{'200': 0.014326868263485039, '400': 0.007620395008237969, '600': 0.006528977512644738, '800': 0.006214865581647152, '1000': 0.005279203287762691}",16.488888888888887,8.114793684574481
0.5,0.02,1.0,0.7,1e-08,0.7,8.116296414824298,4.035221973159452,"{'200': 0.0006076542543311241, '400': 0.0013299159162010893, '600': 0.002458708181571036, '800': 0.003766923376994417, '1000': 0.00497433735860119}","{'200': 0.001164149407278982, '400': 0.0025273398096339337, '600': 0.0036532130067227753, '800': 0.005127687534287898, '1000': 0.006338216749618561}","{'200': 0.032650170762612875, '400': 0.01846950186996141, '600': 0.014333391444323681, '800': 0.012346622138250458, '1000': 0.011021229466825797}","{'200': 0.0158750351749995, '400': 0.008309641879891645, '600': 0.006551807761376111, '800': 0.005938929487030887, '1000': 0.00505704623492772}",17.333333333333332,8.41955396021006
0.5,0.02,1.0,0.7,1e-08,0.9,8.896822412459661,4.564574451124722,"{'200': 0.0004889738231335192, '400': 0.0009631530489052949, '600': 0.001902746635604485, '800': 0.0028653812758874493, '1000': 0.0038695278768021385}","{'200': 0.0005720764315341073, '400': 0.001112634897055371, '600': 0.002526554173691289, '800': 0.0037253990316296875, '1000': 0.0052186035281685085}","{'200': 0.034632544232610335, '400': 0.019591625075923377, '600': 0.01521835114213138, '800': 0.01310125781649018, '1000': 0.011696775624792209}","{'200': 0.016121400649887506, '400': 0.008408189542817733, '600': 0.006769559033183772, '800': 0.006181005128795017, '1000': 0.005253743142792079}",16.42222222222222,8.389116994691236
0.5,0.02,1.0,0.9,1e-08,0.1,8.452105946253475,4.226488540695228,"{'200': 0.0006647727349983903, '400': 0.0013114035373730257, '600': 0.0023746248004715646, '800': 0.0032975079088354213, '1000': 0.00443558046504275}","{'200': 0.0009519156390896414, '400': 0.0018402627828630138, '600': 0.003216011947197685, '800': 0.004455292778636578, '1000': 0.005986613035307182}","{'200': 0.009827091300671931, '400': 0.005536254299456521, '600': 0.004252284283408515, '800': 0.00364338449682622, '1000': 0.0032642698324189326}","{'200': 0.004905623600562601, '400': 0.0025959748620129953, '600': 0.0020493357355976863, '800': 0.001841972011610619, '1000': 0.0015750987024890273}",16.0,8.238122763510304
