r_damp,eps_couple,input_scale,leak_rate,ridge_alpha,gain_beta,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs,mean_NRMSEs_open_loop,std_NRMSEs_open_loop,mean_ADev,std_ADev
0.1,0.04,0.2,0.3,1e-08,0.7,6.478116471539944,3.155366301446214,"{'200': 0.000597788075279253, '400': 0.001185301713817224, '600': 0.0025814412646583632, '800': 0.003885681646313059, '1000': 0.005221373236281083}","{'200': 0.0004968680023212503, '400': 0.0008716581726826656, '600': 0.0029257842532349515, '800': 0.004166290696874748, '1000': 0.005781322503688497}","{'200': 0.11439234979801262, '400': 0.06527172523768417, '600': 0.05106664416173706, '800': 0.04423648928381579, '1000': 0.0394448671167407}","{'200': 0.047188045042895574, '400': 0.026125980566228203, '600': 0.02239758563945103, '800': 0.021279891949535917, '1000': 0.017984129904236153}",21.88888888888889,9.548059074951592
0.1,0.04,0.2,0.3,1e-08,0.9,6.644301321883527,3.332012367285395,"{'200': 0.0005799884373306718, '400': 0.001110728119392302, '600': 0.002422904589974081, '800': 0.0036673576398162143, '1000': 0.004961423631073858}","{'200': 0.00048437501877233974, '400': 0.0007792356995089361, '600': 0.0027078080222735015, '800': 0.003871341383929416, '1000': 0.005400095587476331}","{'200': 0.11176296034296186, '400': 0.06399029949239883, '600': 0.050148337650079, '800': 0.04365345496269707, '1000': 0.038886004531350195}","{'200': 0.047045836677647966, '400': 0.026477074548210182, '600': 0.022462896457962116, '800': 0.021437142011647058, '1000': 0.01813107502129947}",21.4,8.593020423576334
0.1,0.04,0.2,0.5,1e-08,0.1,6.79896747295339,3.515161246047112,"{'200': 0.0004905598852509291, '400': 0.0009647567112771297, '600': 0.0019375108799557289, '800': 0.002910417448746693, '1000': 0.003907828329474944}","{'200': 0.0003686864524522573, '400': 0.0006540019310281311, '600': 0.0018291224118260087, '800': 0.0026423448840430875, '1000': 0.0036614946411709843}","{'200': 0.06512036979152774, '400': 0.03727908008434791, '600': 0.029253749090881766, '800': 0.025351295500649754, '1000': 0.02259715639503698}","{'200': 0.026698863580310993, '400': 0.015083269180499351, '600': 0.0132129355118842, '800': 0.012494479595433946, '1000': 0.01053165970027248}",22.044444444444444,9.77287755998555
0.1,0.04,0.2,0.5,1e-08,0.3,6.898975029113439,3.740277502926131,"{'200': 0.0005150209098624899, '400': 0.0009895652175763903, '600': 0.0020177587387584725, '800': 0.003160666576828216, '1000': 0.004258458298167001}","{'200': 0.00048402424483262303, '400': 0.0008320990995799572, '600': 0.002128996246554577, '800': 0.003160916479654484, '1000': 0.004341198422450025}","{'200': 0.06624953123020348, '400': 0.03779554701981002, '600': 0.029618075447193973, '800': 0.02565848179759842, '1000': 0.022900637780453505}","{'200': 0.025261806148525367, '400': 0.013991088817909681, '600': 0.012386080438495461, '800': 0.011803816451165365, '1000': 0.00992140569640464}",21.466666666666665,8.642530493630517
0.1,0.04,0.2,0.5,1e-08,0.5,6.174496181916775,2.7393097886289546,"{'200': 0.00047381447661765433, '400': 0.0009796894281707289, '600': 0.002081464790735858, '800': 0.003219485058659719, '1000': 0.004384073279448544}","{'200': 0.0003626535270295762, '400': 0.0006289285388986169, '600': 0.002109350097446886, '800': 0.003117595839024073, '1000': 0.004347996471867757}","{'200': 0.06676962244087839, '400': 0.03811630830938907, '600': 0.02981037514483537, '800': 0.025817274952124488, '1000': 0.02302667710628469}","{'200': 0.027124749652353473, '400': 0.015045518255483042, '600': 0.012957042960126576, '800': 0.012311830749305834, '1000': 0.010378946499816574}",20.6,7.804272334219679
0.1,0.04,0.2,0.5,1e-08,0.7,6.9455231974113465,3.6969892412140575,"{'200': 0.0004990667154726795, '400': 0.0009399881924484075, '600': 0.0019905271844482464, '800': 0.0030367620427448217, '1000': 0.004166388043810217}","{'200': 0.0004177862329363746, '400': 0.0007356482062897985, '600': 0.0020868216732061293, '800': 0.003006402567829946, '1000': 0.00414941061572808}","{'200': 0.06522491861316784, '400': 0.037264811359918895, '600': 0.02919959158939728, '800': 0.02536388941919046, '1000': 0.022599028252863678}","{'200': 0.028084172721192076, '400': 0.01553505343974295, '600': 0.01325296433969204, '800': 0.012536493486055672, '1000': 0.010629152027471306}",20.444444444444443,9.019868330045512
0.1,0.04,0.2,0.5,1e-08,0.9,7.316804010987544,4.043480139904289,"{'200': 0.0005231239396275079, '400': 0.0009866593539824037, '600': 0.0020229747321794033, '800': 0.0030381922532553333, '1000': 0.004122102965907686}","{'200': 0.000501304576363047, '400': 0.0009337039157839641, '600': 0.002166925082723527, '800': 0.0030679185627131254, '1000': 0.004103126663526944}","{'200': 0.06539722777935389, '400': 0.03741876672200289, '600': 0.02945815010170228, '800': 0.025565529458465713, '1000': 0.022756713713404493}","{'200': 0.02860056928726406, '400': 0.015979325330048255, '600': 0.013941525363300053, '800': 0.013074337996070178, '1000': 0.011075217499230445}",20.6,9.288942051947814
0.1,0.04,0.2,0.7,1e-08,0.1,6.756427180841134,3.559282123690969,"{'200': 0.0007142955693778416, '400': 0.0013140264819716109, '600': 0.002488083502538916, '800': 0.0036794624324167973, '1000': 0.004853540734555699}","{'200': 0.0009490603638359431, '400': 0.00175101984735369, '600': 0.002958585079501736, '800': 0.004055350322557439, '1000': 0.005152060807348307}","{'200': 0.03501125392649215, '400': 0.019873927768584515, '600': 0.015429971356931298, '800': 0.013365387628942104, '1000': 0.011927081352341563}","{'200': 0.015432035634714574, '400': 0.00821248645071031, '600': 0.006577295560811541, '800': 0.006217701825643721, '1000': 0.005277726686179151}",21.57777777777778,9.520711665484043
0.1,0.04,0.2,0.7,1e-08,0.3,6.915606137379879,3.701244958526194,"{'200': 0.0005848805310147389, '400': 0.0010985552671275633, '600': 0.002264052590644247, '800': 0.0034072969613406223, '1000': 0.004572630164550816}","{'200': 0.00044162764330659066, '400': 0.000653436973314536, '600': 0.002326892448447523, '800': 0.0033629753256045948, '1000': 0.004722240110496602}","{'200': 0.034171069996895585, '400': 0.019504575203919218, '600': 0.015260731872205667, '800': 0.013144474399830512, '1000': 0.011713547112424321}","{'200': 0.014761263262604516, '400': 0.008161094072964451, '600': 0.007020159034356701, '800': 0.0064969085156272085, '1000': 0.0054744785014535086}",22.2,9.593053042002149
0.1,0.04,0.2,0.7,1e-08,0.5,6.838067934323632,3.75849601130356,"{'200': 0.0006480133213570171, '400': 0.0012011539746978343, '600': 0.0024734165940205823, '800': 0.0036702991970223864, '1000': 0.004926210345855305}","{'200': 0.000542305676849371, '400': 0.0009321949840933301, '600': 0.0028254549010763757, '800': 0.003989676509832052, '1000': 0.005492497839658072}","{'200': 0.035052746421487244, '400': 0.020020338418789998, '600': 0.015735020611495502, '800': 0.013648279438030994, '1000': 0.012164714327758255}","{'200': 0.014106283056532845, '400': 0.007830790346409832, '600': 0.0069319821592351925, '800': 0.0065423235243889715, '1000': 0.005511731610265321}",20.88888888888889,9.908968378241385
0.1,0.04,0.2,0.7,1e-08,0.7,6.487362989039122,3.10353766026142,"{'200': 0.0005556029509902668, '400': 0.0010375375362220913, '600': 0.0018649096979605065, '800': 0.0028066289590204783, '1000': 0.003731156329970207}","{'200': 0.0004350703499016515, '400': 0.0007120803833573949, '600': 0.0014028817680407468, '800': 0.0021443031242127436, '1000': 0.002956718741848872}","{'200': 0.034626159527790336, '400': 0.019730086705062953, '600': 0.015379927115230799, '800': 0.01328106123004657, '1000': 0.011851448700746989}","{'200': 0.014403201701273604, '400': 0.007850826621548089, '600': 0.006567168638833347, '800': 0.006159884818872921, '1000': 0.005185394697968101}",20.68888888888889,8.785903412024975
0.1,0.04,0.2,0.7,1e-08,0.9,6.529934839231582,3.1398131084295327,"{'200': 0.0006076654084670453, '400': 0.0010733278445088216, '600': 0.0019808653792920475, '800': 0.0029611638177051472, '1000': 0.003977440727028548}","{'200': 0.000496869105228669, '400': 0.0008209466184437949, '600': 0.0017961777488186444, '800': 0.002625096272177824, '1000': 0.003583105589425534}","{'200': 0.0345423359200819, '400': 0.019775361878164623, '600': 0.015613180907888314, '800': 0.013554681970712038, '1000': 0.012063730728296118}","{'200': 0.01492721921641815, '400': 0.008417459281418245, '600': 0.007567927936259758, '800': 0.007158600076103373, '1000': 0.006084008314175759}",20.77777777777778,10.105859442013251
0.1,0.04,0.2,0.9,1e-08,0.1,6.481146047239335,3.431397021172122,"{'200': 0.000763539797754633, '400': 0.0014269135677618234, '600': 0.002781361143676192, '800': 0.0041839696038094365, '1000': 0.0056474686743492285}","{'200': 0.0006446430879837288, '400': 0.001012019890724391, '600': 0.003040794064694895, '800': 0.004388856101755324, '1000': 0.0061011488502683104}","{'200': 0.009540525136649472, '400': 0.005454987951101137, '600': 0.004300593636546088, '800': 0.003728740193817009, '1000': 0.003326651346462656}","{'200': 0.003495251438345827, '400': 0.0019894912981651388, '600': 0.0018537112521495812, '800': 0.0017720629433612997, '1000': 0.001490209521857504}",24.2,9.31808277848328
0.1,0.04,0.2,0.9,1e-08,0.3,6.484806784542762,3.396439699919059,"{'200': 0.0009034954209072683, '400': 0.0017069040326540559, '600': 0.003091785169695098, '800': 0.004611347127146801, '1000': 0.006071120570567076}","{'200': 0.0012593502761415677, '400': 0.0024009947336103912, '600': 0.0037756355431329564, '800': 0.005191468158823771, '1000': 0.006412744396836729}","{'200': 0.009671674579264038, '400': 0.005503547194062105, '600': 0.004292351200813634, '800': 0.003721372319240114, '1000': 0.0033222366371918623}","{'200': 0.004008659185860978, '400': 0.002168946962237843, '600': 0.001801498941099852, '800': 0.001720155576131629, '1000': 0.0014560775114601868}",21.0,8.620389266797128
0.1,0.04,0.2,0.9,1e-08,0.5,6.413801104088326,3.411419474746656,"{'200': 0.0007907880745223181, '400': 0.0014792601121058242, '600': 0.00289285392914577, '800': 0.004379774854299575, '1000': 0.005933045229956804}","{'200': 0.0006295307392531114, '400': 0.0010331094618350346, '600': 0.002694639673720864, '800': 0.00392207785208205, '1000': 0.005402345990191107}","{'200': 0.009881358816302484, '400': 0.005626949061270064, '600': 0.004399145282531929, '800': 0.0038064917482533833, '1000': 0.003394301720176854}","{'200': 0.004329413595788335, '400': 0.0023415341154236304, '600': 0.0019816718578920074, '800': 0.0018570352326016655, '1000': 0.0015755297036802343}",22.844444444444445,8.803927294251647
0.1,0.04,0.2,0.9,1e-08,0.7,6.010551955267532,2.583415428835433,"{'200': 0.0008761667390440962, '400': 0.0017957549533813275, '600': 0.003156311354249568, '800': 0.004661368735832425, '1000': 0.006067109849464154}","{'200': 0.0013024233879041617, '400': 0.0026697463753871703, '600': 0.004012452841948584, '800': 0.005473250168393537, '1000': 0.006587770393142243}","{'200': 0.009516185413318832, '400': 0.005445940628264107, '600': 0.004284902963868009, '800': 0.0037201642137245036, '1000': 0.003315657999361963}","{'200': 0.003859405772268276, '400': 0.002175675796920576, '600': 0.0019369992361019763, '800': 0.001833886067812285, '1000': 0.001549754333046339}",21.73333333333333,8.446958690032236
0.1,0.04,0.2,0.9,1e-08,0.9,6.684316967579629,3.640198010677404,"{'200': 0.0008815108202810497, '400': 0.001645853901796691, '600': 0.002997897057885858, '800': 0.0043382248135003494, '1000': 0.005739452640165394}","{'200': 0.001299429992200741, '400': 0.0024788528794536598, '600': 0.0038406509895975247, '800': 0.0052130612800258555, '1000': 0.006359531463977137}","{'200': 0.009581151056041765, '400': 0.005447688185074271, '600': 0.004253252729175775, '800': 0.0036683207810285995, '1000': 0.0032684309567102936}","{'200': 0.004452918639622824, '400': 0.002376716550640317, '600': 0.0019462206968036667, '800': 0.0017773184488357014, '1000': 0.001503955987611199}",20.666666666666668,9.813822451578748
0.1,0.04,0.4,0.1,1e-08,0.1,8.195380963810436,3.7889926676565926,"{'200': 0.00034395936717839014, '400': 0.000681753909888754, '600': 0.0011123496656311727, '800': 0.0015056241979555783, '1000': 0.0019029893801037721}","{'200': 0.0004425443366039413, '400': 0.000885483871152577, '600': 0.001246631060505894, '800': 0.0016467865445364113, '1000': 0.0018637798313981047}","{'200': 0.25837762186987523, '400': 0.14671276722454843, '600': 0.11421352897377002, '800': 0.09877311151127467, '1000': 0.08804307315326985}","{'200': 0.11953427471400757, '400': 0.06274618439381205, '600': 0.05017542225087158, '800': 0.046105402760335215, '1000': 0.03920225432652596}",16.466666666666665,8.37615663654877
0.1,0.04,0.4,0.1,1e-08,0.3,7.304717266270188,2.955760331060451,"{'200': 0.00033273560137263774, '400': 0.0007713199347470314, '600': 0.0012285248078115465, '800': 0.0016575794522823394, '1000': 0.002091953814538302}","{'200': 0.000353141113707454, '400': 0.0008719689985010184, '600': 0.0012047161342891052, '800': 0.001587560130594638, '1000': 0.0018140974542787548}","{'200': 0.26020007665136624, '400': 0.14789451086194333, '600': 0.11513481503981866, '800': 0.0995757801602851, '1000': 0.0889639542168596}","{'200': 0.1062484411015429, '400': 0.056453921690674924, '600': 0.04697595392078937, '800': 0.0444793983602251, '1000': 0.037563392444989054}",17.044444444444444,8.027606687911565
0.1,0.04,0.4,0.1,1e-08,0.5,7.68325643829284,3.4751027870784337,"{'200': 0.0003463964607533856, '400': 0.0007018999527694127, '600': 0.0011719600404529456, '800': 0.0015888474831358826, '1000': 0.002039727883528927}","{'200': 0.00038257753643902254, '400': 0.0007683990410713138, '600': 0.001216766884353492, '800': 0.0016227256122198544, '1000': 0.001966066582604906}","{'200': 0.25391843700134814, '400': 0.14461362632688202, '600': 0.11287131748073911, '800': 0.09753113625322875, '1000': 0.08709675681544876}","{'200': 0.09730241531005279, '400': 0.052662904787731404, '600': 0.045166656000924135, '800': 0.04272206737487993, '1000': 0.03576024549572693}",16.31111111111111,8.811160151187615
0.1,0.04,0.4,0.1,1e-08,0.7,8.54946262367656,4.181082854584409,"{'200': 0.0003386239901150363, '400': 0.0007014683404732596, '600': 0.0012163160132390978, '800': 0.0016204267421636377, '1000': 0.0020568376271628513}","{'200': 0.00038723523035036675, '400': 0.0008142760976308541, '600': 0.001322110317706158, '800': 0.0017700830208515464, '1000': 0.0021364450993039213}","{'200': 0.2704327403779585, '400': 0.15383322956114281, '600': 0.12001432405955341, '800': 0.10394373010311123, '1000': 0.09275126324382182}","{'200': 0.10686972833767007, '400': 0.05743667307891075, '600': 0.048287663561992135, '800': 0.04584762590467841, '1000': 0.03855957513272934}",17.044444444444444,7.963682999315093
0.1,0.04,0.4,0.1,1e-08,0.9,8.528350268021441,4.016950126627267,"{'200': 0.0003761222821741006, '400': 0.000721067736071487, '600': 0.0010996982468688915, '800': 0.0014998639684443633, '1000': 0.001889250057229689}","{'200': 0.0005087063291095645, '400': 0.0010381659793844374, '600': 0.0013740918612899363, '800': 0.0018058203086853634, '1000': 0.0019835268550606644}","{'200': 0.2626260777905376, '400': 0.14928932796968397, '600': 0.11666393270553377, '800': 0.10103324757708457, '1000': 0.0900639748333344}","{'200': 0.11261284807480756, '400': 0.06010020016421539, '600': 0.05017525200940846, '800': 0.046989363254743635, '1000': 0.03978528653106138}",14.422222222222222,7.066317252018398
0.1,0.04,0.4,0.3,1e-08,0.1,9.378777413304174,4.370669392990101,"{'200': 0.00022884574762885513, '400': 0.0004319586189091024, '600': 0.0007448407186721016, '800': 0.0009898155462208257, '1000': 0.0013008023006226247}","{'200': 0.00026262742314729946, '400': 0.0005809109967240363, '600': 0.0008280248983638349, '800': 0.0011107873158248596, '1000': 0.0012824939291815145}","{'200': 0.12483678369750141, '400': 0.07110046519705257, '600': 0.055662054538584096, '800': 0.04815418572415635, '1000': 0.04293882722275921}","{'200': 0.050648560681555814, '400': 0.027465032054696893, '600': 0.023653556260882596, '800': 0.022334527577100187, '1000': 0.01882400714167713}",14.666666666666666,8.62554346113913
0.1,0.04,0.4,0.3,1e-08,0.3,9.398690561911618,4.471244965920047,"{'200': 0.00022124120344507343, '400': 0.00040411934838712756, '600': 0.0006560215081958588, '800': 0.0008963867968491712, '1000': 0.0011799775942915552}","{'200': 0.00021196265658827943, '400': 0.00045152982940701805, '600': 0.0006136250458585826, '800': 0.0008252687842776623, '1000': 0.0009394833871418244}","{'200': 0.12623398335380853, '400': 0.07159898244927553, '600': 0.055767079708017864, '800': 0.048183138927574226, '1000': 0.04299963252490716}","{'200': 0.05259207577260454, '400': 0.027536453487485013, '600': 0.02265136867034846, '800': 0.02115390240299442, '1000': 0.01783924555488754}",15.933333333333334,8.488947062046165
0.1,0.04,0.4,0.3,1e-08,0.5,8.634322301339662,3.895437276298985,"{'200': 0.00022352623508158523, '400': 0.00040676266619873796, '600': 0.000674813355545077, '800': 0.000922115329812979, '1000': 0.001221465371971205}","{'200': 0.00021540340311767325, '400': 0.00047762280203092434, '600': 0.000662852103961876, '800': 0.0008815767876053017, '1000': 0.0010148603058755448}","{'200': 0.12081296965586377, '400': 0.06884103693108833, '600': 0.05391287938620582, '800': 0.04665217597863103, '1000': 0.041581434544300896}","{'200': 0.05187281968561579, '400': 0.028081631115153813, '600': 0.02379937944815106, '800': 0.022286174472298026, '1000': 0.01884812630077947}",15.688888888888888,9.176836109883096
0.1,0.04,0.4,0.3,1e-08,0.7,9.516149736423358,4.354876990392405,"{'200': 0.00023329566489514126, '400': 0.0004557226946119385, '600': 0.0006977008511790932, '800': 0.0009572328782606459, '1000': 0.001224719066876098}","{'200': 0.0002504744696021308, '400': 0.0005689891181304337, '600': 0.0007360504218258273, '800': 0.0009978558167172897, '1000': 0.0010945357525604731}","{'200': 0.1308762482606911, '400': 0.07423182507212436, '600': 0.05782675534263035, '800': 0.049953590209729684, '1000': 0.044619200545644236}","{'200': 0.049431467923173274, '400': 0.025919221166159467, '600': 0.021845116496075415, '800': 0.020747175150677418, '1000': 0.01735210505650847}",15.244444444444444,7.102911939809712
0.1,0.04,0.4,0.3,1e-08,0.9,9.56900952076166,4.407136232852548,"{'200': 0.00021841187092362907, '400': 0.0003987345871055243, '600': 0.0007006532475235111, '800': 0.0009538889156959983, '1000': 0.0012396896511298226}","{'200': 0.00020620601983026328, '400': 0.0004631466747762522, '600': 0.0009281819356389924, '800': 0.0012661947950357462, '1000': 0.0015907931317144114}","{'200': 0.12347858182602676, '400': 0.07030635130192842, '600': 0.05511823965767799, '800': 0.047692058921323166, '1000': 0.04250101246027674}","{'200': 0.05290097186908092, '400': 0.028316421830993834, '600': 0.023957243627151813, '800': 0.022158212321543542, '1000': 0.01871949628420114}",13.844444444444443,6.649830592848232
0.1,0.04,0.4,0.5,1e-08,0.1,9.100845400965408,4.20187211340819,"{'200': 0.0002761623774187155, '400': 0.0005192656740707827, '600': 0.0008696703225245598, '800': 0.0012084504534595488, '1000': 0.0015824937905409347}","{'200': 0.00018891993442098775, '400': 0.0004694754159815871, '600': 0.0007679254021249307, '800': 0.001084143042494016, '1000': 0.001382879695406754}","{'200': 0.0705442119104256, '400': 0.04027153890578759, '600': 0.031687993223157865, '800': 0.027464522618498233, '1000': 0.0244784311382146}","{'200': 0.0291175996135901, '400': 0.015949951426151247, '600': 0.01407910627739389, '800': 0.013198284383706219, '1000': 0.01115535944724876}",15.733333333333333,7.648965071607182
0.1,0.04,0.4,0.5,1e-08,0.3,9.39490359228738,4.240703455004618,"{'200': 0.0002626497382716265, '400': 0.0004651911671068623, '600': 0.0007545564929167124, '800': 0.0010532501153966997, '1000': 0.0014010555325362707}","{'200': 0.00017379744719415335, '400': 0.00041275301546455967, '600': 0.0006408238594009873, '800': 0.0009147921598531687, '1000': 0.001160292945970042}","{'200': 0.07422480233303497, '400': 0.04211200704339175, '600': 0.032899917841520916, '800': 0.028474344074891786, '1000': 0.025434188127048563}","{'200': 0.028400214035578873, '400': 0.015022247672840714, '600': 0.013024158674221332, '800': 0.012474062336216847, '1000': 0.010511222259882965}",15.444444444444445,8.795341078739245
0.1,0.04,0.4,0.5,1e-08,0.5,8.9630628228036,3.890392004816261,"{'200': 0.0002459173265497319, '400': 0.00047113457168668893, '600': 0.0008175794253071722, '800': 0.0011464945642210944, '1000': 0.001538056620591709}","{'200': 0.0001559139257564013, '400': 0.0003955876946615912, '600': 0.0007003002923146473, '800': 0.001014186244238373, '1000': 0.0013411932083003736}","{'200': 0.07144492101617918, '400': 0.040687600906422754, '600': 0.03195765895648072, '800': 0.027658754170515207, '1000': 0.024673717457531812}","{'200': 0.027893840070309026, '400': 0.015099429610645266, '600': 0.013418848578625155, '800': 0.012620120402113603, '1000': 0.010627361325794464}",16.2,8.128413812738073
0.1,0.04,0.4,0.5,1e-08,0.7,9.272868496146357,4.161784877107752,"{'200': 0.00029100736695281224, '400': 0.0005178384673919006, '600': 0.0008848382438272406, '800': 0.0011822840485848224, '1000': 0.0015891143866951067}","{'200': 0.0002106678738301612, '400': 0.00048297353596921246, '600': 0.0009515341948735383, '800': 0.001360498258931057, '1000': 0.0017929805833896521}","{'200': 0.07306255174165478, '400': 0.04148500102629309, '600': 0.03243641102057442, '800': 0.028080756394926142, '1000': 0.025062999856200287}","{'200': 0.02891044552994124, '400': 0.01534419197817291, '600': 0.013198511060340189, '800': 0.012514716720430228, '1000': 0.010562809008507368}",14.177777777777775,7.8437204576198365
0.1,0.04,0.4,0.5,1e-08,0.9,8.954479024988665,3.988810321158784,"{'200': 0.0002697850837609423, '400': 0.0005246866430243101, '600': 0.000866141930630714, '800': 0.001208572988797644, '1000': 0.0016112906968693947}","{'200': 0.00017830317934024685, '400': 0.00044336130293050075, '600': 0.0007510738999279925, '800': 0.001058910225626661, '1000': 0.001351574856024601}","{'200': 0.07160050621226505, '400': 0.040786078929362375, '600': 0.03206588344587831, '800': 0.027809586137561054, '1000': 0.024774523585500658}","{'200': 0.030075673052198718, '400': 0.01623201422529246, '600': 0.014101463388125282, '800': 0.013160753017641226, '1000': 0.011142045258671471}",14.866666666666667,6.75146074729182
0.1,0.04,0.4,0.7,1e-08,0.1,8.843363024597522,4.194499539223184,"{'200': 0.00035434373904302076, '400': 0.000660777906183027, '600': 0.0012145430154575528, '800': 0.0017465587906849544, '1000': 0.0022955389430507215}","{'200': 0.0003046100002558434, '400': 0.0007089402307085985, '600': 0.0012726288019088967, '800': 0.001801241785392576, '1000': 0.0023232271470779668}","{'200': 0.03824733701642605, '400': 0.021760046583282264, '600': 0.017049108796924832, '800': 0.014768595568054767, '1000': 0.013157811561388878}","{'200': 0.01715323609089271, '400': 0.009141507991105406, '600': 0.007658502434983272, '800': 0.007095065326503471, '1000': 0.006031806647512929}",14.577777777777778,7.561566236608478
0.1,0.04,0.4,0.7,1e-08,0.3,9.10485327715106,4.088501760473055,"{'200': 0.0003568876963813573, '400': 0.0006561969801228662, '600': 0.001201718650966883, '800': 0.0016914037786946144, '1000': 0.0022291355244945955}","{'200': 0.00027341177195311015, '400': 0.0006634214810383296, '600': 0.0013023811278342341, '800': 0.0018579385383249772, '1000': 0.0024416939988469435}","{'200': 0.03985676581480514, '400': 0.022560368324490602, '600': 0.017580537080409925, '800': 0.015221917338517047, '1000': 0.013587252612751967}","{'200': 0.016816334416857013, '400': 0.008711853772366733, '600': 0.007155293382197158, '800': 0.00670455326987975, '1000': 0.005688159308668074}",14.533333333333331,6.83975308196299
0.1,0.04,0.4,0.7,1e-08,0.5,8.93374536629597,4.023371422466535,"{'200': 0.0003398068132156739, '400': 0.0006726963675333099, '600': 0.0012539051021360275, '800': 0.0017952684638961392, '1000': 0.002371475151749386}","{'200': 0.0002691079186130333, '400': 0.0006655704122982742, '600': 0.0013503899639620784, '800': 0.0019183035720201577, '1000': 0.002500206861439212}","{'200': 0.03964714043190352, '400': 0.022587207042334197, '600': 0.017729069938985705, '800': 0.015363783169552734, '1000': 0.013701699252805708}","{'200': 0.016125240469908892, '400': 0.008734149333252512, '600': 0.0075991922651281255, '800': 0.007156660875721328, '1000': 0.006045937795333328}",14.4,6.948700917757538
0.1,0.04,0.4,0.7,1e-08,0.7,8.586227787111858,3.822671473981684,"{'200': 0.0003321708746360443, '400': 0.0006492294883422508, '600': 0.0011975583943248573, '800': 0.001740071266855915, '1000': 0.002283180853223767}","{'200': 0.0002529588631560151, '400': 0.0006364992343056348, '600': 0.0012055351163085966, '800': 0.0017047522192426357, '1000': 0.002209232979458318}","{'200': 0.03993848593668881, '400': 0.022662617563367925, '600': 0.017699924211589963, '800': 0.015342357650998596, '1000': 0.013688680372581957}","{'200': 0.016660305313598436, '400': 0.00876218527325369, '600': 0.007324584293882175, '800': 0.006889544668177875, '1000': 0.005839915912177076}",14.28888888888889,6.981315451410198
0.1,0.04,0.4,0.7,1e-08,0.9,9.079669929149889,4.259042154120208,"{'200': 0.0003587905427568014, '400': 0.0007126882668915268, '600': 0.0012466648376547231, '800': 0.0017583108563584942, '1000': 0.0023159902881862066}","{'200': 0.0002739142791279784, '400': 0.0006916670171257667, '600': 0.001178773112942144, '800': 0.0016720314229800417, '1000': 0.0021109112058321456}","{'200': 0.03911049994363005, '400': 0.02225811606969457, '600': 0.017465506392945356, '800': 0.015163423115326176, '1000': 0.013525319387798792}","{'200': 0.015334121717620296, '400': 0.008279142814399648, '600': 0.0072637860675657945, '800': 0.006913010666510637, '1000': 0.005838282977813039}",14.688888888888888,6.911575547095603
0.1,0.04,0.4,0.9,1e-08,0.1,8.596768185899316,3.8517244531836554,"{'200': 0.0003981806263604728, '400': 0.000799611235585802, '600': 0.0014812124478357084, '800': 0.0021828069263497307, '1000': 0.002917911203689429}","{'200': 0.00029257091514534804, '400': 0.000718723305935682, '600': 0.00151169689300513, '800': 0.002207315584382899, '1000': 0.0029602439941302508}","{'200': 0.01196276740136177, '400': 0.006812449257319526, '600': 0.005334397219196658, '800': 0.004628473370780607, '1000': 0.004130315521568693}","{'200': 0.00471084300468148, '400': 0.0025485686115545377, '600': 0.002199077401647311, '800': 0.002091536580261828, '1000': 0.0017659498475465158}",15.244444444444444,7.011595334572758
0.1,0.04,0.4,0.9,1e-08,0.3,8.812593896400601,3.938472914687142,"{'200': 0.0004045438635458439, '400': 0.0008295225104074351, '600': 0.0016184206346343691, '800': 0.0023681492342086364, '1000': 0.0031671589483365527}","{'200': 0.0003420389987431253, '400': 0.0007996600427714555, '600': 0.0019552192297817884, '800': 0.0028195599951229325, '1000': 0.0038354284362519375}","{'200': 0.012170160614931142, '400': 0.006922478579262002, '600': 0.0054084013799633335, '800': 0.004693389415808851, '1000': 0.0041830398220436705}","{'200': 0.0053371372148217164, '400': 0.0028463885586288706, '600': 0.0023483668708625927, '800': 0.0021960989183115822, '1000': 0.0018657196369918129}",14.466666666666669,7.508809640830045
0.1,0.04,0.4,0.9,1e-08,0.5,8.428595176503007,3.9103469735455993,"{'200': 0.0004191834547198602, '400': 0.0008565503914817067, '600': 0.001578823549157565, '800': 0.0023044064688156657, '1000': 0.003017084500352048}","{'200': 0.0003147345441802077, '400': 0.0007945255161050573, '600': 0.0015700969565911748, '800': 0.002258800866048202, '1000': 0.0029537152115090256}","{'200': 0.012051441732181336, '400': 0.006871037362863904, '600': 0.00539021212244861, '800': 0.004676980886155632, '1000': 0.004170263402295227}","{'200': 0.004873224683642268, '400': 0.0026566081466950107, '600': 0.0022985744693392353, '800': 0.002170427033112522, '1000': 0.001833242593834257}",16.711111111111112,6.843073455764425
0.1,0.04,0.4,0.9,1e-08,0.7,9.160521730627336,4.239153767333329,"{'200': 0.0004333410463241712, '400': 0.0008289584389520822, '600': 0.0015951631830234464, '800': 0.002302730435044854, '1000': 0.0030368688519501006}","{'200': 0.0003309720657649298, '400': 0.0008055649645119813, '600': 0.0017604568382759637, '800': 0.0025782191327347183, '1000': 0.0034581945209481465}","{'200': 0.012110761245056233, '400': 0.006879439400306291, '600': 0.0053760731304946605, '800': 0.004651937869402975, '1000': 0.004148931749114596}","{'200': 0.005365703669944472, '400': 0.002837269798799543, '600': 0.0023401789686586, '800': 0.002172523413157497, '1000': 0.0018452564416749735}",14.444444444444445,7.824620844362025
