r_damp,eps_couple,input_scale,leak_rate,ridge_alpha,gain_beta,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs
0.3,0.02,0.2,0.5,1e-08,0.1,7.619200000000003,1.6296142365602968,"{'200': 0.007051286537837747, '400': 0.21548461774975042, '600': 0.7108824457127645, '800': 0.937175524492444, '1000': 1.0575687057148246}","{'200': 0.012755147365749333, '400': 0.35217850806248907, '600': 0.3893932903362459, '800': 0.20785480076197715, '1000': 0.14477672886199533}"
0.3,0.02,0.2,0.5,1e-08,0.3,7.369600000000003,1.6445713848903,"{'200': 0.006660015369362428, '400': 0.18089616311912848, '600': 0.6669746706584335, '800': 0.9273154790240813, '1000': 1.0560667900126808}","{'200': 0.010118884146678211, '400': 0.2776911783945101, '600': 0.3515118736561798, '800': 0.19518816710051404, '1000': 0.15244677116257332}"
0.3,0.02,0.2,0.5,1e-08,0.5,7.7344,1.556163693189119,"{'200': 0.006450790861573177, '400': 0.19294955291559607, '600': 0.6561893489668529, '800': 0.9074324123860679, '1000': 1.025586508691873}","{'200': 0.01384878248788534, '400': 0.33588397575262546, '600': 0.3899652730875856, '800': 0.22155303365943577, '1000': 0.16523060829091224}"
0.3,0.02,0.2,0.5,1e-08,0.7,7.8191999999999995,1.775279853994857,"{'200': 0.004774155056133371, '400': 0.18471441361997426, '600': 0.6688121708265949, '800': 0.888637011538742, '1000': 1.0206839235606446}","{'200': 0.007833680349166582, '400': 0.33729758488359846, '600': 0.40702525308509546, '800': 0.23026385733602844, '1000': 0.16311103579777442}"
0.3,0.02,0.2,0.5,1e-08,0.9,7.8128,1.838335595042429,"{'200': 0.006137448576606982, '400': 0.1698285901758907, '600': 0.6423831458310706, '800': 0.8941057996023715, '1000': 1.0327673281845124}","{'200': 0.009278246760579574, '400': 0.2885447496879606, '600': 0.3533256623981423, '800': 0.21937974194697196, '1000': 0.1392460663124}"
0.3,0.02,0.2,0.7,1e-08,0.1,7.694000000000001,1.5269430899676644,"{'200': 0.007494793532868284, '400': 0.14791147162244694, '600': 0.6129934464598533, '800': 0.8865567613488463, '1000': 1.0054919329021936}","{'200': 0.012886889607144356, '400': 0.1473232452356904, '600': 0.220788445465638, '800': 0.14668386710369055, '1000': 0.11797803590634062}"
0.3,0.02,0.2,0.7,1e-08,0.3,7.838400000000002,1.7833816865718901,"{'200': 0.0061390205153298814, '400': 0.1444443271133957, '600': 0.6189535184075139, '800': 0.8935110434957247, '1000': 1.0258542528046488}","{'200': 0.010433876516970468, '400': 0.15057297162485975, '600': 0.27709423708630887, '800': 0.16724581899372556, '1000': 0.1256212519357715}"
0.3,0.02,0.2,0.7,1e-08,0.5,7.512800000000002,1.3708774416409364,"{'200': 0.006690366111984028, '400': 0.13483430368401503, '600': 0.6269744471657994, '800': 0.906317987837125, '1000': 1.0400545064350286}","{'200': 0.010613483863693212, '400': 0.12752484720349574, '600': 0.22995694983854723, '800': 0.13601803681175062, '1000': 0.10333965644758049}"
0.3,0.02,0.2,0.7,1e-08,0.7,7.748400000000001,1.7247661406695112,"{'200': 0.007126175897625723, '400': 0.15105285388796733, '600': 0.6326076525024439, '800': 0.8819857609501777, '1000': 1.0037132200404866}","{'200': 0.010936010530532815, '400': 0.14686941702559547, '600': 0.24292679083112245, '800': 0.1804483820034615, '1000': 0.15242931735085835}"
0.3,0.02,0.2,0.7,1e-08,0.9,7.756000000000002,1.612985802789349,"{'200': 0.006577555187440466, '400': 0.14831492427089604, '600': 0.5966054008797185, '800': 0.8653194504939743, '1000': 1.010046738768388}","{'200': 0.01172896092956042, '400': 0.14491015095941687, '600': 0.24204298443387445, '800': 0.15909699303612343, '1000': 0.12588758843837355}"
0.3,0.02,0.2,0.9,1e-08,0.1,7.804000000000003,1.518754226331568,"{'200': 0.008368731439029333, '400': 0.14408258637365673, '600': 0.6145232675519605, '800': 0.87458178169271, '1000': 1.011938071972906}","{'200': 0.01424018679033216, '400': 0.145128079121837, '600': 0.22506727633500792, '800': 0.13898356717731936, '1000': 0.13177385189714427}"
0.3,0.02,0.2,0.9,1e-08,0.3,7.668399999999999,1.4009993004994685,"{'200': 0.006784552475173184, '400': 0.1227514088643899, '600': 0.5882918617660136, '800': 0.8615804733332455, '1000': 1.008995778529027}","{'200': 0.009975215366583112, '400': 0.10119226172287019, '600': 0.19980559161352035, '800': 0.12047498510065507, '1000': 0.0925555254868388}"
0.3,0.02,0.2,0.9,1e-08,0.5,7.3888,1.3946541363363179,"{'200': 0.007204844366074696, '400': 0.14711635119507716, '600': 0.6108625984278307, '800': 0.8740105097969245, '1000': 1.0113605110497093}","{'200': 0.011774058409345598, '400': 0.13681168740395036, '600': 0.21197848131642563, '800': 0.11895037517786113, '1000': 0.1037816575390692}"
0.3,0.02,0.2,0.9,1e-08,0.7,7.687199999999998,1.4991568830512705,"{'200': 0.006538472187229583, '400': 0.12726160174179102, '600': 0.5856339634424331, '800': 0.8652370268636262, '1000': 1.0100524437616452}","{'200': 0.009976809344732884, '400': 0.1365217420894141, '600': 0.21226700506300772, '800': 0.14747518750481173, '1000': 0.1243152317933389}"
0.3,0.02,0.2,0.9,1e-08,0.9,7.3468,1.4018442709516632,"{'200': 0.008745747026714459, '400': 0.1943155696971421, '600': 0.6764087599963173, '800': 0.9312473293770557, '1000': 1.0526282954194672}","{'200': 0.01584086047369286, '400': 0.24535299590664317, '600': 0.270179124745095, '800': 0.15503887729940835, '1000': 0.1263875772695796}"
0.3,0.02,0.4,0.1,1e-08,0.1,5.999600000000001,1.2638445474028837,"{'200': 0.03411278884539504, '400': 0.4215141729152188, '600': 0.8489597464802547, '800': 1.0143827653422588, '1000': 1.1111154059330408}","{'200': 0.06261205387213334, '400': 0.27368592048400014, '600': 0.2177792546571313, '800': 0.15471964367658245, '1000': 0.11318196983845927}"
0.3,0.02,0.4,0.1,1e-08,0.3,6.358000000000001,1.7420631446649693,"{'200': 0.02951567289774282, '400': 0.441107169406605, '600': 0.8615012090685897, '800': 1.0447780735914403, '1000': 1.15048263345325}","{'200': 0.04609067225236455, '400': 0.3299024861802961, '600': 0.33464467815402654, '800': 0.17341995601775798, '1000': 0.12581859877722087}"
0.3,0.02,0.4,0.1,1e-08,0.5,6.1204,1.0366256026164893,"{'200': 0.029959305016678824, '400': 0.4121052622260012, '600': 0.8275292740000292, '800': 0.9786899640184455, '1000': 1.088264190196167}","{'200': 0.03394661323076872, '400': 0.19450305464946321, '600': 0.16298709163388175, '800': 0.14084478951793658, '1000': 0.11269544039544584}"
0.3,0.02,0.4,0.1,1e-08,0.7,6.1288,1.2894535897037942,"{'200': 0.02847328599456975, '400': 0.4111263857437293, '600': 0.857881253523048, '800': 1.0281474071848768, '1000': 1.1278454944376883}","{'200': 0.03820782302440293, '400': 0.25678387640196565, '600': 0.21806790088345418, '800': 0.15029952456415666, '1000': 0.12742281000546524}"
0.3,0.02,0.4,0.1,1e-08,0.9,5.8336,1.4529409623243468,"{'200': 0.057085093528831114, '400': 0.4467743958804593, '600': 0.8717148587348404, '800': 1.034248408018706, '1000': 1.117725380248821}","{'200': 0.12135481551163828, '400': 0.31113404955235024, '600': 0.26691920558344295, '800': 0.1638359006944096, '1000': 0.11007238795119675}"
0.3,0.02,0.4,0.3,1e-08,0.1,7.953600000000001,1.8703669800335976,"{'200': 0.006437874523056359, '400': 0.11624842071089103, '600': 0.5860227885442711, '800': 0.8736941206861124, '1000': 1.0192917899438856}","{'200': 0.010068131782091134, '400': 0.13051960569140011, '600': 0.2478794149782201, '800': 0.17574697577474271, '1000': 0.12938361477236618}"
0.3,0.02,0.4,0.3,1e-08,0.3,7.720000000000001,1.696216967253895,"{'200': 0.0055026563670867775, '400': 0.15939162917907518, '600': 0.6088180545123354, '800': 0.8850376426039508, '1000': 1.0132028576867698}","{'200': 0.008842731564055463, '400': 0.28512986612260366, '600': 0.3527139651693034, '800': 0.17988848909081942, '1000': 0.13515712573924504}"
0.3,0.02,0.4,0.3,1e-08,0.5,7.685200000000001,1.4809767587642964,"{'200': 0.006173160346567397, '400': 0.1681141454214929, '600': 0.636706198767826, '800': 0.8795015347008857, '1000': 1.0167980785098187}","{'200': 0.010243865821754575, '400': 0.279758541539189, '600': 0.3446913810914761, '800': 0.19389319902196867, '1000': 0.15112122213700205}"
0.3,0.02,0.4,0.3,1e-08,0.7,8.146,1.6116431366775965,"{'200': 0.005647048929825967, '400': 0.14426512723014068, '600': 0.5777749803745514, '800': 0.844888993242867, '1000': 0.9846430025863646}","{'200': 0.012601292050870712, '400': 0.2794342689527566, '600': 0.3681008228025694, '800': 0.22370630516999818, '1000': 0.1721109627898605}"
0.3,0.02,0.4,0.3,1e-08,0.9,8.145999999999999,1.6932231985181394,"{'200': 0.0031896298563288627, '400': 0.1410760384855995, '600': 0.5643946472422441, '800': 0.8632172527341779, '1000': 1.0054327808708956}","{'200': 0.003535386246754723, '400': 0.2900722408966047, '600': 0.3558041326283837, '800': 0.2016286503812742, '1000': 0.15605207838632726}"
0.3,0.02,0.4,0.5,1e-08,0.1,8.2376,1.675649318920877,"{'200': 0.003679054524664491, '400': 0.10386880255969197, '600': 0.5593504713648872, '800': 0.8765762634516095, '1000': 1.0055085553088394}","{'200': 0.004405532463099466, '400': 0.13957773254458808, '600': 0.28063478412566834, '800': 0.1444325328858668, '1000': 0.13795755216704197}"
0.3,0.02,0.4,0.5,1e-08,0.3,8.166800000000002,1.7323512807741968,"{'200': 0.003844488956380724, '400': 0.11141454986869494, '600': 0.5515431143515619, '800': 0.8669561504565313, '1000': 1.0055557367945627}","{'200': 0.005459699543009098, '400': 0.14315178321552544, '600': 0.2605198362533211, '800': 0.13245087038667594, '1000': 0.10852621422477195}"
0.3,0.02,0.4,0.5,1e-08,0.5,7.901200000000001,1.6688370082185977,"{'200': 0.004896253266497441, '400': 0.10828720005329943, '600': 0.5493017431283455, '800': 0.8391475027219255, '1000': 0.9895654266047368}","{'200': 0.007767599880496731, '400': 0.1284705468383378, '600': 0.22334864174589833, '800': 0.13084458392416334, '1000': 0.10227601064287976}"
0.3,0.02,0.4,0.5,1e-08,0.7,8.22,2.031082863893052,"{'200': 0.00444497806111352, '400': 0.10706898453670283, '600': 0.561542042853988, '800': 0.845261097085667, '1000': 0.9898226807823739}","{'200': 0.007174777210742615, '400': 0.13413241184363203, '600': 0.26346872962420453, '800': 0.1839682423263734, '1000': 0.13924550838053693}"
0.3,0.02,0.4,0.5,1e-08,0.9,8.150400000000001,1.6893536752261211,"{'200': 0.005215135066357318, '400': 0.10004677519820271, '600': 0.5222809141510418, '800': 0.825458450245994, '1000': 0.9813328322985563}","{'200': 0.010097149531803806, '400': 0.11893598397984502, '600': 0.24112113188412188, '800': 0.1544883121120213, '1000': 0.11779495104812159}"
0.3,0.02,0.4,0.7,1e-08,0.1,8.052800000000001,1.6256182085594395,"{'200': 0.003616509868374458, '400': 0.10462445939142431, '600': 0.5232624763182787, '800': 0.8542297965550315, '1000': 1.0039815924271989}","{'200': 0.005534542445235463, '400': 0.12818318532978842, '600': 0.2133027921529407, '800': 0.12364288066500448, '1000': 0.10079669380721863}"
0.3,0.02,0.4,0.7,1e-08,0.3,8.123600000000001,1.7331457642102697,"{'200': 0.004420629288766309, '400': 0.113227802855409, '600': 0.5525302677306484, '800': 0.8508817404620239, '1000': 0.9961768466682446}","{'200': 0.005560433844241757, '400': 0.13795148490215495, '600': 0.2620657591118943, '800': 0.16454297825061856, '1000': 0.1383006691679681}"
0.3,0.02,0.4,0.7,1e-08,0.5,8.024799999999999,1.673801230732012,"{'200': 0.0036456063851420415, '400': 0.11536952655279191, '600': 0.5923075254586525, '800': 0.8575792931352101, '1000': 0.9922282785098911}","{'200': 0.005680543284713184, '400': 0.1432180465611735, '600': 0.21003652692590685, '800': 0.13645722147292158, '1000': 0.10913934798884337}"
0.3,0.02,0.4,0.7,1e-08,0.7,8.193600000000002,1.8241957789667205,"{'200': 0.003398660011916713, '400': 0.10787857769894074, '600': 0.5325072630125713, '800': 0.8393143922363577, '1000': 0.9882410554069511}","{'200': 0.005492142133982399, '400': 0.14267059524476564, '600': 0.24576398665787977, '800': 0.14362649887686388, '1000': 0.11577098303719605}"
0.3,0.02,0.4,0.7,1e-08,0.9,7.710400000000002,1.434992069664498,"{'200': 0.003940226450560305, '400': 0.1125135741083431, '600': 0.5685012878091451, '800': 0.8462116680903893, '1000': 0.9960872799669087}","{'200': 0.0060468315785297926, '400': 0.13369929230663355, '600': 0.1974058314835187, '800': 0.1510291929517589, '1000': 0.125775202970994}"
0.3,0.02,0.4,0.9,1e-08,0.1,8.1024,1.5522898698374608,"{'200': 0.00320883483366111, '400': 0.09996324924122614, '600': 0.5170003961056161, '800': 0.8497373356934236, '1000': 0.9942286561513295}","{'200': 0.004059193500408579, '400': 0.11478453920369361, '600': 0.20486086504502385, '800': 0.13907852724283787, '1000': 0.11352947498051877}"
0.3,0.02,0.4,0.9,1e-08,0.3,8.282000000000002,1.7398229795010756,"{'200': 0.0035226156667332413, '400': 0.09080403158309534, '600': 0.5049215646340649, '800': 0.8368579114648246, '1000': 0.9853817382479579}","{'200': 0.005373374595757526, '400': 0.12192375844249448, '600': 0.23572218077528068, '800': 0.16576447271810532, '1000': 0.12301905723646753}"
0.3,0.02,0.4,0.9,1e-08,0.5,8.2964,1.7825951419209014,"{'200': 0.002721167200055813, '400': 0.11609028568174827, '600': 0.5579186357615464, '800': 0.8599423558737398, '1000': 1.0155667245704914}","{'200': 0.003205473146700538, '400': 0.22540910411865142, '600': 0.300351825629574, '800': 0.15889137495576044, '1000': 0.12834722829085415}"
0.3,0.02,0.4,0.9,1e-08,0.7,8.0896,1.8648690677900155,"{'200': 0.0036611583052365564, '400': 0.09965077078298046, '600': 0.49195585293117083, '800': 0.8183644975899458, '1000': 0.9751447477960585}","{'200': 0.006011234503726905, '400': 0.1292235017020849, '600': 0.23481315253579768, '800': 0.1708158022518806, '1000': 0.12251596679902148}"
0.3,0.02,0.4,0.9,1e-08,0.9,7.8236,1.6628127495301444,"{'200': 0.003255232908489134, '400': 0.11050563670741667, '600': 0.5259380800125837, '800': 0.8293829615920526, '1000': 0.9847594806584428}","{'200': 0.004009460647192526, '400': 0.1346365290133385, '600': 0.23107370610402253, '800': 0.16900490044039554, '1000': 0.12949515359456357}"
0.3,0.02,0.6,0.1,1e-08,0.1,6.969599999999999,1.3724485564129534,"{'200': 0.011607793115937824, '400': 0.2748091510748797, '600': 0.7749313302019031, '800': 0.9883568926376246, '1000': 1.102860801572454}","{'200': 0.01594657393959201, '400': 0.24999105676120964, '600': 0.24741945589058126, '800': 0.13453052057414502, '1000': 0.10435202257824597}"
0.3,0.02,0.6,0.1,1e-08,0.3,6.888,1.416472802421565,"{'200': 0.01559417455369606, '400': 0.26664031019726003, '600': 0.7840365228943769, '800': 0.9936437402213614, '1000': 1.0844902366931966}","{'200': 0.023985520000271526, '400': 0.2604264363336276, '600': 0.27365319033044283, '800': 0.1623873413622267, '1000': 0.13393084449818865}"
0.3,0.02,0.6,0.1,1e-08,0.5,6.8876,1.281969360008265,"{'200': 0.018821399519143505, '400': 0.26794910281789014, '600': 0.7506132145395372, '800': 0.953475055690196, '1000': 1.0686440535172332}","{'200': 0.03142486821526115, '400': 0.23812017904663874, '600': 0.2724052858375732, '800': 0.18540587321529411, '1000': 0.144773923418957}"
0.3,0.02,0.6,0.1,1e-08,0.7,6.554000000000001,1.3080287458614965,"{'200': 0.019328141357189934, '400': 0.26688264779603454, '600': 0.7726600380978711, '800': 0.9727548703768731, '1000': 1.0847311274442921}","{'200': 0.031453377537495664, '400': 0.18131541415257207, '600': 0.16219585038636453, '800': 0.10511754201617204, '1000': 0.09429469603683405}"
0.3,0.02,0.6,0.1,1e-08,0.9,7.008799999999999,1.3309903681094015,"{'200': 0.015474890069114833, '400': 0.2516429958384058, '600': 0.7191960262663049, '800': 0.942295969144983, '1000': 1.077521231856412}","{'200': 0.023578759777224696, '400': 0.1886157570180316, '600': 0.22213878502108045, '800': 0.13993289436534787, '1000': 0.1113836560349031}"
0.3,0.02,0.6,0.3,1e-08,0.1,8.1876,1.77936815752109,"{'200': 0.0069609486599450255, '400': 0.1222202937264694, '600': 0.5794280692846623, '800': 0.8656514967803686, '1000': 1.0052084884741037}","{'200': 0.012544565461191664, '400': 0.17855821866419241, '600': 0.2845267015589791, '800': 0.1789230315967657, '1000': 0.13058054920880272}"
0.3,0.02,0.6,0.3,1e-08,0.3,8.009200000000002,1.7718070323824766,"{'200': 0.006897825932597786, '400': 0.18935767430280845, '600': 0.6566947706832237, '800': 0.908852327364668, '1000': 1.0324542578214613}","{'200': 0.012279979244037434, '400': 0.317557825336112, '600': 0.35956152197299807, '800': 0.22377562646207652, '1000': 0.1694105314892879}"
0.3,0.02,0.6,0.3,1e-08,0.5,7.879599999999998,2.0142605193966343,"{'200': 0.004598784642974742, '400': 0.13564336671369817, '600': 0.5373113432928924, '800': 0.8367070634885622, '1000': 0.9843935731256258}","{'200': 0.009391911848267345, '400': 0.2223294375468175, '600': 0.30349438753729, '800': 0.20272815372608158, '1000': 0.1499087476743283}"
0.3,0.02,0.6,0.3,1e-08,0.7,7.944000000000002,1.543766303557633,"{'200': 0.004883764463282083, '400': 0.17205398612849743, '600': 0.6239514440579212, '800': 0.8911390914991691, '1000': 1.0136450591524677}","{'200': 0.00995603757039033, '400': 0.330964274756462, '600': 0.384614324897045, '800': 0.21134436549776126, '1000': 0.1621989485786732}"
0.3,0.02,0.6,0.3,1e-08,0.9,8.3552,2.2627376692847094,"{'200': 0.004868144822214501, '400': 0.12398553553199654, '600': 0.5129051389288022, '800': 0.8029733462199689, '1000': 0.9627820580199705}","{'200': 0.00964436195133756, '400': 0.2201593792696965, '600': 0.31873084236340815, '800': 0.233810254642443, '1000': 0.15891555451306752}"
0.3,0.02,0.6,0.5,1e-08,0.1,8.4316,1.8380360823444135,"{'200': 0.004664158675454637, '400': 0.12236528226386123, '600': 0.5595959512014335, '800': 0.8543421841637762, '1000': 0.9962984688544732}","{'200': 0.00947884427442139, '400': 0.22913129810871924, '600': 0.3363415556239549, '800': 0.20851721499634732, '1000': 0.16136463967177556}"
0.3,0.02,0.6,0.5,1e-08,0.3,8.196800000000003,1.9026804671305162,"{'200': 0.0047848364493115764, '400': 0.0911363259669833, '600': 0.48223292704184084, '800': 0.8076831429857315, '1000': 0.9741257959676071}","{'200': 0.009340842811185945, '400': 0.1036800002551331, '600': 0.24488668298796468, '800': 0.14590066623220657, '1000': 0.11976107430405937}"
0.3,0.02,0.6,0.5,1e-08,0.5,8.4968,1.7922270391889525,"{'200': 0.0027224338193562996, '400': 0.07735167435033391, '600': 0.4578267234727659, '800': 0.8249219873445137, '1000': 0.9594418027856997}","{'200': 0.0044105225325972875, '400': 0.10175860930325442, '600': 0.2707177143393497, '800': 0.1591715522145533, '1000': 0.12931995934092122}"
0.3,0.02,0.6,0.5,1e-08,0.7,8.274800000000003,1.9004250471933906,"{'200': 0.003226143803103667, '400': 0.14389017332560794, '600': 0.5270749246128619, '800': 0.8407250348711904, '1000': 0.9852801414453822}","{'200': 0.004672972014022458, '400': 0.2899283996242173, '600': 0.3663614067246442, '800': 0.20139799690560017, '1000': 0.15526893867077105}"
0.3,0.02,0.6,0.5,1e-08,0.9,8.2224,1.679518216632377,"{'200': 0.0035064720623783703, '400': 0.14699601016407463, '600': 0.6053466164174516, '800': 0.8785253820231854, '1000': 1.0154848792958657}","{'200': 0.005461359311038743, '400': 0.3043697548568993, '600': 0.35387826941246575, '800': 0.19813893955349562, '1000': 0.14562911723602653}"
0.3,0.02,0.6,0.7,1e-08,0.1,8.228800000000001,1.951134890262588,"{'200': 0.0042646827224454235, '400': 0.13290185904461538, '600': 0.5719936125232266, '800': 0.8678277837621269, '1000': 0.9878142119242781}","{'200': 0.0061450857960626696, '400': 0.23642055883444174, '600': 0.33437617211995413, '800': 0.2084631209679339, '1000': 0.1675550908603472}"
0.3,0.02,0.6,0.7,1e-08,0.3,8.0936,1.8616373008725409,"{'200': 0.0033457807261300606, '400': 0.11100589811910377, '600': 0.5623155437075024, '800': 0.8642284319594851, '1000': 1.009159727399305}","{'200': 0.00401223141598934, '400': 0.14785017989329977, '600': 0.27126046392438113, '800': 0.16931590962327006, '1000': 0.11525844710890175}"
0.3,0.02,0.6,0.7,1e-08,0.5,8.092800000000002,1.6808843386741397,"{'200': 0.003108028365383792, '400': 0.09663897219184645, '600': 0.5516498030714045, '800': 0.8687302036729081, '1000': 1.0004882244809936}","{'200': 0.0034072468249971514, '400': 0.12979015738496275, '600': 0.2697509931729293, '800': 0.1636390219918941, '1000': 0.15821012408574442}"
0.3,0.02,0.6,0.7,1e-08,0.7,8.1052,1.7281692509705175,"{'200': 0.0030972951532189435, '400': 0.09254674417161, '600': 0.5526672835859449, '800': 0.8599518636349955, '1000': 1.003868559200298}","{'200': 0.0038192671978994966, '400': 0.11912640912937546, '600': 0.2621243396160679, '800': 0.18051981846745474, '1000': 0.13231262371310315}"
0.3,0.02,0.6,0.7,1e-08,0.9,8.010400000000002,1.6019595001122844,"{'200': 0.003866615163744482, '400': 0.09897321360511939, '600': 0.5473038428941317, '800': 0.8679015008773239, '1000': 1.008138020626638}","{'200': 0.006064014264931282, '400': 0.11792498662962059, '600': 0.2508912679790813, '800': 0.1520899234119147, '1000': 0.1177728945935461}"
0.3,0.02,0.6,0.9,1e-08,0.1,8.0716,1.7782708005250492,"{'200': 0.003438694445271839, '400': 0.10445876276887839, '600': 0.5431876992039512, '800': 0.8666127976621273, '1000': 1.0005238893240271}","{'200': 0.004547937402984409, '400': 0.13302857767307655, '600': 0.2826489520708108, '800': 0.16614245145007628, '1000': 0.14739906732516037}"
0.3,0.02,0.6,0.9,1e-08,0.3,7.963200000000002,1.7024968017591102,"{'200': 0.004014745577211293, '400': 0.14245141147102233, '600': 0.6041830978992525, '800': 0.8648338973391382, '1000': 0.9937693653710556}","{'200': 0.004766825740991228, '400': 0.23540328563951207, '600': 0.31755052842684783, '800': 0.18915659545318747, '1000': 0.1513792142851021}"
0.3,0.02,0.6,0.9,1e-08,0.5,7.792000000000003,1.5457063110435951,"{'200': 0.004315030050728462, '400': 0.1201890168137494, '600': 0.6115456248355238, '800': 0.883495800609237, '1000': 1.0213688884648608}","{'200': 0.0060528315554019595, '400': 0.12690158536729645, '600': 0.24057393170196417, '800': 0.136229052663748, '1000': 0.1017112281744159}"
0.3,0.02,0.6,0.9,1e-08,0.7,7.681200000000001,1.4638396633511475,"{'200': 0.004831954004408588, '400': 0.12798243108285362, '600': 0.6293188969438945, '800': 0.8959771516274592, '1000': 1.025952043947398}","{'200': 0.006282546680226792, '400': 0.13579639983112948, '600': 0.25634025027608487, '800': 0.16144283009091928, '1000': 0.12967873782319192}"
0.3,0.02,0.6,0.9,1e-08,0.9,7.829200000000002,1.4933996651934802,"{'200': 0.003993669666495166, '400': 0.10606781993764175, '600': 0.5569064143300654, '800': 0.868961718547432, '1000': 0.9994163176215639}","{'200': 0.005397564211879881, '400': 0.10385135669508942, '600': 0.2281801894584367, '800': 0.119572404645086, '1000': 0.10222155069067329}"
0.3,0.02,0.8,0.1,1e-08,0.1,7.258,1.4953891801133246,"{'200': 0.008925778592583552, '400': 0.2240536756734086, '600': 0.744748877088482, '800': 0.9373607432600037, '1000': 1.0621571721687177}","{'200': 0.01081767434158105, '400': 0.2418555069429475, '600': 0.26649890859579284, '800': 0.15332050110673956, '1000': 0.11670099619014979}"
0.3,0.02,0.8,0.1,1e-08,0.3,7.446400000000001,1.4423172466555343,"{'200': 0.007288031071596487, '400': 0.21009756491362258, '600': 0.6879322123694827, '800': 0.9129102571212179, '1000': 1.0450042132398787}","{'200': 0.00835801443809069, '400': 0.2920334987652642, '600': 0.320867175893402, '800': 0.19238462296276482, '1000': 0.139743222804937}"
