tau0,input_scale,betas,alphas,mean_T_VPT,std_dev,mean_NRMSEs,std_NRMSEs
0.06,0.2,"[0.9, 0.5]","[0.3, 0.1, 0.5]",4.533777777777779,1.814234198882565,"{'200': 0.4720938025425097, '400': 1.4256331991412228, '600': 2.334319132407281, '800': 2.969576020457289, '1000': 3.2620615329247395}","{'200': 0.44185241635732103, '400': 0.598217754467654, '600': 3.5919790053083807, '800': 6.448450795483337, '1000': 7.509308402692721}"
0.06,0.2,"[0.9, 0.7]","[0.3, 0.1, 0.5]",4.238222222222223,1.49734474452299,"{'200': 0.5413046560058429, '400': 1.4577301606347286, '600': 1.8134068670457328, '800': 2.633573898105949, '1000': 4.406551424545821}","{'200': 0.499267857947793, '400': 0.5444204222677539, '600': 0.356193915311525, '800': 4.1676999324629325, '1000': 15.038341567299435}"
0.06,0.2,"[0.9, 0.9]","[0.3, 0.1, 0.5]",4.410222222222224,1.570690561347515,"{'200': 0.42740175851087625, '400': 1.340297249097798, '600': 1.7742479796184627, '800': 1.9759153676710781, '1000': 2.2785742514038128}","{'200': 0.37643831954357493, '400': 0.5497019964181762, '600': 0.313084406571277, '800': 0.2590693564143584, '1000': 1.322296362071954}"
0.06,0.45,"[0.1, 0.1]","[0.3, 0.1, 0.5]",5.237333333333335,2.260664995575909,"{'200': 0.32048383536407626, '400': 1.185018167909275, '600': 1.6916174237045416, '800': 2.658894979969567, '1000': 3.097455787464885}","{'200': 0.34507675993322384, '400': 0.6225327877638948, '600': 0.4382198277339154, '800': 5.102447537055403, '1000': 7.0145554324850785}"
0.06,0.45,"[0.1, 0.3]","[0.3, 0.1, 0.5]",5.222666666666668,1.9525782385804102,"{'200': 0.293324735663646, '400': 1.087644847828587, '600': 1.6215624089457454, '800': 2.345531770482548, '1000': 4.784378432552101}","{'200': 0.33277637970895363, '400': 0.5904334580363156, '600': 0.34713669315716517, '800': 3.3021488858373442, '1000': 18.575360391787903}"
0.06,0.45,"[0.1, 0.5]","[0.3, 0.1, 0.5]",4.770666666666668,1.3822210789562972,"{'200': 0.3452049258931509, '400': 1.2496745938038434, '600': 1.7162242836314876, '800': 1.9349740040777037, '1000': 2.065256838358054}","{'200': 0.36975023654036593, '400': 0.5473548330159249, '600': 0.34865695857940693, '800': 0.27232876194015393, '1000': 0.24822760660545504}"
0.06,0.45,"[0.1, 0.7]","[0.3, 0.1, 0.5]",5.055555555555557,1.7456276242283562,"{'200': 0.27683946207342947, '400': 1.1336449862665798, '600': 1.6180489582655795, '800': 2.9167946288514917, '1000': 3.356659234567187}","{'200': 0.33714556824518227, '400': 0.5278546973713341, '600': 0.3770575109572274, '800': 7.28491436251385, '1000': 9.182461434447966}"
0.06,0.45,"[0.1, 0.9]","[0.3, 0.1, 0.5]",5.497777777777778,1.9553014986485542,"{'200': 0.2840162441359272, '400': 1.0001747857525691, '600': 1.6383376205078322, '800': 1.8848998134008677, '1000': 2.0580633502327954}","{'200': 0.34817280229052516, '400': 0.5617250614609919, '600': 0.32388744604858194, '800': 0.2788029770878963, '1000': 0.24807932511619357}"
0.06,0.45,"[0.3, 0.1]","[0.3, 0.1, 0.5]",4.928888888888889,1.8019325702296196,"{'200': 0.2719536143235627, '400': 1.0348906620961749, '600': 1.5848908705164138, '800': 2.3441982824123744, '1000': 3.0358337765215286}","{'200': 0.2795018838606842, '400': 0.5026259095575913, '600': 0.3630439038743156, '800': 3.4531542802235964, '1000': 6.954680055534125}"
0.06,0.45,"[0.3, 0.3]","[0.3, 0.1, 0.5]",5.40488888888889,2.1921847268291987,"{'200': 0.2542200310394516, '400': 0.9837624134083534, '600': 1.586354246901388, '800': 1.860862097816907, '1000': 2.1589532803798033}","{'200': 0.26626808740159413, '400': 0.47340411256457815, '600': 0.36285053400460143, '800': 0.2625750924504537, '1000': 0.996417946118202}"
0.06,0.45,"[0.3, 0.5]","[0.3, 0.1, 0.5]",5.6288888888888895,2.2083701604196926,"{'200': 0.22551618910780769, '400': 0.9153412238508705, '600': 1.562405132618707, '800': 1.8267808790981943, '1000': 1.9846933518543954}","{'200': 0.29368230888137087, '400': 0.6296836976135677, '600': 0.3655025856633829, '800': 0.27813046771122335, '1000': 0.2540100185970655}"
0.06,0.45,"[0.3, 0.7]","[0.3, 0.1, 0.5]",5.363555555555556,1.8442862582769344,"{'200': 0.25655116056909727, '400': 1.097493739941543, '600': 1.6370367271200996, '800': 1.887659139582585, '1000': 2.0264660566864814}","{'200': 0.32614807162078313, '400': 0.5954605462352406, '600': 0.3641146974795259, '800': 0.27563442778376046, '1000': 0.25326148903154294}"
0.06,0.45,"[0.3, 0.9]","[0.3, 0.1, 0.5]",5.653777777777779,1.7659687789978236,"{'200': 0.2333455679999697, '400': 0.9743240344455742, '600': 1.6141082245603333, '800': 1.8495667593964946, '1000': 2.01454343569322}","{'200': 0.33503800198069644, '400': 0.4948135255496107, '600': 0.2762447027391211, '800': 0.24460394482887376, '1000': 0.24110873411710645}"
0.06,0.45,"[0.5, 0.1]","[0.3, 0.1, 0.5]",5.045333333333334,1.6782869573202046,"{'200': 0.27294763295140817, '400': 1.0914304879507086, '600': 1.700071569042916, '800': 2.4517382893841324, '1000': 3.976483996561186}","{'200': 0.2955193111578327, '400': 0.49606505316024646, '600': 0.28558348552086577, '800': 2.4122031218795503, '1000': 7.777011721517236}"
0.06,0.45,"[0.5, 0.3]","[0.3, 0.1, 0.5]",5.734666666666668,1.8847052230462402,"{'200': 0.2197781106696603, '400': 0.9673913281681278, '600': 1.5917240633506493, '800': 2.4206244832978325, '1000': 2.9460801701016406}","{'200': 0.29173878742480874, '400': 0.5669504567483793, '600': 0.31452837156425917, '800': 4.0240638604538574, '1000': 6.722663999762611}"
0.06,0.45,"[0.5, 0.5]","[0.3, 0.1, 0.5]",5.648888888888889,1.8924578048690748,"{'200': 0.20319160022453778, '400': 0.9079771272270004, '600': 1.5759890586018657, '800': 1.8395122473073204, '1000': 1.9933923339736919}","{'200': 0.2586924401365191, '400': 0.5193602582056428, '600': 0.27726507592890026, '800': 0.23106904233299924, '1000': 0.20918468017027642}"
0.06,0.45,"[0.5, 0.7]","[0.3, 0.1, 0.5]",5.752000000000002,1.8316642098861293,"{'200': 0.22619572968068916, '400': 0.9903005842068254, '600': 1.6507884658963135, '800': 1.845703835105769, '1000': 1.9890810890548711}","{'200': 0.3335710847762925, '400': 0.5828911830794637, '600': 0.31289470722807, '800': 0.27748175197797664, '1000': 0.26758021836167484}"
0.06,0.45,"[0.5, 0.9]","[0.3, 0.1, 0.5]",5.746222222222223,2.2238178271600986,"{'200': 0.1835350326264886, '400': 0.8625113254667564, '600': 1.5069770634419701, '800': 1.7723463658161784, '1000': 1.9450536399584848}","{'200': 0.2173728693741325, '400': 0.5876542098731818, '600': 0.4300437235663211, '800': 0.30470254663711693, '1000': 0.2770799199746548}"
0.06,0.45,"[0.7, 0.1]","[0.3, 0.1, 0.5]",5.613333333333335,1.8099772865364299,"{'200': 0.1810623311360212, '400': 0.9334844847271243, '600': 1.5605023976655144, '800': 1.848064676148538, '1000': 2.002003766947373}","{'200': 0.19636014556931863, '400': 0.5010767425125052, '600': 0.37960239987875577, '800': 0.29002395063916403, '1000': 0.2718497595639001}"
0.06,0.45,"[0.7, 0.3]","[0.3, 0.1, 0.5]",5.940888888888891,2.0591733208819747,"{'200': 0.18922481525813684, '400': 0.8591699854413244, '600': 1.5763629501643335, '800': 1.8107604179689705, '1000': 1.9608148622441217}","{'200': 0.2631238789240152, '400': 0.5548512535545908, '600': 0.29608237359474127, '800': 0.2905368084607792, '1000': 0.2657135211726384}"
0.06,0.45,"[0.7, 0.5]","[0.3, 0.1, 0.5]",5.85288888888889,1.6965122683149723,"{'200': 0.17076115111525564, '400': 0.7758061874764619, '600': 1.8274691392443025, '800': 2.459424414955869, '1000': 2.76287979726387}","{'200': 0.22444602724693272, '400': 0.4513270947407557, '600': 1.9546259188798447, '800': 4.316058539399597, '1000': 5.229368623654972}"
0.06,0.45,"[0.7, 0.7]","[0.3, 0.1, 0.5]",5.833333333333333,2.0083780078018743,"{'200': 0.17743012757075766, '400': 0.9016406965552969, '600': 1.5526885169723552, '800': 1.8207145454843625, '1000': 1.9613684169952434}","{'200': 0.256039313818852, '400': 0.5203030346160287, '600': 0.37880219257680897, '800': 0.27844748988566004, '1000': 0.24463881121269368}"
0.06,0.45,"[0.7, 0.9]","[0.3, 0.1, 0.5]",5.9284444444444455,1.682244473652924,"{'200': 0.2447271268334931, '400': 1.0267565743873197, '600': 1.5719454871282366, '800': 1.8310559342960269, '1000': 1.9769106607675482}","{'200': 0.4036510488056675, '400': 0.660923911011748, '600': 0.4415030858054735, '800': 0.30665233374263373, '1000': 0.2884634448563059}"
0.06,0.45,"[0.9, 0.1]","[0.3, 0.1, 0.5]",5.665333333333334,1.8015272533171527,"{'200': 0.1757824801220116, '400': 0.8723055779900946, '600': 1.51580201301493, '800': 1.7779053603643173, '1000': 1.931075531684559}","{'200': 0.20650386633202364, '400': 0.4865373085917322, '600': 0.28427426994721955, '800': 0.24857800975347824, '1000': 0.2416681514848058}"
0.06,0.45,"[0.9, 0.3]","[0.3, 0.1, 0.5]",5.873777777777779,1.7168178430377636,"{'200': 0.1680165048485855, '400': 0.8173325023268363, '600': 1.5378314417327812, '800': 2.407272660544508, '1000': 2.5178388097095414}","{'200': 0.20558391856516472, '400': 0.41713270522451135, '600': 0.2515467075453015, '800': 4.107892754178884, '1000': 3.865082864578492}"
0.06,0.45,"[0.9, 0.5]","[0.3, 0.1, 0.5]",5.781333333333334,1.7181457705587404,"{'200': 0.1748822304648138, '400': 0.8627040932906788, '600': 1.5349070500523985, '800': 1.7906390391837717, '1000': 1.9475540125949398}","{'200': 0.2246777377144676, '400': 0.5025304358664451, '600': 0.2916838349929517, '800': 0.25608603173023103, '1000': 0.2523628419357982}"
0.06,0.45,"[0.9, 0.7]","[0.3, 0.1, 0.5]",5.567111111111112,1.7646814282498346,"{'200': 0.1884006520905615, '400': 0.885008638200827, '600': 1.5346422193836757, '800': 1.81265074717478, '1000': 1.9926075446126885}","{'200': 0.23980230935732716, '400': 0.4348706685362745, '600': 0.28489526885952365, '800': 0.2336172393456794, '1000': 0.23141068554161295}"
0.06,0.45,"[0.9, 0.9]","[0.3, 0.1, 0.5]",6.089333333333334,1.7182295797968585,"{'200': 0.1494229816412211, '400': 0.775387280213227, '600': 1.5404460889694522, '800': 1.7992896110655432, '1000': 1.970174401602728}","{'200': 0.18285660702165948, '400': 0.44183802951199813, '600': 0.2378474325086451, '800': 0.2546065245143448, '1000': 0.24657007862517066}"
0.06,0.7,"[0.1, 0.1]","[0.3, 0.1, 0.5]",4.909333333333335,1.8557039993849596,"{'200': 0.3378790445337207, '400': 1.1769573752259341, '600': 1.65836106280451, '800': 1.8831585521160918, '1000': 1.9916772678925958}","{'200': 0.38377591913714587, '400': 0.6107168468395604, '600': 0.3991981007507562, '800': 0.2926591002807624, '1000': 0.26344428477425963}"
0.06,0.7,"[0.1, 0.3]","[0.3, 0.1, 0.5]",5.045777777777779,1.8380986418807759,"{'200': 0.2893265458292133, '400': 1.113442135472107, '600': 1.692015565244632, '800': 1.9084913071812173, '1000': 2.0467571878923674}","{'200': 0.3124594309608548, '400': 0.6014112455376366, '600': 0.3450289511922924, '800': 0.2989461381227388, '1000': 0.2599125658703514}"
0.06,0.7,"[0.1, 0.5]","[0.3, 0.1, 0.5]",5.376,2.1578614928262247,"{'200': 0.3202534689896831, '400': 1.2013821762253412, '600': 1.7047751002727713, '800': 1.9297588541533233, '1000': 2.035856707721099}","{'200': 0.37655751685268996, '400': 0.6336370158606767, '600': 0.42162689461098385, '800': 0.32418810805220855, '1000': 0.2962417095481801}"
0.06,0.7,"[0.1, 0.7]","[0.3, 0.1, 0.5]",4.928444444444445,1.760260025685038,"{'200': 0.2874606121610434, '400': 1.1035105686400806, '600': 1.6854216418362604, '800': 1.9060925770819477, '1000': 2.045792318784605}","{'200': 0.29977976490600355, '400': 0.5932477907216753, '600': 0.33288630950628456, '800': 0.27291954271022023, '1000': 0.24483152929320198}"
0.06,0.7,"[0.1, 0.9]","[0.3, 0.1, 0.5]",4.818222222222224,1.493028672626199,"{'200': 0.29052629741960156, '400': 1.1141703180367277, '600': 1.666400516890038, '800': 1.9031007309981651, '1000': 2.027359043741482}","{'200': 0.35101540024013844, '400': 0.505130998319771, '600': 0.28487898566432807, '800': 0.23519512675775264, '1000': 0.2360558274159116}"
0.06,0.7,"[0.3, 0.1]","[0.3, 0.1, 0.5]",5.277777777777778,1.9069753699847287,"{'200': 0.22659171540748832, '400': 0.9643820197055278, '600': 1.5736918841549759, '800': 1.8391146730849177, '1000': 1.9731654058453905}","{'200': 0.2760966034335667, '400': 0.45335922498117304, '600': 0.3285483377726378, '800': 0.25895961971302445, '1000': 0.2268509160422867}"
0.06,0.7,"[0.3, 0.3]","[0.3, 0.1, 0.5]",5.577333333333335,1.8655263183467672,"{'200': 0.2037354700022502, '400': 1.0125053973905067, '600': 1.5843739602830338, '800': 1.8216393094555772, '1000': 1.984912325482865}","{'200': 0.23277986075884036, '400': 0.5407681966456872, '600': 0.34304403613761997, '800': 0.2897331765640841, '1000': 0.24475527498752542}"
0.06,0.7,"[0.3, 0.5]","[0.3, 0.1, 0.5]",4.869777777777778,1.4780384732458967,"{'200': 0.2505363010252146, '400': 1.077537445209509, '600': 1.6632433051209399, '800': 2.25626901555585, '1000': 2.564820605486318}","{'200': 0.26735090077144597, '400': 0.5622530949419359, '600': 0.2780196954420813, '800': 2.5982856634736278, '1000': 3.777305932798438}"
0.06,0.7,"[0.3, 0.7]","[0.3, 0.1, 0.5]",5.5422222222222235,1.8255968751663887,"{'200': 0.2557282374038131, '400': 0.9753767129995838, '600': 1.5966464031470016, '800': 1.8540867583474034, '1000': 2.0092294590081496}","{'200': 0.33946861989276506, '400': 0.544105548826075, '600': 0.3540161428486231, '800': 0.26399451641186245, '1000': 0.24578462403617926}"
0.06,0.7,"[0.3, 0.9]","[0.3, 0.1, 0.5]",5.615111111111113,1.7865878368458223,"{'200': 0.233010416024517, '400': 1.085167807281626, '600': 1.6551890610261135, '800': 1.8897254702185569, '1000': 2.0393140675177794}","{'200': 0.28931066500375696, '400': 0.5358203357647293, '600': 0.32636976663263856, '800': 0.2838715551459668, '1000': 0.2653241727186217}"
0.06,0.7,"[0.5, 0.1]","[0.3, 0.1, 0.5]",5.537777777777779,2.0132636730651923,"{'200': 0.22612124045381551, '400': 1.2494371561916, '600': 2.01731676245505, '800': 2.6268905587213296, '1000': 4.15400001576815}","{'200': 0.26823703944846566, '400': 2.3694459097845892, '600': 2.908296775940761, '800': 3.5100030988152553, '1000': 9.561149612075148}"
0.06,0.7,"[0.5, 0.3]","[0.3, 0.1, 0.5]",5.490222222222224,2.0448466271080243,"{'200': 0.24087914189670498, '400': 0.9839674180163037, '600': 1.6023935978893713, '800': 2.4092966844052044, '1000': 3.3509145786415973}","{'200': 0.3012775150725795, '400': 0.6101011134077218, '600': 0.3205545219713308, '800': 3.933384509635332, '1000': 9.266556814100694}"
0.06,0.7,"[0.5, 0.5]","[0.3, 0.1, 0.5]",5.630222222222223,1.6779014523954072,"{'200': 0.1921186896437658, '400': 1.0450467305058317, '600': 1.632874257611394, '800': 1.8585171213776603, '1000': 2.0238290517171023}","{'200': 0.20620698335361884, '400': 0.5371482803261655, '600': 0.3265602380387212, '800': 0.2977428833602484, '1000': 0.2940078415479968}"
0.06,0.7,"[0.5, 0.7]","[0.3, 0.1, 0.5]",5.511111111111112,1.9363083113345378,"{'200': 0.24570592417698112, '400': 1.0177577802863016, '600': 1.6199589530832041, '800': 1.8193540004180482, '1000': 1.9811019949869897}","{'200': 0.3245406534777643, '400': 0.5540084906953325, '600': 0.357595332409389, '800': 0.30320907633119215, '1000': 0.26862748548603155}"
0.06,0.7,"[0.5, 0.9]","[0.3, 0.1, 0.5]",5.871555555555558,2.1017431448475286,"{'200': 0.16493770966206703, '400': 0.8211694555607237, '600': 1.4988325141848058, '800': 1.7545173423018072, '1000': 1.9287410524430462}","{'200': 0.19557075197464885, '400': 0.5029090361589036, '600': 0.3253190735628599, '800': 0.27514053293899304, '1000': 0.2533134750838347}"
0.06,0.7,"[0.7, 0.1]","[0.3, 0.1, 0.5]",5.7040000000000015,2.0613764549176574,"{'200': 0.1967121008188466, '400': 0.8884318889673419, '600': 1.5252528170840227, '800': 1.788008142598035, '1000': 2.2124156600292655}","{'200': 0.29475678874348177, '400': 0.6287085045061526, '600': 0.38621233466286176, '800': 0.282157279525115, '1000': 1.3432612057427784}"
0.06,0.7,"[0.7, 0.3]","[0.3, 0.1, 0.5]",5.7684444444444445,2.0600128969990625,"{'200': 0.18118477596774962, '400': 0.950168768326876, '600': 1.5631381289023296, '800': 2.149835530512204, '1000': 2.4105117303836407}","{'200': 0.22396259026929585, '400': 0.5795295431076777, '600': 0.4226629605158216, '800': 2.149519772365878, '1000': 3.0305165023394487}"
0.06,0.7,"[0.7, 0.5]","[0.3, 0.1, 0.5]",5.53377777777778,1.8203727199412139,"{'200': 0.2156173502326309, '400': 1.0036137160990684, '600': 1.5826174737002119, '800': 1.843048727739961, '1000': 1.9856891551611267}","{'200': 0.22010299444441309, '400': 0.42770721309582643, '600': 0.2341125391787325, '800': 0.21540988681907072, '1000': 0.20182936055780828}"
0.06,0.7,"[0.7, 0.7]","[0.3, 0.1, 0.5]",5.2924444444444445,1.6560262418151015,"{'200': 0.20635555389898577, '400': 0.9415170028714942, '600': 1.5857891701814222, '800': 1.8195155039023538, '1000': 1.9863057178878867}","{'200': 0.2079913515249904, '400': 0.46284238085129636, '600': 0.26321203325883197, '800': 0.23161694906963232, '1000': 0.2633259918025849}"
0.06,0.7,"[0.7, 0.9]","[0.3, 0.1, 0.5]",5.4622222222222225,1.8533967481823317,"{'200': 0.2649038080960857, '400': 1.0646382303638093, '600': 1.678025165512141, '800': 1.8753052383510473, '1000': 2.017563511427527}","{'200': 0.32866328777371295, '400': 0.5713647290929545, '600': 0.32467410679490366, '800': 0.26069476067107367, '1000': 0.22808586422458813}"
0.06,0.7,"[0.9, 0.1]","[0.3, 0.1, 0.5]",5.276888888888889,1.8063638395925816,"{'200': 0.25982238698815163, '400': 1.2073530199708182, '600': 2.0688400044595365, '800': 2.340629406520197, '1000': 2.514032665862852}","{'200': 0.3528883359026114, '400': 1.1448228356729568, '600': 2.454553304482276, '800': 2.816337020628046, '1000': 3.0181685374588145}"
0.06,0.7,"[0.9, 0.3]","[0.3, 0.1, 0.5]",5.570666666666668,2.0868289606748114,"{'200': 0.23451557152527439, '400': 0.9181121417765032, '600': 1.5313946524743742, '800': 1.8137688605836482, '1000': 2.270917737313698}","{'200': 0.3125387483228379, '400': 0.574864497291087, '600': 0.3990685843910213, '800': 0.32887548967546426, '1000': 2.0575453820287857}"
0.06,0.7,"[0.9, 0.5]","[0.3, 0.1, 0.5]",5.494666666666668,2.028176630484743,"{'200': 0.24969284484068807, '400': 1.031833405408891, '600': 1.6109982775837857, '800': 1.8656399438980487, '1000': 2.03053087041818}","{'200': 0.2980475528988745, '400': 0.5335465239488806, '600': 0.32870351549291527, '800': 0.2519330953234491, '1000': 0.23211729494499678}"
0.06,0.7,"[0.9, 0.7]","[0.3, 0.1, 0.5]",5.466222222222223,1.802131193755375,"{'200': 0.22750837632217552, '400': 1.0159364112252087, '600': 1.5914511391279393, '800': 1.7862737456131392, '1000': 1.9643688876235266}","{'200': 0.29644678216001286, '400': 0.5278750965655957, '600': 0.3027854398634248, '800': 0.25228463378446336, '1000': 0.2316948228743728}"
0.06,0.7,"[0.9, 0.9]","[0.3, 0.1, 0.5]",5.465777777777778,1.8211333331977515,"{'200': 0.2253368132398406, '400': 0.9416938382381183, '600': 1.8051244045373525, '800': 2.069246936637976, '1000': 2.276413721965744}","{'200': 0.27974533076722896, '400': 0.5450600708042231, '600': 1.3346817486135183, '800': 1.4607324190769646, '1000': 1.5014079081498137}"
0.06,0.9,"[0.1, 0.1]","[0.3, 0.1, 0.5]",4.70888888888889,1.5902847015860926,"{'200': 0.3910995931089102, '400': 1.2409767965893286, '600': 1.7090942129199864, '800': 1.9320231235036005, '1000': 2.20676006764935}","{'200': 0.4063368037572176, '400': 0.5431233151033338, '600': 0.3599986246591141, '800': 0.36080937790558887, '1000': 1.083481553745122}"
0.06,0.9,"[0.1, 0.3]","[0.3, 0.1, 0.5]",4.894666666666667,1.6125805406242497,"{'200': 0.37569839947761563, '400': 1.1626781497410041, '600': 1.710731512716926, '800': 1.9705747278257313, '1000': 2.0950135840832824}","{'200': 0.4398677926341579, '400': 0.5469878400096977, '600': 0.35340564884131587, '800': 0.44733893565623994, '1000': 0.45068284110617773}"
0.06,0.9,"[0.1, 0.5]","[0.3, 0.1, 0.5]",4.977333333333335,1.8690537118493356,"{'200': 0.309226685620484, '400': 1.1449074712129732, '600': 1.6996675429006474, '800': 1.9421828359605882, '1000': 2.105265415856504}","{'200': 0.33341516692787887, '400': 0.6150061328111934, '600': 0.4073211516057118, '800': 0.3937051493643232, '1000': 0.4918837590805181}"
0.06,0.9,"[0.1, 0.7]","[0.3, 0.1, 0.5]",4.930222222222223,1.7087519667730064,"{'200': 0.32672855684445956, '400': 1.099931742853427, '600': 1.6419140957020721, '800': 1.8903205618468695, '1000': 2.0510953311079114}","{'200': 0.36447754318461595, '400': 0.5888481662217406, '600': 0.32607417678636313, '800': 0.2631096710250513, '1000': 0.30206910810661264}"
0.06,0.9,"[0.1, 0.9]","[0.3, 0.1, 0.5]",5.343555555555557,1.7744422041313341,"{'200': 0.3350292733846074, '400': 1.1218807872135796, '600': 1.6941609535690283, '800': 1.9256354454674525, '1000': 2.0768163601639866}","{'200': 0.40723706470412857, '400': 0.6123610567606711, '600': 0.3723683403130548, '800': 0.29622181333945075, '1000': 0.26892827803498814}"
0.06,0.9,"[0.3, 0.1]","[0.3, 0.1, 0.5]",5.048888888888889,1.7010404949418751,"{'200': 0.3222008940663424, '400': 1.2685845103308038, '600': 1.8756542053916514, '800': 2.1151011564088487, '1000': 2.39851375333728}","{'200': 0.3841214548241311, '400': 0.9504892191763168, '600': 1.4260120102697642, '800': 1.5903709075718246, '1000': 1.7880801793550642}"
0.06,0.9,"[0.3, 0.3]","[0.3, 0.1, 0.5]",5.097333333333334,1.7913699289153602,"{'200': 0.2963602359513435, '400': 1.1247945519954312, '600': 1.7009314234863564, '800': 1.9349249534357433, '1000': 2.0976018038578816}","{'200': 0.34865653344468756, '400': 0.5874590311975191, '600': 0.5332989269749349, '800': 0.45387288024200234, '1000': 0.483019039922756}"
0.06,0.9,"[0.3, 0.5]","[0.3, 0.1, 0.5]",5.389333333333334,2.2167106762548476,"{'200': 0.3333887531752283, '400': 1.1202342745821705, '600': 1.6911038384229133, '800': 1.9125215596805598, '1000': 2.054782615649825}","{'200': 0.44367587487398114, '400': 0.6844511593721084, '600': 0.4092271989925336, '800': 0.3527713452096769, '1000': 0.3548267025595659}"
0.06,0.9,"[0.3, 0.7]","[0.3, 0.1, 0.5]",5.227555555555556,1.8259087911449046,"{'200': 0.2905805694283433, '400': 1.0735975778948463, '600': 1.6745150094450445, '800': 1.970994207224454, '1000': 2.390112057675899}","{'200': 0.38053804208112396, '400': 0.5464057553949551, '600': 0.2731980063734552, '800': 0.5068960601730794, '1000': 2.050380779057066}"
0.06,0.9,"[0.3, 0.9]","[0.3, 0.1, 0.5]",5.511111111111111,1.81664675490277,"{'200': 0.33271320853027236, '400': 1.2263678105789373, '600': 1.763990491874872, '800': 2.7091739195011795, '1000': 2.978779591616629}","{'200': 0.4637802466781205, '400': 0.7222216427560028, '600': 0.6761919492389755, '800': 3.8301372106500677, '1000': 4.352799457152291}"
0.06,0.9,"[0.5, 0.1]","[0.3, 0.1, 0.5]",5.442666666666667,2.0340505838788223,"{'200': 0.25021777052816074, '400': 0.956617048123831, '600': 1.5951606954252244, '800': 1.8520275627281193, '1000': 2.0069503677486478}","{'200': 0.28407979244016013, '400': 0.5491204566424351, '600': 0.3015960211279817, '800': 0.23854702531353264, '1000': 0.23368684528210504}"
0.06,0.9,"[0.5, 0.3]","[0.3, 0.1, 0.5]",5.618222222222223,1.8704857228822067,"{'200': 0.2519174030680215, '400': 1.405728512006932, '600': 1.9389539488021859, '800': 2.1685886952976254, '1000': 2.4237380998090345}","{'200': 0.3943649698881683, '400': 2.761103113847193, '600': 2.1311943804313676, '800': 1.8162660939116826, '1000': 1.8817316674160647}"
0.06,0.9,"[0.5, 0.5]","[0.3, 0.1, 0.5]",5.325777777777779,1.8209087949444835,"{'200': 0.2697926569039186, '400': 1.6536779613922754, '600': 2.39868736236713, '800': 2.8799878618654846, '1000': 3.124587158361808}","{'200': 0.33329556125786897, '400': 4.240233024611938, '600': 4.875024668597651, '800': 5.260900502735038, '1000': 5.479576323188786}"
0.06,0.9,"[0.5, 0.7]","[0.3, 0.1, 0.5]",5.035555555555556,1.5603526033924449,"{'200': 0.25363339254430406, '400': 1.0532869739613573, '600': 1.644999302559603, '800': 1.8811214453664042, '1000': 2.0284290782124708}","{'200': 0.2741260530063727, '400': 0.5188772687459519, '600': 0.3168120021844058, '800': 0.29830465241458093, '1000': 0.31165021828427414}"
0.06,0.9,"[0.5, 0.9]","[0.3, 0.1, 0.5]",5.73288888888889,1.7916852677759654,"{'200': 0.21992947765960216, '400': 1.0531709494113903, '600': 1.6283182435775447, '800': 1.9003512286896487, '1000': 2.0534286535026416}","{'200': 0.3076798988947579, '400': 0.6518397039514163, '600': 0.4769621587562449, '800': 0.4320223957853831, '1000': 0.41632998727065695}"
0.06,0.9,"[0.7, 0.1]","[0.3, 0.1, 0.5]",5.118666666666668,1.7106640685872707,"{'200': 0.28156741037290006, '400': 1.054063138144057, '600': 1.7813419165298467, '800': 2.0434215555379964, '1000': 2.1929510305187234}","{'200': 0.33763984181906664, '400': 0.5637276508292293, '600': 0.9509948333633317, '800': 0.8864080656357274, '1000': 0.8848430816057057}"
0.06,0.9,"[0.7, 0.3]","[0.3, 0.1, 0.5]",5.6466666666666665,2.2031976761062535,"{'200': 0.2748424397854731, '400': 1.0662402208564632, '600': 1.5392803242944288, '800': 1.813052326061612, '1000': 1.968444316421358}","{'200': 0.39661175703431106, '400': 0.6497622457808431, '600': 0.525307423405154, '800': 0.3719544279459924, '1000': 0.344402080685303}"
0.06,0.9,"[0.7, 0.5]","[0.3, 0.1, 0.5]",5.622666666666668,1.8724415433688,"{'200': 0.26630970355074635, '400': 1.0481699344468456, '600': 1.6315810295773157, '800': 1.892477435520287, '1000': 2.0207251438933476}","{'200': 0.36604907155252053, '400': 0.5942372652852485, '600': 0.362031255654689, '800': 0.30011609513948084, '1000': 0.2668799850856497}"
0.06,0.9,"[0.7, 0.7]","[0.3, 0.1, 0.5]",5.408000000000001,1.7468569870866169,"{'200': 0.2521261671609345, '400': 1.0908842090283362, '600': 1.631803555451911, '800': 1.8716673805107307, '1000': 2.0691169473470037}","{'200': 0.36308147524107964, '400': 0.6281492491262113, '600': 0.3770579909857641, '800': 0.29966619317100546, '1000': 0.5396637568882233}"
0.06,0.9,"[0.7, 0.9]","[0.3, 0.1, 0.5]",5.274222222222225,1.6888108753911746,"{'200': 0.2489359394842533, '400': 1.0889710622475348, '600': 2.017305279973054, '800': 2.6675284194357487, '1000': 3.509368558978631}","{'200': 0.3553756119475787, '400': 0.6426636809367087, '600': 2.4070375067513283, '800': 4.410123283713472, '1000': 6.897412936884054}"
