tau0,input_scale,betas,alphas,mean_T_VPT,std_dev,mean_NRMSEs,std_NRMSEs
0.01,0.2,"[0.5, 0.1]","[0.3, 0.1, 0.1]",2.9035555555555566,1.1713034630142334,"{'200': 0.9685305326575291, '400': 1.762955475113711, '600': 2.0003229237505864, '800': 2.1558680376677484, '1000': 4.1366835024956465}","{'200': 0.5746946641279369, '400': 0.5365795523918994, '600': 0.3610735652713168, '800': 0.2980178263547825, '1000': 12.618132389982673}"
0.01,0.2,"[0.5, 0.3]","[0.3, 0.1, 0.1]",3.20088888888889,1.3347256434226016,"{'200': 1.0296477090919873, '400': 2.943673627650659, '600': 6.697481473649991, '800': 11.354426360580216, '1000': 20.004801123722732}","{'200': 0.6717861735781535, '400': 7.413677937326172, '600': 24.765039619624105, '800': 39.11720013078674, '1000': 57.93785539455868}"
0.01,0.2,"[0.5, 0.5]","[0.3, 0.1, 0.1]",3.3231111111111113,1.0530797631966533,"{'200': 0.9555056002997528, '400': 1.7660819413559916, '600': 9.520230543600976, '800': 18.89521736804144, '1000': 24.647387335923998}","{'200': 0.6600143253781522, '400': 0.49180937351017334, '600': 49.684374171936014, '800': 63.09088509248944, '1000': 72.60331976160316}"
0.01,0.2,"[0.5, 0.7]","[0.3, 0.1, 0.1]",3.4182222222222225,1.4785748226494455,"{'200': 0.9144365605083562, '400': 1.6541586444888943, '600': 3.0755417773629663, '800': 4.9760003593155435, '1000': 6.89059979555842}","{'200': 0.6364583802847875, '400': 0.4535086255735354, '600': 7.465095277515118, '800': 19.080695448134755, '1000': 24.755194047696587}"
0.01,0.2,"[0.5, 0.9]","[0.3, 0.1, 0.1]",3.4862222222222234,1.388964904586448,"{'200': 0.9042032875795941, '400': 1.6938899672427716, '600': 1.9937827973579674, '800': 13.399566350938674, '1000': 23.27329671204967}","{'200': 0.6502943367424866, '400': 0.5268811044218299, '600': 0.3833551870818789, '800': 39.12066645568173, '1000': 56.26193924885929}"
0.01,0.2,"[0.7, 0.1]","[0.3, 0.1, 0.1]",3.038666666666668,1.1611901940107254,"{'200': 1.0560713313913899, '400': 1.821696832826744, '600': 2.0911550891547734, '800': 2.2233932557520126, '1000': 3.177569094757992}","{'200': 0.6710511564247226, '400': 0.4584636145964254, '600': 0.36480933477922256, '800': 0.42344683563173063, '1000': 6.033381237528753}"
0.01,0.2,"[0.7, 0.3]","[0.3, 0.1, 0.1]",3.2448888888888896,1.420254472069037,"{'200': 0.9118805313647683, '400': 1.765937331403951, '600': 2.0229064581055605, '800': 8.273797812269466, '1000': 13.412295928465927}","{'200': 0.5992306703962191, '400': 0.47448641710115214, '600': 0.3311824134273228, '800': 23.151990824646383, '1000': 37.51335390099649}"
0.01,0.2,"[0.7, 0.5]","[0.3, 0.1, 0.1]",3.472444444444446,1.412712372322682,"{'200': 0.8357833577245772, '400': 1.8056638747353058, '600': 1.9716627897042873, '800': 3.0589288974719047, '1000': 6.402481760516405}","{'200': 0.5569239193766843, '400': 0.47798458212415346, '600': 0.35484583302966455, '800': 6.337104355326102, '1000': 19.53751064299705}"
0.01,0.2,"[0.7, 0.7]","[0.3, 0.1, 0.1]",3.387555555555557,1.311916588736673,"{'200': 0.9498625910509353, '400': 1.8068953673222465, '600': 5.368804281247047, '800': 7.194778268943663, '1000': 19.289475456371818}","{'200': 0.6364790644368952, '400': 0.46250502289746914, '600': 22.277260460852137, '800': 31.283786309271296, '1000': 71.21331916968543}"
0.01,0.2,"[0.7, 0.9]","[0.3, 0.1, 0.1]",3.4417777777777783,1.2726442967981428,"{'200': 0.8914663150240209, '400': 9.578931200969413, '600': 16.007061291650917, '800': 20.11229404020076, '1000': 22.414586881402847}","{'200': 0.6510577734935726, '400': 51.84668595740122, '600': 73.10626185823723, '800': 82.36630816600433, '1000': 88.45992353406228}"
0.01,0.2,"[0.9, 0.1]","[0.3, 0.1, 0.1]",2.9168888888888898,1.3071832690045537,"{'200': 1.0836709280230556, '400': 1.870731493233612, '600': 2.0895909399763157, '800': 2.197812298413008, '1000': 2.282314725644352}","{'200': 0.680221148452145, '400': 0.40756448600285333, '600': 0.29275416082477584, '800': 0.25594658276934756, '1000': 0.2528088097877805}"
0.01,0.2,"[0.9, 0.3]","[0.3, 0.1, 0.1]",3.229777777777779,1.0318365264342753,"{'200': 0.9815469964182622, '400': 1.74782466625023, '600': 2.0455153960565693, '800': 2.6905074701201412, '1000': 3.9404665724378125}","{'200': 0.629206425119625, '400': 0.4263947710501784, '600': 0.29435897017275137, '800': 3.5388294687951936, '1000': 11.214742274069346}"
0.01,0.2,"[0.9, 0.5]","[0.3, 0.1, 0.1]",3.345333333333334,0.9310772733177884,"{'200': 0.84622628672407, '400': 1.7709593961372176, '600': 14.203478239792227, '800': 23.31574519445579, '1000': 37.2772988011585}","{'200': 0.5498983500453087, '400': 0.4525409015229924, '600': 52.391558756049896, '800': 75.26538703587131, '1000': 99.74757306117284}"
0.01,0.2,"[0.9, 0.7]","[0.3, 0.1, 0.1]",3.236444444444444,1.3671725170431215,"{'200': 0.9169433495931725, '400': 1.766604866156835, '600': 2.02749779384361, '800': 8.142443093723228, '1000': 14.21807887068524}","{'200': 0.5930107990194252, '400': 0.48998895631354294, '600': 0.323141167525709, '800': 34.37162092607553, '1000': 57.84787633529761}"
0.01,0.2,"[0.9, 0.9]","[0.3, 0.1, 0.1]",3.108000000000001,1.1636677647278306,"{'200': 0.9003499144043137, '400': 3.2951391247598907, '600': 7.3602637831733775, '800': 8.79164002905747, '1000': 9.650498963528841}","{'200': 0.612101220312898, '400': 9.92826451303849, '600': 35.5032406687041, '800': 44.11788453078797, '1000': 49.16771105679427}"
0.01,0.45,"[0.1, 0.1]","[0.3, 0.1, 0.1]",3.8622222222222224,1.5582567024137208,"{'200': 0.7679087060610885, '400': 1.6240250228469333, '600': 1.9385911638290863, '800': 2.0999847854790636, '1000': 3.088655207447292}","{'200': 0.613498305625574, '400': 0.5443265168405013, '600': 0.41157968981600673, '800': 0.33074220121930364, '1000': 5.77939538887985}"
0.01,0.45,"[0.1, 0.3]","[0.3, 0.1, 0.1]",3.637333333333334,1.40575072865395,"{'200': 0.7557965018073408, '400': 1.6488139046940593, '600': 1.9267421481833193, '800': 2.208923503660762, '1000': 5.3908865918955176}","{'200': 0.5557120181541135, '400': 0.48823630788464, '600': 0.35374016223690413, '800': 0.657956375191609, '1000': 10.369323106731882}"
0.01,0.45,"[0.1, 0.5]","[0.3, 0.1, 0.1]",3.7488888888888905,1.3462808394853705,"{'200': 0.7474833603422795, '400': 1.6141401490425629, '600': 1.964512641132361, '800': 2.130285261096636, '1000': 2.2403024230306747}","{'200': 0.5315831470855491, '400': 0.45527781059720124, '600': 0.3182956719393103, '800': 0.2625715373068206, '1000': 0.2496538369763976}"
0.01,0.45,"[0.1, 0.7]","[0.3, 0.1, 0.1]",3.832000000000001,1.6746337576384343,"{'200': 0.7985956461142968, '400': 1.6213196181702718, '600': 2.2324629149427415, '800': 2.5925747883123136, '1000': 2.749242532587262}","{'200': 0.5824616221892362, '400': 0.5396701549228196, '600': 1.8207288008619054, '800': 3.1135916388496434, '1000': 3.3305370357213784}"
0.01,0.45,"[0.1, 0.9]","[0.3, 0.1, 0.1]",3.6484444444444453,1.2316672630680663,"{'200': 0.8453725107157865, '400': 1.7559629860945756, '600': 3.6924882668545043, '800': 4.647130932101198, '1000': 5.144290338486639}","{'200': 0.5765646416982511, '400': 0.4415065865444455, '600': 7.926161928393871, '800': 11.613611218254265, '1000': 13.249029402276493}"
0.01,0.45,"[0.3, 0.1]","[0.3, 0.1, 0.1]",3.714222222222223,1.508356705364246,"{'200': 0.8232734559646555, '400': 1.6525562661771542, '600': 3.4574029653477703, '800': 4.948892796446437, '1000': 8.745166265882139}","{'200': 0.5789292840210349, '400': 0.648081558019497, '600': 9.59312047571675, '800': 14.163816875380768, '1000': 31.976999415247224}"
0.01,0.45,"[0.3, 0.3]","[0.3, 0.1, 0.1]",3.868000000000002,1.3282462957683046,"{'200': 0.6783216824837502, '400': 1.5351030239789225, '600': 2.323082748975716, '800': 5.411122565912038, '1000': 7.086734817972904}","{'200': 0.5196011229503388, '400': 0.4941331271996376, '600': 2.8055439870009264, '800': 18.546234617831256, '1000': 25.29495142825833}"
0.01,0.45,"[0.3, 0.5]","[0.3, 0.1, 0.1]",4.344888888888891,1.9299149344779387,"{'200': 0.6131700532963852, '400': 1.5019412825977092, '600': 2.9697704851911575, '800': 3.259005395931921, '1000': 3.388499783599736}","{'200': 0.5412443713639636, '400': 0.6068958021601206, '600': 7.331728985675045, '800': 7.743472669664333, '1000': 7.931911270391217}"
0.01,0.45,"[0.3, 0.7]","[0.3, 0.1, 0.1]",3.9844444444444447,1.2573544635120126,"{'200': 0.690915154863964, '400': 1.5443857677890669, '600': 1.928052755896934, '800': 2.0792999366993383, '1000': 2.1879232681578853}","{'200': 0.5619259411491128, '400': 0.5128485914199143, '600': 0.3402967829786975, '800': 0.29131384420607925, '1000': 0.27097181176703555}"
0.01,0.45,"[0.3, 0.9]","[0.3, 0.1, 0.1]",4.001777777777779,1.4767340675195517,"{'200': 0.6128689106430086, '400': 1.4900741475697659, '600': 2.448427156397717, '800': 3.1227026122019, '1000': 4.3143545292329835}","{'200': 0.44995429920790686, '400': 0.5765385801203112, '600': 3.8687696210280964, '800': 7.224384350038921, '1000': 10.082530876847073}"
0.01,0.45,"[0.5, 0.1]","[0.3, 0.1, 0.1]",3.3875555555555557,0.9337931142640289,"{'200': 0.8095291119923271, '400': 1.9025559897642927, '600': 4.567827494163674, '800': 5.5719086059769705, '1000': 10.684896883737371}","{'200': 0.70345503539962, '400': 1.4390214153563463, '600': 17.35679223063943, '800': 22.978015973249903, '1000': 32.84411008447421}"
0.01,0.45,"[0.5, 0.3]","[0.3, 0.1, 0.1]",3.7120000000000006,1.2724597352284974,"{'200': 0.700835311506211, '400': 1.4948566988912806, '600': 3.116723241604598, '800': 6.330205420039816, '1000': 7.4845561717557905}","{'200': 0.5610605325571097, '400': 0.46393913830839845, '600': 7.98042846110789, '800': 23.870221071359666, '1000': 29.281405929635195}"
0.01,0.45,"[0.5, 0.5]","[0.3, 0.1, 0.1]",3.999111111111112,1.5569540380316977,"{'200': 0.6110358758418095, '400': 2.9738280757229565, '600': 3.3547096744325127, '800': 6.096595469906672, '1000': 6.37112995025549}","{'200': 0.5279733656572171, '400': 9.672501498076594, '600': 10.094213702261506, '800': 26.756359484704213, '1000': 27.795578583199745}"
0.01,0.45,"[0.5, 0.7]","[0.3, 0.1, 0.1]",4.063555555555556,1.371904038684202,"{'200': 0.6304375874126019, '400': 5.5336006203746155, '600': 6.660315641917798, '800': 7.650069246120024, '1000': 8.34835211814735}","{'200': 0.6079362607425984, '400': 26.717006327834202, '600': 31.8574154279629, '800': 37.3749133383165, '1000': 41.239015042010884}"
0.01,0.45,"[0.5, 0.9]","[0.3, 0.1, 0.1]",4.517333333333334,1.8796434650102012,"{'200': 0.5137232178807621, '400': 1.4164264174123682, '600': 4.480036084532961, '800': 10.094470942409856, '1000': 12.316251458352337}","{'200': 0.45824693317717025, '400': 0.6033527880700004, '600': 15.518115834180138, '800': 31.36963278194376, '1000': 39.247444215436104}"
0.01,0.45,"[0.7, 0.1]","[0.3, 0.1, 0.1]",3.443111111111112,1.2386656301076076,"{'200': 0.7197214912518664, '400': 1.7119457829527542, '600': 2.541684835408918, '800': 2.670198613699221, '1000': 4.811017616193147}","{'200': 0.5118675204966784, '400': 0.8957255307909217, '600': 3.550758617045109, '800': 3.5538279746443484, '1000': 12.436072771417544}"
0.01,0.45,"[0.7, 0.3]","[0.3, 0.1, 0.1]",4.056,1.5479913867116104,"{'200': 0.5687151417904777, '400': 1.4361195175286559, '600': 1.803336930638683, '800': 1.9866833776151605, '1000': 2.1686239799085985}","{'200': 0.5127098893380364, '400': 0.5859822336336822, '600': 0.37850604030402296, '800': 0.32647641829374424, '1000': 0.5140010863215123}"
0.01,0.45,"[0.7, 0.5]","[0.3, 0.1, 0.1]",4.09111111111111,1.5127755539217342,"{'200': 0.48559360609669533, '400': 1.5026254841655462, '600': 1.850442403799355, '800': 2.0652156868360945, '1000': 2.210053329025974}","{'200': 0.442041927082319, '400': 0.5284056204928205, '600': 0.35016409482268346, '800': 0.31774291532521154, '1000': 0.5466108496932914}"
0.01,0.45,"[0.7, 0.7]","[0.3, 0.1, 0.1]",4.0662222222222235,1.4877982074773581,"{'200': 0.6132992841369783, '400': 1.7374837849015525, '600': 3.0774726363929723, '800': 6.205706492453315, '1000': 7.229097442956044}","{'200': 0.5231134011699203, '400': 1.0185473826326525, '600': 5.380798385022602, '800': 19.83370204221817, '1000': 25.080416332079523}"
0.01,0.45,"[0.7, 0.9]","[0.3, 0.1, 0.1]",3.9008888888888906,1.355921699185092,"{'200': 0.5847601521033158, '400': 1.5702302848935557, '600': 3.3982771536482934, '800': 5.217123137743406, '1000': 6.3561716854384445}","{'200': 0.4825910096034495, '400': 0.593290231171781, '600': 9.131730897718727, '800': 17.469528413623845, '1000': 21.5077788680869}"
0.01,0.45,"[0.9, 0.1]","[0.3, 0.1, 0.1]",3.5480000000000014,1.4980900432810365,"{'200': 0.7745704161163551, '400': 1.6254992020871497, '600': 1.9262179715246601, '800': 2.075616744910498, '1000': 2.179027305416485}","{'200': 0.510598915628512, '400': 0.5144494709733, '600': 0.35279282883918806, '800': 0.3090016220852228, '1000': 0.28700867951739334}"
0.01,0.45,"[0.9, 0.3]","[0.3, 0.1, 0.1]",3.8960000000000012,1.264901225831927,"{'200': 0.6271439892854794, '400': 2.403761347307095, '600': 2.8558546516647394, '800': 5.436721422378468, '1000': 9.672591369746735}","{'200': 0.5576504208922486, '400': 5.908919076366753, '600': 5.794832577154977, '800': 14.352443373026649, '1000': 32.91375938057511}"
0.01,0.45,"[0.9, 0.5]","[0.3, 0.1, 0.1]",4.2297777777777785,1.5196234751321924,"{'200': 0.6431233965852369, '400': 2.389632783548113, '600': 5.063956571595306, '800': 7.915803677339037, '1000': 9.037879268679703}","{'200': 0.6022764379652656, '400': 5.516636916962975, '600': 17.78341807120479, '800': 25.81461701377433, '1000': 29.326260985899935}"
0.01,0.45,"[0.9, 0.7]","[0.3, 0.1, 0.1]",4.076444444444446,1.2663037296803914,"{'200': 0.6493376724365526, '400': 1.5606025190371182, '600': 1.8684597992377474, '800': 2.01759282039612, '1000': 2.7961603729939424}","{'200': 0.5647590934629367, '400': 0.5297868982381582, '600': 0.3451111664263979, '800': 0.2937392234977474, '1000': 4.343924563548324}"
0.01,0.45,"[0.9, 0.9]","[0.3, 0.1, 0.1]",4.164000000000001,1.3205022613468795,"{'200': 0.5782699316635797, '400': 5.311045579980294, '600': 9.281976964790845, '800': 10.488252836630663, '1000': 11.416434281179946}","{'200': 0.5280332350708294, '400': 18.557789996314877, '600': 28.825610263476364, '800': 31.331314173766152, '1000': 32.716004479202354}"
0.01,0.7,"[0.1, 0.1]","[0.3, 0.1, 0.1]",3.5000000000000013,0.9998222064169436,"{'200': 0.8941743482784433, '400': 2.110161583267736, '600': 2.5037043039750784, '800': 4.9476804612507825, '1000': 8.699295636554416}","{'200': 0.6256113138819858, '400': 2.1651232865802514, '600': 2.4867294327161713, '800': 7.167099517846319, '1000': 16.151666372133054}"
0.01,0.7,"[0.1, 0.3]","[0.3, 0.1, 0.1]",3.694222222222223,1.3322036695955886,"{'200': 0.8231786203776982, '400': 1.7680845469072533, '600': 2.967250559423399, '800': 5.901365640089167, '1000': 7.07208752998893}","{'200': 0.5809901852351282, '400': 0.5147192227300967, '600': 4.489090643386799, '800': 14.754916789479614, '1000': 19.781847336198634}"
0.01,0.7,"[0.1, 0.5]","[0.3, 0.1, 0.1]",3.8595555555555556,1.5835964069948232,"{'200': 0.8075723597435717, '400': 1.7383363556354605, '600': 2.114002499184469, '800': 3.413865466382475, '1000': 5.921990468299008}","{'200': 0.5977970344072999, '400': 0.5482335324547447, '600': 0.9719737964381403, '800': 8.192917775043425, '1000': 13.376091381096048}"
0.01,0.7,"[0.1, 0.7]","[0.3, 0.1, 0.1]",3.838222222222222,1.3826468801041454,"{'200': 0.7707984225317108, '400': 1.7203456449348857, '600': 4.301439607513118, '800': 7.693037832112997, '1000': 9.65132003429654}","{'200': 0.5590986181570098, '400': 0.5128538654472198, '600': 10.482012907465531, '800': 20.296142446303108, '1000': 24.733940214931632}"
0.01,0.7,"[0.1, 0.9]","[0.3, 0.1, 0.1]",4.022666666666668,1.5839955106558152,"{'200': 0.6573718561614852, '400': 1.5763212504900646, '600': 1.938507090789303, '800': 2.346510370743399, '1000': 2.5318535976537526}","{'200': 0.4871178388072725, '400': 0.627758975873927, '600': 0.5281330234727908, '800': 1.7941773520302557, '1000': 2.342840342670086}"
0.01,0.7,"[0.3, 0.1]","[0.3, 0.1, 0.1]",3.4528888888888902,1.0231468282210356,"{'200': 0.7752405201615441, '400': 2.4125238339799018, '600': 3.830159975667697, '800': 6.515649788680323, '1000': 8.4229288154958}","{'200': 0.5545276538658782, '400': 4.350543202447882, '600': 8.84014386859309, '800': 13.960030759891362, '1000': 20.175219875385675}"
0.01,0.7,"[0.3, 0.3]","[0.3, 0.1, 0.1]",4.134666666666667,1.8086134652453156,"{'200': 0.590833443126486, '400': 1.5193879713283565, '600': 1.8966735728626183, '800': 4.8252037745687595, '1000': 6.623910773572389}","{'200': 0.5545762029194821, '400': 0.6431306140104468, '600': 0.5349099047038325, '800': 13.212784426700692, '1000': 17.5076109150373}"
0.01,0.7,"[0.3, 0.5]","[0.3, 0.1, 0.1]",4.283555555555557,1.5246786992027108,"{'200': 0.5443591661190229, '400': 1.401624861437331, '600': 1.7638742991204923, '800': 4.509465710806023, '1000': 6.441321874824902}","{'200': 0.5017477262039822, '400': 0.5843989489209689, '600': 0.37377091133960344, '800': 12.421754440198166, '1000': 17.564437672847713}"
0.01,0.7,"[0.3, 0.7]","[0.3, 0.1, 0.1]",3.9253333333333345,1.305185555135105,"{'200': 0.6507702123464509, '400': 1.5965403561142175, '600': 2.5398215582570294, '800': 3.6539148773321664, '1000': 3.6240910729967113}","{'200': 0.5321418593684678, '400': 0.5768631371393129, '600': 4.114769909325106, '800': 10.525111623346328, '1000': 9.690287935932576}"
0.01,0.7,"[0.3, 0.9]","[0.3, 0.1, 0.1]",4.463111111111113,1.7156998212225842,"{'200': 0.518579925012216, '400': 1.4272353050645434, '600': 1.854936832224642, '800': 2.4010182817299293, '1000': 4.188924451421223}","{'200': 0.5250295574313412, '400': 0.6161634090817336, '600': 0.4416146952714589, '800': 2.3285199947775452, '1000': 10.361234245087497}"
0.01,0.7,"[0.5, 0.1]","[0.3, 0.1, 0.1]",3.7186666666666675,1.3269741687178558,"{'200': 0.6509295298941793, '400': 1.5389857748382751, '600': 2.3997337165565478, '800': 4.164707686943886, '1000': 4.661449675565696}","{'200': 0.5054509113479593, '400': 0.5448791021715526, '600': 2.4351531190499003, '800': 8.729491742966717, '1000': 10.422929504161562}"
0.01,0.7,"[0.5, 0.3]","[0.3, 0.1, 0.1]",3.9475555555555553,1.8100572803159272,"{'200': 0.7731832702805748, '400': 2.8679305694527657, '600': 6.513618773608108, '800': 9.316780688211228, '1000': 10.707423724182236}","{'200': 0.5643234965321743, '400': 6.648490470478971, '600': 13.871712503395337, '800': 19.07195200642325, '1000': 21.79410050070511}"
0.01,0.7,"[0.5, 0.5]","[0.3, 0.1, 0.1]",4.04,1.3155548048045904,"{'200': 0.5589289824573455, '400': 3.626095865373431, '600': 4.998931290968425, '800': 5.8704421287638535, '1000': 7.169122681054629}","{'200': 0.5109064990894188, '400': 14.396027626917249, '600': 21.079347748726338, '800': 23.10344573530391, '1000': 25.00051705840601}"
0.01,0.7,"[0.5, 0.7]","[0.3, 0.1, 0.1]",4.267555555555556,1.4588414818395459,"{'200': 0.5057747344115692, '400': 2.725414902006135, '600': 7.478360193057023, '800': 10.25565051981796, '1000': 12.64311023369587}","{'200': 0.4665946115861889, '400': 7.556369104311312, '600': 25.874891660380865, '800': 32.84155956512104, '1000': 36.51461984337817}"
0.01,0.7,"[0.5, 0.9]","[0.3, 0.1, 0.1]",4.158666666666669,1.4453075028442137,"{'200': 0.5270019445961119, '400': 1.450999608833198, '600': 3.943716054845168, '800': 5.133792593034167, '1000': 7.799339236409677}","{'200': 0.49351296126785593, '400': 0.6122477073091545, '600': 12.292181665331956, '800': 16.912609015896656, '1000': 22.48110397444702}"
0.01,0.7,"[0.7, 0.1]","[0.3, 0.1, 0.1]",4.190666666666668,1.790575822962485,"{'200': 0.5996547315863652, '400': 1.5381877672275466, '600': 2.4963081416829414, '800': 2.870161724185529, '1000': 3.0546754916317265}","{'200': 0.5461634161486942, '400': 0.5789219437493555, '600': 4.050348536801414, '800': 5.474893150759451, '1000': 6.064938275153367}"
0.01,0.7,"[0.7, 0.3]","[0.3, 0.1, 0.1]",4.1946666666666665,1.781382234857715,"{'200': 0.6074017829219082, '400': 1.66080654552536, '600': 2.7256932857657543, '800': 3.76049161407076, '1000': 5.798948000001093}","{'200': 0.5487535572903103, '400': 0.7896383744450114, '600': 4.851187563527904, '800': 8.876339173052724, '1000': 13.292738532741762}"
0.01,0.7,"[0.7, 0.5]","[0.3, 0.1, 0.1]",4.283111111111112,1.846100782396625,"{'200': 0.568829604039412, '400': 3.799983636646793, '600': 5.38983983425533, '800': 7.09390431358394, '1000': 7.871410827502775}","{'200': 0.4789713233214895, '400': 11.393848710062187, '600': 13.554794975068667, '800': 15.888901872706867, '1000': 16.576902946516874}"
0.01,0.7,"[0.7, 0.7]","[0.3, 0.1, 0.1]",4.289333333333333,1.359265160951967,"{'200': 0.513930753136898, '400': 2.4919167881310655, '600': 4.676343538921226, '800': 5.094639913163186, '1000': 5.3681114150477525}","{'200': 0.5092851973438826, '400': 5.482857474787825, '600': 14.805899142183517, '800': 16.02286277292699, '1000': 16.85825245298389}"
0.01,0.7,"[0.7, 0.9]","[0.3, 0.1, 0.1]",4.253333333333335,1.4893637716973123,"{'200': 0.5245167996173001, '400': 1.4375496838951884, '600': 3.1472563285787003, '800': 4.488561373203818, '1000': 5.083062312800461}","{'200': 0.4888131675667763, '400': 0.6394836590000151, '600': 8.90297595294033, '800': 11.879405244466433, '1000': 13.940338127478189}"
0.01,0.7,"[0.9, 0.1]","[0.3, 0.1, 0.1]",3.8022222222222233,1.1197080748300003,"{'200': 0.5736580502027314, '400': 1.7806678764335164, '600': 3.404005014273527, '800': 4.2059575876716755, '1000': 5.549633508510108}","{'200': 0.5023501952502352, '400': 1.3786325390464331, '600': 5.797431920849419, '800': 8.442229209534855, '1000': 9.86641883914854}"
0.01,0.7,"[0.9, 0.3]","[0.3, 0.1, 0.1]",4.046666666666668,1.6551173170906448,"{'200': 0.6655387638104334, '400': 2.5186915970072623, '600': 3.1321867143663407, '800': 4.86379312066355, '1000': 5.921847606946818}","{'200': 1.132993736930161, '400': 6.065971987968324, '600': 7.4272217839423025, '800': 10.342858814998802, '1000': 13.158732900733249}"
0.01,0.7,"[0.9, 0.5]","[0.3, 0.1, 0.1]",4.057777777777779,1.2853652985113937,"{'200': 0.5336585726658052, '400': 3.0276312470836166, '600': 3.871551426346618, '800': 5.401847169300834, '1000': 6.032098016291173}","{'200': 0.4594250585012409, '400': 9.943336094629927, '600': 11.793752949450951, '800': 15.644182059938146, '1000': 17.87256355044138}"
0.01,0.7,"[0.9, 0.7]","[0.3, 0.1, 0.1]",4.378222222222222,1.478719098693023,"{'200': 0.4740016858820593, '400': 1.8596763006095725, '600': 5.791148642818265, '800': 6.8108862393038025, '1000': 7.533046626597378}","{'200': 0.515122684445341, '400': 2.0081740414099083, '600': 15.497613369108862, '800': 18.217525920025043, '1000': 18.889923985574956}"
