r_damp,eps_couple,input_scale,leak_rate,ridge_alpha,gain_beta,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs
0.3,0.08,0.6,0.9,1e-08,0.9,8.473028953427384,3.862309781218471,"{'200': 0.0004000051100333598, '400': 0.0007480883122400289, '600': 0.001277452148438222, '800': 0.0017693145944723213, '1000': 0.002352226175977983}","{'200': 0.0003333759516828627, '400': 0.0007819949044251288, '600': 0.0012457689382014974, '800': 0.0017517213643204453, '1000': 0.0021755963068381856}"
0.3,0.08,0.8,0.1,1e-08,0.1,9.95490172547137,4.678260378719017,"{'200': 0.00022567823852004114, '400': 0.0003676613545618811, '600': 0.0006182134376038592, '800': 0.0007901823150456887, '1000': 0.0009907403216041384}","{'200': 0.00022408653583442362, '400': 0.0003934517309140116, '600': 0.0007291159059045257, '800': 0.0009173487473497935, '1000': 0.0010841165599083885}"
0.3,0.08,0.8,0.1,1e-08,0.3,9.844416886684268,4.531636713014994,"{'200': 0.0001761886024037987, '400': 0.00030715911643023133, '600': 0.0005750015499928912, '800': 0.0007811375456888702, '1000': 0.0010015888785193548}","{'200': 0.0001653435692859188, '400': 0.0002458188207740865, '600': 0.0006933195576583961, '800': 0.0008575266819105979, '1000': 0.001072152032587742}"
0.3,0.08,0.8,0.1,1e-08,0.5,9.707044563565084,4.453714702274069,"{'200': 0.0001983414608402546, '400': 0.0003536010797767353, '600': 0.0006040755361036185, '800': 0.000798736441805719, '1000': 0.0010048265245381038}","{'200': 0.0002652276689163109, '400': 0.00047758567954173694, '600': 0.0008450593848110728, '800': 0.001060119115960368, '1000': 0.001264044111849455}"
0.3,0.08,0.8,0.1,1e-08,0.7,9.71420824777093,4.468776761603805,"{'200': 0.00018437004867892366, '400': 0.0003740325155531786, '600': 0.0005717199841184025, '800': 0.0007420547452537464, '1000': 0.0008865553055212772}","{'200': 0.00020723911491232007, '400': 0.0004093806790620439, '600': 0.0006263447772045935, '800': 0.0007727776385302889, '1000': 0.0008812298058525159}"
0.3,0.08,0.8,0.1,1e-08,0.9,10.16103910535065,4.668625603643457,"{'200': 0.00017074531482152357, '400': 0.00032715671666977447, '600': 0.0005309883810415677, '800': 0.0007704846129825628, '1000': 0.0009457499779904006}","{'200': 0.00029172576172140633, '400': 0.0005763946469855337, '600': 0.0007974581119258542, '800': 0.0010328925022410013, '1000': 0.0011531500014914375}"
0.3,0.08,0.8,0.3,1e-08,0.1,10.507515267888097,4.652889199669888,"{'200': 0.0002462663161142338, '400': 0.00044235846112301673, '600': 0.0006881051699672094, '800': 0.0009365389509265867, '1000': 0.001177290134617321}","{'200': 0.0002235843688562137, '400': 0.00047410911587956095, '600': 0.000652360693136595, '800': 0.000878717479176192, '1000': 0.0009858407790301737}"
0.3,0.08,0.8,0.3,1e-08,0.3,10.231886995404075,4.58166787895599,"{'200': 0.00022364424320613714, '400': 0.00039303935427154025, '600': 0.0005913309515237183, '800': 0.0008209047373787196, '1000': 0.001048842301435678}","{'200': 0.00022871381474483997, '400': 0.0005084861907229652, '600': 0.00070231160888043, '800': 0.0009394585024904449, '1000': 0.0010618249561346064}"
0.3,0.08,0.8,0.3,1e-08,0.5,9.730586891395754,4.312177466881718,"{'200': 0.00017563191027809277, '400': 0.00031988838437038426, '600': 0.0005621448856113079, '800': 0.0008051834202190439, '1000': 0.0010431220925345062}","{'200': 0.00011946307292268925, '400': 0.0003063600234418077, '600': 0.000529804154898746, '800': 0.0007493488176970235, '1000': 0.000947283578285216}"
0.3,0.08,0.8,0.3,1e-08,0.7,9.662232089678284,4.348291876057098,"{'200': 0.0001684738732986617, '400': 0.0002715447275593448, '600': 0.0004167153002958942, '800': 0.000590533327497791, '1000': 0.0007652837601421978}","{'200': 0.00015625181249644105, '400': 0.00028234720023943664, '600': 0.00040430961950283287, '800': 0.000528689432977228, '1000': 0.0006266435582477593}"
0.3,0.08,0.8,0.3,1e-08,0.9,10.171516387977702,4.421989147156535,"{'200': 0.00016771383301270794, '400': 0.0002839466251635391, '600': 0.0004467968409815571, '800': 0.0006177271997912496, '1000': 0.0007798971506140952}","{'200': 0.00016264717500178382, '400': 0.0003224674343865125, '600': 0.00046146253407498974, '800': 0.0006348787540873874, '1000': 0.0007668250240326805}"
0.3,0.08,0.8,0.5,1e-08,0.1,9.638595087607007,4.223663609709323,"{'200': 0.0002710857143812784, '400': 0.00046404231469425027, '600': 0.0008602410387560815, '800': 0.0012566945252667988, '1000': 0.0017073516834484076}","{'200': 0.00018316568801982639, '400': 0.00043426534205820487, '600': 0.0008125459973296841, '800': 0.0012038850346035564, '1000': 0.0015853249384041631}"
0.3,0.08,0.8,0.5,1e-08,0.3,9.182423038287507,4.192250906298328,"{'200': 0.0002857142717132275, '400': 0.0005078206023677569, '600': 0.0008513327349152899, '800': 0.001182899809808083, '1000': 0.0015473601556282278}","{'200': 0.00023767328358208946, '400': 0.0005644486564394574, '600': 0.000866479967445391, '800': 0.0012135702848609287, '1000': 0.001501055834190882}"
0.3,0.08,0.8,0.5,1e-08,0.5,8.695197838049266,4.054816050081834,"{'200': 0.0002344245543492624, '400': 0.0004408514145839494, '600': 0.0007859342976910137, '800': 0.0011458910712399063, '1000': 0.0015216440290633435}","{'200': 0.0002014863869461946, '400': 0.00048183242956444436, '600': 0.0007255781740876532, '800': 0.0010137911675691, '1000': 0.0012504909956433303}"
0.3,0.08,0.8,0.5,1e-08,0.7,9.757505933808035,4.351862060487587,"{'200': 0.0002394788159284478, '400': 0.0004128325955209195, '600': 0.000748003496963314, '800': 0.0011147358541899288, '1000': 0.0015043352568372967}","{'200': 0.0001979725363195446, '400': 0.00044105084856855853, '600': 0.0007746155037353694, '800': 0.0011618571233474916, '1000': 0.0015291774885761045}"
0.3,0.08,0.8,0.5,1e-08,0.9,8.850558266883573,4.0123592526756635,"{'200': 0.0002501488249424261, '400': 0.00043471136293432355, '600': 0.0008714784692489124, '800': 0.0012770615931812302, '1000': 0.0016753829756828468}","{'200': 0.00026264533015493577, '400': 0.0005808312293538417, '600': 0.0012144531851936416, '800': 0.001722466172067705, '1000': 0.0022335031562504193}"
0.3,0.08,0.8,0.7,1e-08,0.1,8.62873652114391,3.9604970053697826,"{'200': 0.0004231959062334009, '400': 0.0007736574532164401, '600': 0.0013201449670198853, '800': 0.0019198053819601006, '1000': 0.002530358851619075}","{'200': 0.0003415412035659405, '400': 0.0008326270122072737, '600': 0.0012500077622896557, '800': 0.0017971443516447848, '1000': 0.002179940029408797}"
0.3,0.08,0.8,0.7,1e-08,0.3,8.440587246979758,3.651816055971387,"{'200': 0.000332144696045829, '400': 0.0006550054888534308, '600': 0.0011646124286401746, '800': 0.0017173753932088482, '1000': 0.002329644648509101}","{'200': 0.00022087500996463035, '400': 0.0005575362454355636, '600': 0.0009824254805732924, '800': 0.0014459156510861525, '1000': 0.0018892670034451693}"
0.3,0.08,0.8,0.7,1e-08,0.5,9.175985189926305,4.039546521068282,"{'200': 0.00032626068121068973, '400': 0.000584867715991745, '600': 0.0010555312144691009, '800': 0.0015265220427875222, '1000': 0.0020525603413208988}","{'200': 0.0002583155842451641, '400': 0.0006214531491917085, '600': 0.000997659771811932, '800': 0.001451958665075423, '1000': 0.0018595641122925877}"
0.3,0.08,0.8,0.7,1e-08,0.7,9.148845240952609,4.050043909165469,"{'200': 0.00027652895925670885, '400': 0.0005393160715289751, '600': 0.0010597089066171539, '800': 0.0015832967230417412, '1000': 0.002139297592617301}","{'200': 0.00026591073169043584, '400': 0.000631578489075726, '600': 0.0011008139892561507, '800': 0.0016367691028763506, '1000': 0.002148219607430999}"
0.3,0.08,0.8,0.7,1e-08,0.9,9.294959152287738,4.336680242268591,"{'200': 0.0003013642887232882, '400': 0.0005854571686102498, '600': 0.0011907026037555532, '800': 0.0018321761065734938, '1000': 0.002441779946442671}","{'200': 0.00033659340543489426, '400': 0.0007893244983513036, '600': 0.001554563871783248, '800': 0.002290002113544349, '1000': 0.00304486577935902}"
0.3,0.08,0.8,0.9,1e-08,0.1,8.424492626076754,3.702736763697486,"{'200': 0.00045642424215581534, '400': 0.0009060339377088386, '600': 0.0016079139205786232, '800': 0.0023167399847151032, '1000': 0.0031437414513875747}","{'200': 0.0002773034040870146, '400': 0.0007968031491422087, '600': 0.001371716933274675, '800': 0.002031621479039987, '1000': 0.002668173940285525}"
0.3,0.08,0.8,0.9,1e-08,0.3,9.272931612306762,4.326520726831475,"{'200': 0.000447858843263101, '400': 0.0008618829875086854, '600': 0.0015856916271522572, '800': 0.002311893733770362, '1000': 0.0031218765161251513}","{'200': 0.000404343835085476, '400': 0.0009497030183883755, '600': 0.0015603320896235803, '800': 0.0022793977775392546, '1000': 0.002936287604396248}"
0.3,0.08,0.8,0.9,1e-08,0.5,8.492500288912002,3.8207782402781727,"{'200': 0.0003766686223312799, '400': 0.0007119806189088008, '600': 0.0013439680723549966, '800': 0.0019656258842599274, '1000': 0.0026908798625063486}","{'200': 0.00029610102141956285, '400': 0.0007815844339364766, '600': 0.0013461098394431258, '800': 0.002010542049156263, '1000': 0.0026451612182360504}"
0.3,0.08,0.8,0.9,1e-08,0.7,8.57761243121672,3.773978174251702,"{'200': 0.00037560192593283636, '400': 0.0007249287673384305, '600': 0.0013270461255794055, '800': 0.0019554849905673785, '1000': 0.002629878572753529}","{'200': 0.00035180593479738393, '400': 0.0008367343762043865, '600': 0.001393325897838204, '800': 0.0020502211053100247, '1000': 0.0026517216552252245}"
0.3,0.08,0.8,0.9,1e-08,0.9,8.738747988727987,4.1689299081615685,"{'200': 0.0003568245893407021, '400': 0.0006320277449825116, '600': 0.001281583518419921, '800': 0.0019858492895874344, '1000': 0.002673171518821229}","{'200': 0.00032610443540621886, '400': 0.0007887985778946058, '600': 0.0014303587098342793, '800': 0.0021643712027745532, '1000': 0.0028908246949879953}"
0.3,0.08,1.0,0.1,1e-08,0.1,8.960916873349866,3.9535268230426697,"{'200': 0.00017511984252376075, '400': 0.00039453913763804995, '600': 0.0005926365274726672, '800': 0.0008022366758642257, '1000': 0.0009946836470352488}","{'200': 0.000160769003295739, '400': 0.0003709222460248766, '600': 0.0005151368098695105, '800': 0.0006596900759989977, '1000': 0.000729437882227476}"
0.3,0.08,1.0,0.1,1e-08,0.3,8.797761598705675,4.246714476076967,"{'200': 0.00021511764532518242, '400': 0.0004211419424360109, '600': 0.0006410899226324188, '800': 0.0008915924367986943, '1000': 0.0010928250374725899}","{'200': 0.0003536464913944641, '400': 0.0006818376354088049, '600': 0.0008629374989417372, '800': 0.001097927592954447, '1000': 0.0011646903527650317}"
0.3,0.08,1.0,0.1,1e-08,0.5,9.175795841445092,4.12341558652704,"{'200': 0.0001659526457370886, '400': 0.00030537861776693627, '600': 0.0005589122942803249, '800': 0.0007644180188765806, '1000': 0.0009608665579757044}","{'200': 0.0002007862878143399, '400': 0.0003373536031228759, '600': 0.0006249168005384378, '800': 0.0007467547772464478, '1000': 0.0008840928112486598}"
0.3,0.08,1.0,0.1,1e-08,0.7,10.10215172769377,4.48650011907392,"{'200': 0.0001401886691844609, '400': 0.00026975258111971566, '600': 0.0004613668376899543, '800': 0.0006205681281352719, '1000': 0.000769980487444487}","{'200': 0.00019617931339402681, '400': 0.0003291147655514941, '600': 0.0004987522768647379, '800': 0.000578221775922356, '1000': 0.0006579468749753337}"
0.3,0.08,1.0,0.1,1e-08,0.9,9.34447378012463,4.419585723259537,"{'200': 0.0001799194836525871, '400': 0.00035040227797036427, '600': 0.0006064890303799296, '800': 0.0008196481883702931, '1000': 0.0010087690571242117}","{'200': 0.0002633609009505921, '400': 0.0005040086459154806, '600': 0.0007391782928432317, '800': 0.000935079915403874, '1000': 0.0010758684637255968}"
0.3,0.08,1.0,0.3,1e-08,0.1,9.660748859908793,4.439339455015025,"{'200': 0.00019311513646244727, '400': 0.00034190698002248054, '600': 0.0005964688470947954, '800': 0.0009020253246064302, '1000': 0.0011821944969228288}","{'200': 0.00018680128048782608, '400': 0.00037473366621604086, '600': 0.0005534839184518944, '800': 0.0007787346233868348, '1000': 0.0009612640048121031}"
0.3,0.08,1.0,0.3,1e-08,0.3,9.786760274155265,4.36557302553149,"{'200': 0.00013445786643413892, '400': 0.0002387007572305453, '600': 0.0005224007336703488, '800': 0.000791273205900761, '1000': 0.0010861428115373965}","{'200': 0.00012118438678833855, '400': 0.0002497912951246357, '600': 0.0005910526211837613, '800': 0.000915407970097964, '1000': 0.0012653405859172717}"
0.3,0.08,1.0,0.3,1e-08,0.5,10.659783004862609,4.670969842265333,"{'200': 0.0001356989432866048, '400': 0.00024237947851634022, '600': 0.0005169289524566365, '800': 0.0007964009400905825, '1000': 0.001065413319606812}","{'200': 0.00011675895547698602, '400': 0.00023984469205093296, '600': 0.0005514474665422667, '800': 0.0008517144630987015, '1000': 0.0011730520480290427}"
0.3,0.08,1.0,0.3,1e-08,0.7,9.760535509507427,4.427144246197805,"{'200': 0.00015223526460434378, '400': 0.00028756843647402184, '600': 0.0005910364662270586, '800': 0.0008736580635312344, '1000': 0.0011598755528557782}","{'200': 0.000202314955120058, '400': 0.000407497238889286, '600': 0.0008125950651143022, '800': 0.0011938485890856925, '1000': 0.0015975872536397816}"
0.3,0.08,1.0,0.3,1e-08,0.9,9.585672187108301,4.408894573809449,"{'200': 0.0001452817587629751, '400': 0.00026591891291479576, '600': 0.000557446624340354, '800': 0.0008282829044808436, '1000': 0.0010663355632392578}","{'200': 0.00014216340427587363, '400': 0.0002820951827759516, '600': 0.0006033547117166855, '800': 0.0008605118038272895, '1000': 0.0011467931618886849}"
0.3,0.08,1.0,0.5,1e-08,0.1,8.780562444995597,4.052525997739392,"{'200': 0.00022291287764882313, '400': 0.0004177205786855698, '600': 0.0008263734101267443, '800': 0.001261037556455243, '1000': 0.0017047554503601741}","{'200': 0.0001498983837031675, '400': 0.00038763051225340525, '600': 0.0007957556762478559, '800': 0.0012623686680443519, '1000': 0.0017258718072730732}"
0.3,0.08,1.0,0.5,1e-08,0.3,10.008140206772095,4.627624134577149,"{'200': 0.0002611899021045524, '400': 0.0004611894563978902, '600': 0.0010097450029322864, '800': 0.0015516317713162727, '1000': 0.002090036393382829}","{'200': 0.0002408435797208338, '400': 0.0005381683496025558, '600': 0.0012372278200771885, '800': 0.0018524328029926706, '1000': 0.002539008941995549}"
0.3,0.08,1.0,0.5,1e-08,0.5,9.792219822030205,4.616411958596953,"{'200': 0.00024891892763238973, '400': 0.00038667145646484156, '600': 0.0007892264623073157, '800': 0.0012232598959318202, '1000': 0.001653751624111893}","{'200': 0.00018886773418811726, '400': 0.0003997549707519622, '600': 0.000923758891129391, '800': 0.0015335086747886844, '1000': 0.0021765946109447423}"
0.3,0.08,1.0,0.5,1e-08,0.7,9.549632859517649,4.6192619478132775,"{'200': 0.00023414541439473421, '400': 0.0003902267190038038, '600': 0.0007912103346595919, '800': 0.0011981288632018558, '1000': 0.001601656434073299}","{'200': 0.00020408504471210515, '400': 0.00037981809720680654, '600': 0.0008297873571322561, '800': 0.001357576558250802, '1000': 0.0019198520238855976}"
0.3,0.08,1.0,0.5,1e-08,0.9,8.999102150394252,4.153779684875735,"{'200': 0.0001834165132678502, '400': 0.0003222941730376384, '600': 0.0007179759277765526, '800': 0.0010955101021001815, '1000': 0.0014770391099231351}","{'200': 0.0001780229435772634, '400': 0.0003939988093141928, '600': 0.0008772870900416631, '800': 0.001459037885296046, '1000': 0.002093641597144186}"
0.3,0.08,1.0,0.7,1e-08,0.1,9.046186806055594,4.267219027982725,"{'200': 0.00036429894487949874, '400': 0.0006886713592080093, '600': 0.0013014695964766927, '800': 0.001941872146736247, '1000': 0.0025995947159827607}","{'200': 0.00031036182969403726, '400': 0.0007865429253237537, '600': 0.0013869599639792245, '800': 0.002063205002149425, '1000': 0.00270645006938166}"
0.3,0.08,1.0,0.7,1e-08,0.3,9.106368065000753,4.266646267535198,"{'200': 0.00036073685217811167, '400': 0.0006470174740977008, '600': 0.0012126174228375428, '800': 0.0018288354740765662, '1000': 0.0024867824833242295}","{'200': 0.0003365406712956022, '400': 0.0007917328249161205, '600': 0.0013179339898780535, '800': 0.0019962651285216136, '1000': 0.0026426758842122357}"
0.3,0.08,1.0,0.7,1e-08,0.5,9.432520823888133,4.542574128008832,"{'200': 0.0003301850661232668, '400': 0.000540961601903099, '600': 0.0011403996454985754, '800': 0.001714748309374065, '1000': 0.0023169135210229018}","{'200': 0.0002756246932410946, '400': 0.0006112150623989623, '600': 0.0013456562570260213, '800': 0.002175282871845283, '1000': 0.0030702621099280712}"
0.3,0.08,1.0,0.7,1e-08,0.7,8.690464126018968,4.18001564520962,"{'200': 0.00032860042467343527, '400': 0.0006246161865008901, '600': 0.0011755346281009172, '800': 0.0017330434690072509, '1000': 0.0022691304876922913}","{'200': 0.00032847246093604016, '400': 0.0006838432078805375, '600': 0.0011794993607769247, '800': 0.0018572054774487745, '1000': 0.0025530427368208567}"
0.3,0.08,1.0,0.7,1e-08,0.9,9.164624281053595,4.398382932784655,"{'200': 0.00024151435599557763, '400': 0.0004211751557087413, '600': 0.0009161884674167809, '800': 0.001426515969256828, '1000': 0.0018844980501627018}","{'200': 0.00021257897035822443, '400': 0.0004877404093685196, '600': 0.0011239045701569655, '800': 0.0018647296734382896, '1000': 0.0026238480044852718}"
0.3,0.08,1.0,0.9,1e-08,0.1,8.18405161301793,3.580448567069323,"{'200': 0.0004202465186466337, '400': 0.000803204672514123, '600': 0.0015652980605310683, '800': 0.0022910979838135525, '1000': 0.003038181799772905}","{'200': 0.0003262462136729034, '400': 0.000861228673207012, '600': 0.0016666165431677288, '800': 0.0026612011011343745, '1000': 0.0036486097760098065}"
0.3,0.08,1.0,0.9,1e-08,0.3,8.414583388893332,3.9041242560651646,"{'200': 0.0004123164271437359, '400': 0.0007444405996993381, '600': 0.001414145817737197, '800': 0.0021923135113812013, '1000': 0.0029565825148931708}","{'200': 0.0003384573589277247, '400': 0.0007839794315523765, '600': 0.0014207700302356237, '800': 0.0022393388505349715, '1000': 0.0030256684084999544}"
0.3,0.08,1.0,0.9,1e-08,0.5,9.074525962076963,4.449275613174218,"{'200': 0.0003715335272042623, '400': 0.0006881222700476067, '600': 0.001471260581603222, '800': 0.0021587662000137555, '1000': 0.002929269175132653}","{'200': 0.0002831333475078368, '400': 0.0006699512135701251, '600': 0.001652380910799233, '800': 0.0027081657985881884, '1000': 0.0038390419159930345}"
0.3,0.08,1.0,0.9,1e-08,0.7,8.969974042367832,4.367384035210567,"{'200': 0.00040700851875637416, '400': 0.0007023709211473388, '600': 0.0014428630470328385, '800': 0.002219137023845007, '1000': 0.0029528778320799887}","{'200': 0.00044718011795870106, '400': 0.0008631172178074667, '600': 0.0016748249916827456, '800': 0.0027072027676097276, '1000': 0.0037622399179771926}"
0.3,0.08,1.0,0.9,1e-08,0.9,8.944380439324034,4.175214903339065,"{'200': 0.00034142824165541395, '400': 0.0006343909282543782, '600': 0.001295539979619134, '800': 0.0019685768419355877, '1000': 0.0026057720656586926}","{'200': 0.0003672008700247817, '400': 0.0008042555656993226, '600': 0.0014840349048412384, '800': 0.002292301001813684, '1000': 0.003099213477100122}"
