r_damp,eps_couple,input_scale,leak_rate,ridge_alpha,gain_beta,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs
0.5,0.06,0.6,0.9,1e-08,0.9,8.378985874425508,3.8767510169313524,"{'200': 0.00041767467974836983, '400': 0.0007922413893135056, '600': 0.0014723728471522546, '800': 0.002186867561277595, '1000': 0.0028609635917035384}","{'200': 0.0003782748360383128, '400': 0.0009317609862820728, '600': 0.0015896790103099038, '800': 0.0022847876801608187, '1000': 0.002948154600088354}"
0.5,0.06,0.8,0.1,1e-08,0.1,9.420623427651988,4.344309386381192,"{'200': 0.00017369050447771307, '400': 0.00035043820919066393, '600': 0.0005711554125481368, '800': 0.0007884934483426902, '1000': 0.0009954244082450792}","{'200': 0.00019127468869872266, '400': 0.00035675799863287146, '600': 0.0006711896715190261, '800': 0.0009027277751747702, '1000': 0.001187281125983844}"
0.5,0.06,0.8,0.1,1e-08,0.3,10.694591567325384,4.701299133864487,"{'200': 0.00016995712312821543, '400': 0.00027564862151604737, '600': 0.00040072670768743465, '800': 0.000512549044368312, '1000': 0.0006236344119461277}","{'200': 0.00020054838773053994, '400': 0.0003488840884520952, '600': 0.0004664640297649456, '800': 0.0005549244571917891, '1000': 0.0005877799908781697}"
0.5,0.06,0.8,0.1,1e-08,0.5,9.642571405712456,4.576903653807324,"{'200': 0.00015752263960364292, '400': 0.00028046005279384965, '600': 0.0005039308410514479, '800': 0.0007468284499328573, '1000': 0.0009510562687694301}","{'200': 0.0002146565439207515, '400': 0.00040797634528666823, '600': 0.0007251364361383283, '800': 0.0009050551262248116, '1000': 0.001054830449907741}"
0.5,0.06,0.8,0.1,1e-08,0.7,9.561624929994398,4.4054924816189045,"{'200': 0.00014787163207940801, '400': 0.00028502617849366344, '600': 0.0004959639920840042, '800': 0.0006878842842279764, '1000': 0.0008815679046680583}","{'200': 0.0001751251798267524, '400': 0.0003295150644746428, '600': 0.0005238237526111203, '800': 0.0006254377982788433, '1000': 0.0007057362603746143}"
0.5,0.06,0.8,0.1,1e-08,0.9,9.80733614244695,4.578450587419531,"{'200': 0.00017619739807252883, '400': 0.00032241177703342175, '600': 0.0005410191809772514, '800': 0.0007476370690388721, '1000': 0.0009213262103572069}","{'200': 0.0003644102428366804, '400': 0.0007445444903990013, '600': 0.0010289116069584583, '800': 0.0013064483016445058, '1000': 0.0014119252061108787}"
0.5,0.06,0.8,0.3,1e-08,0.1,8.477036829613034,3.785083319315064,"{'200': 0.00023466125510933938, '400': 0.0004151517729503174, '600': 0.0006779119914951074, '800': 0.000973380618867481, '1000': 0.00126149631036999}","{'200': 0.0002489491542601264, '400': 0.0005161761438399737, '600': 0.0007543240163518843, '800': 0.0010455302472470924, '1000': 0.0012285687219817632}"
0.5,0.06,0.8,0.3,1e-08,0.3,9.319037967481842,4.129894534997663,"{'200': 0.00016797677746336115, '400': 0.00032018445647505735, '600': 0.0006627127937359583, '800': 0.000990107460811378, '1000': 0.0013190802296691353}","{'200': 0.00012323301951847458, '400': 0.0003140275122666904, '600': 0.0008753345851831918, '800': 0.0012574017154948348, '1000': 0.001692788122864791}"
0.5,0.06,0.8,0.3,1e-08,0.5,9.729103661626262,4.467418736777268,"{'200': 0.00018901499059337988, '400': 0.0003638737128862602, '600': 0.0006660622110902606, '800': 0.0009865043818582356, '1000': 0.001279248304663517}","{'200': 0.00022499985018682278, '400': 0.00046542484611991044, '600': 0.0007108670857043824, '800': 0.0010257629311697866, '1000': 0.0013161813840582124}"
0.5,0.06,0.8,0.3,1e-08,0.7,10.282758620689656,4.687180744185816,"{'200': 0.00021419805741987655, '400': 0.0003765259947054522, '600': 0.0006362118985398797, '800': 0.0008938534693567969, '1000': 0.0011353795644781723}","{'200': 0.00025571623589430514, '400': 0.0005258387339829021, '600': 0.0007644354317063269, '800': 0.0010469222271813478, '1000': 0.0012579484317787862}"
0.5,0.06,0.8,0.3,1e-08,0.9,9.718752611320015,4.346139339762666,"{'200': 0.00018645210657949426, '400': 0.0003314725473219999, '600': 0.0006159349650370706, '800': 0.0008917175001648124, '1000': 0.001156291230999162}","{'200': 0.00019793716525100185, '400': 0.0004185282577817812, '600': 0.0006966701348332718, '800': 0.0009920004185626095, '1000': 0.00127823177385079}"
0.5,0.06,0.8,0.5,1e-08,0.1,8.669541118845062,4.156993965153634,"{'200': 0.0002950271006429903, '400': 0.0005516943376539811, '600': 0.0009901275172477552, '800': 0.0014731268585475184, '1000': 0.001949450054356005}","{'200': 0.0002417102291859576, '400': 0.0005615059539147425, '600': 0.0008534309374732107, '800': 0.0012113115404098975, '1000': 0.0015007729966181151}"
0.5,0.06,0.8,0.5,1e-08,0.3,9.100277355521774,4.323566492130609,"{'200': 0.00033432833882973505, '400': 0.0006275343653354832, '600': 0.0011379404690813868, '800': 0.001721583319871612, '1000': 0.002264286285794272}","{'200': 0.00045619863599060523, '400': 0.0009795036825914628, '600': 0.001468096035669193, '800': 0.0020493396008327675, '1000': 0.0024623693233627474}"
0.5,0.06,0.8,0.5,1e-08,0.5,8.692736307793512,3.8706454704154774,"{'200': 0.00031289178696538433, '400': 0.0005770148647346621, '600': 0.001083713191964529, '800': 0.0015585780384585882, '1000': 0.0020293432399341956}","{'200': 0.0004004590717759158, '400': 0.0008613790903362257, '600': 0.0013396977060300148, '800': 0.0019051973351185277, '1000': 0.0023907712421406364}"
0.5,0.06,0.8,0.5,1e-08,0.7,9.143859064280697,4.402732429201198,"{'200': 0.0003080540951140271, '400': 0.000541584723898913, '600': 0.0009775031798435372, '800': 0.0014253204631354333, '1000': 0.0018578936092743014}","{'200': 0.00032623896729127417, '400': 0.0006972899366848986, '600': 0.00113906460244337, '800': 0.0016961665784701817, '1000': 0.002216072669212357}"
0.5,0.06,0.8,0.5,1e-08,0.9,9.606405845800996,4.619028075719686,"{'200': 0.0002527781375763196, '400': 0.00048839503631405, '600': 0.0008377227112000348, '800': 0.0012911530370803231, '1000': 0.001666002080335055}","{'200': 0.0003116734821644784, '400': 0.0006612982795807485, '600': 0.00102245286542038, '800': 0.0014979268620825318, '1000': 0.0019171543762176084}"
0.5,0.06,0.8,0.7,1e-08,0.1,9.252608208656692,4.116849958031611,"{'200': 0.0003190141263917669, '400': 0.0006124469113734033, '600': 0.0012185688063835185, '800': 0.0018329346345092683, '1000': 0.00243827777395732}","{'200': 0.00020548028292514655, '400': 0.0005293112252367632, '600': 0.0011212079396599618, '800': 0.0017760705095417654, '1000': 0.0024867982265937695}"
0.5,0.06,0.8,0.7,1e-08,0.3,8.30649696420158,3.757822992021722,"{'200': 0.00038505968868783944, '400': 0.000755619283672969, '600': 0.0013846378645538636, '800': 0.00209505913862705, '1000': 0.0028234596839584575}","{'200': 0.00039996333943584584, '400': 0.0009558397106543713, '600': 0.0015247166661909695, '800': 0.0022069896851087435, '1000': 0.0028145909707510183}"
0.5,0.06,0.8,0.7,1e-08,0.5,8.777154172333786,4.1238255605408085,"{'200': 0.0003177718085369966, '400': 0.0006066309744139235, '600': 0.0011617904273209766, '800': 0.0018773429361767673, '1000': 0.00252014010719202}","{'200': 0.00031459322235519134, '400': 0.0007586475096516919, '600': 0.0012549322098830635, '800': 0.0019275063576309583, '1000': 0.002556362880928679}"
0.5,0.06,0.8,0.7,1e-08,0.7,8.893666604439463,4.386158683945754,"{'200': 0.0004110656361257471, '400': 0.000748555243179567, '600': 0.0013373305782241566, '800': 0.0020207100656195803, '1000': 0.0026317377586199914}","{'200': 0.0005941420287020323, '400': 0.00128486244382002, '600': 0.001935026354636798, '800': 0.0028027997837236545, '1000': 0.003489340230441666}"
0.5,0.06,0.8,0.7,1e-08,0.9,8.875142011360907,4.300512768167763,"{'200': 0.0004046240968396582, '400': 0.0006734226453438766, '600': 0.0012691216961952917, '800': 0.0019276789846638166, '1000': 0.002543677047330792}","{'200': 0.00041893285213289236, '400': 0.0008971493469328067, '600': 0.0015047176628149854, '800': 0.002300436465561828, '1000': 0.0030663688159029917}"
0.5,0.06,0.8,0.9,1e-08,0.1,8.837146082797734,4.0736148140100505,"{'200': 0.00038394543119575533, '400': 0.0006703820000779712, '600': 0.001398166132447384, '800': 0.002113839856479931, '1000': 0.0028610039933894193}","{'200': 0.00023690170938011636, '400': 0.0006283723658473857, '600': 0.0014554024724760817, '800': 0.0023214154485717412, '1000': 0.003232124801908609}"
0.5,0.06,0.8,0.9,1e-08,0.3,7.625063338400403,3.1936942781519253,"{'200': 0.00043069165222153874, '400': 0.0008979932176053692, '600': 0.001634018266076008, '800': 0.0024902673106373574, '1000': 0.0032953846877558876}","{'200': 0.0003899949937387359, '400': 0.001018445151334736, '600': 0.0016250394681895828, '800': 0.002391128523992019, '1000': 0.0030369090963752133}"
0.5,0.06,0.8,0.9,1e-08,0.5,8.659505649340835,4.138935726321905,"{'200': 0.00044453050851541896, '400': 0.0007388095830576087, '600': 0.001499459182909127, '800': 0.0023834496373536587, '1000': 0.0032144469777715882}","{'200': 0.0003860649734207246, '400': 0.0009166000847280169, '600': 0.001722759543765405, '800': 0.0026851495007923333, '1000': 0.0036435707916342356}"
0.5,0.06,0.8,0.9,1e-08,0.7,9.126407445929006,4.427988427405674,"{'200': 0.0004430532810415817, '400': 0.0007818552111421024, '600': 0.001493876166441338, '800': 0.0023348746556609784, '1000': 0.0030956469820139325}","{'200': 0.00042638919721681655, '400': 0.0009409606883181055, '600': 0.001672940390576403, '800': 0.002615103350533364, '1000': 0.0035182435945926693}"
0.5,0.06,0.8,0.9,1e-08,0.9,8.656286725160234,4.338894290339624,"{'200': 0.00042740552552393107, '400': 0.0008053299690660062, '600': 0.0015687672563588983, '800': 0.0024213309646137853, '1000': 0.003172140234032767}","{'200': 0.00048247939993593307, '400': 0.000988973712260666, '600': 0.0017734668522266554, '800': 0.0027769558162362303, '1000': 0.00381523131478797}"
0.5,0.06,1.0,0.1,1e-08,0.1,9.113942004249227,4.151894637946294,"{'200': 0.00012701879276842288, '400': 0.000292655255591795, '600': 0.0004981354032251838, '800': 0.0007376286535112504, '1000': 0.0009424691923903524}","{'200': 0.0001808747604805966, '400': 0.0004067754678684817, '600': 0.0005407033484130318, '800': 0.0007309905993191114, '1000': 0.0008325455109461732}"
0.5,0.06,1.0,0.1,1e-08,0.3,9.551968157452595,4.243184706326145,"{'200': 0.0001368802482724736, '400': 0.0002844452828955903, '600': 0.00048451902032547393, '800': 0.0006591284770193819, '1000': 0.0008190524565073768}","{'200': 0.0001760478876318483, '400': 0.00036074538895542455, '600': 0.0005434771291552745, '800': 0.0007238195907161998, '1000': 0.000879907647013513}"
0.5,0.06,1.0,0.1,1e-08,0.5,9.35372029762381,4.401325600182946,"{'200': 0.0001444034768796543, '400': 0.0003006139112686559, '600': 0.000508937210010876, '800': 0.0007388458373646945, '1000': 0.0009329447580866517}","{'200': 0.00021500662931513173, '400': 0.0004324301525761549, '600': 0.0005774408278414301, '800': 0.0007557831885903524, '1000': 0.0008818402297999695}"
0.5,0.06,1.0,0.1,1e-08,0.7,10.0354063880666,4.54539220920018,"{'200': 0.00013143597892635353, '400': 0.0002530220945614242, '600': 0.00045569010597409573, '800': 0.0006530625553400103, '1000': 0.0008382076377553311}","{'200': 0.00013271962331694602, '400': 0.000254055850746912, '600': 0.0005289988961346176, '800': 0.0007515722569075486, '1000': 0.0010287249797806828}"
0.5,0.06,1.0,0.1,1e-08,0.9,9.827722662257424,4.602267520501218,"{'200': 0.00015022920939680273, '400': 0.0002583032958944161, '600': 0.0005112040188896046, '800': 0.0007157852253234253, '1000': 0.000922931852369654}","{'200': 0.00019952205271736502, '400': 0.0003340516110791071, '600': 0.0006591841780311142, '800': 0.000815926614520847, '1000': 0.0010500650661352687}"
0.5,0.06,1.0,0.3,1e-08,0.1,10.131058929158774,4.669659870486277,"{'200': 0.00016297868877244756, '400': 0.00027496301691680214, '600': 0.0005725313372127344, '800': 0.0008796934041482786, '1000': 0.0011881601938256397}","{'200': 0.00013405855290132005, '400': 0.00023918555637339505, '600': 0.0006047001185553157, '800': 0.00099621198172526, '1000': 0.0014280556559675118}"
0.5,0.06,1.0,0.3,1e-08,0.3,9.478564062902809,4.294344069596896,"{'200': 0.0001846627543928941, '400': 0.0002878762990230587, '600': 0.0005690428969991588, '800': 0.0008654224101496735, '1000': 0.0011951688382121272}","{'200': 0.00019489139283801184, '400': 0.0003423781508664137, '600': 0.0006302231787608477, '800': 0.001016260975687832, '1000': 0.0014013281126477575}"
0.5,0.06,1.0,0.3,1e-08,0.5,10.196415713257059,4.521366095219771,"{'200': 0.00016671143292395474, '400': 0.00030394414431175233, '600': 0.0006237691300621968, '800': 0.0009224018306310888, '1000': 0.0012414452341658175}","{'200': 0.00019048062928238944, '400': 0.0003887436397449876, '600': 0.0008665687249862745, '800': 0.0013402166490727487, '1000': 0.001860320395689526}"
0.5,0.06,1.0,0.3,1e-08,0.7,9.153705185303712,4.3282270337934134,"{'200': 0.00015109845210878572, '400': 0.0002621770482595383, '600': 0.0005992726563475526, '800': 0.0009226277644122908, '1000': 0.0012418969214921104}","{'200': 0.00014649980124266282, '400': 0.0002560854232366936, '600': 0.0007466173870384699, '800': 0.0011388351698603156, '1000': 0.0016034688110898533}"
0.5,0.06,1.0,0.3,1e-08,0.9,9.54070192282049,4.332670952020597,"{'200': 0.00013068885244138463, '400': 0.00022526248440326565, '600': 0.0004977559131115375, '800': 0.0007387509485742452, '1000': 0.0009811465471431871}","{'200': 0.00011182366799407454, '400': 0.0002199270315522007, '600': 0.0005897938100385946, '800': 0.0008269318468467694, '1000': 0.0011053960808618925}"
0.5,0.06,1.0,0.5,1e-08,0.1,8.446772630699344,3.914573437232531,"{'200': 0.0002920205565482245, '400': 0.0005158808959092875, '600': 0.0010335280704423164, '800': 0.0015611324067971869, '1000': 0.0020911760151838296}","{'200': 0.00024862413528107407, '400': 0.0005217086210397442, '600': 0.000989931962777426, '800': 0.0016141850213951482, '1000': 0.0022633707736063303}"
0.5,0.06,1.0,0.5,1e-08,0.3,8.518567263158829,4.035940442328839,"{'200': 0.00026182917635286806, '400': 0.0004665318043694003, '600': 0.0008935665010179382, '800': 0.0013464962354982765, '1000': 0.001807415547144514}","{'200': 0.00028418033745583496, '400': 0.0005594562241814738, '600': 0.000984181901845744, '800': 0.0015556959156604988, '1000': 0.002119024488723302}"
0.5,0.06,1.0,0.5,1e-08,0.5,8.838944893369245,4.198409598051799,"{'200': 0.00026587397019585645, '400': 0.0005037840327394799, '600': 0.0008873443074335417, '800': 0.0013987690286596422, '1000': 0.001847213795713104}","{'200': 0.00030970371083760643, '400': 0.0006040930404896865, '600': 0.0010187706839671637, '800': 0.0016555535735049238, '1000': 0.0022347376686861057}"
0.5,0.06,1.0,0.5,1e-08,0.7,9.615841711781384,4.408039914881223,"{'200': 0.00021176998186151527, '400': 0.0003641153015030717, '600': 0.0007881619706380018, '800': 0.0012605923934892091, '1000': 0.0017109491722179025}","{'200': 0.00019212176184512218, '400': 0.0003170708435065053, '600': 0.000870436296591082, '800': 0.0014802488716023593, '1000': 0.002156222177992329}"
0.5,0.06,1.0,0.5,1e-08,0.9,9.064585166813345,4.277971045611912,"{'200': 0.00026001062073232933, '400': 0.0004582792500647927, '600': 0.0008893634541957814, '800': 0.0012828281729535176, '1000': 0.0016570260301758248}","{'200': 0.0003673228143969262, '400': 0.0006706299292449019, '600': 0.001124789015856584, '800': 0.0016058212989564409, '1000': 0.0021036093691516257}"
0.5,0.06,1.0,0.7,1e-08,0.1,9.06581593194122,4.305862000012143,"{'200': 0.0003481993725863086, '400': 0.0006455682398268847, '600': 0.0013053426523029872, '800': 0.0020356646916299004, '1000': 0.002805036436788159}","{'200': 0.0002877762498276032, '400': 0.0006769915858816282, '600': 0.0014630497643207808, '800': 0.0024283331504730424, '1000': 0.0034255921994590962}"
0.5,0.06,1.0,0.7,1e-08,0.3,8.953342934101393,4.172798703716538,"{'200': 0.00038062910919415015, '400': 0.0006905056012944238, '600': 0.0013400801978238897, '800': 0.002095970538610654, '1000': 0.0028023675218359673}","{'200': 0.0003775250922606668, '400': 0.000843605203462319, '600': 0.0015224788893097006, '800': 0.0024274801034236577, '1000': 0.0033164217564940583}"
0.5,0.06,1.0,0.7,1e-08,0.5,8.966123956583193,4.144750174174841,"{'200': 0.00034523563522099456, '400': 0.00059770616018799, '600': 0.0012491888674910107, '800': 0.0019353245574282951, '1000': 0.0026254469466581967}","{'200': 0.00036853931143838347, '400': 0.0007288850163948927, '600': 0.0015725650026314866, '800': 0.002531032448468416, '1000': 0.0035597697685438166}"
0.5,0.06,1.0,0.7,1e-08,0.7,8.74442844316434,4.127835178539543,"{'200': 0.0003003097527393482, '400': 0.0005084128496448469, '600': 0.0011405331184094756, '800': 0.0017830755269903856, '1000': 0.002441916797255239}","{'200': 0.00033360739101217043, '400': 0.0006266317875858254, '600': 0.0014206972035263037, '800': 0.0023456301557942976, '1000': 0.003333445361137517}"
0.5,0.06,1.0,0.7,1e-08,0.9,8.23255638228836,3.974401800224891,"{'200': 0.0003697816484915415, '400': 0.0006393358389768981, '600': 0.001224810157068869, '800': 0.0018221451926892045, '1000': 0.0023694885122147796}","{'200': 0.00046497042205913085, '400': 0.000869337521929623, '600': 0.001440191616273545, '800': 0.0021197053833992697, '1000': 0.002765632283564858}"
0.5,0.06,1.0,0.9,1e-08,0.1,8.815528797859383,4.29631418353995,"{'200': 0.00044832762684793553, '400': 0.000812262062868178, '600': 0.0017209060157084186, '800': 0.0026337870904464813, '1000': 0.003553836562457315}","{'200': 0.0003817209230874408, '400': 0.0008716174978353657, '600': 0.002097970492404665, '800': 0.003510243410522572, '1000': 0.00503226508737012}"
0.5,0.06,1.0,0.9,1e-08,0.3,8.45983767590296,4.053945510070312,"{'200': 0.0004780714887498372, '400': 0.0008413438910390375, '600': 0.0016101530856371708, '800': 0.002485707332343364, '1000': 0.0033492893981632633}","{'200': 0.00045686080906862114, '400': 0.0009107728443198651, '600': 0.001676243910966326, '800': 0.002707853588318191, '1000': 0.0037337272784367295}"
0.5,0.06,1.0,0.9,1e-08,0.5,8.966250188904,4.1119679194635115,"{'200': 0.0004270119105356202, '400': 0.0007696608138624951, '600': 0.0015765474385505335, '800': 0.0023675076663758304, '1000': 0.0032035442386811773}","{'200': 0.0005252642572110476, '400': 0.0010711988845093728, '600': 0.0019804648458141357, '800': 0.003083746537670416, '1000': 0.004266644176242044}"
0.5,0.06,1.0,0.9,1e-08,0.7,8.11651732138571,4.045244663976334,"{'200': 0.00041034075896184723, '400': 0.0007216075046429585, '600': 0.0015175215890014704, '800': 0.0023326744616974813, '1000': 0.0031388432896098865}","{'200': 0.0004584279521013558, '400': 0.0008482138994367699, '600': 0.0018910963356477924, '800': 0.0030621387842276106, '1000': 0.004304103026424564}"
0.5,0.06,1.0,0.9,1e-08,0.9,8.436831835435722,4.102915621468589,"{'200': 0.00041464855729142817, '400': 0.0007388255305261777, '600': 0.0014473024297309313, '800': 0.002158422283828588, '1000': 0.0028020861907178526}","{'200': 0.0005126202728098401, '400': 0.0009127711029792689, '600': 0.0017234561772136137, '800': 0.002525828938370422, '1000': 0.0034310774496091948}"
