r_damp,eps_couple,input_scale,leak_rate,ridge_alpha,gain_beta,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs
0.3,0.1,0.2,0.5,1e-08,0.1,6.4781480296201455,3.3187498434902905,"{'200': 0.0006162326401912484, '400': 0.0011326244401639552, '600': 0.0026116394594789473, '800': 0.003951514587162575, '1000': 0.005459066164727664}","{'200': 0.0005698684779322131, '400': 0.0007655718052412187, '600': 0.0022745513311309075, '800': 0.003099162635443687, '1000': 0.004180572990984829}"
0.3,0.1,0.2,0.5,1e-08,0.3,6.314866522655145,3.1223608960850235,"{'200': 0.0006480347262358391, '400': 0.0012269865881168423, '600': 0.002783119919327515, '800': 0.004295543249505914, '1000': 0.0059541459395837425}","{'200': 0.0005629781736715151, '400': 0.0007720411130214466, '600': 0.002206239961399539, '800': 0.003076616917670835, '1000': 0.004203656774900647}"
0.3,0.1,0.2,0.5,1e-08,0.5,6.099892880319314,3.1498972554383546,"{'200': 0.0007299466771779073, '400': 0.0013680858311493536, '600': 0.0031659837933297875, '800': 0.004914229958768606, '1000': 0.006813224373387113}","{'200': 0.0006178089090550723, '400': 0.0009029940536094127, '600': 0.002576892880252684, '800': 0.003561860438504187, '1000': 0.0048899875227474045}"
0.3,0.1,0.2,0.5,1e-08,0.7,6.079064547386012,2.95062364383934,"{'200': 0.0008016702095411389, '400': 0.0014801809548447209, '600': 0.0034477351452190156, '800': 0.005404223050298355, '1000': 0.007365597785192277}","{'200': 0.0007023833174653237, '400': 0.0010900205915056983, '600': 0.003150961806839185, '800': 0.004514354499666478, '1000': 0.006270543101964995}"
0.3,0.1,0.2,0.5,1e-08,0.9,5.924177489754736,2.622131689271816,"{'200': 0.0008284519655706229, '400': 0.0014874768594096428, '600': 0.003448768539344842, '800': 0.005359185527004045, '1000': 0.007329245722053928}","{'200': 0.0007894806691528203, '400': 0.001288692926680276, '600': 0.0035336000919059447, '800': 0.005036584227289717, '1000': 0.006931619675848651}"
0.3,0.1,0.2,0.7,1e-08,0.1,6.5507947302450855,3.3034115926295016,"{'200': 0.0005498238228087795, '400': 0.0010294091606907006, '600': 0.002376617508887148, '800': 0.003699618573380207, '1000': 0.0051641467733493105}","{'200': 0.000459390016224214, '400': 0.0007020290607470686, '600': 0.0016435161424640666, '800': 0.002251205129900725, '1000': 0.0028802920435899455}"
0.3,0.1,0.2,0.7,1e-08,0.3,6.631425625161123,3.5589662709714394,"{'200': 0.0006346585972516764, '400': 0.001174529665276066, '600': 0.0025772636951264926, '800': 0.0039662210562791044, '1000': 0.005486045190934811}","{'200': 0.0005106945093497193, '400': 0.0007098105846708441, '600': 0.0016917081489461346, '800': 0.00236168871049028, '1000': 0.0031271529752343818}"
0.3,0.1,0.2,0.7,1e-08,0.5,5.7528486723382315,2.1455721655311684,"{'200': 0.0006460549170223891, '400': 0.0012620745000794427, '600': 0.0027644436523776156, '800': 0.004327151248034117, '1000': 0.005930122431274385}","{'200': 0.0004826343860152968, '400': 0.000746436959377732, '600': 0.0018119549355694762, '800': 0.0026469729947245168, '1000': 0.003620429826055415}"
0.3,0.1,0.2,0.7,1e-08,0.7,6.163797992728306,3.173138902342812,"{'200': 0.0006846959917966234, '400': 0.0012944789518514622, '600': 0.0029241050360616946, '800': 0.0045813727138790125, '1000': 0.006298031486582667}","{'200': 0.0005449839582996248, '400': 0.0007403263127040387, '600': 0.00230768524709774, '800': 0.003349188934912494, '1000': 0.004629029092048487}"
0.3,0.1,0.2,0.7,1e-08,0.9,6.253675405143522,3.2447042308268608,"{'200': 0.0007897299362517497, '400': 0.0014136741383668917, '600': 0.0031165095106283425, '800': 0.004826113427397234, '1000': 0.006615852146289105}","{'200': 0.000656358725082243, '400': 0.001065856857745572, '600': 0.00270078383903028, '800': 0.003787388007757748, '1000': 0.005125794398980253}"
0.3,0.1,0.2,0.9,1e-08,0.1,6.193683494679574,3.1363180874496033,"{'200': 0.000743224437233268, '400': 0.0013266771607595954, '600': 0.0028360647850790488, '800': 0.004403486501545426, '1000': 0.006005393550039261}","{'200': 0.000581826873795263, '400': 0.0009910259038493185, '600': 0.0019100463426655126, '800': 0.0026988070610203833, '1000': 0.0035124802080841433}"
0.3,0.1,0.2,0.9,1e-08,0.3,6.182196353486055,2.897561036359748,"{'200': 0.0007919031154897094, '400': 0.001423043669507283, '600': 0.0029573262253440695, '800': 0.004513291170937921, '1000': 0.006139737938951284}","{'200': 0.0006183766029438165, '400': 0.0008926042476962997, '600': 0.001996784166295955, '800': 0.002806540161376938, '1000': 0.003601704540831058}"
0.3,0.1,0.2,0.9,1e-08,0.5,6.036808277995572,2.905228028763062,"{'200': 0.0007944710248161289, '400': 0.0014191014450540352, '600': 0.0029605010169431963, '800': 0.004630173568880523, '1000': 0.0063068228374303405}","{'200': 0.0005938482255812853, '400': 0.0008146533502084086, '600': 0.0019891656317160885, '800': 0.0030011872596990585, '1000': 0.0041109950514173}"
0.3,0.1,0.2,0.9,1e-08,0.7,6.1014392262492105,3.205371498230207,"{'200': 0.0008678779921936781, '400': 0.0015653176528232495, '600': 0.0034007867697167095, '800': 0.005276411540362999, '1000': 0.007150074743317245}","{'200': 0.0007387035609371585, '400': 0.0011636940637143672, '600': 0.002808543903885731, '800': 0.004058808882837329, '1000': 0.005521551294216863}"
0.3,0.1,0.2,0.9,1e-08,0.9,6.785081917664523,4.036253351438409,"{'200': 0.0008779845028893456, '400': 0.00161792714372359, '600': 0.0033601107037710136, '800': 0.0052427432480011684, '1000': 0.007062204148320539}","{'200': 0.0007658744211552328, '400': 0.0013160205497290542, '600': 0.002785275847233848, '800': 0.004032344650299582, '1000': 0.0054453198638104595}"
0.3,0.1,0.4,0.1,1e-08,0.1,7.124141931354508,3.4675056212275317,"{'200': 0.00047868729328639966, '400': 0.0009283674267229228, '600': 0.0019086035674619778, '800': 0.002782364877557663, '1000': 0.0037487447164881757}","{'200': 0.0004261012533024653, '400': 0.0007026415242686008, '600': 0.0021359238165075504, '800': 0.0030410424531939328, '1000': 0.004284950593579593}"
0.3,0.1,0.4,0.1,1e-08,0.3,7.364109573210301,3.772885498571505,"{'200': 0.0004622684988598175, '400': 0.0008078451299987216, '600': 0.0017214716672717969, '800': 0.0025252945211585724, '1000': 0.0034784182624605893}","{'200': 0.0004412743760509457, '400': 0.0006666754875086549, '600': 0.002434032008747443, '800': 0.003502680035795209, '1000': 0.004935447564276823}"
0.3,0.1,0.4,0.1,1e-08,0.5,7.011037771910641,3.467165979620003,"{'200': 0.00041327102816889885, '400': 0.0007471959304651448, '600': 0.0016426911236688629, '800': 0.0024301874228064195, '1000': 0.003394366231890264}","{'200': 0.00038263429129112834, '400': 0.0005615962212762812, '600': 0.0021142485802458466, '800': 0.003060786408499806, '1000': 0.004324680478901135}"
0.3,0.1,0.4,0.1,1e-08,0.7,7.864967864095792,4.016573636024796,"{'200': 0.0004077436599718104, '400': 0.0007443179386825914, '600': 0.0014771092619259576, '800': 0.0021232371786324977, '1000': 0.0028705023910720532}","{'200': 0.000393736276900094, '400': 0.0006536013986696364, '600': 0.0019086123930279078, '800': 0.00273936435478126, '1000': 0.0038293152165366365}"
0.3,0.1,0.4,0.1,1e-08,0.9,7.393143006996114,3.9587524390697384,"{'200': 0.0003998944660908929, '400': 0.0008135228909583458, '600': 0.0016233958704204002, '800': 0.002295280608103452, '1000': 0.0030881798025568365}","{'200': 0.00037335115254694075, '400': 0.0006937457195053085, '600': 0.0019418769184404007, '800': 0.0027792761399798712, '1000': 0.003866808208836498}"
0.3,0.1,0.4,0.3,1e-08,0.1,7.698656781431401,4.3361096446898575,"{'200': 0.0004500288664640872, '400': 0.0007974206754370035, '600': 0.0016464090679566877, '800': 0.002471535453512109, '1000': 0.0034099246476588956}","{'200': 0.0003491669001512332, '400': 0.0005154539201194728, '600': 0.0015197291591664934, '800': 0.0022532029895222312, '1000': 0.0032370002185623226}"
0.3,0.1,0.4,0.3,1e-08,0.3,7.841993581708757,4.258175169753706,"{'200': 0.0004194938140101084, '400': 0.0007115650807116828, '600': 0.0014542117636446804, '800': 0.002104511878898639, '1000': 0.0028926398138010363}","{'200': 0.00031873504188108584, '400': 0.0004792720345301808, '600': 0.0015237438725915924, '800': 0.0022167483486846312, '1000': 0.003135456063323831}"
0.3,0.1,0.4,0.3,1e-08,0.5,8.17799246161915,4.461805606641509,"{'200': 0.000380782750244216, '400': 0.0006432057934661034, '600': 0.001249666271913723, '800': 0.0017676798634462215, '1000': 0.002481243117292449}","{'200': 0.0002644090494046738, '400': 0.00036055351869231843, '600': 0.00125741771374363, '800': 0.0018544110914919427, '1000': 0.002644802056528493}"
0.3,0.1,0.4,0.3,1e-08,0.7,8.007010783084867,4.2211157198899585,"{'200': 0.00039095155124591497, '400': 0.0006806906888004741, '600': 0.0011929697396796395, '800': 0.0017350125662312307, '1000': 0.0023779009698995358}","{'200': 0.0003381721213189439, '400': 0.0005782631685534636, '600': 0.0011404487413106286, '800': 0.0016552894937553624, '1000': 0.002242533532541058}"
0.3,0.1,0.4,0.3,1e-08,0.9,8.13377959125619,4.0808108795328195,"{'200': 0.00036905884947373486, '400': 0.0006434129239171611, '600': 0.001082033162226826, '800': 0.001495526272791755, '1000': 0.0020917089103407245}","{'200': 0.0002562324650951438, '400': 0.00040372862775261693, '600': 0.0009275505473126467, '800': 0.0013615672092709334, '1000': 0.00192182621098639}"
0.3,0.1,0.4,0.5,1e-08,0.1,7.61266101288103,4.143876136732132,"{'200': 0.0004621715991968945, '400': 0.0008148905121867629, '600': 0.001466250484807166, '800': 0.0021580399850700867, '1000': 0.003022707439488712}","{'200': 0.0003491087708273291, '400': 0.0005627885390516513, '600': 0.001164769000170468, '800': 0.0017278089756177593, '1000': 0.0023823342500028763}"
0.3,0.1,0.4,0.5,1e-08,0.3,7.454933728031574,3.833751651493985,"{'200': 0.00047757292358407993, '400': 0.0008021992374093377, '600': 0.001394035721716404, '800': 0.0020086767766295164, '1000': 0.0028480323413654744}","{'200': 0.0003419187622109072, '400': 0.0005576126459266324, '600': 0.0012592113234171582, '800': 0.0018499415776677974, '1000': 0.002539507254301991}"
0.3,0.1,0.4,0.5,1e-08,0.5,7.504953285151699,3.827665710147367,"{'200': 0.0004146919817680288, '400': 0.000709922279495278, '600': 0.0012909797405340365, '800': 0.001796642939037159, '1000': 0.0025682372493474426}","{'200': 0.0002834034428310056, '400': 0.00042297693447439314, '600': 0.001386173020768879, '800': 0.0019914000786580752, '1000': 0.0027767764160877423}"
0.3,0.1,0.4,0.5,1e-08,0.7,7.742522512912142,3.6949021556146673,"{'200': 0.0003815202986345496, '400': 0.0006209082929031233, '600': 0.0009430061207551054, '800': 0.001318603947646538, '1000': 0.0019312389911863672}","{'200': 0.00023983643783423103, '400': 0.0003471196703219322, '600': 0.000564870075794549, '800': 0.0008258260150039401, '1000': 0.001209862498605938}"
0.3,0.1,0.4,0.5,1e-08,0.9,7.514357593051888,3.572865912120755,"{'200': 0.00038192084569804556, '400': 0.0007195544100886813, '600': 0.0010580101868119174, '800': 0.0013940118408718345, '1000': 0.0019608011180220096}","{'200': 0.00023929284726519415, '400': 0.0004584220710340875, '600': 0.000742292306120741, '800': 0.0010748856064600203, '1000': 0.001464210075060796}"
0.3,0.1,0.4,0.7,1e-08,0.1,6.9154483469788675,3.3203520930231867,"{'200': 0.0005496607152451347, '400': 0.0009392636583526295, '600': 0.0016589455336633375, '800': 0.002300905932688884, '1000': 0.003176584073117696}","{'200': 0.0003680494725237304, '400': 0.0005990417127975267, '600': 0.0012924861035613132, '800': 0.0018948605770665711, '1000': 0.002607096829796753}"
0.3,0.1,0.4,0.7,1e-08,0.3,7.097443795503639,3.461206289832479,"{'200': 0.0005293268121061476, '400': 0.000944905563665935, '600': 0.0015481944787680416, '800': 0.0021503231249682597, '1000': 0.0029920644787464357}","{'200': 0.0003622389428297712, '400': 0.0005559984539975715, '600': 0.0012177428083145567, '800': 0.0017891896392681179, '1000': 0.0024981918769162127}"
0.3,0.1,0.4,0.7,1e-08,0.5,7.632132348365644,3.9506696528155403,"{'200': 0.0005055714169987706, '400': 0.0008440998703702407, '600': 0.001282742127663785, '800': 0.0017343869042053366, '1000': 0.0023935035882585434}","{'200': 0.00038963276321876553, '400': 0.0006957754810555216, '600': 0.0009660746412259886, '800': 0.0013278209527656612, '1000': 0.0016607358880466542}"
0.3,0.1,0.4,0.7,1e-08,0.7,7.501829035211705,3.815309776872763,"{'200': 0.0004948187598676422, '400': 0.0009182627890182351, '600': 0.0013062986499029748, '800': 0.0016647106632696018, '1000': 0.002229043017417928}","{'200': 0.0003688915614222837, '400': 0.0006944267212635464, '600': 0.0008633840742535489, '800': 0.0011603921059147079, '1000': 0.0013586143833394853}"
0.3,0.1,0.4,0.7,1e-08,0.9,7.553773635224149,3.355379459579296,"{'200': 0.0004769853375306572, '400': 0.0008142058031571523, '600': 0.0011168844212008468, '800': 0.0014392620256027664, '1000': 0.0019957737477254013}","{'200': 0.00030396478160770623, '400': 0.0006312298102457153, '600': 0.0008215686588468864, '800': 0.0010957834107080784, '1000': 0.0013610133653220397}"
0.3,0.1,0.4,0.9,1e-08,0.1,7.611493363913556,4.00036034685542,"{'200': 0.000651384450615598, '400': 0.001302656173439839, '600': 0.002254914918369826, '800': 0.0031595239752229753, '1000': 0.004267316950121965}","{'200': 0.00046739923440610793, '400': 0.001001880020996316, '600': 0.0020339334655524975, '800': 0.002901662641473154, '1000': 0.0038122473159122932}"
0.3,0.1,0.4,0.9,1e-08,0.3,7.505552888675537,4.056251556184088,"{'200': 0.000610115687978992, '400': 0.0010420315937558582, '600': 0.0016422129574350697, '800': 0.0022803922664727766, '1000': 0.0031713207481905625}","{'200': 0.0003908025263162572, '400': 0.000561169208353105, '600': 0.001153722357279654, '800': 0.0016978974038572097, '1000': 0.002360881305969073}"
0.3,0.1,0.4,0.9,1e-08,0.5,7.845528086691378,4.209128104290674,"{'200': 0.0005539359117532887, '400': 0.0009362402738132257, '600': 0.0014025430958258065, '800': 0.0018983837214663231, '1000': 0.0027884424934727964}","{'200': 0.0003307610573257012, '400': 0.000497000521709894, '600': 0.0007783654541836214, '800': 0.0011275043805144954, '1000': 0.0016146217923418073}"
0.3,0.1,0.4,0.9,1e-08,0.7,8.446330817576515,4.423461942638848,"{'200': 0.000537834374163802, '400': 0.0009063293004886566, '600': 0.0012992262192085024, '800': 0.0016524635445242593, '1000': 0.002342514018500104}","{'200': 0.00033700717833684747, '400': 0.000627415553767828, '600': 0.0007369660225179579, '800': 0.0009551162725495248, '1000': 0.0012294546303029473}"
0.3,0.1,0.4,0.9,1e-08,0.9,7.629923282751507,3.72997655749714,"{'200': 0.0005351317209400472, '400': 0.0009463332692433504, '600': 0.0013499572890043885, '800': 0.001777251443303183, '1000': 0.0024531359459440166}","{'200': 0.00036491352011380583, '400': 0.0007945373411763132, '600': 0.001003466427163311, '800': 0.0013171741337151684, '1000': 0.0015596856922919615}"
0.3,0.1,0.6,0.1,1e-08,0.1,8.375451369442887,3.988887045028046,"{'200': 0.00027463697859108407, '400': 0.0004917436250539226, '600': 0.0008754165510771168, '800': 0.0012423416537282448, '1000': 0.0017421308655236275}","{'200': 0.0002444100509961292, '400': 0.00037735641671623576, '600': 0.0009271742884077808, '800': 0.0013273306706006848, '1000': 0.0018566566361669485}"
0.3,0.1,0.6,0.1,1e-08,0.3,8.383814260696408,4.195272975338292,"{'200': 0.000286467550827197, '400': 0.0005431948517273106, '600': 0.0008852463092886806, '800': 0.0012604627251253258, '1000': 0.001685462989998698}","{'200': 0.000271023667195595, '400': 0.00045281375502856684, '600': 0.0008198361173532459, '800': 0.0012112474429300229, '1000': 0.0016586737039294061}"
0.3,0.1,0.6,0.1,1e-08,0.5,9.313073490323669,4.539750251306249,"{'200': 0.0002470065491978006, '400': 0.0004314599927565353, '600': 0.000759574093622421, '800': 0.001029195419021823, '1000': 0.001425889743316638}","{'200': 0.0002188784748810528, '400': 0.00029411762772879537, '600': 0.0008109826734033202, '800': 0.0011900894389556714, '1000': 0.0017043855822938647}"
0.3,0.1,0.6,0.1,1e-08,0.7,9.873797459352302,4.839181706031033,"{'200': 0.0002295087442344544, '400': 0.0003842523055078325, '600': 0.0007069144169978741, '800': 0.0009838312828605476, '1000': 0.0012920778846959523}","{'200': 0.00021307648121318869, '400': 0.0003366547546307847, '600': 0.0009559467582214513, '800': 0.0013645608126698647, '1000': 0.0018980514965474358}"
0.3,0.1,0.6,0.1,1e-08,0.9,9.183780035736191,4.425314628727049,"{'200': 0.000235152865332375, '400': 0.0004159672237868605, '600': 0.0007600985160987124, '800': 0.001049071858876478, '1000': 0.0013689309517135417}","{'200': 0.00022455134580606436, '400': 0.0004148607729017264, '600': 0.0008807429819073304, '800': 0.0012112390825468596, '1000': 0.0016201672747082972}"
0.3,0.1,0.6,0.3,1e-08,0.1,8.393660381719426,4.132819067454369,"{'200': 0.00031589119096594494, '400': 0.000555649665390465, '600': 0.00085424511927378, '800': 0.0011727726891828567, '1000': 0.001601015583058872}","{'200': 0.00024694905438629603, '400': 0.0004120391412117386, '600': 0.0006755615567160034, '800': 0.0009819430955279266, '1000': 0.0013205671618641516}"
0.3,0.1,0.6,0.3,1e-08,0.3,8.300753393604822,4.0117410621632645,"{'200': 0.00027347172383153297, '400': 0.0004663323490028013, '600': 0.0007181550128453803, '800': 0.0009659939298244139, '1000': 0.001335944132322926}","{'200': 0.00018819659224773806, '400': 0.0003157639966864666, '600': 0.0006982920474364458, '800': 0.0010052366410977735, '1000': 0.0014044040681238238}"
0.3,0.1,0.6,0.3,1e-08,0.5,9.614579388573306,4.513288594580714,"{'200': 0.0002420306793455671, '400': 0.00041483012278536595, '600': 0.0006147165650937733, '800': 0.0008202045714173784, '1000': 0.001099490005727207}","{'200': 0.0001851734773941339, '400': 0.0003151826842160684, '600': 0.0005961762795888015, '800': 0.0008329920791525776, '1000': 0.0011169967148844055}"
0.3,0.1,0.6,0.3,1e-08,0.7,10.161165337671456,4.563086664637117,"{'200': 0.00021845269556097378, '400': 0.00040473720535454756, '600': 0.0005453035061050423, '800': 0.0006887946688690508, '1000': 0.0008503781060116597}","{'200': 0.00018323646891361592, '400': 0.0003268400264783929, '600': 0.00042009965095218685, '800': 0.0005189175287640644, '1000': 0.0005518531494382927}"
0.3,0.1,0.6,0.3,1e-08,0.9,9.66043327910677,4.353258315892416,"{'200': 0.00021328231886595726, '400': 0.00036681089841539825, '600': 0.00050995041516159, '800': 0.0006524851322682922, '1000': 0.0008061532989741134}","{'200': 0.00017940330898836383, '400': 0.0003363258141106435, '600': 0.0004513203938713129, '800': 0.0005875936962687409, '1000': 0.0006542885307635695}"
0.3,0.1,0.6,0.5,1e-08,0.1,8.207657057009003,3.6732721249176743,"{'200': 0.0003676761666983798, '400': 0.0006283799757778467, '600': 0.0008745261856728993, '800': 0.0011018301544519664, '1000': 0.0015316693408058272}","{'200': 0.00019729058469519127, '400': 0.0004352420405333518, '600': 0.0005777329333211751, '800': 0.0007479607667511533, '1000': 0.0009626712292115042}"
0.3,0.1,0.6,0.5,1e-08,0.3,7.90110186592705,3.4459033834319035,"{'200': 0.0003589127442020548, '400': 0.000609217336713331, '600': 0.0008597916024037411, '800': 0.0011125500498960408, '1000': 0.0015438630595221048}","{'200': 0.0002092449904772798, '400': 0.000440450716567714, '600': 0.0005596918470660794, '800': 0.0007371949502049995, '1000': 0.0009217697155333506}"
0.3,0.1,0.6,0.5,1e-08,0.5,8.875552266403533,3.9520682505882454,"{'200': 0.00030964697056689797, '400': 0.0005136495140691538, '600': 0.0007196018651717258, '800': 0.0009529374583824638, '1000': 0.0013037421869678315}","{'200': 0.00018761806891931957, '400': 0.00034780374238438285, '600': 0.00047508700376267497, '800': 0.0006519843985711462, '1000': 0.0008563257330582411}"
0.3,0.1,0.6,0.5,1e-08,0.7,8.989540052093055,4.0477951803120975,"{'200': 0.0002836687904397394, '400': 0.0004889784308869838, '600': 0.0007707668583904398, '800': 0.0010252489963669992, '1000': 0.0013615631293576022}","{'200': 0.00020052618172424464, '400': 0.0004213059853537457, '600': 0.000702035696341796, '800': 0.0009331747696992925, '1000': 0.001145712755598893}"
0.3,0.1,0.6,0.5,1e-08,0.9,9.128648069623345,4.232076881231949,"{'200': 0.00031160576515152505, '400': 0.0005425023333317106, '600': 0.0007723011491797961, '800': 0.0010299883865654876, '1000': 0.001282611335736501}","{'200': 0.0003171203281013091, '400': 0.0006592893904321, '600': 0.0008545016508328169, '800': 0.0011221102561919133, '1000': 0.0012177675077120317}"
0.3,0.1,0.6,0.7,1e-08,0.1,8.867063142829203,3.9750676884077225,"{'200': 0.000454013627811431, '400': 0.0007893087538688861, '600': 0.0010944063482086755, '800': 0.0014156816026163832, '1000': 0.0019189403827700887}","{'200': 0.0002556169000036654, '400': 0.0005588399313200317, '600': 0.0007269335885615205, '800': 0.000971241638730675, '1000': 0.0012139854332203616}"
0.3,0.1,0.6,0.7,1e-08,0.3,9.114099794650238,4.000035432059999,"{'200': 0.0004116749557220578, '400': 0.0006883477608352457, '600': 0.00108432014594196, '800': 0.00144949420398771, '1000': 0.0019524302429795983}","{'200': 0.0002320162814678899, '400': 0.000469361511044949, '600': 0.0009709627583493387, '800': 0.001312166125105814, '1000': 0.0017193988954846136}"
0.3,0.1,0.6,0.7,1e-08,0.5,8.155933363557974,3.583755840318422,"{'200': 0.0003636707045065753, '400': 0.0006568574035439652, '600': 0.0010196458965821887, '800': 0.0013426656573296998, '1000': 0.001824523421878707}","{'200': 0.0002675659170876717, '400': 0.0005987970991439288, '600': 0.0008652970615573899, '800': 0.0011801907896983141, '1000': 0.0014198648997183385}"
0.3,0.1,0.6,0.7,1e-08,0.7,9.231054039878746,4.090916682061519,"{'200': 0.00033875754845482373, '400': 0.0006055976991006396, '600': 0.0009760068419533878, '800': 0.001314502353581986, '1000': 0.0017197555691454865}","{'200': 0.00020128997246263977, '400': 0.0005023816931203966, '600': 0.0007549626878299793, '800': 0.001048617633030854, '1000': 0.0012859444093450952}"
0.3,0.1,0.6,0.7,1e-08,0.9,9.700543599043478,4.316285393574768,"{'200': 0.00031980233022623763, '400': 0.0006142153453588954, '600': 0.0009413799354928363, '800': 0.001274139091552281, '1000': 0.001684762708484255}","{'200': 0.0001972811547282233, '400': 0.0004992368845180956, '600': 0.0007665471405900185, '800': 0.0010576572598872788, '1000': 0.0013217259166498588}"
0.3,0.1,0.6,0.9,1e-08,0.1,8.880033513792212,4.159797737806267,"{'200': 0.0005324888590824207, '400': 0.0009553910318549682, '600': 0.0014566509574451079, '800': 0.0019182934658663667, '1000': 0.0026566903739053383}","{'200': 0.00034126979716768435, '400': 0.000808452131739233, '600': 0.0011678079422926333, '800': 0.0015941823799987722, '1000': 0.0020563541773832663}"
0.3,0.1,0.6,0.9,1e-08,0.3,8.847907388146606,4.1248008778789576,"{'200': 0.0005076044518047162, '400': 0.0008990638760592724, '600': 0.0012726379627588623, '800': 0.0017265560104591491, '1000': 0.0023201754923818105}","{'200': 0.0003152652496741567, '400': 0.000711207055395117, '600': 0.0009332250240180332, '800': 0.0012159869131664021, '1000': 0.0014590350533135426}"
0.3,0.1,0.6,0.9,1e-08,0.5,8.638708874487737,3.948142320953111,"{'200': 0.0004715109023966798, '400': 0.0008669120884809781, '600': 0.0014045583198556808, '800': 0.0019304447873010474, '1000': 0.002539347001271133}","{'200': 0.0003705275969529868, '400': 0.0008646562549456435, '600': 0.0012174976806767401, '800': 0.0016428800568223387, '1000': 0.001931457230860927}"
0.3,0.1,0.6,0.9,1e-08,0.7,8.379617036029547,3.6634753100192734,"{'200': 0.00043081915370912766, '400': 0.0007788084629126955, '600': 0.001286634212684048, '800': 0.001757275359927353, '1000': 0.002359997170864978}","{'200': 0.00035171891067813105, '400': 0.0008092955171145323, '600': 0.0011753758535474087, '800': 0.0016185695122098648, '1000': 0.001977046113965698}"
