r_damp,eps_couple,input_scale,leak_rate,ridge_alpha,gain_beta,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs
0.5,0.08,0.6,0.9,1e-08,0.9,8.631671422602697,4.000803189103271,"{'200': 0.0004049019414144639, '400': 0.0007581182326939547, '600': 0.0013717549315032226, '800': 0.002012195794520309, '1000': 0.002635879332086383}","{'200': 0.00030835444399148545, '400': 0.0007529119197258463, '600': 0.0013439546508843168, '800': 0.001984632927877715, '1000': 0.002576828651295545}"
0.5,0.08,0.8,0.1,1e-08,0.1,9.905008400672052,4.460704122560391,"{'200': 0.00015600275068229394, '400': 0.0002729623205360851, '600': 0.00040331779979709415, '800': 0.0005567686189117096, '1000': 0.0007041589199179581}","{'200': 0.0001605297666418698, '400': 0.0002572284857225118, '600': 0.0003804324970260823, '800': 0.00047499101285968523, '1000': 0.0005914612062238176}"
0.5,0.08,0.8,0.1,1e-08,0.3,9.88430630005956,4.559680337066973,"{'200': 0.00017266450086702556, '400': 0.00032402967730349355, '600': 0.000482194593609685, '800': 0.0006757231680870717, '1000': 0.0008343931633292294}","{'200': 0.0002824082628816418, '400': 0.0005508206758370603, '600': 0.0006955657591204914, '800': 0.0008919771681155426, '1000': 0.0009420641725336812}"
0.5,0.08,0.8,0.1,1e-08,0.5,9.645253842529623,4.571600770240964,"{'200': 0.00018260659081605936, '400': 0.000331834281173209, '600': 0.0004895700166507825, '800': 0.0007168454269159123, '1000': 0.0008898058913802489}","{'200': 0.00028127509878003926, '400': 0.0005551810522432696, '600': 0.0006903631919911539, '800': 0.0009102347734134189, '1000': 0.0009895173625890943}"
0.5,0.08,0.8,0.1,1e-08,0.7,10.095335182370144,4.546001249402417,"{'200': 0.00013666143388828126, '400': 0.0002423647095110743, '600': 0.00040182975989452695, '800': 0.000574508428955762, '1000': 0.0007306870726470641}","{'200': 0.00017801328759232618, '400': 0.0003275369113046793, '600': 0.0004502495682583038, '800': 0.0005777473104475442, '1000': 0.0006679085573555558}"
0.5,0.08,0.8,0.1,1e-08,0.9,9.244339991643775,4.245701385807539,"{'200': 0.00012432860671972906, '400': 0.00029842711035581496, '600': 0.0004978151327740894, '800': 0.000706370198141271, '1000': 0.0008869386118431829}","{'200': 0.0001687744648790297, '400': 0.0003779460923313181, '600': 0.0005763595787403676, '800': 0.0007516510930198575, '1000': 0.0009034883497703933}"
0.5,0.08,0.8,0.3,1e-08,0.1,9.097563360624404,4.265802458926908,"{'200': 0.00022147743030162032, '400': 0.0004010296074501829, '600': 0.0007010197844047222, '800': 0.00106611101298733, '1000': 0.0013853450627025604}","{'200': 0.0002241887022517553, '400': 0.00046721364885727044, '600': 0.0007688999965767302, '800': 0.0010832644380938763, '1000': 0.0013205891272238537}"
0.5,0.08,0.8,0.3,1e-08,0.3,9.340402787778576,4.213430781973072,"{'200': 0.00016233287504403965, '400': 0.00030677070194240225, '600': 0.0005533808008827874, '800': 0.0008581905439299997, '1000': 0.0011474507909278587}","{'200': 0.00010958392818996247, '400': 0.00027238993103875477, '600': 0.0004915619683493613, '800': 0.0007363900920256378, '1000': 0.0009620882682846279}"
0.5,0.08,0.8,0.3,1e-08,0.5,9.033311109333189,4.070636140535303,"{'200': 0.00019838323991195836, '400': 0.0003825090957463335, '600': 0.0006606353683395345, '800': 0.0009816999847266218, '1000': 0.0012503836846101757}","{'200': 0.0002690657905339964, '400': 0.0005499478095342585, '600': 0.000804489255385564, '800': 0.001119297204131111, '1000': 0.0013660802883484287}"
0.5,0.08,0.8,0.3,1e-08,0.7,9.690760594180865,4.507781083533653,"{'200': 0.0002166073011086889, '400': 0.0004100343846764785, '600': 0.00064530899010163, '800': 0.0009368531080417806, '1000': 0.0011891589152903605}","{'200': 0.000350970519621026, '400': 0.0007032456914208097, '600': 0.0009446800800663939, '800': 0.0012573652373591595, '1000': 0.0014329376930752944}"
0.5,0.08,0.8,0.3,1e-08,0.9,9.892669191313082,4.498893796638057,"{'200': 0.0001692766907951813, '400': 0.0003354108035001402, '600': 0.0006134920568758041, '800': 0.0008953742286014517, '1000': 0.0011309859247109748}","{'200': 0.00020298723164132544, '400': 0.0004634101395772315, '600': 0.0007212347407800706, '800': 0.0010190000339811108, '1000': 0.0012871217800427426}"
0.5,0.08,0.8,0.5,1e-08,0.1,8.625738503524724,3.8499572122882615,"{'200': 0.0002896160251178933, '400': 0.0005664483983349515, '600': 0.0010099122778198886, '800': 0.0014677717560862447, '1000': 0.0019332489987561948}","{'200': 0.0002790132838111548, '400': 0.0006571384410747774, '600': 0.0010018814327618386, '800': 0.0014150534264756262, '1000': 0.001731716376407456}"
0.5,0.08,0.8,0.5,1e-08,0.3,8.661620040714368,3.865309005000757,"{'200': 0.0003531506823979114, '400': 0.0006768603342593316, '600': 0.001191161263343284, '800': 0.001747078129022493, '1000': 0.0022356379453976187}","{'200': 0.0005143448521729848, '400': 0.0011348184040121817, '600': 0.0016007555668402602, '800': 0.0022021626159178446, '1000': 0.0025577013764592448}"
0.5,0.08,0.8,0.5,1e-08,0.5,8.720318069890034,4.060218742481488,"{'200': 0.00029964518670836076, '400': 0.0005388893295581906, '600': 0.0010310322638275393, '800': 0.0015320171930564722, '1000': 0.0020016410621516052}","{'200': 0.000370968408659257, '400': 0.0007445940589519516, '600': 0.0012036241437133211, '800': 0.001780979203830861, '1000': 0.0023360475978230263}"
0.5,0.08,0.8,0.5,1e-08,0.7,9.125366029282342,4.401789650832691,"{'200': 0.00030087263961814495, '400': 0.000569969265689402, '600': 0.0010392074316717993, '800': 0.001569128275700096, '1000': 0.0020168832855712187}","{'200': 0.00036944283920983947, '400': 0.0007797215541831252, '600': 0.001217775936627964, '800': 0.001771876129529109, '1000': 0.002262832545626439}"
0.5,0.08,0.8,0.5,1e-08,0.9,8.658811371576391,4.008135122018949,"{'200': 0.00029758741229848564, '400': 0.0005160424097155364, '600': 0.000986748236260367, '800': 0.0014882096110564202, '1000': 0.001912742138809987}","{'200': 0.0003716937309443371, '400': 0.0007949755963584799, '600': 0.001228167643523595, '800': 0.0018170806641516879, '1000': 0.002305538096244292}"
0.5,0.08,0.8,0.7,1e-08,0.1,9.003993652825557,4.298307699053498,"{'200': 0.0003245331653530244, '400': 0.0005775275991175341, '600': 0.0010944272166380031, '800': 0.0016423417978194922, '1000': 0.0021592601147803017}","{'200': 0.00018570576668971674, '400': 0.0005681201485388998, '600': 0.0010725514941796915, '800': 0.0016449977290117629, '1000': 0.0022248652997476017}"
0.5,0.08,0.8,0.7,1e-08,0.3,8.921595505418209,4.231273356136931,"{'200': 0.0004007983836216888, '400': 0.0007856256181079667, '600': 0.0013303726190263254, '800': 0.002014367256185952, '1000': 0.002687440167592848}","{'200': 0.00043753203405145634, '400': 0.0010011966534981074, '600': 0.0014119759736205314, '800': 0.0020026826068683824, '1000': 0.0023988564652721598}"
0.5,0.08,0.8,0.7,1e-08,0.5,8.837714128241368,4.236813791163463,"{'200': 0.00035848402172851927, '400': 0.000658956424362805, '600': 0.0012899764647083917, '800': 0.0020007261460552013, '1000': 0.002658632435963381}","{'200': 0.00035737126393954594, '400': 0.0008257107008802591, '600': 0.0014640553403123264, '800': 0.0022394132262756198, '1000': 0.002978022958745284}"
0.5,0.08,0.8,0.7,1e-08,0.7,8.366772897387346,3.7753400580200815,"{'200': 0.0003354519391622036, '400': 0.0006520030087643605, '600': 0.0012042047530328199, '800': 0.0018435531426271696, '1000': 0.0024294791263698634}","{'200': 0.00030077967323949355, '400': 0.0007189898260418672, '600': 0.0011793610345008595, '800': 0.0018392363638745333, '1000': 0.002443934122547835}"
0.5,0.08,0.8,0.7,1e-08,0.9,9.649419509116285,4.621990485373358,"{'200': 0.0003397304711532491, '400': 0.0005932125264997384, '600': 0.00119045627212043, '800': 0.001821643543005592, '1000': 0.002428329970864359}","{'200': 0.00031674319871167095, '400': 0.0006634277483498144, '600': 0.001315325449376737, '800': 0.002159027056461282, '1000': 0.003045770427674277}"
0.5,0.08,0.8,0.9,1e-08,0.1,8.632271026126531,3.9917924068505637,"{'200': 0.0003623448961486536, '400': 0.0006942451865884903, '600': 0.0013474022877408487, '800': 0.0020214564670306043, '1000': 0.0027190292368601153}","{'200': 0.00025387908625991445, '400': 0.000666623407651956, '600': 0.0013192252387810453, '800': 0.002068964057144296, '1000': 0.002881218835683289}"
0.5,0.08,0.8,0.9,1e-08,0.3,8.291191295303623,3.939337761903764,"{'200': 0.00042384363613441644, '400': 0.0008423940011091204, '600': 0.0015919960832539162, '800': 0.0024864573723532672, '1000': 0.0033173855335420985}","{'200': 0.00036218625984548445, '400': 0.0009602047841962635, '600': 0.0016365483460352936, '800': 0.0024524729290945077, '1000': 0.003219906047325811}"
0.5,0.08,0.8,0.9,1e-08,0.5,8.728933425785174,4.1317863628847995,"{'200': 0.00042727419260290856, '400': 0.0007774118167531834, '600': 0.001568538169372011, '800': 0.0024201155605646225, '1000': 0.003209587373661922}","{'200': 0.00036749396358392233, '400': 0.0008734559671401599, '600': 0.001638100920301972, '800': 0.002566384817732863, '1000': 0.003499014279640446}"
0.5,0.08,0.8,0.9,1e-08,0.7,8.394354659483868,3.669864427962274,"{'200': 0.00041043087162976363, '400': 0.0007468808226195483, '600': 0.0014616429311156815, '800': 0.0022424838124083892, '1000': 0.00301903737961659}","{'200': 0.00039636054418282435, '400': 0.0009432670747945369, '600': 0.001701672040596566, '800': 0.0026751855336930126, '1000': 0.003617560074414791}"
0.5,0.08,0.8,0.9,1e-08,0.9,8.42670169169089,4.125901974943599,"{'200': 0.0004010616124389073, '400': 0.0007497086881627963, '600': 0.0015414967088430167, '800': 0.0024424812564212603, '1000': 0.003263897543291888}","{'200': 0.0003852983900351457, '400': 0.0008295394033969182, '600': 0.001801997296851647, '800': 0.002939259671392706, '1000': 0.0041536203223822045}"
0.5,0.08,1.0,0.1,1e-08,0.1,9.23723942359833,4.257346854146222,"{'200': 0.0001474221686690001, '400': 0.0003234785898006964, '600': 0.0005493682009160746, '800': 0.0007760966234404027, '1000': 0.0009682781360117144}","{'200': 0.0001857577862964058, '400': 0.0004158074519843251, '600': 0.0006092143924380297, '800': 0.0008228346636103539, '1000': 0.0009683194079019522}"
0.5,0.08,1.0,0.1,1e-08,0.3,10.196037016294635,4.392656023969605,"{'200': 0.00011957639479570917, '400': 0.00024596115053222156, '600': 0.0004119850781592787, '800': 0.0005647411500250584, '1000': 0.0007032978818946523}","{'200': 0.00019819969196796153, '400': 0.00039683891300295487, '600': 0.0005827134906254783, '800': 0.0008030581092523234, '1000': 0.0009679068694203067}"
0.5,0.08,1.0,0.1,1e-08,0.5,9.9426256322728,4.651293513623141,"{'200': 0.00014832300984967995, '400': 0.00028849118849171316, '600': 0.0005124952191392058, '800': 0.0007354063513076564, '1000': 0.0009226806145305495}","{'200': 0.00020090662834366358, '400': 0.0003751921142883769, '600': 0.0006604857387178482, '800': 0.0008774368063950937, '1000': 0.0010902662113720075}"
0.5,0.08,1.0,0.1,1e-08,0.7,9.753939870745214,4.493703764729987,"{'200': 0.00019163704843201706, '400': 0.0003649125080374304, '600': 0.0005642989942028326, '800': 0.0007747310068865021, '1000': 0.0009182258917412114}","{'200': 0.00030946181155567284, '400': 0.0006074593799331475, '600': 0.0007928700531463924, '800': 0.0010116255479311015, '1000': 0.0011072135784738618}"
0.5,0.08,1.0,0.1,1e-08,0.9,9.38032375923407,4.241534463668306,"{'200': 0.00014505698173745296, '400': 0.00027232482779113317, '600': 0.0004966492949550312, '800': 0.0007008353263726733, '1000': 0.0009278202955120499}","{'200': 0.00017457391658754612, '400': 0.00033007725305569756, '600': 0.0005882690897859559, '800': 0.0008172055782383555, '1000': 0.0010786158542205504}"
0.5,0.08,1.0,0.3,1e-08,0.1,10.227721328817415,4.581901110141421,"{'200': 0.0001772134395345079, '400': 0.00027726617551816275, '600': 0.0005725269487614813, '800': 0.0008596797687062799, '1000': 0.0011824665421992584}","{'200': 0.0001602487863728401, '400': 0.0002276236138056207, '600': 0.0006402998431432759, '800': 0.0010559457653695004, '1000': 0.0015104525653636142}"
0.5,0.08,1.0,0.3,1e-08,0.3,9.249515516796897,4.163832287776946,"{'200': 0.00017721331880735206, '400': 0.00035527365185333907, '600': 0.0006340183567704091, '800': 0.0009501383190518086, '1000': 0.0012580026823544846}","{'200': 0.00016921497881925663, '400': 0.0003855206304738979, '600': 0.0006385391680977393, '800': 0.0010133743513170898, '1000': 0.001380783006742171}"
0.5,0.08,1.0,0.3,1e-08,0.5,9.867801424113928,4.473561152146634,"{'200': 0.000173666956670373, '400': 0.0003018393615676463, '600': 0.0005971825728171339, '800': 0.0009039828452051456, '1000': 0.001222020951312355}","{'200': 0.00018513916960327933, '400': 0.0003646229399086498, '600': 0.0007104423941251274, '800': 0.0010981443280509956, '1000': 0.0015186331879879433}"
0.5,0.08,1.0,0.3,1e-08,0.7,10.276068307686835,4.699705218132834,"{'200': 0.0001394120063061957, '400': 0.00027343117146984725, '600': 0.0005752515307339155, '800': 0.0008475295253934433, '1000': 0.0011083947146257962}","{'200': 0.00012664277347500152, '400': 0.00028943293117216217, '600': 0.0006630029481197556, '800': 0.0009722732860603935, '1000': 0.0013361741690814642}"
0.5,0.08,1.0,0.3,1e-08,0.9,10.257196575726056,4.54746219238141,"{'200': 0.00014049944548462297, '400': 0.0002474113033288739, '600': 0.0005049409541642694, '800': 0.0007553084611253084, '1000': 0.0009716228502652433}","{'200': 0.00019579568884413103, '400': 0.00035417743387337056, '600': 0.0006225835505676327, '800': 0.0008571491465786766, '1000': 0.0010884684647077924}"
0.5,0.08,1.0,0.5,1e-08,0.1,8.633312442773198,3.9742034315299253,"{'200': 0.00031056562720593325, '400': 0.0005382031387131808, '600': 0.0010889674567340333, '800': 0.0016719934800783788, '1000': 0.0022303631825075954}","{'200': 0.0003061186624583774, '400': 0.0006865197568944837, '600': 0.0011942981619524659, '800': 0.001870830343862122, '1000': 0.0025254665481344233}"
0.5,0.08,1.0,0.5,1e-08,0.3,9.061713381514965,4.301384030412117,"{'200': 0.00024204952744487433, '400': 0.0005087581108192189, '600': 0.0010053867974233902, '800': 0.0015148786020685047, '1000': 0.001998889920088406}","{'200': 0.00020897889221267263, '400': 0.0005081452803118028, '600': 0.0009826941081192214, '800': 0.001554392664787792, '1000': 0.0021479385035753835}"
0.5,0.08,1.0,0.5,1e-08,0.5,9.602082388813328,4.48862422936855,"{'200': 0.0002828675689626129, '400': 0.0004948242070690208, '600': 0.0008814628389857429, '800': 0.0013568139599825421, '1000': 0.0017914320117727327}","{'200': 0.00042545136842054914, '400': 0.0008047176252990013, '600': 0.0011985612238755968, '800': 0.0017439317282956317, '1000': 0.002196669880346195}"
0.5,0.08,1.0,0.5,1e-08,0.7,9.412039629837052,4.4600178834652,"{'200': 0.0002483533509412084, '400': 0.00038222869604201187, '600': 0.0008172175571585746, '800': 0.0013036609391577816, '1000': 0.0017672686925814922}","{'200': 0.00021970525916694924, '400': 0.0003728931849962334, '600': 0.0009380695957288493, '800': 0.0015757183907646936, '1000': 0.0022086166262947995}"
0.5,0.08,1.0,0.5,1e-08,0.9,8.68200656052484,3.98690761437533,"{'200': 0.0002591149016209789, '400': 0.0004666232911746064, '600': 0.0009685308632246808, '800': 0.0014099756520105449, '1000': 0.0018700084607092674}","{'200': 0.0002850116797005623, '400': 0.0005632773497424647, '600': 0.0011582451755868851, '800': 0.0017553918558516992, '1000': 0.0024227725298158987}"
0.5,0.08,1.0,0.7,1e-08,0.1,8.574740645918341,3.972866976014755,"{'200': 0.0003224883350190221, '400': 0.0005964020576885257, '600': 0.0012390628070787226, '800': 0.0019610856956659454, '1000': 0.0027291288650135356}","{'200': 0.00025334243886198076, '400': 0.000625558380280025, '600': 0.0013580489531446161, '800': 0.0022839373139966375, '1000': 0.003264730335588994}"
0.5,0.08,1.0,0.7,1e-08,0.3,8.797950947186884,4.251958867731595,"{'200': 0.00037978699780086354, '400': 0.0006115930762598836, '600': 0.001256621170926852, '800': 0.001934537545437007, '1000': 0.002630780077352768}","{'200': 0.000302840297366845, '400': 0.0006610498904870326, '600': 0.0013987556333839983, '800': 0.0023613978405736, '1000': 0.0033560870716200257}"
0.5,0.08,1.0,0.7,1e-08,0.5,8.733667137815468,4.09091827711159,"{'200': 0.000287991254247128, '400': 0.00044788127518957123, '600': 0.0009771568292970094, '800': 0.0015618624804016562, '1000': 0.002164181908433809}","{'200': 0.0002258040684449236, '400': 0.0003990816225637915, '600': 0.0010888419626428484, '800': 0.0018778869128874133, '1000': 0.0027397917064819937}"
0.5,0.08,1.0,0.7,1e-08,0.7,8.260485283267105,3.9311726857970646,"{'200': 0.00030836034417349904, '400': 0.0005822366198355998, '600': 0.0012226802218385094, '800': 0.0019015666761230668, '1000': 0.002531068618008503}","{'200': 0.0003854565319304234, '400': 0.000798230065502314, '600': 0.0015221799187614745, '800': 0.0024011730167114048, '1000': 0.0033005651432812004}"
0.5,0.08,1.0,0.7,1e-08,0.9,8.660010578624066,4.377281142014326,"{'200': 0.00038477088340782437, '400': 0.000686439800344708, '600': 0.0013563281957051053, '800': 0.0020742961602789357, '1000': 0.002675145362976222}","{'200': 0.0004401206993118158, '400': 0.0008711516935510146, '600': 0.0016369568912348014, '800': 0.0024261014747473564, '1000': 0.003219923861817375}"
0.5,0.08,1.0,0.9,1e-08,0.1,8.361912953036242,3.934199472330784,"{'200': 0.00044799374495979447, '400': 0.0008112113283693839, '600': 0.0016412060537036813, '800': 0.002460682732402143, '1000': 0.0033785374216746852}","{'200': 0.0003344245690788413, '400': 0.0007742982460742119, '600': 0.0018128272081220898, '800': 0.0030180138558805053, '1000': 0.004321278974345543}"
0.5,0.08,1.0,0.9,1e-08,0.3,7.925370029602367,3.7358326695310997,"{'200': 0.0005039590307292634, '400': 0.0009359065660760452, '600': 0.0018598312353654228, '800': 0.0028477557181686946, '1000': 0.0037537861766294743}","{'200': 0.0004976499999463791, '400': 0.0011502931745864164, '600': 0.0020581699674100044, '800': 0.0032386447035741297, '1000': 0.0044110005957571545}"
0.5,0.08,1.0,0.9,1e-08,0.5,8.110963099270164,3.638158412125629,"{'200': 0.0003718005676669167, '400': 0.0006493446200801094, '600': 0.0013753996508424412, '800': 0.002161092055315091, '1000': 0.0029654743837908646}","{'200': 0.0003231357852538374, '400': 0.0006320943031815847, '600': 0.0016563924236446621, '800': 0.0028358184202247083, '1000': 0.004115021796404276}"
0.5,0.08,1.0,0.9,1e-08,0.7,7.912652123280972,3.751865093001087,"{'200': 0.00039907201863340476, '400': 0.0006781861273515966, '600': 0.0015598977340459009, '800': 0.0024276866914038314, '1000': 0.003249198008174331}","{'200': 0.0004733716758708847, '400': 0.000927088575157884, '600': 0.0020046469292127386, '800': 0.0032542972539959954, '1000': 0.004576240374829861}"
0.5,0.08,1.0,0.9,1e-08,0.9,7.908928269817139,3.577211551057918,"{'200': 0.0004197545132795995, '400': 0.0007402113844192754, '600': 0.0014676446028338893, '800': 0.00215447676326413, '1000': 0.0028072599121148714}","{'200': 0.0005278147728690232, '400': 0.0009788880854012818, '600': 0.0016674044748763814, '800': 0.0024581276801252977, '1000': 0.0032636860908330147}"
