r_damp,eps_couple,input_scale,leak_rate,ridge_alpha,gain_beta,mean_T_VPT,std_T_VPT,mean_NRMSEs,std_NRMSEs
0.3,0.08,1.0,0.3,1e-08,0.5,10.659783004862607,4.670969842265333,"{'200': 0.0001356989432866048, '400': 0.00024237947851634022, '600': 0.0005169289524566365, '800': 0.0007964009400905825, '1000': 0.001065413319606812}","{'200': 0.00011675895547698602, '400': 0.00023984469205093296, '600': 0.0005514474665422667, '800': 0.0008517144630987015, '1000': 0.0011730520480290427}"
0.3,0.08,1.0,0.3,1e-08,0.7,9.760535509507427,4.427144246197805,"{'200': 0.00015223526460434378, '400': 0.00028756843647402184, '600': 0.0005910364662270586, '800': 0.0008736580635312344, '1000': 0.0011598755528557782}","{'200': 0.000202314955120058, '400': 0.000407497238889286, '600': 0.0008125950651143022, '800': 0.0011938485890856925, '1000': 0.0015975872536397816}"
0.3,0.08,1.0,0.3,1e-08,0.9,9.5856721871083,4.408894573809449,"{'200': 0.0001452817587629751, '400': 0.00026591891291479576, '600': 0.000557446624340354, '800': 0.0008282829044808436, '1000': 0.0010663355632392578}","{'200': 0.00014216340427587363, '400': 0.0002820951827759516, '600': 0.0006033547117166855, '800': 0.0008605118038272895, '1000': 0.0011467931618886849}"
0.3,0.08,1.0,0.5,1e-08,0.1,8.780562444995597,4.052525997739392,"{'200': 0.00022291287764882313, '400': 0.0004177205786855698, '600': 0.0008263734101267443, '800': 0.001261037556455243, '1000': 0.0017047554503601741}","{'200': 0.0001498983837031675, '400': 0.00038763051225340525, '600': 0.0007957556762478559, '800': 0.0012623686680443519, '1000': 0.0017258718072730732}"
0.3,0.08,1.0,0.5,1e-08,0.3,10.008140206772095,4.627624134577149,"{'200': 0.0002611899021045524, '400': 0.0004611894563978902, '600': 0.0010097450029322864, '800': 0.0015516317713162727, '1000': 0.002090036393382829}","{'200': 0.0002408435797208338, '400': 0.0005381683496025558, '600': 0.0012372278200771885, '800': 0.0018524328029926706, '1000': 0.002539008941995549}"
0.3,0.08,1.0,0.5,1e-08,0.5,9.792219822030203,4.616411958596953,"{'200': 0.00024891892763238973, '400': 0.00038667145646484156, '600': 0.0007892264623073157, '800': 0.0012232598959318202, '1000': 0.001653751624111893}","{'200': 0.00018886773418811726, '400': 0.0003997549707519622, '600': 0.000923758891129391, '800': 0.0015335086747886844, '1000': 0.0021765946109447423}"
0.3,0.08,1.0,0.5,1e-08,0.7,9.549632859517647,4.6192619478132775,"{'200': 0.00023414541439473421, '400': 0.0003902267190038038, '600': 0.0007912103346595919, '800': 0.0011981288632018558, '1000': 0.001601656434073299}","{'200': 0.00020408504471210515, '400': 0.00037981809720680654, '600': 0.0008297873571322561, '800': 0.001357576558250802, '1000': 0.0019198520238855976}"
0.3,0.08,1.0,0.5,1e-08,0.9,8.999102150394252,4.153779684875735,"{'200': 0.0001834165132678502, '400': 0.0003222941730376384, '600': 0.0007179759277765526, '800': 0.0010955101021001815, '1000': 0.0014770391099231351}","{'200': 0.0001780229435772634, '400': 0.0003939988093141928, '600': 0.0008772870900416631, '800': 0.001459037885296046, '1000': 0.002093641597144186}"
0.3,0.08,1.0,0.7,1e-08,0.1,9.046186806055594,4.267219027982725,"{'200': 0.00036429894487949874, '400': 0.0006886713592080093, '600': 0.0013014695964766927, '800': 0.001941872146736247, '1000': 0.0025995947159827607}","{'200': 0.00031036182969403726, '400': 0.0007865429253237537, '600': 0.0013869599639792245, '800': 0.002063205002149425, '1000': 0.00270645006938166}"
0.3,0.08,1.0,0.7,1e-08,0.3,9.106368065000751,4.266646267535198,"{'200': 0.00036073685217811167, '400': 0.0006470174740977008, '600': 0.0012126174228375428, '800': 0.0018288354740765662, '1000': 0.0024867824833242295}","{'200': 0.0003365406712956022, '400': 0.0007917328249161205, '600': 0.0013179339898780535, '800': 0.0019962651285216136, '1000': 0.0026426758842122357}"
0.3,0.08,1.0,0.7,1e-08,0.5,9.432520823888131,4.542574128008832,"{'200': 0.0003301850661232668, '400': 0.000540961601903099, '600': 0.0011403996454985754, '800': 0.001714748309374065, '1000': 0.0023169135210229018}","{'200': 0.0002756246932410946, '400': 0.0006112150623989623, '600': 0.0013456562570260213, '800': 0.002175282871845283, '1000': 0.0030702621099280712}"
0.3,0.08,1.0,0.7,1e-08,0.7,8.690464126018968,4.18001564520962,"{'200': 0.00032860042467343527, '400': 0.0006246161865008901, '600': 0.0011755346281009172, '800': 0.0017330434690072509, '1000': 0.0022691304876922913}","{'200': 0.00032847246093604016, '400': 0.0006838432078805375, '600': 0.0011794993607769247, '800': 0.0018572054774487745, '1000': 0.0025530427368208567}"
0.3,0.08,1.0,0.7,1e-08,0.9,9.164624281053596,4.398382932784655,"{'200': 0.00024151435599557763, '400': 0.0004211751557087413, '600': 0.0009161884674167809, '800': 0.001426515969256828, '1000': 0.0018844980501627018}","{'200': 0.00021257897035822443, '400': 0.0004877404093685196, '600': 0.0011239045701569655, '800': 0.0018647296734382896, '1000': 0.0026238480044852718}"
0.3,0.08,1.0,0.9,1e-08,0.1,8.18405161301793,3.580448567069323,"{'200': 0.0004202465186466337, '400': 0.000803204672514123, '600': 0.0015652980605310683, '800': 0.0022910979838135525, '1000': 0.003038181799772905}","{'200': 0.0003262462136729034, '400': 0.000861228673207012, '600': 0.0016666165431677288, '800': 0.0026612011011343745, '1000': 0.0036486097760098065}"
0.3,0.08,1.0,0.9,1e-08,0.3,8.414583388893332,3.904124256065165,"{'200': 0.0004123164271437359, '400': 0.0007444405996993381, '600': 0.001414145817737197, '800': 0.0021923135113812013, '1000': 0.0029565825148931708}","{'200': 0.0003384573589277247, '400': 0.0007839794315523765, '600': 0.0014207700302356237, '800': 0.0022393388505349715, '1000': 0.0030256684084999544}"
0.3,0.08,1.0,0.9,1e-08,0.5,9.074525962076963,4.449275613174218,"{'200': 0.0003715335272042623, '400': 0.0006881222700476067, '600': 0.001471260581603222, '800': 0.0021587662000137555, '1000': 0.002929269175132653}","{'200': 0.0002831333475078368, '400': 0.0006699512135701251, '600': 0.001652380910799233, '800': 0.0027081657985881884, '1000': 0.0038390419159930345}"
0.3,0.08,1.0,0.9,1e-08,0.7,8.969974042367832,4.367384035210567,"{'200': 0.00040700851875637416, '400': 0.0007023709211473388, '600': 0.0014428630470328385, '800': 0.002219137023845007, '1000': 0.0029528778320799887}","{'200': 0.00044718011795870106, '400': 0.0008631172178074667, '600': 0.0016748249916827456, '800': 0.0027072027676097276, '1000': 0.0037622399179771926}"
0.3,0.08,1.0,0.9,1e-08,0.9,8.944380439324034,4.175214903339065,"{'200': 0.00034142824165541395, '400': 0.0006343909282543782, '600': 0.001295539979619134, '800': 0.0019685768419355877, '1000': 0.0026057720656586926}","{'200': 0.0003672008700247817, '400': 0.0008042555656993226, '600': 0.0014840349048412384, '800': 0.002292301001813684, '1000': 0.003099213477100122}"
0.3,0.1,0.2,0.1,1e-08,0.1,5.696643731498519,2.1940313626686776,"{'200': 0.0010364721978029035, '400': 0.0020498267021388464, '600': 0.00398415106191582, '800': 0.005730803964722604, '1000': 0.007589300918746484}","{'200': 0.0008982182406404502, '400': 0.001406192559794262, '600': 0.002920369399319464, '800': 0.003979093972565997, '1000': 0.005297330948466816}"
0.3,0.1,0.2,0.1,1e-08,0.3,6.280310424833987,3.174362279840817,"{'200': 0.0009274194870926746, '400': 0.0018671494841010433, '600': 0.0035473869099833548, '800': 0.005132544414253446, '1000': 0.006839533072367436}","{'200': 0.0007574626297178857, '400': 0.00132537945247545, '600': 0.0026611897957045318, '800': 0.003624434909643887, '1000': 0.004684308802931696}"
0.3,0.1,0.2,0.1,1e-08,0.5,6.76965001644576,3.6620457333979295,"{'200': 0.0010116206853273623, '400': 0.0018931815380210644, '600': 0.0036190307606883453, '800': 0.005254121773929299, '1000': 0.006968899210325568}","{'200': 0.000784818782646941, '400': 0.001285528826831551, '600': 0.003052007365354683, '800': 0.0041673925253295436, '1000': 0.005563697545293794}"
0.3,0.1,0.2,0.1,1e-08,0.7,6.873318309909237,3.882511035849245,"{'200': 0.001086129832515388, '400': 0.00201412304368953, '600': 0.004175622741634918, '800': 0.0060981873252475925, '1000': 0.008209791212623786}","{'200': 0.0008219451467250181, '400': 0.0013348842109445975, '600': 0.004230634444685187, '800': 0.005938904482459238, '1000': 0.008197531143399918}"
0.3,0.1,0.2,0.1,1e-08,0.9,6.515134099616859,3.4728508919462446,"{'200': 0.0010426473393290512, '400': 0.0019009666822458137, '600': 0.003967241064602164, '800': 0.005838843155852808, '1000': 0.007929076609883817}","{'200': 0.0008504632658646332, '400': 0.0013347059828132878, '600': 0.004021132960941549, '800': 0.0056559362283470005, '1000': 0.007782272168228474}"
0.3,0.1,0.2,0.3,1e-08,0.1,6.081967890764593,3.0885386338392578,"{'200': 0.0007003126533915578, '400': 0.0012617746499829848, '600': 0.0029472456013919283, '800': 0.004535404009643292, '1000': 0.006374830999442825}","{'200': 0.0005880780774609466, '400': 0.0008559157335059699, '600': 0.002672260335626774, '800': 0.003694614506643143, '1000': 0.005022369166972747}"
0.3,0.1,0.2,0.3,1e-08,0.3,6.7860602181507845,3.8176564278035783,"{'200': 0.0007332613827017975, '400': 0.0013312970449479403, '600': 0.0031742806954697628, '800': 0.004842827912275932, '1000': 0.006721657255654595}","{'200': 0.0006459772464412902, '400': 0.0009565039941497773, '600': 0.003157403866639781, '800': 0.004379894013153745, '1000': 0.0059955929537472445}"
0.3,0.1,0.2,0.3,1e-08,0.5,6.193336355797351,3.1338828244544104,"{'200': 0.0007579783443277189, '400': 0.0013619189384577472, '600': 0.003168397947571337, '800': 0.004927904895089095, '1000': 0.006803593637151431}","{'200': 0.0006361439789692693, '400': 0.0009427595001159347, '600': 0.0029529668617292934, '800': 0.00420308099628762, '1000': 0.005819718278473123}"
0.3,0.1,0.2,0.3,1e-08,0.7,6.027088389293364,2.8669529042535062,"{'200': 0.0007237221078285095, '400': 0.00135461022468327, '600': 0.0032050701557214682, '800': 0.0049537185583692, '1000': 0.00681598592182434}","{'200': 0.0006140634813221901, '400': 0.0008640151048100044, '600': 0.0030390417761751265, '800': 0.004258552676790025, '1000': 0.005958148834307352}"
0.3,0.1,0.2,0.3,1e-08,0.9,6.497209110062138,3.3375094138110604,"{'200': 0.0007359684571652462, '400': 0.0013536640763850446, '600': 0.0031378681795383406, '800': 0.0048175750779626365, '1000': 0.006606392338418502}","{'200': 0.0006475611660922199, '400': 0.0009738890960879321, '600': 0.0032258954815514874, '800': 0.004576279271324865, '1000': 0.00637002982312107}"
0.3,0.1,0.2,0.5,1e-08,0.1,6.4781480296201455,3.3187498434902905,"{'200': 0.0006162326401912484, '400': 0.0011326244401639552, '600': 0.0026116394594789473, '800': 0.003951514587162575, '1000': 0.005459066164727664}","{'200': 0.0005698684779322131, '400': 0.0007655718052412187, '600': 0.0022745513311309075, '800': 0.003099162635443687, '1000': 0.004180572990984829}"
0.3,0.1,0.2,0.5,1e-08,0.3,6.314866522655145,3.1223608960850235,"{'200': 0.0006480347262358391, '400': 0.0012269865881168423, '600': 0.002783119919327515, '800': 0.004295543249505914, '1000': 0.0059541459395837425}","{'200': 0.0005629781736715151, '400': 0.0007720411130214466, '600': 0.002206239961399539, '800': 0.003076616917670835, '1000': 0.004203656774900647}"
0.3,0.1,0.2,0.5,1e-08,0.5,6.099892880319314,3.149897255438354,"{'200': 0.0007299466771779073, '400': 0.0013680858311493536, '600': 0.0031659837933297875, '800': 0.004914229958768606, '1000': 0.006813224373387113}","{'200': 0.0006178089090550723, '400': 0.0009029940536094127, '600': 0.002576892880252684, '800': 0.003561860438504187, '1000': 0.0048899875227474045}"
0.3,0.1,0.2,0.5,1e-08,0.7,6.079064547386012,2.95062364383934,"{'200': 0.0008016702095411389, '400': 0.0014801809548447209, '600': 0.0034477351452190156, '800': 0.005404223050298355, '1000': 0.007365597785192277}","{'200': 0.0007023833174653237, '400': 0.0010900205915056983, '600': 0.003150961806839185, '800': 0.004514354499666478, '1000': 0.006270543101964995}"
0.3,0.1,0.2,0.5,1e-08,0.9,5.924177489754736,2.622131689271816,"{'200': 0.0008284519655706229, '400': 0.0014874768594096428, '600': 0.003448768539344842, '800': 0.005359185527004045, '1000': 0.007329245722053928}","{'200': 0.0007894806691528203, '400': 0.001288692926680276, '600': 0.0035336000919059447, '800': 0.005036584227289717, '1000': 0.006931619675848651}"
0.3,0.1,0.2,0.7,1e-08,0.1,6.5507947302450855,3.3034115926295016,"{'200': 0.0005498238228087795, '400': 0.0010294091606907006, '600': 0.002376617508887148, '800': 0.003699618573380207, '1000': 0.0051641467733493105}","{'200': 0.000459390016224214, '400': 0.0007020290607470686, '600': 0.0016435161424640666, '800': 0.002251205129900725, '1000': 0.0028802920435899455}"
0.3,0.1,0.2,0.7,1e-08,0.3,6.631425625161123,3.55896627097144,"{'200': 0.0006346585972516764, '400': 0.001174529665276066, '600': 0.0025772636951264926, '800': 0.0039662210562791044, '1000': 0.005486045190934811}","{'200': 0.0005106945093497193, '400': 0.0007098105846708441, '600': 0.0016917081489461346, '800': 0.00236168871049028, '1000': 0.0031271529752343818}"
0.3,0.1,0.2,0.7,1e-08,0.5,5.752848672338232,2.1455721655311684,"{'200': 0.0006460549170223891, '400': 0.0012620745000794427, '600': 0.0027644436523776156, '800': 0.004327151248034117, '1000': 0.005930122431274385}","{'200': 0.0004826343860152968, '400': 0.000746436959377732, '600': 0.0018119549355694762, '800': 0.0026469729947245168, '1000': 0.003620429826055415}"
0.3,0.1,0.2,0.7,1e-08,0.7,6.163797992728306,3.173138902342812,"{'200': 0.0006846959917966234, '400': 0.0012944789518514622, '600': 0.0029241050360616946, '800': 0.0045813727138790125, '1000': 0.006298031486582667}","{'200': 0.0005449839582996248, '400': 0.0007403263127040387, '600': 0.00230768524709774, '800': 0.003349188934912494, '1000': 0.004629029092048487}"
0.3,0.1,0.2,0.7,1e-08,0.9,6.253675405143522,3.2447042308268608,"{'200': 0.0007897299362517497, '400': 0.0014136741383668917, '600': 0.0031165095106283425, '800': 0.004826113427397234, '1000': 0.006615852146289105}","{'200': 0.000656358725082243, '400': 0.001065856857745572, '600': 0.00270078383903028, '800': 0.003787388007757748, '1000': 0.005125794398980253}"
0.3,0.1,0.2,0.9,1e-08,0.1,6.193683494679574,3.1363180874496037,"{'200': 0.000743224437233268, '400': 0.0013266771607595954, '600': 0.0028360647850790488, '800': 0.004403486501545426, '1000': 0.006005393550039261}","{'200': 0.000581826873795263, '400': 0.0009910259038493185, '600': 0.0019100463426655126, '800': 0.0026988070610203833, '1000': 0.0035124802080841433}"
0.3,0.1,0.2,0.9,1e-08,0.3,6.182196353486055,2.897561036359748,"{'200': 0.0007919031154897094, '400': 0.001423043669507283, '600': 0.0029573262253440695, '800': 0.004513291170937921, '1000': 0.006139737938951284}","{'200': 0.0006183766029438165, '400': 0.0008926042476962997, '600': 0.001996784166295955, '800': 0.002806540161376938, '1000': 0.003601704540831058}"
0.3,0.1,0.2,0.9,1e-08,0.5,6.036808277995572,2.905228028763062,"{'200': 0.0007944710248161289, '400': 0.0014191014450540352, '600': 0.0029605010169431963, '800': 0.004630173568880523, '1000': 0.0063068228374303405}","{'200': 0.0005938482255812853, '400': 0.0008146533502084086, '600': 0.0019891656317160885, '800': 0.0030011872596990585, '1000': 0.0041109950514173}"
0.3,0.1,0.2,0.9,1e-08,0.7,6.1014392262492105,3.205371498230207,"{'200': 0.0008678779921936781, '400': 0.0015653176528232495, '600': 0.0034007867697167095, '800': 0.005276411540362999, '1000': 0.007150074743317245}","{'200': 0.0007387035609371585, '400': 0.0011636940637143672, '600': 0.002808543903885731, '800': 0.004058808882837329, '1000': 0.005521551294216863}"
0.3,0.1,0.2,0.9,1e-08,0.9,6.785081917664523,4.036253351438409,"{'200': 0.0008779845028893456, '400': 0.00161792714372359, '600': 0.0033601107037710136, '800': 0.0052427432480011684, '1000': 0.007062204148320539}","{'200': 0.0007658744211552328, '400': 0.0013160205497290542, '600': 0.002785275847233848, '800': 0.004032344650299582, '1000': 0.0054453198638104595}"
0.3,0.1,0.4,0.1,1e-08,0.1,7.124141931354508,3.467505621227532,"{'200': 0.00047868729328639966, '400': 0.0009283674267229228, '600': 0.0019086035674619778, '800': 0.002782364877557663, '1000': 0.0037487447164881757}","{'200': 0.0004261012533024653, '400': 0.0007026415242686008, '600': 0.0021359238165075504, '800': 0.0030410424531939328, '1000': 0.004284950593579593}"
0.3,0.1,0.4,0.1,1e-08,0.3,7.364109573210301,3.772885498571505,"{'200': 0.0004622684988598175, '400': 0.0008078451299987216, '600': 0.0017214716672717969, '800': 0.0025252945211585724, '1000': 0.0034784182624605893}","{'200': 0.0004412743760509457, '400': 0.0006666754875086549, '600': 0.002434032008747443, '800': 0.003502680035795209, '1000': 0.004935447564276823}"
0.3,0.1,0.4,0.1,1e-08,0.5,7.011037771910641,3.467165979620003,"{'200': 0.00041327102816889885, '400': 0.0007471959304651448, '600': 0.0016426911236688629, '800': 0.0024301874228064195, '1000': 0.003394366231890264}","{'200': 0.00038263429129112834, '400': 0.0005615962212762812, '600': 0.0021142485802458466, '800': 0.003060786408499806, '1000': 0.004324680478901135}"
0.3,0.1,0.4,0.1,1e-08,0.7,7.864967864095792,4.016573636024796,"{'200': 0.0004077436599718104, '400': 0.0007443179386825914, '600': 0.0014771092619259576, '800': 0.0021232371786324977, '1000': 0.0028705023910720532}","{'200': 0.000393736276900094, '400': 0.0006536013986696364, '600': 0.0019086123930279078, '800': 0.00273936435478126, '1000': 0.0038293152165366365}"
0.3,0.1,0.4,0.1,1e-08,0.9,7.393143006996114,3.9587524390697375,"{'200': 0.0003998944660908929, '400': 0.0008135228909583458, '600': 0.0016233958704204002, '800': 0.002295280608103452, '1000': 0.0030881798025568365}","{'200': 0.00037335115254694075, '400': 0.0006937457195053085, '600': 0.0019418769184404007, '800': 0.0027792761399798712, '1000': 0.003866808208836498}"
0.3,0.1,0.4,0.3,1e-08,0.1,7.698656781431401,4.3361096446898575,"{'200': 0.0004500288664640872, '400': 0.0007974206754370035, '600': 0.0016464090679566877, '800': 0.002471535453512109, '1000': 0.0034099246476588956}","{'200': 0.0003491669001512332, '400': 0.0005154539201194728, '600': 0.0015197291591664934, '800': 0.0022532029895222312, '1000': 0.0032370002185623226}"
0.3,0.1,0.4,0.3,1e-08,0.3,7.841993581708757,4.258175169753706,"{'200': 0.0004194938140101084, '400': 0.0007115650807116828, '600': 0.0014542117636446804, '800': 0.002104511878898639, '1000': 0.0028926398138010363}","{'200': 0.00031873504188108584, '400': 0.0004792720345301808, '600': 0.0015237438725915924, '800': 0.0022167483486846312, '1000': 0.003135456063323831}"
0.3,0.1,0.4,0.3,1e-08,0.5,8.17799246161915,4.461805606641509,"{'200': 0.000380782750244216, '400': 0.0006432057934661034, '600': 0.001249666271913723, '800': 0.0017676798634462215, '1000': 0.002481243117292449}","{'200': 0.0002644090494046738, '400': 0.00036055351869231843, '600': 0.00125741771374363, '800': 0.0018544110914919427, '1000': 0.002644802056528493}"
0.3,0.1,0.4,0.3,1e-08,0.7,8.007010783084867,4.221115719889959,"{'200': 0.00039095155124591497, '400': 0.0006806906888004741, '600': 0.0011929697396796395, '800': 0.0017350125662312307, '1000': 0.0023779009698995358}","{'200': 0.0003381721213189439, '400': 0.0005782631685534636, '600': 0.0011404487413106286, '800': 0.0016552894937553624, '1000': 0.002242533532541058}"
0.3,0.1,0.4,0.3,1e-08,0.9,8.13377959125619,4.08081087953282,"{'200': 0.00036905884947373486, '400': 0.0006434129239171611, '600': 0.001082033162226826, '800': 0.001495526272791755, '1000': 0.0020917089103407245}","{'200': 0.0002562324650951438, '400': 0.00040372862775261693, '600': 0.0009275505473126467, '800': 0.0013615672092709334, '1000': 0.00192182621098639}"
0.3,0.1,0.4,0.5,1e-08,0.1,7.61266101288103,4.143876136732132,"{'200': 0.0004621715991968945, '400': 0.0008148905121867629, '600': 0.001466250484807166, '800': 0.0021580399850700867, '1000': 0.003022707439488712}","{'200': 0.0003491087708273291, '400': 0.0005627885390516513, '600': 0.001164769000170468, '800': 0.0017278089756177593, '1000': 0.0023823342500028763}"
0.3,0.1,0.4,0.5,1e-08,0.3,7.454933728031574,3.833751651493985,"{'200': 0.00047757292358407993, '400': 0.0008021992374093377, '600': 0.001394035721716404, '800': 0.0020086767766295164, '1000': 0.0028480323413654744}","{'200': 0.0003419187622109072, '400': 0.0005576126459266324, '600': 0.0012592113234171582, '800': 0.0018499415776677974, '1000': 0.002539507254301991}"
0.3,0.1,0.4,0.5,1e-08,0.5,7.504953285151699,3.827665710147367,"{'200': 0.0004146919817680288, '400': 0.000709922279495278, '600': 0.0012909797405340365, '800': 0.001796642939037159, '1000': 0.0025682372493474426}","{'200': 0.0002834034428310056, '400': 0.00042297693447439314, '600': 0.001386173020768879, '800': 0.0019914000786580752, '1000': 0.0027767764160877423}"
0.3,0.1,0.4,0.5,1e-08,0.7,7.742522512912142,3.6949021556146673,"{'200': 0.0003815202986345496, '400': 0.0006209082929031233, '600': 0.0009430061207551054, '800': 0.001318603947646538, '1000': 0.0019312389911863672}","{'200': 0.00023983643783423103, '400': 0.0003471196703219322, '600': 0.000564870075794549, '800': 0.0008258260150039401, '1000': 0.001209862498605938}"
0.3,0.1,0.4,0.5,1e-08,0.9,7.514357593051888,3.572865912120755,"{'200': 0.00038192084569804556, '400': 0.0007195544100886813, '600': 0.0010580101868119174, '800': 0.0013940118408718345, '1000': 0.0019608011180220096}","{'200': 0.00023929284726519415, '400': 0.0004584220710340875, '600': 0.000742292306120741, '800': 0.0010748856064600203, '1000': 0.001464210075060796}"
0.3,0.1,0.4,0.7,1e-08,0.1,6.915448346978868,3.3203520930231867,"{'200': 0.0005496607152451347, '400': 0.0009392636583526295, '600': 0.0016589455336633375, '800': 0.002300905932688884, '1000': 0.003176584073117696}","{'200': 0.0003680494725237304, '400': 0.0005990417127975267, '600': 0.0012924861035613132, '800': 0.0018948605770665711, '1000': 0.002607096829796753}"
0.3,0.1,0.4,0.7,1e-08,0.3,7.097443795503639,3.461206289832479,"{'200': 0.0005293268121061476, '400': 0.000944905563665935, '600': 0.0015481944787680416, '800': 0.0021503231249682597, '1000': 0.0029920644787464357}","{'200': 0.0003622389428297712, '400': 0.0005559984539975715, '600': 0.0012177428083145567, '800': 0.0017891896392681179, '1000': 0.0024981918769162127}"
0.3,0.1,0.4,0.7,1e-08,0.5,7.632132348365644,3.95066965281554,"{'200': 0.0005055714169987706, '400': 0.0008440998703702407, '600': 0.001282742127663785, '800': 0.0017343869042053366, '1000': 0.0023935035882585434}","{'200': 0.00038963276321876553, '400': 0.0006957754810555216, '600': 0.0009660746412259886, '800': 0.0013278209527656612, '1000': 0.0016607358880466542}"
0.3,0.1,0.4,0.7,1e-08,0.7,7.501829035211705,3.815309776872763,"{'200': 0.0004948187598676422, '400': 0.0009182627890182351, '600': 0.0013062986499029748, '800': 0.0016647106632696018, '1000': 0.002229043017417928}","{'200': 0.0003688915614222837, '400': 0.0006944267212635464, '600': 0.0008633840742535489, '800': 0.0011603921059147079, '1000': 0.0013586143833394853}"
0.3,0.1,0.4,0.7,1e-08,0.9,7.553773635224149,3.355379459579296,"{'200': 0.0004769853375306572, '400': 0.0008142058031571523, '600': 0.0011168844212008468, '800': 0.0014392620256027664, '1000': 0.0019957737477254013}","{'200': 0.00030396478160770623, '400': 0.0006312298102457153, '600': 0.0008215686588468864, '800': 0.0010957834107080784, '1000': 0.0013610133653220397}"
0.3,0.1,0.4,0.9,1e-08,0.1,7.611493363913556,4.00036034685542,"{'200': 0.000651384450615598, '400': 0.001302656173439839, '600': 0.002254914918369826, '800': 0.0031595239752229753, '1000': 0.004267316950121965}","{'200': 0.00046739923440610793, '400': 0.001001880020996316, '600': 0.0020339334655524975, '800': 0.002901662641473154, '1000': 0.0038122473159122932}"
0.3,0.1,0.4,0.9,1e-08,0.3,7.505552888675537,4.056251556184088,"{'200': 0.000610115687978992, '400': 0.0010420315937558582, '600': 0.0016422129574350697, '800': 0.0022803922664727766, '1000': 0.0031713207481905625}","{'200': 0.0003908025263162572, '400': 0.000561169208353105, '600': 0.001153722357279654, '800': 0.0016978974038572097, '1000': 0.002360881305969073}"
0.3,0.1,0.4,0.9,1e-08,0.5,7.845528086691378,4.209128104290674,"{'200': 0.0005539359117532887, '400': 0.0009362402738132257, '600': 0.0014025430958258065, '800': 0.0018983837214663231, '1000': 0.0027884424934727964}","{'200': 0.0003307610573257012, '400': 0.000497000521709894, '600': 0.0007783654541836214, '800': 0.0011275043805144954, '1000': 0.0016146217923418073}"
0.3,0.1,0.4,0.9,1e-08,0.7,8.446330817576515,4.423461942638848,"{'200': 0.000537834374163802, '400': 0.0009063293004886566, '600': 0.0012992262192085024, '800': 0.0016524635445242593, '1000': 0.002342514018500104}","{'200': 0.00033700717833684747, '400': 0.000627415553767828, '600': 0.0007369660225179579, '800': 0.0009551162725495248, '1000': 0.0012294546303029473}"
0.3,0.1,0.4,0.9,1e-08,0.9,7.629923282751507,3.72997655749714,"{'200': 0.0005351317209400472, '400': 0.0009463332692433504, '600': 0.0013499572890043885, '800': 0.001777251443303183, '1000': 0.0024531359459440166}","{'200': 0.00036491352011380583, '400': 0.0007945373411763132, '600': 0.001003466427163311, '800': 0.0013171741337151684, '1000': 0.0015596856922919615}"
0.3,0.1,0.6,0.1,1e-08,0.1,8.375451369442887,3.988887045028046,"{'200': 0.00027463697859108407, '400': 0.0004917436250539226, '600': 0.0008754165510771168, '800': 0.0012423416537282448, '1000': 0.0017421308655236275}","{'200': 0.0002444100509961292, '400': 0.00037735641671623576, '600': 0.0009271742884077808, '800': 0.0013273306706006848, '1000': 0.0018566566361669485}"
0.3,0.1,0.6,0.1,1e-08,0.3,8.383814260696408,4.195272975338292,"{'200': 0.000286467550827197, '400': 0.0005431948517273106, '600': 0.0008852463092886806, '800': 0.0012604627251253258, '1000': 0.001685462989998698}","{'200': 0.000271023667195595, '400': 0.00045281375502856684, '600': 0.0008198361173532459, '800': 0.0012112474429300229, '1000': 0.0016586737039294061}"
0.3,0.1,0.6,0.1,1e-08,0.5,9.313073490323667,4.539750251306249,"{'200': 0.0002470065491978006, '400': 0.0004314599927565353, '600': 0.000759574093622421, '800': 0.001029195419021823, '1000': 0.001425889743316638}","{'200': 0.0002188784748810528, '400': 0.00029411762772879537, '600': 0.0008109826734033202, '800': 0.0011900894389556714, '1000': 0.0017043855822938647}"
0.3,0.1,0.6,0.1,1e-08,0.7,9.873797459352302,4.839181706031033,"{'200': 0.0002295087442344544, '400': 0.0003842523055078325, '600': 0.0007069144169978741, '800': 0.0009838312828605476, '1000': 0.0012920778846959523}","{'200': 0.00021307648121318869, '400': 0.0003366547546307847, '600': 0.0009559467582214513, '800': 0.0013645608126698647, '1000': 0.0018980514965474358}"
0.3,0.1,0.6,0.1,1e-08,0.9,9.183780035736191,4.425314628727049,"{'200': 0.000235152865332375, '400': 0.0004159672237868605, '600': 0.0007600985160987124, '800': 0.001049071858876478, '1000': 0.0013689309517135417}","{'200': 0.00022455134580606436, '400': 0.0004148607729017264, '600': 0.0008807429819073304, '800': 0.0012112390825468596, '1000': 0.0016201672747082972}"
0.3,0.1,0.6,0.3,1e-08,0.1,8.393660381719426,4.132819067454369,"{'200': 0.00031589119096594494, '400': 0.000555649665390465, '600': 0.00085424511927378, '800': 0.0011727726891828567, '1000': 0.001601015583058872}","{'200': 0.00024694905438629603, '400': 0.0004120391412117386, '600': 0.0006755615567160034, '800': 0.0009819430955279266, '1000': 0.0013205671618641516}"
